leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
6,53,,5,CC,0.0,4.0,192.90,193.00,192.94,, CHALK OOZE, 7.5YR6/4-LIGHT BROWN,,,," CARBONATE,CLAY",,, POORLY LITHIFIED, 00000000 00000000
6,53,,5,CC,5.0,10.0,192.90,192.95,193.00,, TUFF, -DARK BROWN,,,,,,, WELL LITHIFIED, 00000000 00000000
6,53,,5,CC,11.0,15.0,192.90,193.01,193.05,, CHALK OOZE," -SOFT MEDIUM BROWN,-DARK BROWN"," DARK BROWN MOTTLES,BURROWS",,,,,, LITHIFIED, 00000000 00000000
6,53,,5,CC,16.0,20.0,192.90,193.06,193.10,, LIMESTONE," 2.5YR6/2-PALE RED,10R5/6-RED"," BANDS OF HARD AND RED LIMESTONE,VEINS OF WHITE SPARRY CALCITE",, SAND SIZE FRAGMENTS OF GLASS OR IRON OXIDE,,,, WELL LITHIFIED, 00000000 00000000
6,53,,6,1,0.0,130.,194.50,194.50,195.80,,,,,,,,, NOTHING RECOVERED,, 00000000 00000000
6,53,,6,1,130.0,135.,194.50,195.80,195.85,, MARL OOZE," 7.5YR6/2-LIGHT BROWN,7.5YR5/2-BROWN", MOTTLING,,," CLAY,CARBONATE,OPAGUES",, SAMPLE WAS ROUNDED PEBBLE SIZED FRAGMENTS, SOFT FRIABLE, 00000000 00000000
6,53,,6,1,135.0,150.0,194.50,195.85,196.00,, LIMESTONE," 2.5YR6/2-PALE RED,2.5YR5/2-YELLOWISH RED", YELLOWISH RED MOTTLING,,,,, THIN VEINS OF SPARRY CALCITE, HARD WELL LITHIFIED, 00000000 00000000
6,53,,6,2,0.0,39.0,194.50,196.00,196.39,, LIMESTONE," 10R5/4-PALE REDDISH BROWN,5R6/6-LIGHT RED,10R6/2-PALE RED",,," VEINS 2 TO 25MM THICK OF WHITE TO 5R6/4-PINK CALCITE,VUGS 1 TO 5MM ACROSS LINED WITH WHITE CALCITE,PIECES OF 10GY5/2-GRAYISH GREEN CALCITE AT VEIN MARGINS",,, VEINS APPEAR IN ASSOCIATION WITH BRECCIATION OF LIMESTONE, WELL LITHIFIED, 00000000 00000000
6,53,,6,2,39.0,45.0,194.50,196.39,196.45,,,,,,,,, NO RECORDED OBSERVATION,, 00000000 00000000
6,53,,6,2,45.0,70.0,194.50,196.45,196.70,, CHALK OOZE," -GRAYISH BROWN,-WHITE,7.5YR5/4.5-BROW N",, NODULES POSSIBLY FOR MED DUE TO DRILLING BRECCIA TION, NODULES OF FIRM BUT FRIABLE LIMESTONE," CAL CITE,CLAY",,, POORLY LITHIFIED, 00000000 00000000
6,53,,6,2,70.0,84.,194.50,196.70,196.84,, CHALK OOZE, 10YR5/3-BROWN,,,,,,," SOFT,POORLY LITHIFIED", 00000000 00000000
6,53,,6,2,84.0,150.,194.50,196.84,197.50,, CHALK OOZE," 5YR5/1-RED GREY,5YR5/4-REDDISH BROWN",, NODULES POSSIBLY A RESULT OF DRILLING BRECCIATION, NODULES OF FRIABLE RED GREY LIMESTONE," CALCITE, CLAY",,," SOFT,POORLY LITHIFIED", 00000000 00000000
6,53,,6,CC,0.0,10.0,194.50,197.60,197.60,, CHALK OOZE, 5YR6/4-REDDISH BROWN,,,," CALCITE,CLAY",,, SOFT, 00000000 00000000
6,53,,6,CC,11.0,20.0,194.50,197.61,197.70,, LIMESTONE," WHITE,BROWN", MOTTLING, FRIABLE AND CRUSHED,,,,, HARD, 00000000 00000000
6,53,,7,1,0.0,9.0,195.40,195.40,195.49,,,,,,,,, EMPTY,, 00000000 00000000
6,53,,7,1,9.0,15.0,195.40,195.49,195.55,, TUFF," 10YR5/2-GRAYISH GREEN,5R6/4-PINK,-DARKER GREYISH GREEN", DARKER GREYISH GREEN AMYGDULES,," PINK LIMESTONE FRAGMENTS,GRAYISH GREEN VOLCANIC ROCK FRAGMENTS"," ALTERED GLASS,FELDSPAR",," SILT TO CLAY GRAIN SIZE,CORE NOT SPLIT", POORLY LITHIFIED, 00000000 00000000
6,53,,7,CC,0.0,10.0,195.40,197.00,197.00,, CHALK OOZE," 10YR4/3-DARK BROWN,10YR5/3-BROWN",,,," CALCITE,CLAY",, SOFT BUT COHERENT, POORLY LITHIFIE D, 00000000 00000000
6,53,,7,CC,11.0,20.0,195.40,197.01,197.10,, AMYGDALDIDAL BASALT OR ANDESITE, -DARK GRAY, AMY GDULES FILLED WITH ZEOLITES AND SPARRY CALCITE,, VEINS OF WHITE TO LIGHT BROWN CALCITE, PLAGIO CLASE,, ROCK VERY ALTERED, WELL LITHIFIED, 00000000 00000000
6,53,,8,CC,0.0,5.0,196.90,198.50,198.45,, CHALK OOZE," 10YR5/3-BROWN,10YR4/2-DARK GRAYISH BROWN",,,,,,, POORLY LITHIFIED, 00000000 11131110
6,53,,8,CC,6.0,10.0,196.90,198.46,198.50,, BASALT OR ANDESITE," -DARK GREY,-BROWN",,, RADIATING BROWN PLAGIOCLASE,,, HIGHLY ALTERED,, 00000000
6,53,,8,CC,11.0,15.0,196.90,198.51,198.55,, NANNOPLANKTON MARL OOZE," -DARK BROWN,-LIGHT BROWN", DARK BROWN MOTTLES FORMED POSSIBLY BY BURROWING,,,,,," SOFT,POORLY LITHIFIED", 00000000 12211210
6,53,,8,CC,16.0,20.0,196.90,198.56,198.60,, LIMESTONE," 2.5YR6/2-PALE RED,5YR8/2-PINKISH WHITE , 568/1-LIGHT GREENISH GRAY", PARTIALLY FILLED VUGS,," SOFT REDDISH MUD PROBABLY INTRODUCED BY DRILLING, VEINS OF SPARRY CALCITE",,, LIMESTONE APPEARS RECRYS TALLIZED, WELL LITHIFIED, 00000000 12130000
