leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
40,362,,4,5,0.0,150.0,64.50,70.80,72.30,, CALCAREOUS DIATOM OOZE," 5Y3/2-DK.OLIVE GRAY,5Y4/3 -OLIVE,-OLIVE GRAY",,,,,," HYDROGEN SULFIDE SMELL,CHANGES IN COLOR NEAR 90 CM", SOFT, 00000000
40,362,,4,6,0.0,150.0,64.50,72.30,73.80,, DIATOMACEOUS CALCAREOUS OOZE," 5Y3/2-DK.OLIVE GRAY ,5Y4/3-OLIVE,5Y4/2-OLIVE GRAY",, INTENSE DEFORMATION,,,," GRITTY FEEL,HYDROGEN SULFIDE SMELL", SOFT, 00000000
40,362,,5,0,0.0,30.0,74.00,74.00,74.30,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/3,5Y4/2-OLIVE GRAY",, INTENSE DEFORMATION,,,, HYDROGEN SULFIDE SMELL, SOFT, 00000000
40,362,,5,1,0.0,150.0,74.00,74.30,75.80,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/2-OLIVE GRAY,5Y 4/3-OLIVE"," OLIVE AND OLIVE GRAY STREAKS 80-150 CM, UNIFORM TEXTURE", INTENSE DEFORMATION,,,," VOID 65-80 CM,HYDROGEN SULFIDE SMELL,GRITTY FEEL (FORAMS?)", SO FT, 00000000
40,362,,5,2,0.0,150.0,74.00,75.80,77.30,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/2-OLIVE GRAY,5Y 4/3-OLIVE",, INTENSE DEFORMATION,,,, COLORS SMEARED OUT ALONG LENGTH OF SECTIONS, SOFT, 00000000
40,362,,5,3,0.0,150.0,74.00,77.30,78.80,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/2-OLIVE GRAY,5Y 4/3-OLIVE", COLORS SMEARED AND STREAKED THE LENGTH OF THE SECTION, INTENSE DEFORMATION,,,,, SOFT, 00000000
40,362,,5,4,0.0,130.0,74.00,78.80,80.10,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/3-OLIVE,5Y3/2-D K.OLIVE GRAY", SUBTLE DARKER STREAKS 0-95 CM, INTEN SE DEFORMATION,,,, 5Y3/2 103-130 CM, SOFT, 00000000
40,362,,5,5,0.0,150.0,74.00,80.30,81.80,, DIATOMACEOUS CALCAREOUS OOZE," 5Y3/2-DK.OLIVE GRAY ,5Y4/4-OLIVE,5Y4/3-OLIVE", DARKER CROSS ZONES, INT ENSE DEFORMATION,,,, HYDROGEN SULFIDE SMELL," SOFT WIT H MINOR FIRM ZONES,FIRMER AT 90 AND 140-150 CM", 00000000
40,362,,5,6,0.0,150.0,74.00,81.80,83.30,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/2-OLIVE GRAY,5Y 3/2-DK.OLIVE GRAY,5Y4/4-OLIVE"," STREAKED,DIAPIR NEAR 140 CM", INTENSE DEFORMATION,,,," HYDROGEN SULFIDE SME LL,MOSTLY 5Y4/2", SOFT, 00000000
40,362,,6,0,0.0,30.0,83.50,83.50,83.80,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/3-OLIVE,5Y4/2-O LIVE GRAY", STREAKED WITH 5Y4/2, INTENSE DEFORMATIO N,,,,, SOFT, 00000000
40,362,,6,1,0.0,150.0,83.50,83.80,85.30,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/2-OLIVE GRAY,5Y 4/4-OLIVE,5Y4/3-OLIVE",, INTENSE DEFORMATION,,,, OLIV E GRAY DISTORTED PATCHES, SOFT, 00000000
40,362,,6,2,0.0,150.0,83.50,85.30,86.80,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/4-OLIVE,5Y4/3-O LIVE", MIXED 5Y4/4 AND 5Y4/3, INTENSE DEFORMATION,,,, HYDROGEN SULFIDE SMELL, SOFT, 00000000
40,362,,6,3,0.0,150.0,83.50,86.80,88.30,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/2-OLIVE GRAY,5Y 4/3-OLIVE ,5Y4/4-OLIVE",, INTENSE DEFORMATION EXCEPT 130-150 CM,,,," MINOR DK.OLIVE GRAY,UNIFORM COLOR IN SUBSEQUENT SECTIONS (REFLECTOR?)"," VERY SOFT 0-130 CM,FIRM 130-150 CM", 00000000
40,362,,6,4,0.0,150.0,83.50,88.30,89.80,, DIATOMACEOUS CALCAREOUS OOZE, 5Y4/4-OLIVE, NO STREAKS OR GLOBS OR PATCHES,,,,,, SOFT, 22212220.3450
40,362,,6,5,0.0,150.0,83.50,89.80,91.30,, DIATOMACEOUS CALCAREOUS OOZE, 5Y4/4-OLIVE, NO ST REAKS,,,,, SLIGHT COLOR DIFFERENCES IN PATCHES BUT ALL 5Y4/4, SOFT, 22212220.3450
40,362,,6,6,0.0,150.0,83.50,91.30,92.80,, DIATOMACEOUS CALCAREOUS OOZE," 5Y5/4-OLIVE,5Y4/4-O LIVE,5Y4/3-OLIVE,5Y5/2-OLIVE GRAY,5Y5/3", UNIFORM TEXTURE, INTENSE DEFORMATION 70-150 CM,,,, COLORS SHADED AND TINTED WITH EACHOTHER," FIRMER ZONE 0-15 CM,SOFT", 00000000
40,362,,7,0,0.0,30.0,93.00,93.00,93.30,, DIATOMACEOUS CALCAREOUS OOZE, 5Y4/3-OLIVE,,,,,, UNIFO RM, SOFT, 00000000
40,362,,7,1,0.0,150.0,93.00,93.30,94.80,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/2-OLIVE GRAY,5Y 3/2-DARK OLIVE GRAY,5Y4/3-OLIVE", 80-110 CM OLIVE GR AY WITH STREAKS OF OLIVE, INTENSELY DISTURBED,,,," OLI VE GRAY WITH PATCHES OF DARK OLIVE GRAY,0-45 CM MOST LY OLIVE GRAY 45-80 CM DARK OLIVE GRAY,110-150 CM OL IVE GRAY WITH PATCH OF DARK OLIVE GRAY,143-150 CM GA S ESCAPE BUBBLES HYDROGEN SULFIDE IS WORST", SOFT, 00000000
40,362,,7,2,0.0,150.0,93.00,94.80,96.30,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/2-OLIVE GRAY,5Y 3/2-DARK OLIVE GRAY,5Y4/3-OLIVE", OLIVE STREAKS, IN TENSELY DISTURBED,,,," OLIVE GRAY WITH DARK OLIVE GRAY BLOTCHES DARK OLIVE GRAY BLOTCHES AS FOLLOWS 30-33 C M 45-48 CM 60-75 CM 78-86 CM 92-95 CM 98-115 CM 120- 130 CM,EVEN MORE GAS BUBBLES", SOFT, 00000000
40,362,,7,3,0.0,150.0,93.00,96.30,97.80,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/3-OLIVE,5Y4/2-O LIVE GRAY",, INTENSELY DISTURBED,,,," OLIVE AND OLIVE GR AY BLOTCHES,HYDROGEN SULFIDE GAS ESCAPE BUBBLES COMM ON", SOFT, 00000000
40,362,,7,4,0.0,150.0,93.00,97.80,99.30,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/3-OLIVE,5Y4/2-O LIVE GRAY,5Y3/2-DARK OLIVE GRAY", 0-100 CM OLIVE STR EAKS, INTENSELY DISTURBED,,,, DARK OLIVE GRAY BLOTCHE S 20-80 CM, SOFT, 00000000
40,362,,7,5,0.0,130.0,93.00,99.30,100.60,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/2-OLIVE GRAY,5Y 4/3-OLIVE",," UPPER PART OF SECTION TINTS AND SHADES O F OLIVE REVEALING DISTURBANCE,INTENSELY DISTURBED",,,," 10-70 CM GAS STRUCTURES AT CORE EDGE,OLIVE WITH OLIV E GRAY BLOTCHES IN LOWER PART OF SECTION", SOFT AND SOFTER VARIATIONS, 00000000
40,362,,7,6,0.0,150.0,93.00,100.80,102.30,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/4-OLIVE,5Y4/3-O LIVE,5Y4/2-OLIVE GRAY",," 0-70 CM INTENSELY DISTURBED, 70-150 CM MODERATELY DISTURBED",,,," 0-60 CM ABUNDANT GA S STRUCTURES 65-85 CM FEWER GAS CRACKS,SEDIMENTARY U NITS 100-107 CM 107-130 CM 130-138 CM AND 138-150 CM ,STINKS,0-100 CM 5!4/4 100-U38 CM 5Y4/3 138-150 CM O LIVE GRAY", SOFT, 00000000
40,362,,8,0,0.0,50.0,102.50,102.50,103.00,, DIATOMACEOUS CALCAREOUS OOZE, 5Y4/3-OLIVE,, INTEN SELY DISTURBED,,,, UNIFORMLY MIXED, SOFT, 00000000
40,362,,8,1,0.0,150.0,102.50,103.00,104.50,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/2-OLIVE GRAY,5Y 3/2-DARK OLIVE GRAY",, INTENSELY DISTURBED,,,," OLIVE GR AY AND DEFORMED PATCHES OF DARK OLIVE GRAY,74 CM 66 CM AND 36 CM GAS CRACK 90-150 CM GAS BUBBLES HYDROGE N SULFIDE SMELL", SOFT, 00000000
40,362,,8,2,0.0,150.0,102.50,104.50,106.00,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/3-OLIVE,5Y3/2-D ARK OLIVE GRAY,5Y4/2-OLIVE GRAY",,,,,," 20-105 CM ZONE FOR INTENSE GAS CRACKING,OLIVE DIAT CALC OOZE DEFORMED INTO PATCHES OF DARK OLIVE GRAY,0-12 CM OLIVE GRAY,1 5 CM 70 CM AND U40 CM PATCHES OF DARK OLIVE GRAY", S OFT, 00000000
40,362,,8,3,0.0,150.0,102.50,106.00,107.50,, DIATOMACEOUS CALCAREOUS OOZE," 5Y3/2-DARK OLIVE GR AY,5Y4/2-OLIVE GRAY,5Y4/3-OLIVE",, INTENSELY DISTURBE D,,,," 9 CM 15 CM AND 35 CM DARK OLIVE GRAY PATCHES,115 -150 CM OLIVE GRAY MIXED WITH OLIVE,GAS CRACKS THROU GHOUT HYDROGEN SULFIDE SMELL", SOFT, 00000000
40,362,,8,4,0.0,150.0,102.50,107.50,109.00,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/3-OLIVE,5Y4/3-O LIVE GRAY,5Y3/2-DARK OLIVE GRAY",, INTENSELY DISTURBE D,,,," 10 CM 47 CM 56 CM GAS CRACKS 0-90 CM SMALL GAS C RACKS,OLIVE AND OLIVE GRAY DISTURBED TOGETHER,MINOR DARK OLIVE GRAY PATCHES IN MIDDLE PORTION OF SECTION ,HYDROGEN SULFIDE SMELL", SOFT, 00000000
40,362,,8,5,0.0,150.0,102.50,109.00,110.50,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/2-OLIVE GRAY,5Y 4/3-OLIVE",, INTENSELY DISTURBED,,,, 13-15 CM GAS CRACK S OLIVE GRAY AND OLIVE WELL MIXED BY DISTURBANCE U NIFORMLY DISTURBED AND COLORED, SOFT, 00000000
40,362,,8,6,0.0,150.0,102.50,110.50,112.00,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/3-OLIVE,5Y4/2-O LIVE GRAY,5Y3/2-DARK OLIVE GRAY", HORIZONTAL BANDS OF COLOR VARIATION OLIVE OLIVE GRAY AND DARK OLIVE GRAY BEDDING UNITS ? OLIVE BAND S AS FOLLOWS 0-40 CM 56-65 CM 77-112 CM AND U40-150 CM DARK OLIVE GRAY BAND 134-140 CM, MODERATELY DISTURB ED,,,, NO GAS CRACKS, SOFT, 00000000
40,362,,9,0,0.0,30.0,112.00,112.00,112.30,, DIATOMACEOUS CALCAREOUS OOZE, 5Y4/2-OLIVE GRAY,, INTENSELY DISTURBED,,,, ABUNDANT GAS CRACKS, SOFT, 00000000
40,362,,9,1,0.0,150.0,112.00,112.30,113.80,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/3-OLIVE,5Y4/2-O LIVE GRAY",, SUPPER DISTURBED,,,, MOSTLY OLIVE WITH MIX ED IN OLIVE GRAY BLOTCHES, SOFT, 00000000
40,362,,9,2,0.0,150.0,112.00,113.80,115.30,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/3-OLIVE,5Y4/2-O LIVE GRAY", STREAKED IN UPPER PORTION OF SECTION, I NTENSE DRILLING GAS DISTURBANCE,,,," 105-150 CM MOSTLY OLIVE GRAY,MIDDLE PORTION OF SECTION BROKEN UP BY GA S ESCAPE POCKETS", SOFT, 00000000
40,362,,9,3,0.0,150.0,112.00,115.30,116.80,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/2-OLIVE GRAY,5Y 4/3-OLIVE",, INTENSELY DISTURBED HEAVY BRECCIATION 18 -45 CM,,,," FEWER CRACKS IN TOP MIDDLE PORTION GAS PITS 70-100 CM SMALL CRACKS 90-145 CM,OLIVE AND OLIVE GRAY WELL MIXED IN A MELANGE OF DISTURBED DIAT CALC OOZE", SOFT, 00000000
40,362,,9,4,0.0,150.0,112.00,116.80,118.30,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/2-OLIVE GRAY,5Y 4/3-OLIVE",, INTENSELY DISTURBED,,,," GAS BRECCIATED,0-1 10 CM VERY MESSED UP 110-150 CM SLIGHTLY BETTER PRES ERVED OLIVE GRAY,GREAT GLOBS OF GOBBY GOOK", SOFT, 00000000
40,362,,9,5,0.0,130.0,112.00,118.30,119.60,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/3-OLIVE,5Y4/2-O LIVE GRAY",," INTENSELY DISTURBED,MODERATE GAS DISTURB ANCE STILL MARKED DRILLING DISTURBANCE",,,," 25-60 CM AN D 90-110 CM GAS CRACKS,OLIVE AND OLIVE GRAY MIXED TO GETHER", SOFT, 00000000
40,362,,9,6,0.0,150.0,112.00,119.80,121.30,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/2-OLIVE GRAY,5Y 4/4-OLIVE,5Y4/3-OLIVE,5Y3/2-DARK OLIVE GRAY"," OLIVE OLIVE GRAY DARK OLIVE GRAY HORIZONTAL BANDS (SEDIMEN T LAYERS),DARK OLIVE GRAY BANDS AS FOLLOWS 40-55 CM AND 75-80 CM OLIVE GRAY BANDS 0-8 CM 10-40 CM 70-75 CM 80-99 CM 120-133 CM AND U43-150 CM", SLIGHT DEFOR MATION,,,,, SOFT, 00000000
40,362,,10,0,0.0,30.0,121.50,121.50,121.80,, DIATOMACEOUS CALCAREOUS OOZE, 5Y5/2-OLIVE GRAY,, INTENSELY DISTURBED,,,," GAS CRACKS,UNIFORMLY COLORED W ITH MINOR DARKER TINTS", SOFT, 00000000
40,362,,10,1,0.0,150.0,121.50,121.80,123.30,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/2-OLIVE GRAY,5Y 5/2-OLIVE GRAY",, INTENSELY DISTURBED,,,," 56 CM 76 CM 95 CM AND U35 CM GAS CR ACKS,OLIVE GRAY (5Y502) WITH MINOR OLIVE GRAY (5Y4/2 )", SOFT, 00000000
40,362,,10,2,0.0,150.0,121.50,123.30,124.80,, DIATOMACEOUS CALCAREOUS OOZE," 5Y5/2-OLIVE GRAY,5Y 4/2-OLIVE GRAY,5Y3/2-DARK OLIVE GRAY",, INTENSELY DIS TURBED,,,," OLIVE GRAYS (5Y502 MOSTLY 5Y4/2 MINOR) WITH PATCHES OF DARK OLIVE GRAY,60-65 CM 100-104 CM GAS CRACKS 65-100 CM SMALL GAS CRACKS", SOFT, 00000000
40,362,,10,3,0.0,150.0,121.50,124.80,126.30,, DIATOMACEOUS CALCAREOUS OOZE," 5Y5/2-OLIVE GRAY,5Y 3/2-DARK OLIVE GRAY,5Y5/3-OLIVE",, INTENSELY DISTURBE D,,,," OLIVE GRAY WITH DARK OLIVE GRAY PATCHES AND SMAL LER LESS FREQUENT OLIVE PATCHES,85 CM AND U12 CM CRA CKS", SOFT, 00000000
40,362,,10,4,0.0,150.0,121.50,126.30,127.80,, DIATOMACEOUS CALCAREOUS OOZE," 5Y5/2-OLIVE GRAY,5Y 5/3-OLIVE",, INTENSELY DISTURBED,,,," GAS CRACKS ENTIRE LENGTH,MOSTLY OLIVE GRAY MINOR OLIVE SPOTS GENERALLY UNIFORM COLOR", SOFT, 00000000
40,362,,10,5,0.0,150.0,121.50,127.80,129.30,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/3-OLIVE,5Y4/2-O LIVE GRAY,5Y5/2-OLIVE GRAY,5Y5/3-OLIVE,5Y5/4-OLIVE"," 65 CM THIN LAYER WHITE CRYSTALS OF CARBONATE (ARAGO NITE ?),110-150 CM OLIVE OLIVE (5Y4/3) GRADING TO OL IVE (5Y5/3)", MODERATELY DISTURBED,,,," 58 CM CRACK,0-3 7 CM OLIVE (5Y4/3),37-50 CM 77-78 CM OLIVE GRAY (5Y4 /2),50-77 CM 78-92 CM AND 101-105 CM OLIVE GRAY (5Y5 /2),92-101 CM OLIVE (5Y5/4)"," SOFT,92-101 CM FIRMER ZONE", 00000000
40,362,,10,6,0.0,150.0,121.50,129.30,130.80,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/2-OLIVE GRAY,5Y 5/2-OLIVE GRAY"," LAYERED ZONES OF COLOR CHANGE 5Y4/2 AS FOLLOWS 0-37 CM 43-64 CM AND U45-150 CM,122 CM A ND 130-135 CM BURROWS ? 5Y4/2", MODERATELY DISTURBED,,,,, SOFT, 00000000
40,362,,11,0,0.0,35.0,131.00,131.00,131.35,, DIATOMACEOUS CALCAREOUS OOZE, 5Y5/2-OLIVE GRAY,, TOTALLY DISTURBED,,,,, SOFT, 00000000
40,362,,11,1,0.0,150.0,131.00,131.35,132.85,, DIATOMACEOUS CALCAREOUS OOZE, 5Y5/2-OLIVE GRAY,, INTENSELY DISTURBED,,,," COUNTLESS GAS CRACKS TOO MANY TO DRAW,OLIVE GRAY THROUGHOUT", SOFT, 00000000
40,362,,11,2,0.0,150.0,131.00,132.85,134.35,, DIATOMACEOUS CALCAREOUS OOZE," 5Y5/3-OLIVE,5Y5/2-O LIVE GRAY",, INTENSELY DISTURBED,,,," INTENSELY GAS CRAC KED,ALL IS OLIVE GRAY WITH MINOR ZONES OF MIXED IN O LIVE", SOFT, 00000000
40,362,,11,3,0.0,150.0,131.00,134.35,135.85,, DIATOMACEOUS CALCAREOUS OOZE," 5Y5/2-OLIVE GRAY,5Y 5/3-OLIVE",, INTENSELY DISTURBED,,,," INTENSELY GAS CRAC K,OLIVE GRAY MIXED WITH LESSER OLIVE TO 100 CM FROM 100 CM TO 150 CM VICE VERSA", SOFT, 00000000
40,362,,11,4,0.0,150.0,131.00,135.85,137.35,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/3-OLIVE,5Y4/2-O LIVE GRAY,5Y3/2-DARK OLIVE GRAY", LAYERED BY COLOR O LIVE GRAY AS FOLLOWS 0-43 CM 53-73 CM 120-128 CM AND 134-150 CM DARK OLIVE GRAY LAYER 128-133 CM," 25-30 CM AND 40-44 CM INTENSELY DISTURBED,MODERATELY DIST URBED",,,, 25-30 CM 40-44 CM 53 CM 72 CM GAS CRACKS 75- 120 CM SMALL CRACKS, SOFT, 00000000
