leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding,eodp_id,sample
85,572,C,5,7,0.0,46.0,38.90,47.90,48.36,NP, SILICEOUS NANNOFOSSIL OOZE, GREENISH GRAY,, UNDISTURBED,,,,, SOFT, 00000000,5ba3b34ed75738ac329e925ec115edd4,85-572C-5-7
85,572,C,5,CC,0.0,5.0,38.90,48.46,48.41,NP, SILICEOUS NANNOFOSSIL OOZE, GREENISH GRAY,, GREATLY DISTURBED,,,,, SOFT, 00000000,a8edafbe6d2032281f439c1bf76446ab,85-572C-5-CC
85,572,C,6,1,0.0,150.0,48.50,48.50,50.00,NP," DIATOM NANNOFOSSIL OOZE,SILICEOUS NANNO OOZE"," GRAYS,PURPLISH,YELLOWISH,GREENISH,LIGHT"," BURROWS,MOTTLING", UNDISTURBED,,,,, SOFT, 00000000,b3b04ce5879f7b7d724c10c23876f21c,85-572C-6-1
85,572,C,6,2,0.0,150.0,48.50,50.00,51.50,NP," DIATOM NANNOFOSSIL OOZE,SILICEOUS NANNO OOZE"," GRAYS,PURPLISH,YELLOWISH,GREENISH,LIGHT"," BANDING,MOTTLING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,3f8ff12e16724573f6269aa04824855d,85-572C-6-2
85,572,C,6,3,0.0,150.0,48.50,51.50,53.00,NP," DIATOM NANNOFOSSIL OOZE,SILICEOUS NANNO OOZE"," GRAYS,PURPLISH,YELLOWISH,GREENISH,LIGHT"," MOTTLING,BANDING,LAMINAE", UNDISTURBED,,,,, SOFT, 00000000,d239a40a03b5b1137241e7bc2a92ce30,85-572C-6-3
85,572,C,6,4,0.0,150.0,48.50,53.00,54.50,NP," DIATOM NANNOFOSSIL OOZE,SILICEOUS NANNO OOZE"," GRAYS,PURPLISH,YELLOWISH,GREENISH,LIGHT"," MOTTLING,BANDING,LAMINAE", UNDISTURBED,,,,, SOFT, 00000000,66848193b6816e948f4f5f15836abe2d,85-572C-6-4
85,572,C,6,5,0.0,150.0,48.50,54.50,56.00,NP," DIATOM NANNOFOSSIL OOZE,SILICEOUS NANNO OOZE"," GRAYS,PURPLISH,YELLOWISH,GREENISH,LIGHT"," MOTTLING,BANDING,LAMINAE", UNDISTURBED,,,,, SOFT, 00000000,f84c04de9ef5b8eb3d2ac94e052ec30c,85-572C-6-5
85,572,C,6,6,0.0,150.0,48.50,56.00,57.50,NP," DIATOM NANNOFOSSIL OOZE,SILICEIOUS NANNO OOZE"," GRAYS,PURPLISH,YELLOWISH,GREENISH,LIGHT"," MOTTLING,BANDING", UNDISTURBED,,,,, SOFT, 00000000,4a355ff19e007b11e75fad2ce009498f,85-572C-6-6
85,572,C,6,7,0.0,48.0,48.50,57.50,57.98,NP," DIATOM NANNOFOSSIL OOZE,SILICEIOUS NANNO OOZE", GREENISH GRAY, MOTTLING, UNDISTURBED,,,,, SOFT, 00000000,5fc0af0974d245f42e05ac8364a4fbc4,85-572C-6-7
85,572,C,6,CC,0.0,18.0,48.50,58.08,58.16,NP," DIATOM NANNOFOSSIL OOZE,SILICEIOUS NANNO OOZE", GREENISH GRAY, MOTTLING, UNDISTURBED,,,,, SOFT, 00000000,dfba6550969388eedf4b560f3a4c5e24,85-572C-6-CC
85,572,C,7,1,0.0,150.0,58.10,58.10,59.60,NP, SILICEOUS NANNOFOSSIL OOZE," BLUISH GRAY,PALE YELLOW"," MOTTLING,BANDING", UNDISTURBED,,,,, SOFT, 00000000,daeed856fd89ed588f03d1b33a3fda6f,85-572C-7-1
85,572,C,7,2,0.0,150.0,58.10,59.60,61.10,NP, SILICEOUS NANNOFOSSIL OOZE," BLUISH GRAY,PALE YELLOW"," MOTTLING,BANDING", UNDISTURBED,,,,, SOFT, 00000000,092341efb97c14000f0f5085b2a21829,85-572C-7-2
85,572,C,7,3,0.0,150.0,58.10,61.10,62.60,NP, SILICEOUS NANNOFOSSIL OOZE," GREENISH GRAY,LIGHT GRAY,PALE YELLOW,BLUISH WHITE", MOTTLING, UNDISTURBED,,,,, SOFT, 00000000,ef6e7c8a7c04f024714ff7b88f708a37,85-572C-7-3
85,572,C,7,4,0.0,150.0,58.10,62.60,64.10,NP, SILICEOUS NANNOFOSSIL OOZE," GREENISH GRAY,BLUISH GRAY,PALE YELLOW", MOTTLING, UNDISTURBED,,,,, SOFT, 00000000,20637439c897dcbb0cbd57b4888e8291,85-572C-7-4
85,572,C,7,5,0.0,150.0,58.10,64.10,65.60,NP, SILICEOUS NANNOFOSSIL OOZE," BLUISH WHITE,GREENISH GRAY,PALE YELLOW"," MOTTLING,BANDING", UNDISTURBED,,,,, SOFT, 00000000,f121e8629a67e4e69c2245e982a1a8cf,85-572C-7-5
85,572,C,7,6,0.0,150.0,58.10,65.60,67.10,NP, SILICEOUS NANNOFOSSIL OOZE," GREENISH GRAY,PALE YELLOW,BLUISH WHITE, DUSKY PURPLE"," MOTTLING,BANDING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,36b91828fbaa8a366a822cfcd4b22db9,85-572C-7-6
85,572,C,7,7,0.0,49.0,58.10,67.10,67.59,NP, SILICEOUS NANNOFOSSIL OOZE," BLUISH WHITE,PALE YELLOW"," MOTTLING,BANDING", UNDISTURBED,,,,, SOFT, 00000000,a412a6c2d34f50c8b6d837cbaefe58ce,85-572C-7-7
85,572,C,7,CC,0.0,29.0,58.10,67.69,67.88,NP, SILICEOUS NANNOFOSSIL OOZE, BLUISH WHITE, MOTTLING, UNDISTURBED,,,,, SOFT, 00000000,f4942628f994e126ccf009d305593505,85-572C-7-CC
85,572,C,8,1,0.0,150.0,67.70,67.70,69.20,NP, DIATOM NANNOFOSSIL OOZE," BLUE WHITE,PALE YELLOW", MOTTLING, UNDISTURBED TO SLIGHTLY DISTURBED,,,,, SOFT, 00000000,5898c0755f2fab7dd1212cae90e48b0a,85-572C-8-1
85,572,C,8,2,0.0,150.0,67.70,69.20,70.70,NP, DIATOM NANNOFOSSIL OOZE," BLUE WHITE,PALE YELLOW", MOTTLING, MODERATELY DISTURBED,,,,, SOFT, 00000000,de57a3656ecb11c22a3ee1195b3768ff,85-572C-8-2
85,572,C,8,3,0.0,150.0,67.70,70.70,72.20,NP, DIATOM NANNOFOSSIL OOZE, BLUE WHITE TO GREENISH GRAY, MOTTLING, MODERATELY DISTURBED,,,,, SOFT, 00000000,2dcbf34453ea9071ebbdf750797841c3,85-572C-8-3
85,572,C,8,4,0.0,150.0,67.70,72.20,73.70,NP, DIATOM NANNOFOSSIL OOZE, BLUE WHITE TO GREENISH GRAY," MOTTLING,BURROWS",,,,,, SOFT, 11111210.2220,7b48f9024c865d7da3df19b5cc6e3a30,85-572C-8-4
85,572,C,8,5,0.0,150.0,67.70,73.70,75.20,NP, DIATOM NANNOFOSSIL OOZE," LIGHT GRAY,BLUE WHITE,GRAYISH YELLOW", MOTTLING, UNDISTURBED,,,,, SOFT, 11111210.2220,3df0a042cadb2c21ae4c3dcffdc86a49,85-572C-8-5
85,572,C,8,6,0.0,150.0,67.70,75.20,76.70,NP, DIATOM NANNOFOSSIL OOZE," LIGHT GRAY,BLUE WHITE,GRAYISH YELLOW"," MOTTLING,BANDING", UNDISTURBED,,,,, SOFT, 00000000,9700977e7ad0ec360a7d943ee24fd169,85-572C-8-6
85,572,C,8,7,0.0,44.0,67.70,76.70,77.14,NP, DIATOM NANNOFOSSIL OOZE, GRAYISH YELLOW,, UNDISTURBED,,,,, SOFT, 11111210.2220,6e9acdf79f47b61388175d8ddf5c70a2,85-572C-8-7
85,572,C,8,CC,0.0,19.0,67.70,77.25,77.34,NP, DIATOM NANNOFOSSIL OOZE, BLUISH WHITE,, UNDISTURBED,,,,, SOFT, 11111210.2220,f9181380257ba5474aebd5a85d8f42e8,85-572C-8-CC
85,572,C,9,1,0.0,150.0,77.30,77.30,78.80,NP, SILICEOUS NANNOFOSSIL OOZE," BLUISH WHITE,PALE YELLOW,DUSKY PURPLE, GREENISH GRAY"," LAMINAE,MOTTLING,BURROWS", UNDISTURBED, HYDROCARBON ODOR,,,, SOFT, 11111210,a3bc27c5e78b04672f99c5db0e20485e,85-572C-9-1
85,572,C,9,2,0.0,150.0,77.30,78.80,80.30,NP, SILICEOUS NANNOFOSSIL OOZE," BLUISH WHITE,PALE YELLOW,GREENISH GRAY", BANDING, UNDISTURBED,,,,, SOFT, 00000000,94e265a25dde01d8155be44779ae75ca,85-572C-9-2
85,572,C,9,3,0.0,150.0,77.30,80.30,81.80,NP, SILICEOUS NANNOFOSSIL OOZE," PURPLE,BLUISH WHITE,BLUISH GREEN"," BANDING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,b9744551d973ecbf9fffdeb88b5c3252,85-572C-9-3
85,572,C,9,4,0.0,150.0,77.30,81.80,83.30,NP, SILICEOUS NANNOFOSSIL OOZE," BLUISH WHITE,PALE YELLOW,PURPLE,GREENISH GRAY"," BURROWS,BANDING", UNDISTURBED,,,,, SOFT, 00000000,97d670ee57c95ab9e2b17eee8cbeefc6,85-572C-9-4
85,572,C,9,5,0.0,150.0,77.30,83.30,84.80,NP, SILICEOUS NANNOFOSSIL OOZE," BLUISH WHITE,PALE YELLOW,PURPLE,GREENISH GRAY"," BURROWS,BANDING,MOTTLING", UNDISTURBED,,,,, SOFT, 00000000,58aa0fa00c75e190def38b02aa0d729e,85-572C-9-5
85,572,C,9,6,0.0,150.0,77.30,84.80,86.30,NP, SILICEOUS NANNOFOSSIL OOZE, PALE YELLOW TO BLUISH WHITE," BANDING,MOTTLING", UNDISTURBED,,,,, SOFT, 00000000,1cd1734be8a1949e6f5fb9a537b26380,85-572C-9-6
85,572,C,9,7,0.0,22.0,77.30,86.30,86.52,NP, SILICEOUS NANNOFOSSIL OOZE, PALE YELLOW,, UNDISTURBED,,,,, SOFT, 00000000,d9ef5d711d2fd36eafd74b768e3be234,85-572C-9-7
85,572,C,9,CC,0.0,15.0,77.30,86.62,86.67,NP, SILICEOUS NANNOFOSSIL OOZE, BLUE WHITE,, UNDISTURBED,,,,, SOFT, 00000000,455e2009dcc57f2b93008d2197118a26,85-572C-9-CC
85,572,C,10,1,0.0,150.0,86.90,86.90,88.40,NP, NANNOFOSSIL OOZE," BLUISH WHITE,PALE YELLOW,GREENISH GRAY", BURROWS, GREATLY DISTURBED TO UNDISTURBED,,,,, SOFT, 00000000,db0efc7c6be173e88ba8412e5da4e948,85-572C-10-1
85,572,C,10,2,0.0,150.0,86.90,88.40,89.90,NP, NANNOFOSSIL OOZE," BLUISH WHITE,PALE YELLOW,GREENISH GRAY"," MOTTLING,BANDING", UNDISTURBED,,,,, SOFT, 00000000,cd899b1c815f20c51804c1f110431509,85-572C-10-2
85,572,C,10,3,0.0,150.0,86.90,89.90,91.40,NP, NANNOFOSSIL OOZE," BLUISH WHITE,PALE YELLOW,GREENISH GRAY"," MOTTLING,BANDING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,241912f2ec47a23fcdae22969eb95cf8,85-572C-10-3
85,572,C,10,4,0.0,150.0,86.90,91.40,92.90,NP, NANNOFOSSIL OOZE," BLUISH WHITE,PALE YELLOW,GREENISH GRAY"," MOTTLING,BANDING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,7baf2d9978c2f8947434cac084a18320,85-572C-10-4
85,572,C,10,5,0.0,150.0,86.90,92.90,94.40,NP, NANNOFOSSIL OOZE," BLUISH WHITE,PALE YELLOW,GREENISH GRAY"," MOTTLING,BANDING,LAMINAE,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,95d60c3b05265b2b5dc74468a7d284aa,85-572C-10-5
85,572,C,10,6,0.0,150.0,86.90,94.40,95.90,NP, NANNOFOSSIL OOZE," BLUISH WHITE,PALE YELLOW,GREENISH GRAY"," MOTTLING,BANDING", UNDISTURBED,,,,, SOFT, 00000000,a19f0d29735bf1c05e5808326fba08c8,85-572C-10-6
85,572,C,10,7,0.0,46.0,86.90,95.90,96.36,NP, NANNOFOSSIL OOZE," BLUISH WHITE,PALE YELLOW,GREENISH GRAY",, UNDISTURBED,,,,, SOFT, 00000000,6ce7434bc51230d48326f6c3ebbe70ee,85-572C-10-7
85,572,C,10,CC,0.0,19.0,86.90,96.46,96.55,NP, NANNOFOSSIL OOZE," BLUISH WHITE,PALE YELLOW,GREENISH GRAY",, UNDISTURBED,,,,, SOFT, 00000000,89b5792dc65640faceb6876a7ea8ed46,85-572C-10-CC
85,572,C,11,1,0.0,150.0,96.50,96.50,98.00,NP, DIATOM NANNOFOSSIL OOZE," BLUISH WHITE,PALE YELLOW,GREENISH GRAY"," BANDING,MOTTLING", UNDISTURBED,,,,, SOFT, 00000000,1aeae3214975847caa4c3d3d21345b03,85-572C-11-1
85,572,C,11,2,0.0,150.0,96.50,98.00,99.50,NP, DIATOM NANNOFOSSIL OOZE," BLUISH WHITE,PALE YELLOW,GREENISH GRAY"," BANDING,MOTTLING", UNDISTURBED,,,,, SOFT, 00000000,9b26da939464eddd8db3620cf3add48c,85-572C-11-2
85,572,C,11,3,0.0,143.0,96.50,99.50,100.93,NP, DIATOM NANNOFOSSIL OOZE," BLUISH WHITE,PALE YELLOW,GREENISH GRAY"," BANDING,MOTTLING", UNDISTURBED,,,,, SOFT, 00000000,5d22fe62dd1052a26a50437ba8f11769,85-572C-11-3
85,572,C,11,CC,0.0,25.0,96.50,101.03,101.18,NP, DIATOM NANNOFOSSIL OOZE," BLUISH WHITE,PALE YELLOW,GREENISH GRAY"," BANDING,MOTTLING", UNDISTURBED,,,,, SOFT, 00000000,67a24ad4de0bc6d25120c47e5f6bda26,85-572C-11-CC
85,572,C,12,1,0.0,150.0,101.50,101.50,103.00,NP, DIATOM NANNOFOSSIL OOZE," BLUISH WHITE,YELLOWISH GRAY,PALE BLUE,GREENISH GRAY"," BURROWS,MOTTLING,LAMINAE,CONTACTS", MODERATELY DISTURBED TO UNDISTURBED,,,,, SOFT, 00000000,9970cebbb43372ee9cd293c208ddbf46,85-572C-12-1
85,572,C,12,2,0.0,150.0,101.50,103.00,104.50,NP, DIATOM NANNOFOSSIL OOZE," WHITE,LIGHT GRAY,BLUISH GRAY", BURROWS, UNDISTURBED,,,,, SOFT, 00000000,5a7b67b33ba04349a10b285f0a07b633,85-572C-12-2
85,572,C,12,3,0.0,150.0,101.50,104.50,106.00,DD, DIATOM NANNOFOSSIL OOZE," WHITE,LIGHT GRAY,YELLOW", BURROWS, UNDISTURBED, PYRITE INFILLINGS, PYRITE,,, SOFT, 00000000,76983af68b97a583c586d5c0436aeea9,85-572C-12-3
85,572,C,12,4,0.0,28.0,101.50,106.00,106.28,DD, DIATOM NANNOFOSSIL OOZE," WHITE,LIGHT GRAY,YELLOW",, UNDISTURBED,,,,, SOFT, 00000000,bb90fc5ef296f12e457f9e8d0ec592f4,85-572C-12-4
