leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
72,516,F,3,6,69.0,150.0,188.10,196.29,197.10,LG, NANNO CHALK, WHITE,, SLIGHTLY DISTURBED,  *,,,, FIRM,
72,516,F,3,7,0.0,68.0,188.10,197.10,197.78,LG, NANNO CHALK," WHITE,GRAY"," LAMINAE,BURROWS",,  *,,,, FIRM,
72,516,F,3,CC,0.0,14.0,188.10,197.88,197.92,LG, NANNO CHALK," WHITE,GRAY",,,  *,,,, FIRM,
72,516,F,4,1,0.0,150.0,197.60,197.60,199.10,SS, NANNO CHALK," WHITE,OLIVE GRAY"," MOTTLING,BURROWS", GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,4,2,0.0,150.0,197.60,199.10,200.60,SS, NANNO CHALK," WHITE,GRAY", BURROWS, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,4,3,0.0,150.0,197.60,200.60,202.10,SS, NANNO CHALK, WHITE,, GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,4,4,0.0,150.0,197.60,202.10,203.60,SS, NANNO CHALK, WHITE,, GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,4,5,0.0,150.0,197.60,203.60,205.10,SS, NANNO CHALK," OLIVE GRAY,WHITE"," BEDDING,MOTTLING", GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,4,6,0.0,150.0,197.60,205.10,206.60,SS, NANNO CHALK," WHITE,GRAY",,,  *, CHERT,,, FIRM,
72,516,F,4,7,0.0,46.0,197.60,206.60,207.06,SS, NANNO CHALK," WHITE,OLIVE GRAY", BURROWS, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,4,CC,0.0,21.0,197.60,207.16,207.27,SS, NANNO CHALK," OLIVE GRAY,WHITE",,,  *,,,, FIRM,
72,516,F,5,1,0.0,150.0,207.50,207.50,209.00,SS, NANNO CHALK, GRAY," MOTTLING,BURROWS", GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,5,2,12.0,35.0,207.50,209.12,209.35,SS, NANNO CHALK, GRAY, BURROWS,,  *,,,, FIRM,
72,516,F,5,2,61.0,101.0,207.50,209.61,210.01,SS, NANNO CHALK, GRAY, BURROWS,,  *,,,, FIRM,
72,516,F,5,2,129.0,150.0,207.50,210.29,210.50,SS, NANNO CHALK, GRAY, BURROWS,,  *,,,, FIRM,
72,516,F,5,3,14.0,45.0,207.50,210.64,210.95,SS, NANNO CHALK, GRAY,,,  *,," GASTROPODS,MOLLUSCS",, FIRM,
72,516,F,5,3,51.0,70.0,207.50,211.01,211.20,SS, NANNO CHALK, GRAY,,,  *,," GASTROPODS,MOLLUSCS",, FIRM,
72,516,F,5,3,85.0,150.0,207.50,211.35,212.00,SS, NANNO CHALK, GRAY,,,  *,," GASTROPODS,MOLLUSCS",, FIRM,
72,516,F,5,4,15.0,27.0,207.50,212.15,212.27,SS, NANNO CHALK, GRAY,,,  *,,,, FIRM,
72,516,F,5,4,54.0,150.0,207.50,212.54,213.50,SS, NANNO CHALK, GRAY,,, NODULES*, CHERT, SHELL DEBRIS,, FIRM,
72,516,F,5,5,27.0,85.0,207.50,213.77,214.35,SS, NANNO CHALK, GRAY,,,  *,,,, FIRM,
72,516,F,5,5,100.0,150.0,207.50,214.50,215.00,SS, NANNO CHALK, GRAY,,,  *,,,, FIRM,
72,516,F,5,6,8.0,122.0,207.50,215.08,216.22,SS, NANNO CHALK, GRAY," MOTTLING,BANDING",,  *,,,, FIRM,
72,516,F,5,7,0.0,66.0,207.50,216.50,217.16,SS, NANNO CHALK," GRAY,WHITE", LAMINAE, SLIGHTLY DISTURBED,  *,,,, FIRM,
72,516,F,5,CC,0.0,18.0,207.50,217.26,217.34,SS, NANNO CHALK, GRAY,, SLIGHTLY DISTURBED,  *,,,, FIRM,
72,516,F,6,1,0.0,150.0,216.60,216.60,218.10,COUL, NANNO CHALK, GRAY, BURROWS,,  *,,,, FIRM,
72,516,F,6,2,7.0,57.0,216.60,218.17,218.67,COUL, NANNO CHALK, GRAY," LAMINAE,BURROWS",,  *,,,, FIRM,
72,516,F,7,1,8.0,150.0,226.10,226.18,227.60,COUL, NANNO CHALK, GRAY, BURROWS,,  *,,,, FIRM,
72,516,F,7,2,0.0,140.0,226.10,227.60,229.00,COUL, NANNO CHALK, GRAY," BEDDING,BURROWS",,  *,,,, FIRM,
72,516,F,7,3,0.0,126.0,226.10,229.10,230.36,COUL, NANNO CHALK, GRAY, BURROWS,,  *,,,, FIRM,
72,516,F,7,CC,0.0,23.0,226.10,230.47,230.60,COUL, NANNO CHALK, GRAY, BURROWS,,  *,,,, FIRM,
72,516,F,8,1,0.0,5.0,235.60,235.60,235.65,VM, NANNO CHALK, GRAY,, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,8,1,32.0,150.0,235.60,235.92,237.10,VM, NANNO CHALK, GRAY," BURROWS,BEDDING,CONTACTS", MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,8,2,12.0,55.0,235.60,237.22,237.65,COUL, FORAM NANNO CHALK, GRAY,, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,8,2,118.0,150.0,235.60,238.28,238.60,COUL, FORAM NANNO CHALK, GRAY,, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,8,3,8.0,150.0,235.60,238.68,240.10,COUL, FORAM NANNO CHALK, GRAY," BURROWS,LAMINAE", UNDISTURBED TO GREATLY DISTURBED,  *, CHERT,,, FIRM,
72,516,F,8,4,8.0,150.0,235.60,240.18,241.60,COUL, NANNO CHALK, GRAY, BEDDING,,  *,,,, FIRM,
72,516,F,8,5,3.0,150.0,235.60,241.63,243.10,COUL, NANNO CHALK, GRAY, LAMINAE, GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,8,6,0.0,150.0,235.60,243.10,244.60,COUL, NANNO CHALK, GRAY, LAMINAE, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,8,7,0.0,68.0,235.60,244.60,245.28,COUL, NANNO CHALK, GRAY,, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,8,CC,0.0,16.0,235.60,245.38,245.44,COUL, NANNO CHALK, GRAY," MOTTLING,BURROWS", GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,9,1,0.0,150.0,245.10,245.10,246.60,VM, NANNO CHALK, GRAY, MOTTLING, GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,9,2,0.0,150.0,245.10,246.60,248.10,VM, NANNO OOZE, GRAY, MOTTLING, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,9,3,0.0,120.0,245.10,248.10,249.30,VM, NANNO OOZE, GRAY, MOTTLING, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,9,4,0.0,150.0,245.10,249.60,251.10,VM, NANNO OOZE, GRAY," BEDDING,MOTTLING", GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,9,5,0.0,15.0,245.10,251.10,251.25,VM, NANNO OOZE, GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,9,CC,0.0,10.0,245.10,251.35,251.35,VM, NANNO OOZE, GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,10,1,0.0,150.0,254.60,254.60,256.10,VM, NANNO OOZE, GRAY, MOTTLING, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,10,2,0.0,150.0,254.60,256.10,257.60,VM, NANNO OOZE," GRAY,WHITE", MOTTLING, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,10,3,0.0,150.0,254.60,257.60,259.10,VM, NANNO OOZE," GRAY,WHITE", MOTTLING, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,10,4,0.0,14.0,254.60,259.10,259.24,VM, NANNO OOZE," WHITE,GRAY",, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,10,CC,0.0,15.0,254.60,259.35,259.40,VM, NANNO OOZE," WHITE,GRAY",,,  *,,,, SOFT,
72,516,F,11,1,0.0,150.0,264.10,264.10,265.60,VM, NANNO OOZE," WHITE,GRAY", MOTTLING, MODERATELY DISTURBED,  *,, PELECYPODS,, SOFT,
72,516,F,11,2,0.0,150.0,264.10,265.60,267.10,VM, NANNO OOZE," WHITE,GREENISH"," LAMINAE,MOTTLING", MODERATELY DISTURBED, CONCRETION*,,,, SOFT,
72,516,F,11,3,0.0,150.0,264.10,267.10,268.60,VM, NANNO OOZE," GRAY,WHITE", MOTTLING, MODERATELY DISTURBED,  *,, UNIDENTIFIED FOSSIL MATERIAL,, SOFT,
72,516,F,11,4,0.0,112.0,264.10,268.60,269.72,VM, NANNO OOZE," GRAY,WHITE", MOTTLING, MODERATELY DISTURBED,  *,,,, SOFT,
72,516,F,12,1,0.0,140.0,273.60,273.60,275.00,VM, NANNO OOZE," GRAY,WHITE", MOTTLING,, CONCRETIONS*,, BIVALVES,, SOFT,
72,516,F,12,CC,0.0,13.0,273.60,275.11,275.14,VM, NANNO OOZE, OLIVE GRAY," LAMINAE,MOTTLING",,  *,,,, SOFT,
72,516,F,13,1,5.0,147.0,283.10,283.15,284.57,VM, NANNO OOZE, GRAY, MOTTLING,,  *,,,, SOFT,
72,516,F,13,2,0.0,140.0,283.10,284.60,286.00,VM, NANNO OOZE, WHITE, MOTTLING, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,13,3,0.0,150.0,283.10,286.10,287.60,VM, NANNO OOZE, WHITE, MOTTLING, GREATLY DISTURBED, CONCRETIONS*,,,, SOFT,
72,516,F,13,CC,0.0,21.0,283.10,287.70,287.81,VM, NANNO OOZE," GRAY,WHITE", MOTTLING,,  *,,,, SOFT,
72,516,F,14,CC,0.0,10.0,292.60,292.70,292.70,VM, CALCAREOUS NANNO OOZE," WHITE,GRAY", MOTTLING,,  *,,,, SOFT,
72,516,F,15,1,8.0,150.0,302.10,302.18,303.60,COUL, NANNO OOZE, WHITE,, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,15,2,13.0,150.0,302.10,303.73,305.10,COUL, NANNO OOZE, WHITE,, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,15,3,17.0,150.0,302.10,305.27,306.60,COUL, NANNO OOZE, WHITE,, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,15,4,10.0,150.0,302.10,306.70,308.10,COUL, NANNO OOZE, WHITE,, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,15,5,10.0,122.0,302.10,308.20,309.32,COUL, NANNO OOZE, WHITE,, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,15,6,0.0,150.0,302.10,309.60,311.10,COUL, NANNO CHALK, GRAY, BURROWS, UNDISTURBED TO GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,15,7,0.0,43.0,302.10,311.10,311.53,COUL, NANNO CHALK, GRAY,, GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,15,CC,0.0,18.0,302.10,311.63,311.71,COUL, NANNO CHALK, GRAY,, GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,16,1,0.0,31.0,311.60,311.60,311.91,VM, NANNO OOZE, GRAY, MOTTLING, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,17,1,12.0,50.0,321.10,321.22,321.60,VM, CHERT, WHITE,,, FRAGMENTS*," CHERT,PYRITE",,, HARD,
72,516,F,17,1,51.0,60.0,321.10,321.61,321.70,VM, CHERT, WHITE,,,  *,,,, FIRM,
72,516,F,17,1,61.0,70.0,321.10,321.71,321.80,VM, CHERT, GRAY, BURROWS, MODERATELY DISTURBED,  *, CHERT,,, HARD,
72,516,F,17,1,71.0,150.0,321.10,321.81,322.60,VM, NANNO OOZE," OLIVE GRAY,WHITE",, MODERATELY DISTURBED,  *, CHERT,,, SOFT,
72,516,F,17,2,0.0,150.0,321.10,322.60,324.10,VM, NANNO OOZE," WHITE,GRAY,OLIVE"," MOTTLING,BEDDING", MODERATELY DISTURBED,  *,,,, SOFT,
72,516,F,17,3,0.0,15.0,321.10,324.10,324.25,VM, NANNO OOZE, GRAY,,,  *,,,, SOFT,
72,516,F,17,CC,0.0,15.0,321.10,324.36,324.41,VM, NANNO OOZE," GRAY,OLIVE GRAY", MOTTLING,,  *, CHERT,,, SOFT,
72,516,F,18,1,0.0,125.0,330.60,330.60,331.85,LG, NANNO CHALK," GRAY,OLIVE GRAY"," BURROWS,LAMINAE,BEDDING", SLIGHTLY DISTURBED,  *,,,, FIRM,
72,516,F,19,1,4.0,150.0,340.10,340.14,341.60,LG, NANNO CHALK, GRAY, BURROWS, MODERATELY DISTURBED TO MODERATELY DISTURBED*,,, SHELL DEBRIS,, FIRM,
72,516,F,19,2,27.0,121.0,340.10,341.87,342.81,LG, NANNO CHALK, GRAY, BURROWS, GREATLY DISTURBED TO SLIGHTLY DISTURBED,  *,,,, FIRM,
72,516,F,19,3,0.0,141.0,340.10,343.10,344.51,LG, NANNO CHALK, GRAY," LAMINAE,BURROWS", SLIGHTLY DISTURBED,  *,,,, FIRM,
72,516,F,19,4,0.0,37.0,340.10,344.60,344.97,LG, NANNO CHALK, GRAY," BURROWS,LAMINAE",,  *,,,, FIRM,
72,516,F,19,CC,0.0,20.0,340.10,345.07,345.17,LG, NANNO CHALK, GRAY,,,  *,,,, FIRM,
72,516,F,20,1,0.0,80.0,349.60,349.60,350.40,LG, NANNO CHALK," GRAY,OLIVE GRAY"," LAMINAE,BURROWS,BEDDING", MODERATELY DISTURBED*,,,,, FIRM,
72,516,F,20,1,90.0,148.0,349.60,350.50,351.08,LG, NANNO CHALK, GRAY,, GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,20,2,17.0,150.0,349.60,351.27,352.60,LG, NANNO CHALK, GRAY, BURROWS, UNDISTURBED,  *,, SHELL DEBRIS,, FIRM,
72,516,F,20,3,0.0,150.0,349.60,352.60,354.10,LG, NANNO CHALK, GRAY,, GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,20,4,0.0,150.0,349.60,354.10,355.60,LG, NANNO CHALK, GRAY, LAMINAE, GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,20,5,0.0,62.0,349.60,355.60,356.22,LG, NANNO CHALK," GRAY,OLIVE GRAY"," BURROWS,BEDDING",,  *,,,, FIRM,
72,516,F,20,CC,0.0,25.0,349.60,357.82,357.97,LG, NANNO CHALK," GRAY,OLIVE GRAY",,,  *,,,, FIRM,
72,516,F,21,1,0.0,150.0,359.10,359.10,360.60,SS, NANNO CHALK, GRAY, MOTTLING, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,21,2,0.0,150.0,359.10,360.60,362.10,SS, NANNO CHALK," GRAY,WHITE", BURROWS, GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,21,3,0.0,150.0,359.10,362.10,363.60,SS, NANNO CHALK," GRAY,WHITE", BURROWS, GREATLY DISTURBED TO MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,21,4,0.0,96.0,359.10,363.60,364.56,SS, NANNO CHALK, GRAY TO WHITE,, GREATLY DISTURBED TO MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,21,CC,0.0,24.0,359.10,364.66,364.80,SS, NANNO CHALK, GRAY TO WHITE,,,  *,,,, FIRM,
72,516,F,22,1,0.0,150.0,368.60,368.60,370.10,SS, NANNO CHALK," WHITE,GRAY,OLIVE GRAY"," MOTTLING,BURROWS", MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,22,2,0.0,130.0,368.60,370.10,371.40,SS, NANNO CHALK," GRAY,WHITE", MOTTLING, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,22,CC,0.0,16.0,368.60,371.53,371.59,SS, NANNO CHALK," GRAY,WHITE",, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,23,1,0.0,150.0,378.10,378.10,379.60,SS, NANNO CHALK, GRAY," BANDING,BURROWS,MOTTLING", MODERATELY DISTURBED TO GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,23,2,0.0,120.0,378.10,379.60,380.80,SS, NANNO CHALK, GRAY, BURROWS, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,23,3,0.0,135.0,378.10,381.10,382.45,SS, NANNO CHALK," GRAY,WHITE"," BANDING,BURROWS", MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,23,CC,0.0,10.0,378.10,382.56,382.56,SS, NANNO CHALK," GRAY,WHITE",, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,24,1,0.0,150.0,387.60,387.60,389.10,LG, NANNO CHALK, GRAY, BURROWS, SLIGHTLY DISTURBED,  *,,,, FIRM,
72,516,F,24,2,0.0,74.0,387.60,389.10,389.84,LG, NANNO CHALK, GRAY," LAMINAE,BURROWS", SLIGHTLY DISTURBED,  *,,,, FIRM,
72,516,F,24,CC,0.0,13.0,387.60,389.94,389.97,LG, NANNO CHALK, GRAY,, SLIGHTLY DISTURBED,  *,,,, FIRM,
72,516,F,25,1,0.0,150.0,397.10,397.10,398.60,LG, NANNO CHALK, GRAY," BURROWS,LAMINAE", SLIGHTLY DISTURBED,  *,,,, FIRM,
72,516,F,25,2,0.0,150.0,397.10,398.60,400.10,LG, NANNO CHALK, GRAY,, SLIGHTLY DISTURBED,  *,,,, FIRM,
72,516,F,25,3,0.0,140.0,397.10,400.10,401.50,LG, NANNO CHALK, GRAY,, SLIGHTLY DISTURBED,  *,,,, FIRM,
72,516,F,25,4,0.0,150.0,397.10,401.60,403.10,LG, NANNO CHALK, GRAY, BURROWS, SLIGHTLY DISTURBED,  *,,,, FIRM,
72,516,F,25,CC,0.0,25.0,397.10,404.70,404.85,LG, NANNO CHALK, GRAY,,,  *,,,, FIRM,
72,516,F,26,1,0.0,150.0,406.60,406.60,408.10,LG, NANNO CHALK, GRAY, BURROWS, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,26,2,0.0,150.0,406.60,408.10,409.60,LG, NANNO CHALK, GRAY, BURROWS, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,26,3,0.0,150.0,406.60,409.60,411.10,LG, NANNO CHALK, GRAY, BURROWS, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,26,4,0.0,121.0,406.60,411.10,412.31,LG, NANNO CHALK, GRAY, BURROWS, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,26,5,0.0,131.0,406.60,412.60,413.91,LG, NANNO CHALK, GRAY, BURROWS, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,26,CC,0.0,13.0,406.60,414.01,414.04,LG, NANNO CHALK, GRAY,, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,27,1,0.0,150.0,416.10,416.10,417.60,LG, NANNO CHALK, GREENISH GRAY, BURROWS, GREATLY DISTURBED,  *,,,, FIRM,
72,516,F,27,2,0.0,4.0,416.10,417.60,417.64,LG, NANNO CHALK, GREENISH GRAY, BURROWS,,  *,,,, FIRM,
72,516,F,27,2,7.0,150.0,416.10,417.67,419.10,LG, NANNO CHALK, GREENISH GRAY, BURROWS,,  *,,,, FIRM,
72,516,F,27,3,0.0,150.0,416.10,419.10,420.60,LG, NANNO CHALK, GREENISH GRAY, BURROWS,,  *,,,, FIRM,
72,516,F,27,4,0.0,150.0,416.10,420.60,422.10,LG, NANNO CHALK, GREENISH GRAY, BURROWS,,  *,,,, FIRM,
72,516,F,27,5,0.0,150.0,416.10,422.10,423.60,LG, NANNO CHALK, GREENISH GRAY, BURROWS,,  *,,,, FIRM,
72,516,F,27,6,0.0,114.0,416.10,423.60,424.74,LG, NANNO CHALK, GREENISH GRAY, BURROWS,,  *,,,, FIRM,
72,516,F,27,CC,0.0,15.0,416.10,424.85,424.90,LG, NANNO CHALK, GREENISH GRAY, BURROWS,,  *,,,, FIRM,
72,516,F,28,1,0.0,150.0,425.60,425.60,427.10,VM, NANNO CHALK, GRAY," MOTTLING,BURROWS,BEDDING", MODERATELY DISTURBED,  *, ORGANIC MATTER,,, FIRM,
72,516,F,28,2,0.0,150.0,425.60,427.10,428.60,VM, NANNO CHALK, GRAY," BURROWS,MOTTLING",,  *,,,, FIRM,
72,516,F,28,3,0.0,31.0,425.60,428.60,428.91,VM, NANNO CHALK, GRAY, MOTTLING,,  *, ORGANIC MATTER,,, FIRM,
72,516,F,28,CC,0.0,22.0,425.60,429.10,429.22,VM, NANNO CHALK, GRAY, MOTTLING,,  *,,,, FIRM,
72,516,F,29,1,0.0,150.0,435.10,435.10,436.60,VM, NANNO OOZE, GRAY, MOTTLING, MODERATELY DISTURBED,  *,,,, SOFT,
72,516,F,29,2,0.0,150.0,435.10,436.60,438.10,VM, NANNO OOZE, GRAY," MOTTLING,LAMINAE",,  *,,,, SOFT,
72,516,F,29,3,0.0,150.0,435.10,438.10,439.60,VM, NANNO OOZE, GRAY," MOTTLING,LAMINAE",,  *,,,, SOFT,
72,516,F,29,4,0.0,119.0,435.10,439.60,440.79,VM, NANNO OOZE, GRAY, MOTTLING,,  *,,,, SOFT,
72,516,F,29,5,0.0,150.0,435.10,441.10,442.60,VM, NANNO OOZE, GRAY," MOTTLING,LAMINAE",,  *,,,, SOFT,
72,516,F,29,6,0.0,53.0,435.10,442.60,443.13,VM, NANNO OOZE, GRAY," MOTTLING,LAMINAE",,  *,,,, SOFT,
72,516,F,29,CC,0.0,14.0,435.10,443.31,443.35,VM, NANNO OOZE, GRAY,,,  *,,,, SOFT,
72,516,F,30,1,0.0,150.0,444.60,444.60,446.10,COUL, NANNO CHALK, GRAY, BURROWS, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,30,2,0.0,150.0,444.60,446.10,447.60,COUL, NANNO CHALK, GRAY, BURROWS, MODERATELY DISTURBED,  *,," SHELL DEBRIS,BIVALVES",, FIRM,
72,516,F,30,3,0.0,150.0,444.60,447.60,449.10,COUL, NANNO CHALK, GRAY, BURROWS, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,30,4,0.0,150.0,444.60,449.10,450.60,COUL, NANNO CHALK, GRAY, BURROWS, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,30,5,0.0,140.0,444.60,450.60,452.00,VM, NANNO OOZE, GRAY, MOTTLING,,  *,, SHELL DEBRIS,, SOFT,
72,516,F,30,6,0.0,150.0,444.60,452.10,453.60,COUL, NANNO CHALK, GRAY, BURROWS, MODERATELY DISTURBED,  *,,,, FIRM,
72,516,F,30,7,0.0,40.0,444.60,453.60,454.00,COUL, NANNO CHALK, GRAY, BURROWS,,  *,,,, FIRM,
72,516,F,30,CC,0.0,12.0,444.60,454.11,454.13,COUL, NANNO CHALK, GRAY,,,  *,,,, FIRM,
72,516,F,31,1,0.0,150.0,454.10,454.10,455.60,VM, NANNO CHALK,,,,  *,,,, FIRM,
72,516,F,31,2,0.0,150.0,454.10,455.60,457.10,VM, NANNO OOZE,,,,  *,,,, SOFT,
72,516,F,31,3,0.0,150.0,454.10,457.10,458.60,VM, NANNO OOZE,,,,  *,,,, SOFT,
72,516,F,31,4,0.0,150.0,454.10,458.60,460.10,VM, NANNO OOZE,,,,  *,,,, SOFT,
72,516,F,31,5,0.0,150.0,454.10,460.10,461.60,VM, NANNO OOZE,,,,  *,,,, SOFT,
72,516,F,31,6,0.0,10.0,454.10,461.60,461.70,VM, NANNO OOZE, GRAY,,,  *,,,, SOFT,
72,516,F,31,CC,0.0,10.0,454.10,461.81,461.81,VM, NANNO OOZE, GRAY,,,  *,,,, SOFT,
72,516,F,32,1,0.0,150.0,463.60,463.60,465.10,VM, NANNO OOZE, GRAY, MOTTLING, MODERATELY DISTURBED,  *,,,, SOFT,
72,516,F,32,2,0.0,150.0,463.60,465.10,466.60,VM, NANNO OOZE, GRAY, MOTTLING, MODERATELY DISTURBED,  *,,,, SOFT,
72,516,F,32,3,0.0,150.0,463.60,466.60,468.10,VM, NANNO OOZE," GREENISH GRAY ,GRAY", BURROWS, MODERATELY DISTURBED,  *,,,, SOFT,
72,516,F,32,4,0.0,150.0,463.60,468.10,469.60,VM, NANNO OOZE," GREENISH GRAY ,GRAY"," CONTACTS,LAMINAE",,  *,,,, SOFT,
72,516,F,32,5,0.0,120.0,463.60,469.60,470.80,VM, NANNO OOZE," GREENISH GRAY,GRAY", MOTTLING,,  *,,,, SOFT,
72,516,F,32,6,0.0,150.0,463.60,471.10,472.60,VM, NANNO OOZE, GREENISH GRAY, BURROWS,,  *,,,, SOFT,
72,516,F,32,7,0.0,70.0,463.60,472.60,473.30,VM, NANNO OOZE," GREENISH GRAY,GRAY",, MODERATELY DISTURBED,  *,,,, SOFT,
72,516,F,32,CC,120.0,145.0,463.60,474.50,474.75,VM, NANNO OOZE, GRAY, BURROWS, MODERATELY DISTURBED,  *,,,, SOFT,
