leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
7,64,A,1,3,30.0,32.0,433.00,436.31,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0090,Stichocorys wolfii,COMMON,  ,2
7,64,A,1,4,90.0,92.0,433.00,438.41, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RDORC0080,Dorcadospyris dentata,RARE,  ,1
7,64,A,1,4,90.0,92.0,433.00,438.41, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RDORC0100,Dorcadospyris forcipata,PRESENT,  ,1
7,64,A,1,4,90.0,92.0,433.00,438.41, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RLIRI0100,Liriospyris parkerae,FEW,  ,1
7,64,A,1,4,90.0,92.0,433.00,438.41, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RLIRI0120,Liriospyris stauropora,RARE,  ,1
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0010,Calocycletta sp.,PRESENT,  ,1
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0050,Calocycletta costata,FEW,  ,1
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0110,Calocycletta virginis,COMMON,  ,1
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCANN0050,Cannartus mammifer,RARE,  ,1
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCANN0090,Cannartus tubarius,RARE,  ,1
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCANN0100,Cannartus violina,FEW,  ,1
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCARN0010,Carpocanopsis bramlettei,RARE,  ,1
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCARN0030,Carpocanopsis cristatatum,RARE,  ,1
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCARN0040,Carpocanopsis favosa,PRESENT,  ,1
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCYRC0020,Cyrtocapsella cornuta,FEW,  ,1
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RDORC0080,Dorcadospyris dentata,FEW,  ,2
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RDORC0100,Dorcadospyris forcipata,PRESENT,  ,2
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RLIRI0100,Liriospyris parkerae,PRESENT,  ,2
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RLIRI0120,Liriospyris stauropora,RARE,  ,2
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RPHOO0010,Phormostichoartus corona,RARE,  ,2
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSIPA0020,Siphocampe corbula,PRESENT,  ,2
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0020,Stichocorys armata,FEW,  ,2
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0050,Stichocorys delmontensis,COMMON,  ,2
7,64,A,1,5,30.0,32.0,433.00,439.31,19,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0090,Stichocorys wolfii,RARE,  ,2
7,64,A,1,CC,0.0,0.0,433.00,442.10, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0050,Calocycletta costata,FEW,  ,1
7,64,A,1,CC,0.0,0.0,433.00,442.10, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0110,Calocycletta virginis,COMMON,  ,1
7,64,A,1,CC,0.0,0.0,433.00,442.10, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCANN0100,Cannartus violina,FEW,  ,1
7,64,A,1,CC,0.0,0.0,433.00,442.10, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCYCA0030,Cyclampterium leptetrum,FEW,  ,1
7,64,A,1,CC,0.0,0.0,433.00,442.10, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCYRC0020,Cyrtocapsella cornuta,FEW,  ,1
7,64,A,1,CC,0.0,0.0,433.00,442.10, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RDORC0080,Dorcadospyris dentata,FEW,  ,1
7,64,A,1,CC,0.0,0.0,433.00,442.10, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RLIRI0120,Liriospyris stauropora,FEW,  ,1
7,64,A,1,CC,0.0,0.0,433.00,442.10, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0050,Stichocorys delmontensis,ABUNDANT,  ,1
7,64,A,2,1,34.0,36.0,442.00,442.35, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0050,Calocycletta costata,FEW,  ,1
7,64,A,2,1,34.0,36.0,442.00,442.35, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0110,Calocycletta virginis,FEW,  ,1
7,64,A,2,1,34.0,36.0,442.00,442.35, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCYRC0020,Cyrtocapsella cornuta,FEW,  ,1
7,64,A,2,1,34.0,36.0,442.00,442.35, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RLIRI0120,Liriospyris stauropora,RARE,  ,1
7,64,A,2,1,34.0,36.0,442.00,442.35, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RLITX0030,Lithopera neotera,PRESENT,  ,1
7,64,A,2,1,34.0,36.0,442.00,442.35, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RPHOO0010,Phormostichoartus corona,PRESENT,  ,1
7,64,A,2,1,34.0,36.0,442.00,442.35, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0050,Stichocorys delmontensis,ABUNDANT,  ,1
7,64,A,2,1,34.0,36.0,442.00,442.35, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0090,Stichocorys wolfii,FEW,  ,1
7,64,A,2,3,84.0,86.0,442.00,445.85, 1,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0060,Stichocorys diploconus,PRESENT,  ,1
7,64,A,2,4,30.0,32.0,442.00,446.81, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0050,Calocycletta costata,FEW,  ,1
7,64,A,2,4,30.0,32.0,442.00,446.81, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0110,Calocycletta virginis,FEW,  ,1
7,64,A,2,4,30.0,32.0,442.00,446.81, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCYRC0020,Cyrtocapsella cornuta,FEW,  ,1
7,64,A,2,4,30.0,32.0,442.00,446.81, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RDORC0080,Dorcadospyris dentata,FEW,  ,1
7,64,A,2,4,30.0,32.0,442.00,446.81, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0050,Stichocorys delmontensis,ABUNDANT,  ,1
7,64,A,2,4,30.0,32.0,442.00,446.81, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0090,Stichocorys wolfii,FEW,  ,1
7,64,A,2,CC,0.0,0.0,442.00,451.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0050,Calocycletta costata,FEW,  ,1
7,64,A,2,CC,0.0,0.0,442.00,451.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0110,Calocycletta virginis,COMMON,  ,1
7,64,A,2,CC,0.0,0.0,442.00,451.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCYRC0020,Cyrtocapsella cornuta,FEW,  ,1
7,64,A,2,CC,0.0,0.0,442.00,451.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCYRC0070,Cyrtocapsella tetrapera,COMMON,  ,1
7,64,A,2,CC,0.0,0.0,442.00,451.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RDORC0080,Dorcadospyris dentata,FEW,  ,1
7,64,A,2,CC,0.0,0.0,442.00,451.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0050,Stichocorys delmontensis,COMMON,  ,1
7,64,A,2,CC,0.0,0.0,442.00,451.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0090,Stichocorys wolfii,FEW,  ,1
7,64,A,3,1,30.0,32.0,451.00,451.31,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0050,Calocycletta costata,FEW,  ,1
7,64,A,3,1,30.0,32.0,451.00,451.31,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0110,Calocycletta virginis,COMMON,  ,1
7,64,A,3,1,30.0,32.0,451.00,451.31,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCANN0050,Cannartus mammifer,RARE,  ,1
7,64,A,3,1,30.0,32.0,451.00,451.31,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCANN0090,Cannartus tubarius,RARE,  ,1
7,64,A,3,1,30.0,32.0,451.00,451.31,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCANN0100,Cannartus violina,FEW,  ,1
7,64,A,3,1,30.0,32.0,451.00,451.31,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCYRC0020,Cyrtocapsella cornuta,FEW,  ,1
7,64,A,3,1,30.0,32.0,451.00,451.31,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RDORC0080,Dorcadospyris dentata,FEW,  ,1
7,64,A,3,1,30.0,32.0,451.00,451.31,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RPHOO0010,Phormostichoartus corona,PRESENT,  ,1
7,64,A,3,1,30.0,32.0,451.00,451.31,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0020,Stichocorys armata,RARE,  ,1
7,64,A,3,1,30.0,32.0,451.00,451.31,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0050,Stichocorys delmontensis,ABUNDANT,  ,1
7,64,A,3,1,30.0,32.0,451.00,451.31,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0090,Stichocorys wolfii,FEW,  ,2
7,64,A,3,3,84.0,86.0,451.00,454.85,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0050,Calocycletta costata,FEW,  ,1
7,64,A,3,3,84.0,86.0,451.00,454.85,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0110,Calocycletta virginis,FEW,  ,1
7,64,A,3,3,84.0,86.0,451.00,454.85,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCANN0070,Cannartus prismaticus,PRESENT,  ,1
7,64,A,3,3,84.0,86.0,451.00,454.85,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCANN0100,Cannartus violina,FEW,  ,1
7,64,A,3,3,84.0,86.0,451.00,454.85,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCARN0010,Carpocanopsis bramlettei,RARE,  ,1
7,64,A,3,3,84.0,86.0,451.00,454.85,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCARN0020,Carpocanopsis cingulata,RARE,  ,1
7,64,A,3,3,84.0,86.0,451.00,454.85,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCARN0030,Carpocanopsis cristatatum,PRESENT,  ,1
7,64,A,3,3,84.0,86.0,451.00,454.85,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCARN0040,Carpocanopsis favosa,PRESENT,  ,1
7,64,A,3,3,84.0,86.0,451.00,454.85,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCYRC0020,Cyrtocapsella cornuta,FEW,  ,1
7,64,A,3,3,84.0,86.0,451.00,454.85,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RDORC0080,Dorcadospyris dentata,FEW,  ,1
7,64,A,3,3,84.0,86.0,451.00,454.85,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0020,Stichocorys armata,RARE,  ,2
7,64,A,3,3,84.0,86.0,451.00,454.85,12,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0050,Stichocorys delmontensis,ABUNDANT,  ,2
7,64,A,3,CC,0.0,0.0,451.00,460.10,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0050,Calocycletta costata,FEW,  ,1
7,64,A,3,CC,0.0,0.0,451.00,460.10,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0110,Calocycletta virginis,COMMON,  ,1
7,64,A,3,CC,0.0,0.0,451.00,460.10,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCANN0100,Cannartus violina,FEW,  ,1
7,64,A,3,CC,0.0,0.0,451.00,460.10,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCARN0020,Carpocanopsis cingulata,RARE,  ,1
7,64,A,3,CC,0.0,0.0,451.00,460.10,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCYCA0030,Cyclampterium leptetrum,RARE,  ,1
7,64,A,3,CC,0.0,0.0,451.00,460.10,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCYRC0020,Cyrtocapsella cornuta,FEW,  ,1
7,64,A,3,CC,0.0,0.0,451.00,460.10,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RDORC0080,Dorcadospyris dentata,FEW,  ,1
7,64,A,3,CC,0.0,0.0,451.00,460.10,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RPHOO0010,Phormostichoartus corona,RARE,  ,1
7,64,A,3,CC,0.0,0.0,451.00,460.10,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0020,Stichocorys armata,RARE,  ,1
