"Core, section",Radiolarian zone,Abundance,Preservation,Mixing,Acrocubus octopylus,Amphirhopalum ypsilon,Anthocyrtidium angulare,Anthocyrtidum pliocenica,Botryostrobus miralestensis,Calocycletta caepa,Calocycletta costata,Calocycletta robusta,Calocycletta virginis,Carpocanopsis cingulata,Carpocanopsis cristata,Centrobotris petrushevskayae,Collosphaera tuberosa,Cycladophora davisiana,Cyrtocapsella cornuta,Cyrtocapsella japonica,Cyrtocapsella tetrapera,Diartus hughesi,Diartus petterssoni,Didymocyrtis antipenultima,Didymocyrtis avita,Didymocyrtis bassanii,Didymocyrtis laticonus,Didymocyrtis mammifera,Didymocyrtis penultima,Didymocyrtis prismatica,Didymocyrtis tetratharamus,Didymocyrtis tubaria,Didymocyrtis violina,Dorcadospyris dentata,Dorcadospyris forcipata,Dorcadospyris praeforcipata,Dorcadospyris scambos,Eucyrtidium diaphanes,Lamaprocyrtis heteroporos,Lamaprocyrtis neoheteroporos,Liriospyris parkerae,Liriospyris stauropora,Lithopera neotera,Lithopera renzae,Lophocyrtis leptetrum,Lophocyrtis pegetrum,Lychnocanoma elongata,Lychnodictyum audax,Nephrospyris renila,Phormostichoartus doliolum,Phormostichoartus fistula,Pterocanium prismatium,Solenosphaera omnitubus,Spongaster berminghami,Spongaster pentas,Spongaster tetras tetras,Stichocorys armata,Stichocorys delmontensis,Stichocorys johnsoni,Stichocorys pergrina,Stichocorys wolffii,Stylatractus universus,Theocorythium trachelium,Theocorythium vetulum,Theocyrtis annosa
321-U1337A-15H-CC,RN8,A,M,,,,,R,,R,,,,,,,,,,,,,,R,,,,,F,,,,,,,,,,,,,,,,,,,R,,F,R,,,R,,,,C,R,,,,,,
321-U1337A-16H-CC,RN7,A,M,,,,,,,F,,,,,,,,,,,,F,,R,,,F,,F,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,C,,,,,,,
321-U1337A-17H-CC,RN7,A,M,,,,,,,R,,,,,,,,,,,,F,,R,,,F,,F,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,C,,,,,,,
321-U1337A-18H-CC,RN7,C,M,,,,,,R,,,,,,,,,,,,,F,R,R,,,F,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,C,,,,,,,
321-U1337A-19H-CC,RN6,C,M,,,,,,R,R,,,,,,,,,,,,,F,R,,,F,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,,,C,,,,,,,
321-U1337A-20H-CC,RN6,R,G,,,,,,R,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,,,R,,,,,,,
321-U1337A-21H-CC,RN6,A,G,,,,,,R,R,,,,,,,,,,,,,R,,,,F,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,C,,,C,,,,
321-U1337A-22X-CC,RN6,R,G,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,,,,
321-U1337A-23X-CC,RN6,C,M,,,,,,F,R,,,,,R,,,,,R,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,C,,,C,,,,
321-U1337A-24X-CC,RN6,A,G,,,,,,F,R,,,,,,,,,,C,,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,C,,,F,,,,
321-U1337A-25X-CC,RN6,A,G,,,,,,R,R,,,,,R,,,,,C,,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,,,C,,,F,,,,
321-U1337A-26X-CC,RN6,A,G,,,,,,R,R,,,,,,,,,R,,F,,R,,,,R,,,,,,,,,,,,,,,,R,,,,,,,R,R,,,,,,,C,,,R,,,,
321-U1337A-27X-CC,RN6,R,G,,,,,,,R,,,,,R,,,,,,R,,R,,,,R,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,,,R,,,,
321-U1337A-28X-CC,RN5,A,G,,,,,,R,R,,,,,,,,,R,,R,,,,,,R,,,,,,,,,,,,,,,,,R,,,,,,R,R,,,,,,,F,,,,,,,
321-U1337A-29X-CC,RN5,A,G,,,,,,R,R,,,,,R,,,,R,,R,,,,,,R,,,,,,,,,,,,,,,,R,R,,,,R,,R,,,,,,,,C,,,,,,,
321-U1337A-30X-CC,RN5,A,M,,,,,,R,R,,R,,,R,,,,,,R,,,,,,R,,,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,F,,,R,,,,
321-U1337A-31X-CC,RN5,A,M,,R,,,,R,,,R,,,,,,,,,F,,,,,,R,,,,,,,,,,,,,,R,,,R,,,,,,,,,,,,,R,F,,,,,,,
321-U1337A-32X-CC,RN5,A,M,,R,,,,R,,,R,,,,,,,R,,R,,,,,R,R,,,,,,,,,,,,,,R,,,R,,,,R,,,,,,,,,,F,,,,,,,
321-U1337A-33X-CC,RN5,A,M,,R,,,,R,,,F,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,R,,,,R,,R,R,,,,,,,F,,,R,,,,
321-U1337A-34X-CC,RN4,A,G,,R,,,,R,,C,R,R,,,,,,R,,R,,,,,R,,R,,R,,R,R,R,,,,,,,,R,,R,,,,,,,,,,,,,,F,,,,,,,
321-U1337A-35X-CC,RN4,A,M,,R,,,,,,R,R,R,,,,,,R,,R,,,,,,,R,,,,,R,R,,,,,,,,R,,R,,,,R,,,,,,,,,,F,,,,,,,
321-U1337A-36X-CC,RN4,A,M,,,,,,R,,R,R,R,R,,,,,R,,R,,,,,R,,,,R,,,R,R,,,,,,,,R,,R,R,,,R,,R,,,,,,,,F,,,R,,,,
321-U1337A-37X-CC,RN4,A,M,,,,,,,,R,F,R,R,,,,,R,,R,,,,,,,R,,R,,R,R,R,,,,,,,,R,,,R,,R,,,,,,,,,,,F,,,R,,,,
321-U1337A-38X-CC,RN4,A,M,,,,,,,,R,R,R,R,,,,,R,,C,,,,,,,,,R,,R,R,R,,,,,,,,R,,,,,,,,,,,,,,,,F,,,R,,,,
321-U1337A-39X-CC,RN3,A,M,,,,,,,,,F,R,R,,R,,,R,,C,,,,,,,R,,R,,,R,,R,,,,,,,,,,R,,,,,,,,,,,,,F,,,R,,,,
321-U1337A-40X-CC,RN2,A,M,,,,,,,,,R,,R,,,,,R,,F,,,,,,,,,R,,,R,,R,,,,,,,,,,R,,R,R,,,,,,,,,,F,,,R,,,,
321-U1337A-41X-CC,RN2,A,M,,,,,,,,,F,R,R,,,,,F,,F,,,,,,,,,,,R,R,,,,R,,,,,,,,,,R,,,R,R,,,,,,,F,,,R,,,,
321-U1337A-42X-CC,RN2,A,G,,,,,,,,,R,R,R,,,,,R,,F,,,,,R,,,,R,,R,,,,,R,,,,,,,,,,R,,,,,,,,,,,F,,,,,,,
321-U1337A-43X-CC,RN2,A,M,,,,,,,,,R,R,R,,R,,,F,,F,,,,,,,,,R,,R,,,R,,R,,,,,,,,R,,R,,,,,,,,,,,F,,,,,,,
321-U1337A-44X-CC,RN2,A,M,,,,,,,,,R,R,R,,R,,,R,,F,,,,,,,,,R,,R,,,,,R,,,,,,,,R,,R,,,,,,,,,,,F,,,,,,,
321-U1337A-45X-CC,RN2,A,G,,,,,,,,,R,R,,,R,,,R,,R,,,,,R,,,,R,,,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,
321-U1337A-46X-CC,RN1,A,G,,,,,,,,,R,,,,,,,F,,F,,,,,R,,,,R,,R,,,,R,R,R,,,,,,,,R,R,,,,,,,,,,,,,,,,,,R
321-U1337A-47X-CC,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1337A-48X-CC,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
