leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
16,157,,3,CC,0.0,0.0,28.00,37.10,17,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DRHIZ0050,Rhizosolenia bergonii,RARE,  ,2
16,157,,3,CC,0.0,0.0,28.00,37.10,17,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DROPE0020,Roperia tesselata,FEW,  ,2
16,157,,3,CC,0.0,0.0,28.00,37.10,17,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DSTIC0080,Stichodiscus trigonus,RARE,  ,2
16,157,,3,CC,0.0,0.0,28.00,37.10,17,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DTHAS0005,Thalassiothrix sp.,ABUNDANT,  ,2
16,157,,3,CC,0.0,0.0,28.00,37.10,17,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DTRIC0110,Triceratium cinnamomeum,RARE,  ,2
16,157,,4,CC,0.0,0.0,37.00,46.10, 8,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0130,Asteromphalus imbricatus,COMMON,  ,1
16,157,,4,CC,0.0,0.0,37.00,46.10, 8,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCHAE0010,Chaetoceros sp.,FEW,  ,1
16,157,,4,CC,0.0,0.0,37.00,46.10, 8,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0280,Coscinodiscus excentricus,COMMON,  ,1
16,157,,4,CC,0.0,0.0,37.00,46.10, 8,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0360,Coscinodiscus gigas diorama,FEW,  ,1
16,157,,4,CC,0.0,0.0,37.00,46.10, 8,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0580,Coscinodiscus nodulifer,ABUNDANT,  ,1
16,157,,4,CC,0.0,0.0,37.00,46.10, 8,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DETHM0010,Ethmodiscus rex,RARE,  ,1
16,157,,4,CC,0.0,0.0,37.00,46.10, 8,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DHEMD0010,Hemidiscus cuneiformis,RARE,  ,1
16,157,,4,CC,0.0,0.0,37.00,46.10, 8,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DTHAS0005,Thalassiothrix sp.,ABUNDANT,  ,1
16,157,,5,CC,0.0,0.0,46.00,55.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DACIN0060,Actinoptychus senarius,RARE,  ,1
16,157,,5,CC,0.0,0.0,46.00,55.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTE0010,Asterolampra sp.,FEW,  ,1
16,157,,5,CC,0.0,0.0,46.00,55.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0090,Asteromphalus heptactis,FEW,  ,1
16,157,,5,CC,0.0,0.0,46.00,55.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0130,Asteromphalus imbricatus,FEW,  ,1
16,157,,5,CC,0.0,0.0,46.00,55.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0210,Asteromphalus wyvillii,RARE,  ,1
16,157,,5,CC,0.0,0.0,46.00,55.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCHAE0010,Chaetoceros sp.,FEW,  ,1
16,157,,5,CC,0.0,0.0,46.00,55.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0080,Coscinodiscus asteromphalus,RARE,  ,1
16,157,,5,CC,0.0,0.0,46.00,55.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0280,Coscinodiscus excentricus,FEW,  ,1
16,157,,5,CC,0.0,0.0,46.00,55.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0470,Coscinodiscus lineatus,RARE,  ,1
16,157,,5,CC,0.0,0.0,46.00,55.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0580,Coscinodiscus nodulifer,ABUNDANT,  ,1
16,157,,5,CC,0.0,0.0,46.00,55.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DETHM0010,Ethmodiscus rex,RARE,  ,2
16,157,,5,CC,0.0,0.0,46.00,55.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DHEMD0010,Hemidiscus cuneiformis,RARE,  ,2
16,157,,5,CC,0.0,0.0,46.00,55.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DPSED0010,Pseudoeunotia doliolus,RARE,  ,2
16,157,,5,CC,0.0,0.0,46.00,55.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DROPE0020,Roperia tesselata,COMMON,  ,2
16,157,,5,CC,0.0,0.0,46.00,55.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DTHAS0005,Thalassiothrix sp.,FEW,  ,2
16,157,,6,CC,0.0,0.0,55.00,64.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DACIN0010,Actinoptychus sp.,RARE,  ,1
16,157,,6,CC,0.0,0.0,55.00,64.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DACIN0060,Actinoptychus senarius,RARE,  ,1
16,157,,6,CC,0.0,0.0,55.00,64.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DACIN0110,Actinoptychus vulgaris monicae,RARE,  ,1
16,157,,6,CC,0.0,0.0,55.00,64.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTE0010,Asterolampra sp.,RARE,  ,1
16,157,,6,CC,0.0,0.0,55.00,64.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0090,Asteromphalus heptactis,RARE,  ,1
16,157,,6,CC,0.0,0.0,55.00,64.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0130,Asteromphalus imbricatus,FEW,  ,1
16,157,,6,CC,0.0,0.0,55.00,64.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0140,Asteromphalus moronensis,RARE,  ,1
16,157,,6,CC,0.0,0.0,55.00,64.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCHAE0010,Chaetoceros sp.,FEW,  ,1
16,157,,6,CC,0.0,0.0,55.00,64.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0580,Coscinodiscus nodulifer,COMMON,  ,1
16,157,,6,CC,0.0,0.0,55.00,64.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DETHM0010,Ethmodiscus rex,FEW,  ,1
16,157,,6,CC,0.0,0.0,55.00,64.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DFRAI0020,Fragilariopsis pliocena,RARE,  ,2
16,157,,6,CC,0.0,0.0,55.00,64.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DHEMD0010,Hemidiscus cuneiformis,RARE,  ,2
16,157,,6,CC,0.0,0.0,55.00,64.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DRHIZ0050,Rhizosolenia bergonii,RARE,  ,2
16,157,,6,CC,0.0,0.0,55.00,64.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DROPE0020,Roperia tesselata,FEW,  ,2
16,157,,6,CC,0.0,0.0,55.00,64.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DTHAS0005,Thalassiothrix sp.,ABUNDANT,  ,2
16,157,,7,CC,0.0,0.0,64.00,73.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DACIN0010,Actinoptychus sp.,RARE,  ,1
16,157,,7,CC,0.0,0.0,64.00,73.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DACIN0060,Actinoptychus senarius,RARE,  ,1
16,157,,7,CC,0.0,0.0,64.00,73.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTE0010,Asterolampra sp.,FEW,  ,1
16,157,,7,CC,0.0,0.0,64.00,73.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0090,Asteromphalus heptactis,RARE,  ,1
16,157,,7,CC,0.0,0.0,64.00,73.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0130,Asteromphalus imbricatus,FEW,  ,1
16,157,,7,CC,0.0,0.0,64.00,73.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCHAE0010,Chaetoceros sp.,FEW,  ,1
16,157,,7,CC,0.0,0.0,64.00,73.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0280,Coscinodiscus excentricus,COMMON,  ,1
16,157,,7,CC,0.0,0.0,64.00,73.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0470,Coscinodiscus lineatus,FEW,  ,1
16,157,,7,CC,0.0,0.0,64.00,73.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0580,Coscinodiscus nodulifer,ABUNDANT,  ,1
16,157,,7,CC,0.0,0.0,64.00,73.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DFRAI0020,Fragilariopsis pliocena,RARE,  ,1
16,157,,7,CC,0.0,0.0,64.00,73.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DHEMD0010,Hemidiscus cuneiformis,RARE,  ,2
16,157,,7,CC,0.0,0.0,64.00,73.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DNITZ0380,Nitzschia marina,RARE,  ,2
16,157,,7,CC,0.0,0.0,64.00,73.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DROPE0020,Roperia tesselata,RARE,  ,2
16,157,,7,CC,0.0,0.0,64.00,73.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DSTIC0020,Stichodiscus californicus,RARE,  ,2
16,157,,7,CC,0.0,0.0,64.00,73.10,15,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DTHAS0005,Thalassiothrix sp.,ABUNDANT,  ,2
16,157,,8,CC,0.0,0.0,73.00,79.10,13,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DACIN0060,Actinoptychus senarius,FEW,  ,1
16,157,,8,CC,0.0,0.0,73.00,79.10,13,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTE0010,Asterolampra sp.,FEW,  ,1
16,157,,8,CC,0.0,0.0,73.00,79.10,13,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0130,Asteromphalus imbricatus,RARE,  ,1
16,157,,8,CC,0.0,0.0,73.00,79.10,13,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCHAE0010,Chaetoceros sp.,FEW,  ,1
16,157,,8,CC,0.0,0.0,73.00,79.10,13,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0260,Coscinodiscus elongatus,RARE,  ,1
16,157,,8,CC,0.0,0.0,73.00,79.10,13,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0280,Coscinodiscus excentricus,COMMON,  ,1
16,157,,8,CC,0.0,0.0,73.00,79.10,13,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0470,Coscinodiscus lineatus,FEW,  ,1
16,157,,8,CC,0.0,0.0,73.00,79.10,13,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0580,Coscinodiscus nodulifer,ABUNDANT,  ,1
16,157,,8,CC,0.0,0.0,73.00,79.10,13,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DETHM0010,Ethmodiscus rex,FEW,  ,1
16,157,,8,CC,0.0,0.0,73.00,79.10,13,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DHEMD0010,Hemidiscus cuneiformis,RARE,  ,1
16,157,,8,CC,0.0,0.0,73.00,79.10,13,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DROPE0020,Roperia tesselata,RARE,  ,2
16,157,,8,CC,0.0,0.0,73.00,79.10,13,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DTHAS0005,Thalassiothrix sp.,RARE,  ,2
16,157,,8,CC,0.0,0.0,73.00,79.10,13,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DTRIC0010,Triceratium sp.,PRESENT,  ,2
16,157,,9,CC,0.0,0.0,82.00,91.10, 9,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCHAE0010,Chaetoceros sp.,FEW,  ,1
16,157,,9,CC,0.0,0.0,82.00,91.10, 9,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0280,Coscinodiscus excentricus,FEW,  ,1
16,157,,9,CC,0.0,0.0,82.00,91.10, 9,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0470,Coscinodiscus lineatus,RARE,  ,1
16,157,,9,CC,0.0,0.0,82.00,91.10, 9,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0580,Coscinodiscus nodulifer,FEW,  ,1
16,157,,9,CC,0.0,0.0,82.00,91.10, 9,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DHEMD0010,Hemidiscus cuneiformis,FEW,  ,1
16,157,,9,CC,0.0,0.0,82.00,91.10, 9,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DNITZ0380,Nitzschia marina,FEW,  ,1
16,157,,9,CC,0.0,0.0,82.00,91.10, 9,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DPSED0010,Pseudoeunotia doliolus,RARE,  ,1
