leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
40,364,,10,5,58.0,60.0,349.50,356.09,15,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BCHAR0010,Charltonina florialis,PRESENT,  ,1,3acb89b6a0b6dffadbb405a839ef8e14
40,364,,10,5,58.0,60.0,349.50,356.09,15,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BDENT0010,Dentalina sp.,PRESENT,  ,1,80396f082a318499b85742d29908f427
40,364,,10,5,58.0,60.0,349.50,356.09,15,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BDORO0005,Dorothia beloides,PRESENT,  ,1,489ac86459296657c505336e7cce4cfc
40,364,,10,5,58.0,60.0,349.50,356.09,15,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BGAVE0030,Gavelinella beccariiformis,PRESENT,  ,1,512f044b11d009fba6cdc1bd511b870c
40,364,,10,5,58.0,60.0,349.50,356.09,15,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BGYRI0025,Gyroidinoides globosus,PRESENT,  ,1,017205a14dc7d94944f8957e327500b7
40,364,,10,5,58.0,60.0,349.50,356.09,15,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BLAGE0235,Lagena sp.,PRESENT,  ,1,a5a8b43053d64d620a270a2f8105b30f
40,364,,10,5,58.0,60.0,349.50,356.09,15,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BLENT0010,Lenticulina sp.,PRESENT,  ,1,3076ef249b9df2f48ee339befd986002
40,364,,10,5,58.0,60.0,349.50,356.09,15,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BNODA0010,Nodosaria sp.,PRESENT,  ,1,b709480ba606a8c6bb1b5610ef9772da
40,364,,10,5,58.0,60.0,349.50,356.09,15,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BNUTT0060,Nuttalides truempyi,PRESENT,  ,2,fe8fd7702e2d8dea9c4de332adf9f24f
40,364,,10,5,58.0,60.0,349.50,356.09,15,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BORID0030,Oridorsalis umbonatus,PRESENT,  ,2,ad44de84d6170f487668f96b35b22fc2
40,364,,10,5,58.0,60.0,349.50,356.09,15,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BOSAN0085,Osangularia plummerae,PRESENT,  ,2,c824f2d01f5663bfd83dc8d02b5d1089
40,364,,10,5,58.0,60.0,349.50,356.09,15,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BPULL0030,Pullenia coryelli,PRESENT,  ,2,18bca59067c14cd7418ce83917b58699
40,364,,10,5,58.0,60.0,349.50,356.09,15,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BPULL0135,Pullenia sp.,PRESENT,  ,2,65c97cae95b1f69da8628603f3ed5d34
40,364,,10,CC,0.0,0.0,349.50,358.60,12,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BCHAR0010,Charltonina florialis,PRESENT,  ,1,9de6a861ee220675be848fa5586ce9dc
40,364,,10,CC,0.0,0.0,349.50,358.60,12,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BDENT0010,Dentalina sp.,PRESENT,  ,1,e2795bd5376eb08a13719eecaf5acb02
40,364,,10,CC,0.0,0.0,349.50,358.60,12,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BDORO0005,Dorothia beloides,PRESENT,  ,1,2f5d34588c804a0e0107b21d5e254a23
40,364,,10,CC,0.0,0.0,349.50,358.60,12,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BEPON0062,Eponides lotus,PRESENT,  ,1,a59f007901ee547d72ad5e4201da00ec
40,364,,10,CC,0.0,0.0,349.50,358.60,12,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BGAVE0030,Gavelinella beccariiformis,PRESENT,  ,1,89175bd3399a5b4320fad98c8890ee93
40,364,,10,CC,0.0,0.0,349.50,358.60,12,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BLAGE0235,Lagena sp.,PRESENT,  ,1,0b0f816d80fb61e9e96488b1ba3a1311
40,364,,10,CC,0.0,0.0,349.50,358.60,12,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BLENT0010,Lenticulina sp.,PRESENT,  ,1,cece2bb6ecc8bbdc66a7682b95bd327e
40,364,,10,CC,0.0,0.0,349.50,358.60,12,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BNONI0045,Nonion havanensis,PRESENT,  ,1,aacb610d061180f0cd72ef83fbbd3a0d
40,364,,10,CC,0.0,0.0,349.50,358.60,12,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BNUTT0060,Nuttalides truempyi,PRESENT,  ,1,6ac8ddbece8fbdb4c3fbee0ee16f17bc
40,364,,10,CC,0.0,0.0,349.50,358.60,12,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BPULL0135,Pullenia sp.,PRESENT,  ,1,651a378192dc711d5f47f9a8be84524f
40,364,,10,CC,0.0,0.0,349.50,358.60,12,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BSPIL0060,Spiroplectammina dentata,PRESENT,  ,2,7f43f3c46e3d89b6d32964edfe4cf5d9
40,364,,10,CC,0.0,0.0,349.50,358.60,12,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BTRIT0002,Tritaxia amphora,PRESENT,  ,2,968452af87d3fc3139c5f243b72fbb7d
