leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
7,64,,2,CC,0.0,0.0,99.00,108.10, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSPON0050,Spongaster tetras,RARE,  ,1
7,64,,2,CC,0.0,0.0,99.00,108.10, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSTIO0070,Stichocorys peregrina,COMMON,  ,1
7,64,,3,1,10.0,12.0,202.00,202.11,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RACRO0040,Acrobotrys tritubus,PRESENT,  ,1
7,64,,3,1,10.0,12.0,202.00,202.11,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RARTS0020,Artostrobium doliolum,FEW,  ,1
7,64,,3,1,10.0,12.0,202.00,202.11,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RBOTO0010,Botryocyrtis sp.,RARE,  ,1
7,64,,3,1,10.0,12.0,202.00,202.11,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCYCA0060,Cyclampterium neatum,FEW,  ,1
7,64,,3,1,10.0,12.0,202.00,202.11,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RLITX0010,Lithopera bacca,RARE,  ,1
7,64,,3,1,10.0,12.0,202.00,202.11,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,ROMMA0020,Ommatartus antepenultimus,FEW,  ,1
7,64,,3,1,10.0,12.0,202.00,202.11,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,ROMMA0050,Ommatartus penultimus,RARE,  ,1
7,64,,3,1,10.0,12.0,202.00,202.11,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RPHOO0010,Phormostichoartus corona,PRESENT,  ,1
7,64,,3,1,10.0,12.0,202.00,202.11,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSOLE0015,Solenospheara omnitubus,FEW,  ,1
7,64,,3,1,10.0,12.0,202.00,202.11,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSTIO0050,Stichocorys delmontensis,COMMON,  ,1
7,64,,3,3,84.0,86.0,202.00,205.85, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RACRO0040,Acrobotrys tritubus,PRESENT,  ,1
7,64,,3,3,84.0,86.0,202.00,205.85, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,ROMMA0020,Ommatartus antepenultimus,RARE,  ,1
7,64,,3,3,84.0,86.0,202.00,205.85, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSTIO0050,Stichocorys delmontensis,FEW,  ,1
7,64,,3,CC,0.0,0.0,202.00,211.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCALC0010,Calocycletta sp.,PRESENT,  ,1
7,64,,3,CC,0.0,0.0,202.00,211.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCYCA0060,Cyclampterium neatum,RARE,  ,1
7,64,,3,CC,0.0,0.0,202.00,211.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,ROMMA0020,Ommatartus antepenultimus,RARE,  ,1
7,64,,3,CC,0.0,0.0,202.00,211.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,ROMMA0050,Ommatartus penultimus,RARE,  ,1
7,64,,3,CC,0.0,0.0,202.00,211.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSOLE0015,Solenospheara omnitubus,COMMON,  ,1
7,64,,3,CC,0.0,0.0,202.00,211.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSPON0030,Spongaster klingi,PRESENT,  ,1
7,64,,3,CC,0.0,0.0,202.00,211.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSTIO0050,Stichocorys delmontensis,COMMON,  ,1
7,64,,4,1,40.0,42.0,304.00,304.41,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,1550,RARTS0020,Artostrobium doliolum,RARE,  ,1
7,64,,4,1,40.0,42.0,304.00,304.41,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,1550,RCALC0010,Calocycletta sp.,RARE,  ,1
7,64,,4,1,40.0,42.0,304.00,304.41,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,1550,RCANN0040,Cannartus laticonus,COMMON,  ,1
7,64,,4,1,40.0,42.0,304.00,304.41,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,1550,RCANN0062,Cannartus petterssoni (q),FEW,  ,1
7,64,,4,1,40.0,42.0,304.00,304.41,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,1550,RCYCA0020,Cyclampterium brachythorax,RARE,  ,1
7,64,,4,1,40.0,42.0,304.00,304.41,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,1550,RLIRI0040,Liriospyris elevata,RARE,  ,1
7,64,,4,1,40.0,42.0,304.00,304.41,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,1550,RLITX0010,Lithopera bacca,PRESENT,  ,1
7,64,,4,1,40.0,42.0,304.00,304.41,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,1550,ROMMA0020,Ommatartus antepenultimus,PRESENT,  ,1
7,64,,4,1,40.0,42.0,304.00,304.41,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,1550,ROMMA0040,Ommatartus hughesi,RARE,  ,1
7,64,,4,1,40.0,42.0,304.00,304.41,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,1550,RSTIO0050,Stichocorys delmontensis,COMMON,  ,1
7,64,,4,3,84.0,86.0,304.00,307.85,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RARTS0020,Artostrobium doliolum,RARE,  ,1
7,64,,4,3,84.0,86.0,304.00,307.85,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RBOTO0010,Botryocyrtis sp.,RARE,  ,1
7,64,,4,3,84.0,86.0,304.00,307.85,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCALC0010,Calocycletta sp.,RARE,  ,1
7,64,,4,3,84.0,86.0,304.00,307.85,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCANN0062,Cannartus petterssoni (q),FEW,  ,1
7,64,,4,3,84.0,86.0,304.00,307.85,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCARO0010,Carpocanistrum sp.,RARE,  ,1
7,64,,4,3,84.0,86.0,304.00,307.85,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCYCA0020,Cyclampterium brachythorax,FEW,  ,1
7,64,,4,3,84.0,86.0,304.00,307.85,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RLITX0010,Lithopera bacca,PRESENT,  ,1
7,64,,4,3,84.0,86.0,304.00,307.85,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RLITX0030,Lithopera neotera,PRESENT,  ,1
7,64,,4,3,84.0,86.0,304.00,307.85,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,ROMMA0040,Ommatartus hughesi,RARE,  ,1
7,64,,4,3,84.0,86.0,304.00,307.85,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RPHOO0010,Phormostichoartus corona,PRESENT,  ,1
7,64,,4,3,84.0,86.0,304.00,307.85,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSTIO0050,Stichocorys delmontensis,COMMON,  ,2
7,64,,4,4,84.0,86.0,304.00,309.35, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,1550,RBOTO0010,Botryocyrtis sp.,RARE,  ,1
7,64,,4,4,84.0,86.0,304.00,309.35, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,1550,RCYCA0020,Cyclampterium brachythorax,PRESENT,  ,1
7,64,,4,4,84.0,86.0,304.00,309.35, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,1550,RCYCA0080,Cyclampterium tanythorax,PRESENT,  ,1
7,64,,4,CC,0.0,0.0,304.00,313.10, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCANN0040,Cannartus laticonus,FEW,  ,1
7,64,,4,CC,0.0,0.0,304.00,313.10, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCANN0062,Cannartus petterssoni (q),FEW,  ,1
7,64,,4,CC,0.0,0.0,304.00,313.10, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCARN0030,Carpocanopsis cristatatum,FEW,  ,1
7,64,,4,CC,0.0,0.0,304.00,313.10, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCYCA0020,Cyclampterium brachythorax,PRESENT,  ,1
7,64,,4,CC,0.0,0.0,304.00,313.10, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCYCA0080,Cyclampterium tanythorax,PRESENT,  ,1
7,64,,4,CC,0.0,0.0,304.00,313.10, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RLIRI0040,Liriospyris elevata,RARE,  ,1
7,64,,4,CC,0.0,0.0,304.00,313.10, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RLITX0030,Lithopera neotera,RARE,  ,1
7,64,,4,CC,0.0,0.0,304.00,313.10, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSTIO0050,Stichocorys delmontensis,COMMON,  ,1
7,64,,4,CC,0.0,0.0,304.00,313.10, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSTIO0090,Stichocorys wolfii,RARE,  ,1
7,64,,5,1,15.0,17.0,409.00,409.16,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCANN0050,Cannartus mammifer,RARE,  ,1
7,64,,5,1,15.0,17.0,409.00,409.16,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCARN0010,Carpocanopsis bramlettei,RARE,  ,1
7,64,,5,1,15.0,17.0,409.00,409.16,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCARN0030,Carpocanopsis cristatatum,RARE,  ,1
7,64,,5,1,15.0,17.0,409.00,409.16,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCYCA0030,Cyclampterium leptetrum,FEW,  ,1
7,64,,5,1,15.0,17.0,409.00,409.16,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCYRC0020,Cyrtocapsella cornuta,RARE,  ,1
7,64,,5,1,15.0,17.0,409.00,409.16,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RDORC0010,Dorcadospyris alata,RARE,  ,1
7,64,,5,1,15.0,17.0,409.00,409.16,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RLIRI0100,Liriospyris parkerae,RARE,  ,1
7,64,,5,1,15.0,17.0,409.00,409.16,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RPHOO0010,Phormostichoartus corona,PRESENT,  ,1
7,64,,5,1,15.0,17.0,409.00,409.16,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSTIO0020,Stichocorys armata,PRESENT,  ,1
7,64,,5,1,15.0,17.0,409.00,409.16,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSTIO0050,Stichocorys delmontensis,FEW,  ,1
7,64,,5,1,15.0,17.0,409.00,409.16,11,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSTIO0090,Stichocorys wolfii,ABUNDANT,  ,2
7,64,,5,4,84.0,86.0,409.00,414.35,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RBOTO0010,Botryocyrtis sp.,RARE,  ,1
7,64,,5,4,84.0,86.0,409.00,414.35,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCALC0010,Calocycletta sp.,RARE,  ,1
7,64,,5,4,84.0,86.0,409.00,414.35,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCANN0050,Cannartus mammifer,RARE,  ,1
7,64,,5,4,84.0,86.0,409.00,414.35,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCENR0030,Centrobotrys thermophila,PRESENT,  ,1
7,64,,5,4,84.0,86.0,409.00,414.35,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCYCA0030,Cyclampterium leptetrum,RARE,  ,1
7,64,,5,4,84.0,86.0,409.00,414.35,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCYRC0020,Cyrtocapsella cornuta,RARE,  ,1
7,64,,5,4,84.0,86.0,409.00,414.35,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCYRC0060,Cyrtocapsella japonica,RARE,  ,1
7,64,,5,4,84.0,86.0,409.00,414.35,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCYRC0070,Cyrtocapsella tetrapera,ABUNDANT,  ,1
7,64,,5,4,84.0,86.0,409.00,414.35,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RDORC0010,Dorcadospyris alata,RARE,  ,1
7,64,,5,4,84.0,86.0,409.00,414.35,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RLIRI0100,Liriospyris parkerae,FEW,  ,1
7,64,,5,4,84.0,86.0,409.00,414.35,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RLITX0040,Lithopera renzae,PRESENT,  ,2
7,64,,5,4,84.0,86.0,409.00,414.35,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RPHOO0010,Phormostichoartus corona,RARE,  ,2
7,64,,5,4,84.0,86.0,409.00,414.35,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSTIO0020,Stichocorys armata,RARE,  ,2
7,64,,5,4,84.0,86.0,409.00,414.35,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSTIO0050,Stichocorys delmontensis,COMMON,  ,2
7,64,,5,4,84.0,86.0,409.00,414.35,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSTIO0090,Stichocorys wolfii,RARE,  ,2
7,64,,5,CC,0.0,0.0,409.00,418.10, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RBOTO0010,Botryocyrtis sp.,RARE,  ,1
7,64,,5,CC,0.0,0.0,409.00,418.10, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCALC0010,Calocycletta sp.,FEW,  ,1
7,64,,5,CC,0.0,0.0,409.00,418.10, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCYCA0030,Cyclampterium leptetrum,RARE,  ,1
7,64,,5,CC,0.0,0.0,409.00,418.10, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCYRC0020,Cyrtocapsella cornuta,FEW,  ,1
7,64,,5,CC,0.0,0.0,409.00,418.10, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RDORC0010,Dorcadospyris alata,RARE,  ,1
7,64,,5,CC,0.0,0.0,409.00,418.10, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSTIO0050,Stichocorys delmontensis,COMMON,  ,1
7,64,,6,1,11.0,13.0,505.00,505.12,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RBOTL0010,Botryopyle sp.,RARE,  ,1
7,64,,6,1,11.0,13.0,505.00,505.12,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCANN0070,Cannartus prismaticus,RARE,  ,1
7,64,,6,1,11.0,13.0,505.00,505.12,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCANN0090,Cannartus tubarius,FEW,  ,1
7,64,,6,1,11.0,13.0,505.00,505.12,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCANN0100,Cannartus violina,RARE,  ,1
7,64,,6,1,11.0,13.0,505.00,505.12,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCARN0010,Carpocanopsis bramlettei,FEW,  ,1
7,64,,6,1,11.0,13.0,505.00,505.12,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCARN0020,Carpocanopsis cingulata,FEW,  ,1
7,64,,6,1,11.0,13.0,505.00,505.12,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCARN0040,Carpocanopsis favosa,RARE,  ,1
7,64,,6,1,11.0,13.0,505.00,505.12,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCYCA0030,Cyclampterium leptetrum,FEW,  ,1
