leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
24,236,,1,2,24.0,26.0,0.00,1.75,17,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLON0035,Globigerirella siphonifera,RARE,  ,2
24,236,,1,2,24.0,26.0,0.00,1.75,17,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOS0030,Globorotaloides hexagonus,COMMON,  ,2
24,236,,1,2,24.0,26.0,0.00,1.75,17,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOT0100,Globigerinita glutinata,ABUNDANT,  ,2
24,236,,1,2,24.0,26.0,0.00,1.75,17,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FNEOG0040,Neogloboquadrina dutertrei,ABUNDANT,  ,2
24,236,,1,2,24.0,26.0,0.00,1.75,17,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FPULL0020,Pulleniatina obliquiloculata,COMMON,  ,2
24,236,,1,2,24.0,26.0,0.00,1.75,17,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FSPHA0020,Sphaeroidinella dehiscens dehiscens,RARE,  ,2
24,236,,1,2,24.0,26.0,0.00,1.75,17,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FTURB0470,Turborotalia siakensis,COMMON,  ,2
24,236,,2,1,138.0,140.0,6.50,7.89,18,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOA0118,Globorotalia crassaformis,RARE,  ,1
24,236,,2,1,138.0,140.0,6.50,7.89,18,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOA0246,Globorotalia inflata,RARE,  ,1
24,236,,2,1,138.0,140.0,6.50,7.89,18,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOA0298,Globorotalia menardii,ABUNDANT,  ,1
24,236,,2,1,138.0,140.0,6.50,7.89,18,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOA0486,Globorotalia scitula,RARE,  ,1
24,236,,2,1,138.0,140.0,6.50,7.89,18,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOA0544,Globorotalia truncatulinoides,COMMON,  ,1
24,236,,2,1,138.0,140.0,6.50,7.89,18,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOA0562,Globorotalia tumida tumida,ABUNDANT,  ,1
24,236,,2,1,138.0,140.0,6.50,7.89,18,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOD0090,Globigerinoides conglobatus,RARE,  ,1
24,236,,2,1,138.0,140.0,6.50,7.89,18,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOD0380,Globigerinoides quadrilobatus sacculifer,ABUNDANT,  ,1
24,236,,2,1,138.0,140.0,6.50,7.89,18,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOD0410,Globigerinoides ruber,ABUNDANT,  ,1
24,236,,2,1,138.0,140.0,6.50,7.89,18,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOG0105,Globigerina bulloides,COMMON,  ,1
24,236,,2,1,138.0,140.0,6.50,7.89,18,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOG0685,Globigerina rubescens,COMMON,  ,2
24,236,,2,1,138.0,140.0,6.50,7.89,18,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLON0035,Globigerirella siphonifera,RARE,  ,2
24,236,,2,1,138.0,140.0,6.50,7.89,18,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOT0100,Globigerinita glutinata,COMMON,  ,2
24,236,,2,1,138.0,140.0,6.50,7.89,18,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FNEOG0040,Neogloboquadrina dutertrei,ABUNDANT,  ,2
24,236,,2,1,138.0,140.0,6.50,7.89,18,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FPULL0020,Pulleniatina obliquiloculata,ABUNDANT,  ,2
24,236,,2,1,138.0,140.0,6.50,7.89,18,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FSPHA0020,Sphaeroidinella dehiscens dehiscens,COMMON,  ,2
24,236,,2,1,138.0,140.0,6.50,7.89,18,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FSPHA0040,Sphaeroidinella dehiscens immatura,COMMON,  ,2
24,236,,2,1,138.0,140.0,6.50,7.89,18,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FTURB0240,Turborotalia inflata,COMMON,  ,2
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FCAND0010,Candeina nitida,RARE,  ,1
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOA0118,Globorotalia crassaformis,RARE,  ,1
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOA0298,Globorotalia menardii,ABUNDANT,  ,1
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOA0486,Globorotalia scitula,COMMON,  ,1
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOA0526,Globorotalia tosaensis,COMMON,  ,1
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOA0562,Globorotalia tumida tumida,ABUNDANT,  ,1
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOD0090,Globigerinoides conglobatus,COMMON,  ,1
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOD0330,Globigerinoides quadrilobatus fistulosus,RARE,  ,1
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOD0380,Globigerinoides quadrilobatus sacculifer,ABUNDANT,  ,1
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOD0410,Globigerinoides ruber,ABUNDANT,  ,1
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOG0105,Globigerina bulloides,COMMON,  ,2
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOG0145,Globigerina calida,RARE,  ,2
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOG0685,Globigerina rubescens,ABUNDANT,  ,2
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLON0035,Globigerirella siphonifera,COMMON,  ,2
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOQ0030,Globoquadrina altispira,RARE,  ,2
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOQ0120,Globoquadrina conglomerata,RARE,  ,2
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOS0030,Globorotaloides hexagonus,RARE,  ,2
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOT0100,Globigerinita glutinata,ABUNDANT,  ,2
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FNEOG0040,Neogloboquadrina dutertrei,COMMON,  ,2
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FORBU0040,Orbulina universa,COMMON,  ,2
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FPULL0020,Pulleniatina obliquiloculata,COMMON,  ,3
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FSPHA0020,Sphaeroidinella dehiscens dehiscens,COMMON,  ,3
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FSPHA0040,Sphaeroidinella dehiscens immatura,COMMON,  ,3
24,236,,3,2,72.0,74.0,16.00,18.23,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FTURB0175,Turborotalia humerosa,ABUNDANT,  ,3
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOA0118,Globorotalia crassaformis,RARE,  ,1
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOA0268,Globorotalia limbata,COMMON,  ,1
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOA0298,Globorotalia menardii,ABUNDANT,  ,1
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOA0486,Globorotalia scitula,COMMON,  ,1
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOA0562,Globorotalia tumida tumida,COMMON,  ,1
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOD0090,Globigerinoides conglobatus,COMMON,  ,1
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOD0380,Globigerinoides quadrilobatus sacculifer,ABUNDANT,  ,1
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOD0410,Globigerinoides ruber,ABUNDANT,  ,1
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOG0105,Globigerina bulloides,COMMON,  ,1
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOG0220,Globigerina decoraperta,ABUNDANT,  ,1
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOG0685,Globigerina rubescens,ABUNDANT,  ,2
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLON0035,Globigerirella siphonifera,COMMON,  ,2
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOQ0030,Globoquadrina altispira,RARE,  ,2
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOQ0120,Globoquadrina conglomerata,COMMON,  ,2
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOS0030,Globorotaloides hexagonus,COMMON,  ,2
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOT0100,Globigerinita glutinata,RARE,  ,2
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FNEOG0040,Neogloboquadrina dutertrei,RARE,  ,2
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FORBU0040,Orbulina universa,COMMON,  ,2
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FPULL0020,Pulleniatina obliquiloculata,COMMON,  ,2
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FSPHA0020,Sphaeroidinella dehiscens dehiscens,COMMON,  ,2
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FSPHA0040,Sphaeroidinella dehiscens immatura,RARE,  ,3
24,236,,4,3,16.0,18.0,25.50,28.67,22,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FTURB0175,Turborotalia humerosa,ABUNDANT,  ,3
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOA0118,Globorotalia crassaformis,RARE,  ,1
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOA0268,Globorotalia limbata,RARE,  ,1
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOA0298,Globorotalia menardii,ABUNDANT,  ,1
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOA0526,Globorotalia tosaensis,RARE,  ,1
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOA0562,Globorotalia tumida tumida,COMMON,  ,1
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOD0090,Globigerinoides conglobatus,COMMON,  ,1
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOD0250,Globigerinoides obliqus extremus,COMMON,  ,1
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOD0260,Globigerinoides obliqus obliqus,ABUNDANT,  ,1
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOD0380,Globigerinoides quadrilobatus sacculifer,ABUNDANT,  ,1
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOD0410,Globigerinoides ruber,ABUNDANT,  ,1
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOG0105,Globigerina bulloides,RARE,  ,2
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOG0220,Globigerina decoraperta,COMMON,  ,2
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOG0685,Globigerina rubescens,COMMON,  ,2
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLON0035,Globigerirella siphonifera,RARE,  ,2
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOQ0030,Globoquadrina altispira,COMMON,  ,2
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOQ0120,Globoquadrina conglomerata,RARE,  ,2
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOS0030,Globorotaloides hexagonus,COMMON,  ,2
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FGLOT0100,Globigerinita glutinata,ABUNDANT,  ,2
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FNEOG0040,Neogloboquadrina dutertrei,RARE,  ,2
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FORBU0040,Orbulina universa,RARE,  ,2
24,236,,4,5,85.0,87.0,25.50,32.36,24,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,835,FPULL0020,Pulleniatina obliquiloculata,COMMON,  ,3
