Exp,Hole,Core,Type,Section,Top Depth [m],Foraminferal preservation,Foraminiferal abundance,Planktic foraminiferal %,Globigerina spp.,Globigerina bulloides,Globigerina eamesi,Globigerina falconensis,Globigerinella sp.,Globigerinella aequilateralis,Globigerinita glutinata,Globigerinoides ruber,Globigerinopsis obesa,Globoconella conomiozea,Globoconella explicationis,Globoconella inflata,Globoconella miotumida,Globoconella puncticulata,Globoconella puncticuloides,Globoconella sphericomiozea,Hirsutella scitula,Hirsutella panda,Neogloboquadrina incompta,Neogloboquadrina pachyderma,Neogloboquadrina dutertrei,Orbulina universa,Paragloborotalia mayeri s.l.,Tenuitella sp.,Truncorotalia crassaformis,Truncorotalia juanai,Turborotalita quinqueloba,Truncorotalia truncatulinoides,Zeaglobigerina sp.,Zeaglobierina druryi,Zeaglobierina woodi,Echinoid plate fragments,Echinoid spines,Fish teeth,Ostracods,Shell fragments,Micro-mollusks,Baranacle fragments,Bryozoan fragments,Remarks,Site,Top [cm],Bottom [cm],Bottom Depth [m],A/W
317,B,21,X,CC,168.48,G,C,4,X,X,,,,,,,,,,X,,,,,cf.,,X,X,,,,,,,,,,,?,,R,,R,A,,,,,U1351,,,,
317,B,22,X,CC,175.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no plankics,U1351,,,,
317,B,23,X,CC,180.13,M,F,3,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,F,,,,,U1351,,,,
317,B,24,X,CC,189.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,C,A,,,no plankics,U1351,,,,
317,B,25,X,CC,202.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,no plankics,U1351,,,,
317,B,26,X,CC,208.96,G,A,2,X,,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,C,,,,,U1351,,,,
317,B,27,X,CC,226.27,G,A,4,X,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,,,,,F,F,,,,,U1351,,,,
317,B,28,X,CC,236.17,G,A,6,,X,X,,,,,,,,,,,,X,,,,,X,,,,,X,,cf.,,,,,,F,,R,C,,,,,U1351,,,,
317,B,29,X,CC,247.35,G,A,18,X,,,X,,,,,,,,?,,,X,,,,,,,,,,,,cf.,,,,,,,,,A,,,,,U1351,,,,
317,B,30,X,CC,255.06,G,A,17,,X,,cf.,X,,,,,,,?,,,X,,,,,,X,,,X,,,X,,,,X,C,,,F,A,,,,,U1351,,,,
317,B,31,X,CC,263.61,G,A,9,X,X,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,U1351,,,,
317,B,32,X,CC,270.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no plankics,U1351,,,,
317,B,33,X,CC,278.34,G,A,1,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,U1351,,,,
317,B,34,X,CC,286.38,G,A,1,X,,,,,,,,,,,,,,,,,,,X,,,,,,,cf.,,,,,,,,F,A,,,,,U1351,,,,
317,B,35,X,CC,295.31,G,A,1,X,X,,,,,,,,,,,,s.l.,cf.,,,,X,X,,,,,cf.,,,,,,X,,,,F,A,,,,,U1351,,,,
317,B,36,X,CC,309.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no plankics,U1351,,,,
317,B,37,X,CC,317.04,G,A,2,X,,,,,,,,,,,X,,s.l.,,,,,,X,,X,,,,,,,,,,,,,F,A,,,,,U1351,,,,
317,B,38,X,CC,323.69,G,A,3,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,U1351,,,,
317,B,39,X,CC,337.44,M,A,7,X,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,R,,R,C,,,,,U1351,,,,
317,B,40,X,CC,345.67,G,A,4,X,X,,,,,,,,,,,,cf.,,,,,cf.,,,,,,,,X,,,,,,F,,F,C,,,,,U1351,,,,
317,B,41,X,CC,354.21,M,A,1,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1351,,,,
317,B,42,X,CC,362.15,P,C,2,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351,,,,
317,B,43,X,CC,372.13,G,A,9,,,,,,,,,,,,X,,X,,,,,,,,,,,,,cf.,,,,X,,F,,,C,,,,,U1351,,,,
317,B,44,X,CC,382.57,G,A,9,X,X,,,,,,,,,,,,X,X,,,,,X,,X,,,,,cf.,,,,X,,F,,F,C,,,,,U1351,,,,
317,B,45,X,CC,393.34,G,A,9,X,X,,,,,,,,,,,,X,X,,,,X,X,,,,,,,cf.,,,,X,,F,,C,C,,,,,U1351,,,,
317,B,47,X,CC,411.72,G,A,3,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,C,,,,,U1351,,,,
317,B,48,X,CC,421.03,M,R,5,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,A,,,,,U1351,,,,
317,B,49,X,CC,429.14,G,A,9,X,X,?,,,,,,,,,,,X,,,,,,X,,X,,,cf.,,,,,,X,,R,,R,A,,,,,U1351,,,,
317,B,53,X,CC,467.79,G,A,5,X,X,X,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,X,,F,,R,C,,,,,U1351,,,,
317,B,54,X,CC,477.24,G,A,6,X,X,X,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,C,,,,,U1351,,,,
317,B,55,X,CC,486.50,G,A,17,X,X,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,X,,F,,,F,,,,,U1351,,,,
317,B,57,H,CC,507.35,G,A,2,X,X,,,,,,,,,,,,X,,,,,,X,,,,,,,cf.,,,,,,,,R,A,,,,,U1351,,,,
317,B,59,H,CC,510.49,G,A,8,X,X,X,,,,X,,,,,,,X,,,,,,,,,,,,,cf.,,,,,,,,,A,,,,,U1351,,,,
317,B,60,X,CC,512.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no plankics,U1351,,,,
317,B,61,X,CC,525.29,G,F,3,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,U1351,,,,
317,B,62,X,CC,534.28,G,C,3,X,X,,,,,,,,,,,,X,cf.,,,,,,,,,,,,,,,,,,,,,A,,,,,U1351,,,,
317,B,63,X,CC,543.92,G,A,3,X,X,,cf.,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,F,A,,,,,U1351,,,,
317,B,64,X,CC,556.27,G,A,1,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,A,,,,,U1351,,,,
317,B,65,H,CC,563.80,G,A,6,,X,,,,,,,,,,,,X,,,,,,,,,,,cf.,,,,,,,,,,,F,,,,,U1351,,,,
317,B,66,X,CC,564.07,G,A,2,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,F,,,,,U1351,,,,
317,B,67,X,CC,572.90,G,A,1,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,R,,,,,,,,U1351,,,,
317,B,69,X,CC,591.90,G,A,11,X,X,,,,,,,,,,,,X,,,,,,X,,X,,,,,cf.,,,,,,,,,F,,,,,U1351,,,,
317,B,70,X,CC,603.49,G,A,17,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,F,,,F,,,,,U1351,,,,
317,B,71,X,CC,611.69,G,A,8,,X,,,,,,,,,,,,X,,,,,,,,,,,,,cf.,,,,X,,,,R,,,,,,U1351,,,,
317,B,72,X,CC,623.60,G,A,21,X,X,,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,,,R,,R,,,,,,U1351,,,,
317,B,73,X,CC,631.41,G,A,17,X,X,,,,,X,,,,,,,X,,,,,,X,,,,,,,,,,,,,F,,,A,,,,,U1351,,,,
317,B,74,X,CC,640.12,G,A,15,X,X,,,,,,,,,,,,X,,,,,,X,,,,,X,,,,,,,,,,,F,,,,,U1351,,,,
317,B,75,X,CC,649.79,G,A,12,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,R,R,,F,,,,,U1351,,,,
317,B,76,X,CC,659.58,G,A,12,X,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,F,,F,,,,,U1351,,,,
317,B,77,X,CC,669.72,G,A,18,X,X,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,R,R,,C,,,,,U1351,,,,
317,B,78,H,CC,678.99,G,A,44,X,X,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,F,,,,,U1351,,,,
317,B,79,X,CC,679.46,G,A,34,X,X,,,,,,,,,,,,X,,,,,,X,,X,,,,,,,,,,,R,,,F,,,,,U1351,,,,
317,B,80,X,CC,688.06,G,A,6,X,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,?,,R,,,C,,,,,U1351,,,,
317,B,81,X,CC,697.67,G,A,10,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,C,,,,,U1351,,,,
317,B,82,X,CC,707.27,G,A,7,,X,,,,,,,,,,,,X,,,,,,cf.,,,,,,,,,,,,,,,,C,,,,,U1351,,,,
317,B,83,X,CC,716.94,G,A,21,X,X,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,C,,,,,U1351,,,,
317,B,84,X,CC,726.71,G,A,57,X,X,,,,,,,,,,,,X,,,,,,X,,,,,X,,,,,,,,F,,,F,,,,,U1351,,,,
317,B,85,H,CC,736.41,G,A,51,X,X,,,,,,,,,,,,X,,,,,X,X,,,,,,,,,,,,,F,,,F,,,,,U1351,,,,
317,B,86,X,CC,737.59,G,C,20,X,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,,,,,,F,,,,,U1351,,,,
317,B,87,X,CC,745.30,G,A,24,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,A,,,,,U1351,,,,
317,B,88,X,CC,757.33,M,C,23,X,X,,,,,,,,,,,,X,,,,,,cf.,,X,,,,,,,,,,,F,,F,,,,,,U1351,,,,
317,B,89,X,CC,766.94,G,A,38,X,X,,,,,,,,,,,,X,,,,,,X,,X,,X,,,,,,,cf.,,R,,R,F,,,,,U1351,,,,
317,B,90,X,CC,778.52,M,A,31,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,R,,,,,U1351,,,,
317,B,91,X,CC,784.04,M,F,50,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,,R,,R,,,,,,U1351,,,,
317,B,92,X,CC,796.33,M,A,23,X,X,,,,,,,,,,,,X,,,,,,X,,X,,,,,,,,,,,R,,R,F,,,,,U1351,,,,
317,B,93,X,CC,812.51,M,C,26,X,X,,,,,,,,,,,,X,,,,,,X,,,,,,,X,,,,,,R,,,,,,,,U1351,,,,
317,B,94,X,CC,819.12,M,C,54,X,X,,,,,,,,,X,,,X,,,,,,X,,,,,,,,,,,,,R,,R,,,,,,U1351,,,,
317,B,95,X,CC,822.69,M,C,26,X,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,?,,,,,,,,,,U1351,,,,
317,B,96,X,CC,832.15,M,C,42,X,X,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,,U1351,,,,
317,B,97,X,CC,846.43,M,C,68,X,,,,,,,,,,,,,,,X,,,,,,X,,,,,cf.,,X,,,,,R,,,,,,,U1351,,,,
317,B,98,X,CC,851.64,P,C,28,X,X,,,,,,,,,,,,,,X,,,,X,,X,,,,,,,,,,,R,,F,,,,,,U1351,,,,
317,B,99,X,CC,861.39,M,A,17,X,X,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,,U1351,,,,
317,B,100,X,CC,877.62,M,A,46,X,X,,,,,,,,,,,,,,X,,,X,X,,,,,,,,,X,,,,R,R,,,,,,,U1351,,,,
317,B,101,X,CC,882.55,G,A,59,,X,,,,,,,,X,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,U1351,,,,
317,B,102,X,CC,889.81,P,C,83,X,X,,,,,,,,X,,,,,,,,,,X,,X,,,,,,,,,,,F,,R,,,,,,U1351,,,,
317,B,103,X,CC,900.59,P,F,47,X,cf.,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,X,,R,,R,,,,,,U1351,,,,
317,B,104,X,CC,913.35,M,C,68,X,cf.,,,,,,,,X,,,,,,,,,,?,,X,,,,,,,,,,,,,R,,,,,,U1351,,,,
317,B,105,X,CC,918.77,P,C,78,X,X,,,,,,,,X,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,U1351,,,,
317,B,106,X,CC,933.14,G,A,30,X,X,,,,,,,,X,,,,,,,,,X,X,,,,,,,,,,,,,,,,R,,,,,U1351,,,,
317,B,107,X,CC,938.22,M,C,51,X,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,R,,,,,,,,U1351,,,,
317,B,108,X,CC,947.70,M,A,56,X,X,,,,,,,,X,,,,,,,,,,,,X,,,,,,,X,,,,,,,,,,,,U1351,,,,
317,B,109,X,CC,961.40,M,C,30,X,,,,,,,,,X,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,U1351,,,,
317,B,110,X,CC,966.74,P,C,76,X,,,,,,,,cf.,X,,,,,,,X,,,X,,X,,,,,,,,,,,R,,R,R,,,,,U1351,,,,
317,B,111,X,CC,976.66,P,C,76,X,,,,,,,,,X,,,,,,,X,,,X,,,,,,,,,X,,,,R,,R,,,,,,U1351,,,,
317,B,112,X,CC,991.22,P,F,52,X,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351,,,,
317,B,113,X,CC,998.34,M,C,36,X,X,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,X,,,,R,,,,,,U1351,,,,
317,B,114,X,CC,1005.34,P,R,32,X,,,,,,,,,,,,X,,,,,X,,?,,X,,,,cf.,,,X,?,,,R,R,R,,,,,,U1351,,,,
317,B,115,X,CC,1014.56,P,C,86,X,X,,,,,,,cf.,,,,X,,,,X,X,,,,,X,,,,,,X,,,,R,R,R,,,,,,U1351,,,,
317,B,116,X,CC,1024.39,M,C,33,X,X,,,,,,,,,,,X,,,,X,X,,,,,,,,,,,,,,,R,,,F,,,,,U1351,,,,
