317,U1351B,4,H,CC,28.17,G,A,6,X,X,,,,X,,X,,,,X,,,,,,,X,,,,,,,,cf.,X,,,,,,,F,A,,,,
317,U1351B,5,H,CC,32.34,G,A,14,X,X,,,,,,,,,,X,,,,,,,X,X,,X,,,,,cf.,,,,,,,,F,A,,,,
317,U1351B,6,H,CC,39.27,G,A,56,X,X,,,,,,,,,,X,,,,,,,,,,,,,,,cf.,,,,,,,,C,A,R,,,
317,U1351B,7,H,CC,47.83,G,A,25,X,X,,,,,,?,,,,X,,,,,,,X,?,,X,,,,,cf.,,,,,,,,F,A,F,,,
317,U1351B,8,H,CC,56.46,G,A,24,X,X,,,,,,,,,,X,,,,,,,X,?,,,,,,,cf.,,,,,,R,,,A,F,,,
317,U1351B,9,H,CC,65.91,G,A,33,X,X,,,,,,,,,,X,,,,,,,X,X,,X,,,,,cf.,,,,,X,,,C,A,,,,
317,U1351B,10,H,CC,69.83,M,A,4,X,X,,,,,,,,,,X,,,,,,,,,,,,,,,cf.,,,,,,,,,A,,,,
317,U1351B,11,H,CC,75.57,G,A,7,X,,,,,,,,,,,X,,,,,,,,X,,,,,,,cf.,,,,,,F,,F,A,,,R,
317,U1351B,12,H,CC,76.92,G,A,1,,,,,,,,,,,,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,
317,U1351B,13,H,CC,90.02,G,A,3,X,X,,,,,,,,,,?,,,,,cf.,,,X,,,,,,,cf.,,,,,,,,,A,F,,,
317,U1351B,14,X,CC,97.11,G,A,3,X,X,,,,,X,,,,,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,
317,U1351B,15,X,CC,103.42,G,A,6,,X,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,
317,U1351B,16,X,CC,120.24,G,A,6,X,X,,,,,,,,,,X,,,,,,,X,,,X,,,,,cf.,,,,,,,,F,A,,,,
317,U1351B,18,X,CC,134.48,M,A,10,X,X,,,,,,,,,,X,,,,,,,X,X,,,,,,,,,,,,,,,R,A,,,,
317,U1351B,19,X,CC,147.55,M,A,3,X,,,,,,,,,,,X,,,,,,,X,X,,X,,,,,cf.,,,,cf.,,F,,F,A,,,,
317,U1351B,20,X,CC,160.16,G,A,1,X,X,,,,,,,,,,,,,X,,X,,X,X,,,,,,,cf.,,,,,,R,,R,C,,,,
317,U1351B,21,X,CC,168.48,G,C,4,X,X,,,,,,,,,,X,,,,,cf.,,X,X,,,,,,,,,,,?,,R,,R,A,,,,
317,U1351B,22,X,CC,175.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no plankics
317,U1351B,23,X,CC,180.13,M,F,3,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,F,,,,
317,U1351B,24,X,CC,189.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,C,A,,,no plankics
317,U1351B,25,X,CC,202.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,no plankics
317,U1351B,26,X,CC,208.96,G,A,2,X,,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,C,,,,
317,U1351B,27,X,CC,226.27,G,A,4,X,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,,,,,F,F,,,,
317,U1351B,28,X,CC,236.17,G,A,6,,X,X,,,,,,,,,,,,X,,,,,X,,,,,X,,cf.,,,,,,F,,R,C,,,,
317,U1351B,29,X,CC,247.35,G,A,18,X,,,X,,,,,,,,?,,,X,,,,,,,,,,,,cf.,,,,,,,,,A,,,,
317,U1351B,30,X,CC,255.06,G,A,17,,X,,cf.,X,,,,,,,?,,,X,,,,,,X,,,X,,,X,,,,X,C,,,F,A,,,,
317,U1351B,31,X,CC,263.61,G,A,9,X,X,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,
317,U1351B,32,X,CC,270.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no plankics
317,U1351B,33,X,CC,278.34,G,A,1,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,A,,,,
317,U1351B,34,X,CC,286.38,G,A,1,X,,,,,,,,,,,,,,,,,,,X,,,,,,,cf.,,,,,,,,F,A,,,,
317,U1351B,35,X,CC,295.31,G,A,1,X,X,,,,,,,,,,,,s.l.,cf.,,,,X,X,,,,,cf.,,,,,,X,,,,F,A,,,,
317,U1351B,36,X,CC,309.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no plankics
317,U1351B,37,X,CC,317.04,G,A,2,X,,,,,,,,,,,X,,s.l.,,,,,,X,,X,,,,,,,,,,,,,F,A,,,,
317,U1351B,38,X,CC,323.69,G,A,3,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,
317,U1351B,39,X,CC,337.44,M,A,7,X,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,R,,R,C,,,,
317,U1351B,40,X,CC,345.67,G,A,4,X,X,,,,,,,,,,,,cf.,,,,,cf.,,,,,,,,X,,,,,,F,,F,C,,,,
317,U1351B,41,X,CC,354.21,M,A,1,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,42,X,CC,362.15,P,C,2,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,43,X,CC,372.13,G,A,9,,,,,,,,,,,,X,,X,,,,,,,,,,,,,cf.,,,,X,,F,,,C,,,,
317,U1351B,44,X,CC,382.57,G,A,9,X,X,,,,,,,,,,,,X,X,,,,,X,,X,,,,,cf.,,,,X,,F,,F,C,,,,
317,U1351B,45,X,CC,393.34,G,A,9,X,X,,,,,,,,,,,,X,X,,,,X,X,,,,,,,cf.,,,,X,,F,,C,C,,,,
317,U1351B,47,X,CC,411.72,G,A,3,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,C,,,,
317,U1351B,48,X,CC,421.03,M,R,5,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,A,,,,
317,U1351B,49,X,CC,429.14,G,A,9,X,X,?,,,,,,,,,,,X,,,,,,X,,X,,,cf.,,,,,,X,,R,,R,A,,,,
317,U1351B,53,X,CC,467.79,G,A,5,X,X,X,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,X,,F,,R,C,,,,
317,U1351B,54,X,CC,477.24,G,A,6,X,X,X,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,C,,,,
317,U1351B,55,X,CC,486.50,G,A,17,X,X,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,X,,F,,,F,,,,
317,U1351B,57,H,CC,507.35,G,A,2,X,X,,,,,,,,,,,,X,,,,,,X,,,,,,,cf.,,,,,,,,R,A,,,,
317,U1351B,59,H,CC,510.49,G,A,8,X,X,X,,,,X,,,,,,,X,,,,,,,,,,,,,cf.,,,,,,,,,A,,,,
317,U1351B,60,X,CC,512.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no plankics
317,U1351B,61,X,CC,525.29,G,F,3,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
317,U1351B,62,X,CC,534.28,G,C,3,X,X,,,,,,,,,,,,X,cf.,,,,,,,,,,,,,,,,,,,,,A,,,,
317,U1351B,63,X,CC,543.92,G,A,3,X,X,,cf.,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,F,A,,,,
317,U1351B,64,X,CC,556.27,G,A,1,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,A,,,,
317,U1351B,65,H,CC,563.80,G,A,6,,X,,,,,,,,,,,,X,,,,,,,,,,,cf.,,,,,,,,,,,F,,,,
317,U1351B,66,X,CC,564.07,G,A,2,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,F,,,,
317,U1351B,67,X,CC,572.90,G,A,1,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,R,,,,,,,
317,U1351B,69,X,CC,591.90,G,A,11,X,X,,,,,,,,,,,,X,,,,,,X,,X,,,,,cf.,,,,,,,,,F,,,,
317,U1351B,70,X,CC,603.49,G,A,17,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,F,,,F,,,,
317,U1351B,71,X,CC,611.69,G,A,8,,X,,,,,,,,,,,,X,,,,,,,,,,,,,cf.,,,,X,,,,R,,,,,
317,U1351B,72,X,CC,623.60,G,A,21,X,X,,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,,,R,,R,,,,,
317,U1351B,73,X,CC,631.41,G,A,17,X,X,,,,,X,,,,,,,X,,,,,,X,,,,,,,,,,,,,F,,,A,,,,
317,U1351B,74,X,CC,640.12,G,A,15,X,X,,,,,,,,,,,,X,,,,,,X,,,,,X,,,,,,,,,,,F,,,,
317,U1351B,75,X,CC,649.79,G,A,12,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,R,R,,F,,,,
317,U1351B,76,X,CC,659.58,G,A,12,X,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,F,,F,,,,
317,U1351B,77,X,CC,669.72,G,A,18,X,X,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,R,R,,C,,,,
317,U1351B,78,H,CC,678.99,G,A,44,X,X,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,F,,,,
317,U1351B,79,X,CC,679.46,G,A,34,X,X,,,,,,,,,,,,X,,,,,,X,,X,,,,,,,,,,,R,,,F,,,,
317,U1351B,80,X,CC,688.06,G,A,6,X,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,?,,R,,,C,,,,
317,U1351B,81,X,CC,697.67,G,A,10,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,C,,,,
317,U1351B,82,X,CC,707.27,G,A,7,,X,,,,,,,,,,,,X,,,,,,cf.,,,,,,,,,,,,,,,,C,,,,
317,U1351B,83,X,CC,716.94,G,A,21,X,X,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,C,,,,
317,U1351B,84,X,CC,726.71,G,A,57,X,X,,,,,,,,,,,,X,,,,,,X,,,,,X,,,,,,,,F,,,F,,,,
317,U1351B,85,H,CC,736.41,G,A,51,X,X,,,,,,,,,,,,X,,,,,X,X,,,,,,,,,,,,,F,,,F,,,,
317,U1351B,86,X,CC,737.59,G,C,20,X,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,,,,,,F,,,,
317,U1351B,87,X,CC,745.30,G,A,24,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,A,,,,
317,U1351B,88,X,CC,757.33,M,C,23,X,X,,,,,,,,,,,,X,,,,,,cf.,,X,,,,,,,,,,,F,,F,,,,,
317,U1351B,89,X,CC,766.94,G,A,38,X,X,,,,,,,,,,,,X,,,,,,X,,X,,X,,,,,,,cf.,,R,,R,F,,,,
317,U1351B,90,X,CC,778.52,M,A,31,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,R,,,,
317,U1351B,91,X,CC,784.04,M,F,50,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,,R,,R,,,,,
317,U1351B,92,X,CC,796.33,M,A,23,X,X,,,,,,,,,,,,X,,,,,,X,,X,,,,,,,,,,,R,,R,F,,,,
317,U1351B,93,X,CC,812.51,M,C,26,X,X,,,,,,,,,,,,X,,,,,,X,,,,,,,X,,,,,,R,,,,,,,
317,U1351B,94,X,CC,819.12,M,C,54,X,X,,,,,,,,,X,,,X,,,,,,X,,,,,,,,,,,,,R,,R,,,,,
317,U1351B,95,X,CC,822.69,M,C,26,X,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,?,,,,,,,,,
317,U1351B,96,X,CC,832.15,M,C,42,X,X,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,
317,U1351B,97,X,CC,846.43,M,C,68,X,,,,,,,,,,,,,,,X,,,,,,X,,,,,cf.,,X,,,,,R,,,,,,
317,U1351B,98,X,CC,851.64,P,C,28,X,X,,,,,,,,,,,,,,X,,,,X,,X,,,,,,,,,,,R,,F,,,,,
317,U1351B,99,X,CC,861.39,M,A,17,X,X,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,
317,U1351B,100,X,CC,877.62,M,A,46,X,X,,,,,,,,,,,,,,X,,,X,X,,,,,,,,,X,,,,R,R,,,,,,
317,U1351B,101,X,CC,882.55,G,A,59,,X,,,,,,,,X,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,
317,U1351B,102,X,CC,889.81,P,C,83,X,X,,,,,,,,X,,,,,,,,,,X,,X,,,,,,,,,,,F,,R,,,,,
317,U1351B,103,X,CC,900.59,P,F,47,X,cf.,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,X,,R,,R,,,,,
317,U1351B,104,X,CC,913.35,M,C,68,X,cf.,,,,,,,,X,,,,,,,,,,?,,X,,,,,,,,,,,,,R,,,,,
317,U1351B,105,X,CC,918.77,P,C,78,X,X,,,,,,,,X,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,
317,U1351B,106,X,CC,933.14,G,A,30,X,X,,,,,,,,X,,,,,,,,,X,X,,,,,,,,,,,,,,,,R,,,,
317,U1351B,107,X,CC,938.22,M,C,51,X,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,R,,,,,,,
317,U1351B,108,X,CC,947.70,M,A,56,X,X,,,,,,,,X,,,,,,,,,,,,X,,,,,,,X,,,,,,,,,,,
317,U1351B,109,X,CC,961.40,M,C,30,X,,,,,,,,,X,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,
317,U1351B,110,X,CC,966.74,P,C,76,X,,,,,,,,cf.,X,,,,,,,X,,,X,,X,,,,,,,,,,,R,,R,R,,,,
317,U1351B,111,X,CC,976.66,P,C,76,X,,,,,,,,,X,,,,,,,X,,,X,,,,,,,,,X,,,,R,,R,,,,,
317,U1351B,112,X,CC,991.22,P,F,52,X,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,113,X,CC,998.34,M,C,36,X,X,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,X,,,,R,,,,,
317,U1351B,114,X,CC,1005.34,P,R,32,X,,,,,,,,,,,,X,,,,,X,,?,,X,,,,cf.,,,X,?,,,R,R,R,,,,,
317,U1351B,115,X,CC,1014.56,P,C,86,X,X,,,,,,,cf.,,,,X,,,,X,X,,,,,X,,,,,,X,,,,R,R,R,,,,,
317,U1351B,116,X,CC,1024.39,M,C,33,X,X,,,,,,,,,,,X,,,,X,X,,,,,,,,,,,,,,,R,,,F,,,,
