Age,Nannofossil Zone,Sample,Top Depth [m],Preservation,Nannofossil abundance,Amaurolithus delicatus,Amaurolithus primus,Amaurolithus tricorniculatus,Calcidiscus leptoporus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Calcidiscus tropicus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus cristatus,Ceratolithus rugosus,Clausicoccus fenestratus,Coccolithus miopelagicus,Coccolithus pelagicus,Coronocyclus nitescens elliptical,Coronocyclus nitescens,Cyclicargolithus floridanus,Dictyococcites <3 µm,Dictyococcites antarcticus,Discoaster altus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster braarudii,Discoaster brouweri,Discoaster challengeri,Discoaster deflandrei,Discoaster exilis,Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster neorectus,Discoaster pentaradiatus,Discoaster petaliformis,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster variabilis,Gephyrocapsa (>5.5 µm),Gephyrocapsa caribbeanica,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Gephyrocapsa omega,Hayella challengeri,Helicosphaera ampliaperta,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera granulata,Helicosphaera intermedia,Helicosphaera sellii,Nicklithus amplificus,Orthorhabdus serratus,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera syracusana,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Reticulofenestra asanoi,Reticulofenestra daviesii,Reticulofenestra haqii,Reticulofenestra pseudoumbilicus,small reticlofenestrids,Scyphosphaera apsteinii,Scyphosphaera lagena,Solidopons petrae,Sphenolithus abies,Sphenolithus conicus,Sphenolithus heteromorphus,Sphenolithus moriformis,Syracosphaera pulchra,Triquetrorhabdulus milowii,Triquetrorhabdulus rioi,Triquetrorhabdulus rugosus,Umbilicosphaera jafari,Umbilicosphaera rotula,Umbilicosphaera sibogae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Top [cm],Bottom [cm],Bottom Depth [m]
early Pliocene,NN12,323-U1338A-9H-2,71.40,M,A,R,,,C,C,,,,F,,,,,F,,,,A,C,,,,,,,R,R,,,,,,,F,,,,C,,,C,,,,,,,,C,,,,,,,,,,,,,,,D,,,,,,C,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,
late Miocene,NN12,323-U1338A-9H-5,75.90,M,A,,,,C,C,,,,,,,,,,,,,A,C,,,,,,,F,,,,,,,,F,,,,C,,R,C,,,,,,,,C,,,,,,,R,,,,,,,,D,C,,R,,,C,,,,,,,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,
late Miocene,NN12,323-U1338A-9H-CC,79.09,M,A,R,,,C,C,,,,,,,,,R,,,,A,C,,,,,,,C,,,,,,,,F,,,,C,,,C,,,,,,,,F,,,,,,,R,,,,,,,,D,C,,,,,A,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN12,323-U1338A-10H-2,80.90,M,A,,,,C,F,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,C,,,,C,,,C,,,,,,,,C,,,,,,,,,,,,,,,A,C,,R,,,A,,,,,,,F,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,
late Miocene,NN11,323-U1338A-10H-5,84.76,M,A,R,,,F,F,,,,,,,,,,,,,A,F,,,,,,,F,,,,,,,,F,,,,F,,,F,,,,,,,,R,,,,,,,R,,,,,,,,A,A,,,,,A,,,,,,,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
late Miocene,NN11,323-U1338A-10H-CC,88.73,M,A,,,,F,F,,,,,,,,,F,,,,A,C,,,,,,,F,,,,,,,,F,,,C,C,,,C,,,,,,,,R,,,,,,,,,,,,,,,C,A,,,,,A,,,,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,323-U1338A-11H-2,90.90,M,A,,,,C,F,,,,,,,,,F,,,,A,C,,,,,,,F,,,,,,,R,R,,,F,F,,R,F,,,,,,,,F,,,,,,,,,,,,,,,C,A,,,,,A,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,
late Miocene,NN11,323-U1338A-11H-5,95.40,M,A,,,,C,F,,,,,,,,,F,,,,A,C,,,,,,,F,,,,,,,,R,,,F,C,,,F,,,,,,,,F,,,,,,,,,,,,,,,A,A,,,,,C,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,
late Miocene,NN11,323-U1338A-11H-CC,97.05,M,A,,F,,C,C,,,,,,,,,,,,,D,F,,,,,,,F,,,F,,,,,,,,F,F,,,F,,,,,,,,F,,R,R,,F,,,,,,,,,,A,C,,,,,A,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,323-U1338A-12H-2,100.00,M,A,,,,C,F,,,,,,,,,,,,,D,F,,,,,,,F,,,,,,,R,,,,F,C,,,F,,,,,,,,F,,,,,R,,,,,,,,,,A,C,,,,,A,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN11,323-U1338A-12H-5,104.50,M,A,,F,F,C,F,,,,,,,,,F,,,,D,R,,,,F,,,F,,,,,,,R,,,,C,C,,,C,,,,,,,,F,,,,,R,,,,,,,,,,C,C,,,,,C,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN11,323-U1338A-12H-CC,107.64,M,A,,F,,C,F,,,,,,,,,F,,,,A,F,,,,R,,F,C,,,,,,,,F,,,,R,,,F,,,,,,,,F,,,,,,,,,,,,,,,A,C,,,,,A,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,323-U1338A-13H-2,109.50,M,A,R,R,,C,,,,,,,,,,F,,,,A,,,,,,,,F,,,,,,,,,,,C,F,,R,F,,,,,,C,,,,,,,,,,,,,,,,,A,A,,,,,A,,,,,,,F,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN11,323-U1338A-13H-5,114.00,M,A,,R,,C,,,,,,,,,,F,,,,A,F,,,,C,,,F,,,,,,,,,,,C,F,,,C,,,,,,,,R,,,,,R,,,,,,,,,,A,A,,,,,A,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN11,323-U1338A-13H-CC,117.09,M,A,,F,,F,F,,,,,,,,,F,,,,A,C,,,,R,,F,C,,,,,,,,,,,R,F,,,C,,,,,,,,R,,,,,1,,,,,,,,,,C,F,,,,,C,,,,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,323-U1338A-14H-2,119.00,M,A,,,,C,R,,,,,,,,,F,,,,A,C,,,,,,,R,,,,,,,,,,,F,F,,,C,,,,,,R,,F,,,,,R,,,,,,,,,,A,C,,,,,A,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN11,323-U1338A-14H-5,123.50,M,A,,,,C,F,,,,,,,,,C,,,,A,C,,,,,,,,,,,,,,,,,,1,F,,,C,,,,,,,,F,,,,,,,,,,,,,,,A,C,,,,,C,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN11,323-U1338A-14H-CC,126.80,M,A,,,,F,R,,,,,,,,,C,,,,D,C,,,,,,F,F,,,,,,,,,,,R,R,,,F,,,,,,,,F,,,,,,,R,,,,,,,,A,C,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,323-U1338A-15H-2,128.50,M,A,,F,,C,F,,,,,,,,,F,,,,A,C,,,,,,,F,,,,,,,,,,,R,C,,,C,,,,,,R,,,,,,,,,R,,,,,,,,A,C,,,,,C,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN11,323-U1338A-15H-5,133.00,M,A,R,F,,C,F,,,,,,,,,C,,,,A,A,,,,R,,,F,,,,,,,,,,,F,F,,,F,,,,,,F,,R,,R,,,,,,,,,,,,,A,C,,,,,A,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN11,323-U1338A-15H-CC,135.68,M,A,,R,,C,F,,,,,,,,,C,,,,D,A,,,,R,,F,F,,,,,,,,,,,,F,,R,F,,,,,,,,F,,,,,,,,,,,,,,,A,C,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,323-U1338A-16H-2,137.70,M,A,R,R,,F,F,,,,,,,,,C,,,,A,C,,,,,,,C,,,,,,,,R,,,,F,,,F,,,,,,,,F,,,,,,,,,,,,,,,A,C,,R,,,C,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,
late Miocene,NN11,323-U1338A-16H-5,142.20,M,A,,,,C,F,,,,,,,,,C,,,,A,F,,,,,,,C,,,,,,,,,,,,F,,,C,,,,,,,,F,,,,,,,,,,,,,,,A,,,,,,C,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,
late Miocene,NN11,323-U1338A-16H-CC,145.69,M,A,,F,,F,F,,,,,,,,,C,,,,A,C,,,,R,,F,F,,,,,,,,,,,,F,,R,F,,,,,,,,F,,,R,,,,,,,,,,,,A,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,323-U1338A-17H-2,147.20,M,A,,,,C,F,,,,,,,,,C,,,,A,,,,,R,,,C,,,,,,,,,,,1,F,,,C,,,,,,,,C,,,,,,,,,,,,,,,A,,,,,,C,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,
late Miocene,NN11,323-U1338A-17H-5,151.70,M,A,,,,F,F,,,,,,,,,C,,,,A,,,1,,,,R,F,,,,,,1,,R,,,,F,,,F,,,,,,,,F,,,,,,,,,,,,,,,A,,,,,,C,,,,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,
late Miocene,NN11,323-U1338A-17H-CC,155.26,M,A,,,,F,F,,F,,,,,,,C,,,,A,,,,,R,,,R,,,,,,,,R,,,,F,,,F,,,,,,,,F,,,,,,,,,,,,,,,A,,,,,,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,323-U1338A-18H-2,157.10,M,A,,,,C,R,,,,,,,,,C,,,,A,,,,,R,,,C,,,,,,,,,,,,R,,,C,,,,,,,,F,,,,,,,,,,,,,,,A,,,,,,C,,,,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,
late Miocene,NN10,323-U1338A-18H-5,161.20,M,A,,,,C,R,,,,,,,,,C,,,,A,,,,,,,,C,,,,,,,F,,,,,,,,F,,,,,,,,F,,,R,,,,,,,,,,,,A,,,,,,A,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,
late Miocene,NN10,323-U1338A-18H-CC,164.60,M,C,,,,C,F,,,,,,,,,C,,,,A,,,,,,,,F,,,,,,F,F,,,,,F,,,F,,,,,,,,F,,,,,,,R,,,,,,,,A,,,,,,A,,,F,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN10,323-U1338A-19H-2,166.10,M,A,,,,F,R,,,,,,,,,C,,,,D,,,,C,,,,C,,,,,,C,,,,F,,,,,C,,,,,,,,C,,,,,,,,,,,,,,,A,,,,,,A,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,
late Miocene,NN10,323-U1338A-19H-5,170.90,M,A,,,,C,F,,,,,,,,,C,,,,A,,,,,,,,C,F,,,,,C,,,,,,,,,A,,,,,,,,C,,,,,,,,,,,,,,,A,,,,,,A,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,
late Miocene,NN10,323-U1338A-19H-CC,173.79,M,A,,,,C,F,,F,,,,,,,C,,,,D,,,,C,,,,,,,,,,R,,,,,,,,,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,A,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN10,323-U1338A-20H-2,176.00,G,A,,,,C,F,,,,,,,,,C,,,,D,,,,A,,,,R,,,F,,,R,,,,,,,,,F,,,,,,,,C,,,R,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN10,323-U1338A-20H-4,179.00,M,C,,,,F,C,,F,,,,,,,C,,,,A,R,,,A,,,,F,,,F,,,F,,,,,,,,,F,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN10,323-U1338A-20H-CC,183.71,M,A,,,,C,F,,,,,,,,,C,,,,A,,,,A,,,F,,,,,,,,,,,,,,,,C,,,,,,,,F,,,,,,,,,,,,,,,A,C,,,,,A,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN10,323-U1338A-21H-2,185.50,M,C,,,,C,F,,,,,,,,,C,,,,C,C,,,,,,R,F,,,,,,,,,,,,,,,F,,,,,,,,F,,,R,,,,,,,,,,,,A,C,,,,,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN10,323-U1338A-21H-4,188.50,M,A,,,,C,R,,,,,,,,,C,,,,,F,,,C,,,,C,,,R,,,,,F,,,,,,,C,,,,,,,,F,,,,,,,,,,,,,,,A,C,,,,,A,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN10,323-U1338A-21H-CC,192.95,M,A,,,,C,F,,,,,,,,,F,,,,,,,,F,,,,C,F,,,,,,,R,,,,F,,,C,,,,,,,,R,,,,,,,,,,,,,,,A,A,,,,,C,,,,,,,C,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN10,323-U1338A-22H-2,195.00,M,A,,,,F,F,,,,,,,,,F,,,,,C,,,F,,,,F,,,R,,,,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,A,C,,,,,A,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN10,323-U1338A-22H-4,198.00,P,C,,,,,F,,,,,,,,,F,,,,C,C,,,F,,,,F,,,R,,,,,R,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN9,323-U1338A-22H-CC,202.58,M,A,,,,F,F,,,,,,,,,F,,,,,C,,,F,,,,F,,,,R,,,,,,R,,F,,,C,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,C,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN9,323-U1338A-23H-2,204.50,M,A,,,,F,F,,,,,,,,,F,,,,,C,,,F,,,,,,,F,F,,,,,,,,,,R,C,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN9,323-U1338A-23H-4,207.50,M,A,,,,F,F,,,,,,,,,C,,,,C,C,,,R,,,,R,,,F,R,,,,,,,,,,,F,,,,,,,,R,,,,,,,,,,,,,,,C,C,,,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN9,323-U1338A-23H-CC,211.90,M,A,,,,C,C,,,,,,,,,F,,,,,,,,C,,,,,F,,,F,,,,,,,,,,R,C,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN9,323-U1338A-24H-2,214.00,M,A,,,,F,F,,,,,,,,,F,,,,,C,,,C,,,,R,,,R,F,,,,,,,,,,R,F,,,,,,,,,,,,,,,,,,,,,,,A,C,,,,,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN9,323-U1338A-24H-4,217.00,M,A,,,,R,F,,,,,,,,,F,,,,,C,,,F,,,,,,,R,F,,,,R,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN9,323-U1338A-24H-CC,221.64,M,A,,,,F,C,,,,,,,,,F,,,,,F,,,C,,,,,,,,R,,,,,,,,R,,,C,,,,,,,,R,,,,,,,,,,,,,,,A,A,,,,,F,,,,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN8,323-U1338A-25H-2,223.51,M,A,,,,,F,,,R,,,,,F,F,,,,,C,,,,,,R,,F,,F,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
late Miocene,NN7,323-U1338A-25H-4,226.53,M,A,,,,,F,,R,,,,,,C,R,,,,,C,,,,,,,,,,F,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,C,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
