Age,Nannofossil Zone,Sample,Depth (m) CSF-A,Preservation,Nannofossil abundance,Amaurolithus delicatus,Amaurolithus primus,Amaurolithus tricorniculatus,Calcidiscus leptoporus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Calcidiscus tropicus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus cristatus,Ceratolithus rugosus,Clausicoccus fenestratus,Coccolithus miopelagicus,Coccolithus pelagicus,Coronocyclus nitescens elliptical,Coronocyclus nitescens,Cyclicargolithus floridanus,Dictyococcites <3 µm,Dictyococcites antarcticus,Discoaster altus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster braarudii,Discoaster brouweri,Discoaster challengeri,Discoaster deflandrei,Discoaster exilis,Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster neorectus,Discoaster pentaradiatus,Discoaster petaliformis,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster variabilis,Gephyrocapsa (>5.5 µm),Gephyrocapsa caribbeanica,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Gephyrocapsa omega,Hayella challengeri,Helicosphaera ampliaperta,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera granulata,Helicosphaera intermedia,Helicosphaera sellii,Nicklithus amplificus,Orthorhabdus serratus,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera syracusana,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Reticulofenestra asanoi,Reticulofenestra daviesii,Reticulofenestra haqii,Reticulofenestra pseudoumbilicus,small reticlofenestrids,Scyphosphaera apsteinii,Scyphosphaera lagena,Solidopons petrae,Sphenolithus abies,Sphenolithus conicus,Sphenolithus heteromorphus,Sphenolithus moriformis,Syracosphaera pulchra,Triquetrorhabdulus milowii,Triquetrorhabdulus rioi,Triquetrorhabdulus rugosus,Umbilicosphaera jafari,Umbilicosphaera rotula,Umbilicosphaera sibogae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Pliocene,NN16,"U1338A-5H-2, 85",33.55,M,A,,,,C,C,,,,,,C,,,C,,,,A,,,,,,,,A,,,,,,,,R,,,,C,,,,,,,,,,,F,,,,,,,,,,,C,,,,A,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Pliocene,NN16,"U1338A-5H-5,70",37.90,M,C,,,,F,C,,,,,,C,,,,,,,A,,,,,,,,F,,,,,,,,,,,,C,,,F,,,,,,,,F,,,,,,,R,,R,,F,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Pliocene,NN16,U1338A-5H-CC,41.25,M,A,,,,C,F,,,,,,F,,,,,,,A,,,C,,,,,C,,,,,,,,R,,,,F,C,,F,,,,,,,,F,,,,,,,R,R,,,F,,,,F,,A,,,,,,,,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Pliocene,NN16,"U1338A-6H-2, 40",42.60,M,C,,,,C,F,,,,,,F,,,,,,,A,,,,,,,,C,,,,,,,,F,,,,F,,,C,,,,,,,,F,,,,,,,R,,,,F,,,,C,,,,,,1,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
early Pliocene,NN13-15,"U1338A-6H-5, 40",47.10,M,A,,,,F,F,,,,,,F,,,,,,,A,,,F,,,,,C,,,,,,,,,,,,R,,,C,,,,,,,,C,,,,,,,R,,,,F,,,,A,C,,,,,C,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
early Pliocene,NN13-15,U1338A-6H-CC,50.70,M,A,,,,C,R,,,,,,F,,,,,,,A,,,R,,,,,F,,,,,,,,,,,,F,,,F,,,,,,,,R,,,,,,,,,R,,F,,,,C,A,,,,,A,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
early Pliocene,NN13-15,"U1338A-7H-2, 20",51.90,M,A,,,,C,F,,,,,,F,,,,,,,A,,F,,,,,,C,,,,,,,,,,,,R,,,C,,,,,,,,F,,,,,,,F,,,,,,,,C,A,,,,,A,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
early Pliocene,NN13-15,"U1338A-7H-5, 87",57.07,M,A,,,,C,F,,,,,,C,,,,,,,D,,F,F,,,,,C,,,,,,,,C,,,,,,,C,,,,,,,,C,,,,,,,R,,,,,,,,F,C,,,,,A,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
early Pliocene,NN13-15,U1338A-7H-CC,60.14,M,A,F,,,F,F,,,,,,F,,,,,,,D,,R,,,,,,C,,,,,,,,F,,,,C,,,C,,,,,,,,F,,,,,,,,,,,,,,,C,C,,,,,A,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
early Pliocene,NN13-15,"U1338A-8H-2, 45",61.65,M,A,,,,C,F,,,,,,F,,,,,,,D,F,F,,,,,,C,,,,,,,,F,,,,R,,,C,,,,,,,,C,,,,,,,,,,,,,,,A,A,,,,,C,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
early Pliocene,NN12,"U1338A-8H-5, 110",66.80,M,A,,,,C,F,,,,F,,R,,,R,,,,D,F,,F,,,,,F,,,,,,,,F,,,,F,,,C,,,,,,,,F,,,,,,,,,,,,,,,A,C,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
early Pliocene,NN12,U1338A-8H-CC,69.65,M,A,R,R,,F,F,,,,F,,,,,F,,,,A,C,,,,,,,C,,,,,,,,F,,,,C,,,C,,,,,,,,F,,,,,,,R,,,,,,,,D,,,R,,,A,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
early Pliocene,NN12,"U1338A-9H-2, 70",71.40,M,A,R,,,C,C,,,,F,,,,,F,,,,A,C,,,,,,,R,R,,,,,,,F,,,,C,,,C,,,,,,,,C,,,,,,,,,,,,,,,D,,,,,,C,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN12,"U1338A-9H-5, 70",75.90,M,A,,,,C,C,,,,,,,,,,,,,A,C,,,,,,,F,,,,,,,,F,,,,C,,R,C,,,,,,,,C,,,,,,,R,,,,,,,,D,C,,R,,,C,,,,,,,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN12,U1338A-9H-CC,79.09,M,A,R,,,C,C,,,,,,,,,R,,,,A,C,,,,,,,C,,,,,,,,F,,,,C,,,C,,,,,,,,F,,,,,,,R,,,,,,,,D,C,,,,,A,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN12,"U1338A-10H-2, 70",80.90,M,A,,,,C,F,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,C,,,,C,,,C,,,,,,,,C,,,,,,,,,,,,,,,A,C,,R,,,A,,,,,,,F,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,"U1338A-10H-5, 6",84.76,M,A,R,,,F,F,,,,,,,,,,,,,A,F,,,,,,,F,,,,,,,,F,,,,F,,,F,,,,,,,,R,,,,,,,R,,,,,,,,A,A,,,,,A,,,,,,,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,U1338A-10H-CC,88.73,M,A,,,,F,F,,,,,,,,,F,,,,A,C,,,,,,,F,,,,,,,,F,,,C,C,,,C,,,,,,,,R,,,,,,,,,,,,,,,C,A,,,,,A,,,,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,"U1338A-11H-2, 120",90.90,M,A,,,,C,F,,,,,,,,,F,,,,A,C,,,,,,,F,,,,,,,R,R,,,F,F,,R,F,,,,,,,,F,,,,,,,,,,,,,,,C,A,,,,,A,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,"U1338A-11H-5, 120",95.40,M,A,,,,C,F,,,,,,,,,F,,,,A,C,,,,,,,F,,,,,,,,R,,,F,C,,,F,,,,,,,,F,,,,,,,,,,,,,,,A,A,,,,,C,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,U1338A-11H-CC,97.05,M,A,,F,,C,C,,,,,,,,,,,,,D,F,,,,,,,F,,,F,,,,,,,,F,F,,,F,,,,,,,,F,,R,R,,F,,,,,,,,,,A,C,,,,,A,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,"U1338A-12H-2, 80",100.00,M,A,,,,C,F,,,,,,,,,,,,,D,F,,,,,,,F,,,,,,,R,,,,F,C,,,F,,,,,,,,F,,,,,R,,,,,,,,,,A,C,,,,,A,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,"U1338A-12H-5, 80",104.50,M,A,,F,F,C,F,,,,,,,,,F,,,,D,R,,,,F,,,F,,,,,,,R,,,,C,C,,,C,,,,,,,,F,,,,,R,,,,,,,,,,C,C,,,,,C,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,U1338A-12H-CC,107.64,M,A,,F,,C,F,,,,,,,,,F,,,,A,F,,,,R,,F,C,,,,,,,,F,,,,R,,,F,,,,,,,,F,,,,,,,,,,,,,,,A,C,,,,,A,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,"U1338A-13H-2, 80",109.50,M,A,R,R,,C,,,,,,,,,,F,,,,A,,,,,,,,F,,,,,,,,,,,C,F,,R,F,,,,,,C,,,,,,,,,,,,,,,,,A,A,,,,,A,,,,,,,F,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,"U1338A-13H-5, 80",114.00,M,A,,R,,C,,,,,,,,,,F,,,,A,F,,,,C,,,F,,,,,,,,,,,C,F,,,C,,,,,,,,R,,,,,R,,,,,,,,,,A,A,,,,,A,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,U1338A-13H-CC,117.09,M,A,,F,,F,F,,,,,,,,,F,,,,A,C,,,,R,,F,C,,,,,,,,,,,R,F,,,C,,,,,,,,R,,,,,1,,,,,,,,,,C,F,,,,,C,,,,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,"U1338A-14H-2, 80",119.00,M,A,,,,C,R,,,,,,,,,F,,,,A,C,,,,,,,R,,,,,,,,,,,F,F,,,C,,,,,,R,,F,,,,,R,,,,,,,,,,A,C,,,,,A,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,"U1338A-14H-5, 80",123.50,M,A,,,,C,F,,,,,,,,,C,,,,A,C,,,,,,,,,,,,,,,,,,1,F,,,C,,,,,,,,F,,,,,,,,,,,,,,,A,C,,,,,C,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,U1338A-14H-CC,126.80,M,A,,,,F,R,,,,,,,,,C,,,,D,C,,,,,,F,F,,,,,,,,,,,R,R,,,F,,,,,,,,F,,,,,,,R,,,,,,,,A,C,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,"U1338A-15H-2, 80",128.50,M,A,,F,,C,F,,,,,,,,,F,,,,A,C,,,,,,,F,,,,,,,,,,,R,C,,,C,,,,,,R,,,,,,,,,R,,,,,,,,A,C,,,,,C,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,"U1338A-15H-5, 80",133.00,M,A,R,F,,C,F,,,,,,,,,C,,,,A,A,,,,R,,,F,,,,,,,,,,,F,F,,,F,,,,,,F,,R,,R,,,,,,,,,,,,,A,C,,,,,A,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,U1338A-15H-CC,135.68,M,A,,R,,C,F,,,,,,,,,C,,,,D,A,,,,R,,F,F,,,,,,,,,,,,F,,R,F,,,,,,,,F,,,,,,,,,,,,,,,A,C,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,"U1338A-16H-2, 50",137.70,M,A,R,R,,F,F,,,,,,,,,C,,,,A,C,,,,,,,C,,,,,,,,R,,,,F,,,F,,,,,,,,F,,,,,,,,,,,,,,,A,C,,R,,,C,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,"U1338A-16H-5, 50",142.20,M,A,,,,C,F,,,,,,,,,C,,,,A,F,,,,,,,C,,,,,,,,,,,,F,,,C,,,,,,,,F,,,,,,,,,,,,,,,A,,,,,,C,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,U1338A-16H-CC,145.69,M,A,,F,,F,F,,,,,,,,,C,,,,A,C,,,,R,,F,F,,,,,,,,,,,,F,,R,F,,,,,,,,F,,,R,,,,,,,,,,,,A,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,"U1338A-17H-2, 50",147.20,M,A,,,,C,F,,,,,,,,,C,,,,A,,,,,R,,,C,,,,,,,,,,,1,F,,,C,,,,,,,,C,,,,,,,,,,,,,,,A,,,,,,C,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,"U1338A-17H-5, 50",151.70,M,A,,,,F,F,,,,,,,,,C,,,,A,,,1,,,,R,F,,,,,,1,,R,,,,F,,,F,,,,,,,,F,,,,,,,,,,,,,,,A,,,,,,C,,,,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,U1338A-17H-CC,155.26,M,A,,,,F,F,,F,,,,,,,C,,,,A,,,,,R,,,R,,,,,,,,R,,,,F,,,F,,,,,,,,F,,,,,,,,,,,,,,,A,,,,,,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN11,"U1338A-18H-2, 90",157.10,M,A,,,,C,R,,,,,,,,,C,,,,A,,,,,R,,,C,,,,,,,,,,,,R,,,C,,,,,,,,F,,,,,,,,,,,,,,,A,,,,,,C,,,,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN10,"U1338A-18H-5, 50",161.20,M,A,,,,C,R,,,,,,,,,C,,,,A,,,,,,,,C,,,,,,,F,,,,,,,,F,,,,,,,,F,,,R,,,,,,,,,,,,A,,,,,,A,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN10,U1338A-18H-CC,164.60,M,C,,,,C,F,,,,,,,,,C,,,,A,,,,,,,,F,,,,,,F,F,,,,,F,,,F,,,,,,,,F,,,,,,,R,,,,,,,,A,,,,,,A,,,F,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN10,"U1338A-19H-2, 40",166.10,M,A,,,,F,R,,,,,,,,,C,,,,D,,,,C,,,,C,,,,,,C,,,,F,,,,,C,,,,,,,,C,,,,,,,,,,,,,,,A,,,,,,A,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN10,"U1338A-19H-5, 70",170.90,M,A,,,,C,F,,,,,,,,,C,,,,A,,,,,,,,C,F,,,,,C,,,,,,,,,A,,,,,,,,C,,,,,,,,,,,,,,,A,,,,,,A,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN10,U1338A-19H-CC,173.79,M,A,,,,C,F,,F,,,,,,,C,,,,D,,,,C,,,,,,,,,,R,,,,,,,,,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,A,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN10,"U1338A-20H-2, 80",176.00,G,A,,,,C,F,,,,,,,,,C,,,,D,,,,A,,,,R,,,F,,,R,,,,,,,,,F,,,,,,,,C,,,R,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN10,"U1338A-20H-4, 80",179.00,M,C,,,,F,C,,F,,,,,,,C,,,,A,R,,,A,,,,F,,,F,,,F,,,,,,,,,F,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN10,U1338A-20H-CC,183.71,M,A,,,,C,F,,,,,,,,,C,,,,A,,,,A,,,F,,,,,,,,,,,,,,,,C,,,,,,,,F,,,,,,,,,,,,,,,A,C,,,,,A,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN10,"U1338A-21H-2, 80",185.50,M,C,,,,C,F,,,,,,,,,C,,,,C,C,,,,,,R,F,,,,,,,,,,,,,,,F,,,,,,,,F,,,R,,,,,,,,,,,,A,C,,,,,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN10,"U1338A-21H-4, 80",188.50,M,A,,,,C,R,,,,,,,,,C,,,,,F,,,C,,,,C,,,R,,,,,F,,,,,,,C,,,,,,,,F,,,,,,,,,,,,,,,A,C,,,,,A,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN10,U1338A-21H-CC,192.95,M,A,,,,C,F,,,,,,,,,F,,,,,,,,F,,,,C,F,,,,,,,R,,,,F,,,C,,,,,,,,R,,,,,,,,,,,,,,,A,A,,,,,C,,,,,,,C,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN10,"U1338A-22H-2, 80",195.00,M,A,,,,F,F,,,,,,,,,F,,,,,C,,,F,,,,F,,,R,,,,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,A,C,,,,,A,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN10,"U1338A-22H-4, 80",198.00,P,C,,,,,F,,,,,,,,,F,,,,C,C,,,F,,,,F,,,R,,,,,R,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN9,U1338A-22H-CC,202.58,M,A,,,,F,F,,,,,,,,,F,,,,,C,,,F,,,,F,,,,R,,,,,,R,,F,,,C,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,C,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN9,"U1338A-23H-2, 80",204.50,M,A,,,,F,F,,,,,,,,,F,,,,,C,,,F,,,,,,,F,F,,,,,,,,,,R,C,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN9,"U1338A-23H-4, 80",207.50,M,A,,,,F,F,,,,,,,,,C,,,,C,C,,,R,,,,R,,,F,R,,,,,,,,,,,F,,,,,,,,R,,,,,,,,,,,,,,,C,C,,,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN9,U1338A-23H-CC,211.90,M,A,,,,C,C,,,,,,,,,F,,,,,,,,C,,,,,F,,,F,,,,,,,,,,R,C,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN9,"U1338A-24H-2, 80",214.00,M,A,,,,F,F,,,,,,,,,F,,,,,C,,,C,,,,R,,,R,F,,,,,,,,,,R,F,,,,,,,,,,,,,,,,,,,,,,,A,C,,,,,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN9,U1338A-24H-4-80,217.00,M,A,,,,R,F,,,,,,,,,F,,,,,C,,,F,,,,,,,R,F,,,,R,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN9,U1338A-24H-CC,221.64,M,A,,,,F,C,,,,,,,,,F,,,,,F,,,C,,,,,,,,R,,,,,,,,R,,,C,,,,,,,,R,,,,,,,,,,,,,,,A,A,,,,,F,,,,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN8,"U1338A-25H-2, 80",223.51,M,A,,,,,F,,,R,,,,,F,F,,,,,C,,,,,,R,,F,,F,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN7,"U1338A-25H-4, 80",226.53,M,A,,,,,F,,R,,,,,,C,R,,,,,C,,,,,,,,,,F,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,C,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN7,U1338A-25H-CC,230.92,M,A,,,,,C,,,,,,,,C,C,,,,,C,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,F,,,,,,,,,,,,,,,A,A,,,,,F,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Miocene,NN7,"U1338A-26H-2, 80",233.00,P,F,,,,F,F,,,,,,,,C,C,,,,,,,,,,,,,,,R,,,,,,,,,,,,F,,,,,,,,F,,,,,,,,,,,,,,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
