Exp,Site,Hole,Expedition,Hole,Core,Core Type - Section,Top depth CSF (m),Bottom Depth [m],Group Abundance,Preservation,Anomalinoides parvumbilianus,Anomalinoides sphericus,Astorononion spp.,Bolivina spp.,Bolivinita pliozea,Bolivinita cf. pliozea,Bulimina aculeata,Bulimina marginata,Cassidulina carinata,Cassidulina spp.,Cibicides deliquatus,Cibicides molestus,Cibicidoides neoperforatus,Cibicidoides spp.,Eherenbergina mestateri,Elphidium charlottense,Elphidium novozealandicum,Gavelinopsis spp.,Globocassidulina subglobosa,Haeuslella finlayi,Haeuslerella morgani,Haeuslerella parri,Haynesina depressa,Hoeglundina elegans,Hopkinsina mioindex,Lenticulina calcar,Melonis affinis,Melonis pompilioides,Nonionella flemingi,Nonionella spp.,Nonionella turgida,Notorotalia aucklandica,Notorotalia briggsi,Notorotalia clathrata (hornibrooki),Notorotalia depressa,Notorotalia finlayi,Notorotalia hurupiensis,Notorotalia inornata,Notorotalia profunda,Notorotalia sp. A (large plano-convex),Notorotalia taranakia,Notorotalia zealandica,Paracassidulina neocarinata,Pullenia bulloides,Pullenia spp.,Pyrgo anomala,Pyrgo guerreri,Pyrgo spp.,Quinqueloculina auberiana,Quinqueloculina seminula,Rectobolivina parvula,Sigmoilopsis schlumbergeri,Sphaeroidina bulloides,Textularia miozea,Texturalia spp.,Trifarina spp.,Uvigerina miozea,Uvigerina peregrina,Uvigerina rodleyi,Others,Comments
,,,317,U1351B,5,H-CC,32.34,32.35,D,G,,C,,,,,,,,F,,,,,,F,,,,,,,,,,,,,C,,,F,,,,,,C,,,,C,,,,,,,A,,,,,,,,,,,F,
,,,317,U1351B,6,H-CC,39.27,39.28,D,G,,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,C,,,,,,,,,C,,,,C,,,,,,,C,,,,,,,C,,,,,
,,,317,U1351B,7,H-CC,47.83,47.84,D,G,,A,C,,,,,,,F,,,,,,,,,,,,,,,,,,,F,,,D,,,,C,,A,,,,A,,,,C,C,,,,,,,,A,F,,,,F,
,,,317,U1351B,8,H-CC,56.46,56.47,D,G,,F,F,,C,,,F,,F,,,,,,,,F,,,,,,,,,,,F,,F,A,,,,R,,A,,,,A,,,,,F,,,,,,,,A,,,,,F,
,,,317,U1351B,9,H-CC,65.91,65.92,D,G,,A,,,C,,,F,,,,,,,,,,,,,,,,,,,,,F,,,A,,,F,R,,A,,,,F,,,,C,C,,A,,,,,,,,,,,F,
,,,317,U1351B,10,H-CC,69.83,69.84,R,M,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,A,F,,,,,,,,,,,F,,,,,,,,,,F,
,,,317,U1351B,11,H-CC,75.57,75.58,C,M,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,A,,,,A,,,,A,,,,,,,A,,,,,,,,,,,C,
,,,317,U1351B,12,H-CC,76.92,76.93,A,P,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,D,,,,,,,,,,A,,,,,,,,,,,,,,,,,,F,
,,,317,U1351B,13,H-CC,90.02,90.03,C,M,,C,,,R,,,,,,,,,,,F,,,,,,,F,,,,,,F,C,,D,,,,,,C,,,,F,,,,,,,F,,,,,,F,,,,,C,
,,,317,U1351B,14,X-CC,97.11,97.12,C,G,,,F,,R,,,,,F,,,,,,F,,,,,,,,,,,,,D,F,,F,,,,F,,F,,,,F,,,,F,,,A,,,,,,,,,,,,
,,,317,U1351B,15,X-CC,103.42,103.43,C,M,,F,,,C,,R,,,,,,,,,F,,,,,,,,,,,R,,C,,,,,C,,C,,F,,,,A,,,,R,,,F,,,,,,F,C,,,,,
,,,317,U1351B,16,X-CC,120.24,120.25,R,M,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,C,,,,F,,,,C,,,C,,,,,,,C,,,F,F,,,,,BF rare
,,,317,U1351B,18,X-CC,134.48,134.49,R,M,,A,,R,R,,,,,F,,,,,,,,,,,,,,,,,,,A,,,,,,,,,F,,,,A,,,R,,,,F,,,R,,,R,,,,,F,BF rare
,,,317,U1351B,19,X-CC,147.55,147.56,R,M,,,,R,,,,,,,,,,,,F,,,R,,,,,,,,,,C,,,,,,,,,F,,,,C,,,,,,,,,,,,,,,,,,F,BF rare
,,,317,U1351B,20,X-CC,160.16,160.17,D,G,,,,,,,,,,,,,,,,F,,,,,,,,,,,A,,A,,,,,,,F,,F,,,,A,,,,,,,A,,,,,,,,,,,,
,,,317,U1351B,21,X-CC,168.48,168.49,C,G,,,,,R,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,F,,,,C,,,,,,,,,,,,,R,R,,,,F,
,,,317,U1351B,22,X-CC,175.27,175.28,D,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,BF rare
,,,317,U1351B,23,X-CC,180.13,180.14,D,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,C,,,,,,,F,,,,,,,,,,,,,,,,,,F,
,,,317,U1351B,24,X-CC,189.75,189.76,A,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,
,,,317,U1351B,25,X-CC,202.59,202.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren
,,,317,U1351B,26,X-CC,208.96,208.97,A,P,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,D,,,,,,,,,,,,,,,,,,,,,,,,F,
,,,317,U1351B,27,X-CC,226.27,226.28,D,G,,,F,,,,,,,A,,,,,,,,,,,,,,,,,,,C,,,,,,A,,,,,,,,D,,,,,,,,,,,,,,,,,,
,,,317,U1351B,28,X-CC,236.17,236.18,D,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,F,,,F,A,,,,,,,D,,,,,,A,,,,,,,,,,,F,
,,,317,U1351B,29,X-CC,247.35,247.36,D,G,,,C,,R,,,F,,,,,,,,F,,,,,,C,,,,,,,F,,,,C,,A,F,,,,,,,D,,,,,,F,,,,,,,,,,,C,
,,,317,U1351B,30,X-CC,255.06,255.07,D,G,,,R,,,,R,F,,,,,,,,F,,,,,,C,,,,,,,A,,,,,,D,A,,,,,,,,,,,,,F,,,,,,,,,,F,,
,,,317,U1351B,31,X-CC,263.61,263.62,D,G,,F,,,,,,,,,,,,,,F,,,,,,,,,,,,,C,,,,,,F,C,,D,,,,,,,,,,,F,,,,,,,,,,,C,
,,,317,U1351B,32,X-CC,270.97,270.98,D,P,,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,317,U1351B,33,X-CC,278.34,278.35,D,M,,R,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,D,,,R,,,,C,,,,,,,,R,,,,,,,,,,,,,,
,,,317,U1351B,34,X-CC,286.38,286.39,D,G,,,F,,,,,,,F,,,,,,,,,R,,,,,,,,,,,A,,F,,,F,,D,,,,,,,,,,,,,,,,,,,,,,,C,
,,,317,U1351B,35,X-CC,295.31,295.32,D,G,,F,,,,,,,,,,,,,,,,,,,,R,,,,,,,A,,,D,,,,,,,,,,,,,,,,,,,F,,,,,,,,F,R,
,,,317,U1351B,36,X-CC,309.74,309.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren
,,,317,U1351B,37,X-CC,317.04,317.05,D,G,,C,,,,,,,,,,,,,,,,,R,,,R,,,,,,,,,,A,,,,,C,,,,,,F,,,,,,,,R,,,,F,,,,F,R,
,,,317,U1351B,38,X-CC,323.69,323.70,D,G,,C,,,,,R,,,,,,,,,R,,,R,,,R,,,,,,,A,,,A,,,,,C,,,,,,C,,,,,,,,R,,,,R,,,,,,
,,,317,U1351B,39,X-CC,337.44,337.45,D,P,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,D,,,,,,F,,,,,,,,,,,F,,,,,,,,,,,F,BF rare
,,,317,U1351B,40,X-CC,345.67,345.68,D,G,,C,,,,,R,,,,,,,,,,,,,,,R,,,,,,,C,,,D,,,,,A,,,,,,F,,,,,,R,,,,,,,,,F,,,
,,,317,U1351B,41,X-CC,354.21,354.22,D,G,,C,,,,,R,,,,,,,R,,R,,,,,,R,,,,,,,C,,,D,,,,,A,,,,,,,,,,,,,,,,,,,,,,D,,
,,,317,U1351B,42,X-CC,362.15,362.16,D,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,BF rare
,,,317,U1351B,43,X-CC,372.13,372.14,D,G,R,C,,,,,,R,,,,,,,,F,,,,,,,,,,,,,C,,,A,,,,,F,,,,,,F,,,,,,,,R,,,,F,,,,,R,
,,,317,U1351B,44,X-CC,382.57,382.58,D,G,,F,R,,,,,R,,,,,,,,F,,,,,,,,,,,,,C,,,A,,,R,,F,F,,,,,,,,,,,F,,,,,,,,,R,,C,
,,,317,U1351B,45,X-CC,393.34,393.35,D,G,,F,C,R,,,C,,,,,,,,,F,,,,,,,,,,,,,A,,,A,,,,,,F,,,,,C,,,,,,R,,,,,,,,,C,,,
,,,317,U1351B,47,X-CC,411.72,411.73,D,G,,,F,,,,F,A,,,,,,,,,,,,,,R,,,,,,,,,,F,,,,,D,,,,,,,,,,,,,,,,,,,,,,,F,
,,,317,U1351B,48,X-CC,421.03,421.04,D,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,BF rare
,,,317,U1351B,49,X-CC,429.14,429.15,D,G,,A,F,F,R,,F,,,,,,,,,F,,,,,,,,,,,,,,F,,F,,,,A,A,,,,,,A,,,,,,,,,,,,,,,,,F,
,,,317,U1351B,53,X-CC,467.79,467.80,D,M,,F,R,,R,,,F,,,,,,,,F,,,,,,,,,,,,,,,,F,,,,D,D,,,,,,,,,,,,,,,,,,,,,,,,
,,,317,U1351B,54,X-CC,477.24,477.25,D,G,,,R,,R,,C,,,,,,,,,,,,,,,,,,,,,,F,,,F,,,F,F,A,,,,,,F,,,,,,,,,,,,,,,,,F,
,,,317,U1351B,55,X-CC,486.50,486.51,D,G,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,F,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,
,,,317,U1351B,57,H-CC,507.60,507.61,D,M,,,F,,,,,,,,,,,,,F,,,,,,,,,,,,,D,,,F,,,,D,D,,,A,,,,,,,,,,,,,,,,,,,,,
,,,317,U1351B,59,H-CC,510.49,510.50,D,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,C,,,,,D,,,A,,,,,,,,,,,,,,,,,,,,F,
,,,317,U1351B,60,X-CC,512.76,512.77,D,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,F,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,BF rare
,,,317,U1351B,61,X-CC,525.29,525.30,D,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,BF rare
,,,317,U1351B,62,X-CC,534.28,534.29,D,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,F,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,low diversity
,,,317,U1351B,63,X-CC,543.92,543.93,D,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,A,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,low diversity
,,,317,U1351B,64,X-CC,556.27,556.28,D,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,C,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,low diversity
,,,317,U1351B,65,H-CC,563.80,563.81,D,M,,,C,,,,F,,,F,,,,,,,,,,,,,,,,,,,D,,,C,,,,,D,,R,,,,,,,,,,,,,,,,,,,,,F,
,,,317,U1351B,66,X-CC,564.07,564.08,A,M,,,C,,,,F,,,,,,,,,,,,,,,,,,,,,,D,,,R,,,,,A,,A,,,,,,,,,,,,,,,,,,,,,,
,,,317,U1351B,67,X-CC,572.90,572.91,D,G,,,C,,R,,,,,,,,,,,,,,,,,,,,,,,,D,,,C,,,,,A,,C,,,,F,,,,,,,,,,,,,,,R,,R,
,,,317,U1351B,69,X-CC,591.90,591.91,D,G,,,,,R,,,,,,,,,,,,,,,,,R,,,,,,,D,,,C,,,,,D,,C,,,,C,,,,,,,,,,,,,,,F,,F,
,,,317,U1351B,70,X-CC,603.49,603.50,D,G,,,F,,R,,R,,,,R,,,,,,,,,,,C,,,,,,,D,,,C,,,,,D,,C,,,,F,,,,,,,,,,,,,,,F,,,
,,,317,U1351B,71,X-CC,611.69,611.70,D,G,,,C,,R,,R,,,,,,,,,,,,,,,R,,,,,,,D,,,C,,,,,A,,F,,,,,,,,,,,,,,,,,,,,,,
,,,317,U1351B,72,X-CC,623.60,623.61,A,G,,,F,,,,R,,,,C,,,,,,,,,,,F,,,,,,,D,,,C,,,,,C,,C,,,,F,,,,,,,,R,,,,,,,,,F,
,,,317,U1351B,73,X-CC,631.41,631.42,D,M,,F,F,,R,,,,,,,,,,,,,R,R,,,C,,,,,,,C,,,C,,,,,A,,C,,,,F,,,,,,,,,,,,R,,,F,,R,
,,,317,U1351B,74,X-CC,640.12,640.13,D,G,,C,F,,,,,,,,C,,,,,,,,,,,F,,,,,,,C,,,C,,,,,C,,F,,,,C,,,,,,,,R,,,,,,,F,,,
,,,317,U1351B,75,X-CC,649.79,649.80,D,G,,,F,,R,,,,,,R,,,,,,,,,,,F,,,,,,,F,,,A,,,,,R,,A,,,,F,,,,,,,,,,,,,,,F,,,
,,,317,U1351B,76,X-CC,659.58,659.59,A,G,,,C,,R,,,,,,R,,,,,,,,,,,C,,,,,,,C,,,C,,,,,A,,A,,,,F,,,,,,,,,,,,,,,,,,
,,,317,U1351B,77,X-CC,669.72,669.73,D,G,,,C,,F,,,,,,R,,,,,,,,,,,C,,,,,,,C,,,R,,,,,C,,A,,,,F,,,,,,,,,,,,,,,F,,,
,,,317,U1351B,78,H-CC,678.99,679.00,D,G,,,,,R,,,,,,R,,,,,,,,,,,C,,,,,,,A,,,R,,,,,C,,A,,,,C,,,,,,,,,,,,,,,,,,
,,,317,U1351B,79,X-CC,679.46,679.47,D,G,,,F,,,R,F,,,,,,,,,,,,,,,C,,,,,,,A,,,F,,,,,D,F,A,A,,,F,,,,,,,,,,F,,,,,,,C,
,,,317,U1351B,80,X-CC,688.06,688.07,D,G,,,A,,,,,,,,,,,,,,,,,,,C,,,,,,,D,,,,,,,,D,,F,,,,,,,,,,,,,,,,,,,,,C,
,,,317,U1351B,81,X-CC,697.67,697.68,D,G,,,A,,,,,,,,,,,,,,,,,,,C,,,,,,,C,,,,,,,,D,,A,,,,,,,,,,,,,,,,,,,,F,F,
,,,317,U1351B,82,X-CC,707.27,707.28,D,G,,F,F,,,,,,,,,,,F,,,,,,,,R,,,,F,F,,F,,,F,,,,,D,F,,C,,,,,,,,,,,,,,,,,,,,F,
,,,317,U1351B,83,X-CC,716.94,716.95,D,G,,F,F,,,R,,,,,R,F,F,,,,,,F,,,,,,,,F,,,,,,,,,,F,,,,,,,F,,,,,,,,,,,,,,,F,F,
,,,317,U1351B,84,X-CC,726.71,726.72,D,G,,F,,R,,,F,,,,R,,,,,,,,F,,R,R,,,,,F,,F,,,,,,,,R,,,,F,,A,R,,,,,,,R,,R,,,,,,,C,
,,,317,U1351B,85,H-CC,736.41,736.42,D,G,,,F,F,,R,,,,,,,,F,,,,,,R,,R,,R,,,,,A,,,,,,,,A,,,A,A,,,,R,,,,,,,,,,,,R,F,,C,
,,,317,U1351B,86,X-CC,737.59,737.60,D,M,,,F,,,,,,,F,,,,,,,,,,,,R,,,,,,,A,,,,,,,,R,,D,,F,,,,,,,,,,,,,,,,,,,F,
,,,317,U1351B,87,X-CC,745.30,745.31,D,G,,,F,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,F,A,,C,,,F,,,,,,,,,,,F,,,F,,F,
,,,317,U1351B,88,X-CC,757.33,757.34,D,P,,,R,,,,,,,,,,,F,,,,,,,R,F,,,,,F,,,,,,,,,,,C,,,C,,,,,,,,,,,,,,F,,,,,,
,,,317,U1351B,89,X-CC,766.94,766.95,D,G,,,F,R,,,,,,,,,,,,,,,,,,C,,,,,F,,,,,,,,,,A,,C,,F,,C,,,,,,R,,,,,,C,,,,,F,
,,,317,U1351B,90,X-CC,778.52,778.53,D,P,,,R,R,,,,,,,,,,F,,,,,,,,C,,,,,F,R,F,,,,,,,,C,F,D,,R,,,,,,,,F,,,,,,C,,,F,,F,
,,,317,U1351B,91,X-CC,784.04,784.05,D,P,F,C,,,,,,,,,,R,,C,,,,,,,,C,,,,,,,C,,,,,,,,F,,D,,,,,,,,,R,,,,,,,C,,,F,,R,
,,,317,U1351B,92,X-CC,796.33,796.34,A,G,,C,,R,,,,,,,,,,C,,,,,R,,,C,,,,,,,F,,,,,,,,,,C,,A,,,,,,,,,,,,,,C,,,F,,F,
,,,317,U1351B,93,X-CC,812.51,812.52,D,P,,F,,,,,,,,,,,,F,,,,,,,,C,,,,,,,F,,,,,,,,F,,,,C,,,F,,,,,,,,,,,C,,,F,,R,
,,,317,U1351B,94,X-CC,819.12,819.13,D,P,,C,,,,,,,,F,,,,F,,,,,,,,C,,,,,,,F,,,,,,,,F,,,,C,,,,,,,,,,,,,,C,,,,,R,BF rare
,,,317,U1351B,95,X-CC,822.69,822.70,D,P,,R,,,R,,,,,,,,,F,,,,,,,R,,,,,,F,,R,,,,,,,,,,A,,C,,,,,,,,,,,,,,,,,F,,R,BF rare
,,,317,U1351B,96,X-CC,832.15,832.16,A,P,,A,F,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,,,,,,F,,A,,F,,,,,,,,,,,,,,,,,C,,,
,,,317,U1351B,97,X-CC,847.79,847.80,A,P,,,,,,R,,,,,,,,,F,,,,,,R,,,,,,,,,,,,,,,,F,,D,,,,,,,,,,,,,,,F,,,,,,,BF rare
,,,317,U1351B,98,X-CC,851.64,851.65,A,P,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,C,,,,,,,,,,C,,A,,R,,,,,,,,,,,,A,,,,A,F,BF rare
,,,317,U1351B,99,X-CC,861.39,861.40,D,M,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,C,,,,,,,,F,,C,,A,,,F,,,,,,,,,,,A,,,,C,,BF rare
,,,317,U1351B,100,X-CC,877.62,877.63,D,M,,,F,,,,,,,,,,,,,,,,,,A,,,,,,F,,,,,,,,,,A,,C,,C,,,,,,,,,,,,,,D,,,,C,,
,,,317,U1351B,101,X-CC,882.55,882.56,D,G,,,,,,,F,,,F,,,,,,,,,,,A,,,,,,C,,,,,,,,,,A,,D,,C,,,,,,,,,,,,,,,,,,,C,
,,,317,U1351B,102,X-CC,889.81,889.82,D,P,,,,,,,,,,,,,,A,,,,,,,F,,,,,,F,F,,,,,,,,,,,D,,F,,,,,,,,,,,,,,,,,,,,BF rare
,,,317,U1351B,103,X-CC,900.59,900.60,D,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,C,,,,,,,,,,,,,,,,D,,,,,,BF rare
,,,317,U1351B,104,X-CC,913.35,913.36,D,P,,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,D,,C,,C,,,,,,,,,,,,,,D,,,R,,,BF rare
,,,317,U1351B,105,X-CC,918.77,918.78,D,P,,,,,,,R,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,C,,D,,,,,,,,,,,,,,F,,C,,,,,,BF rare
,,,317,U1351B,106,X-CC,933.14,933.15,A,M,,,F,,,R,,,,,,,,R,,,,,,,F,,,,,,F,F,,,,,,,,,F,,A,,,,,,,,,,,,,,,,F,,,F,,R,
,,,317,U1351B,107,X-CC,938.22,938.23,A,P,,,,,,R,,,,R,,,,,,,,,,,C,,,,,,R,F,,,,,,,,,F,,A,,,,,,,,,,,,,,,,D,,,F,,,
,,,317,U1351B,108,X-CC,947.70,938.23,A,G,,,,,,R,,,,,,,,R,,,,,,,R,,,,,,R,,,,,,,,,,F,,A,,,,,,,,,,,,,,,,A,,,,,R,
,,,317,U1351B,109,X-CC,961.40,947.71,A,G,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,R,,,,,,,,,,,C,,,,,F,
,,,317,U1351B,110,X-CC,966.74,961.41,A,P,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,F,,,,,,,,,,D,,,,,,,,,,,,,,,,F,,,,,,BF rare
,,,317,U1351B,111,X-CC,976.66,966.75,A,P,,,,,,,,,,F,,,,F,,,,,,,,,,,,,F,,C,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,BF rare
,,,317,U1351B,112,X-CC,991.18,976.67,A,P,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,D,,,BF rare
,,,317,U1351B,113,X-CC,998.34,991.19,A,P,,F,,,,R,,,,,R,,,,,,,,,,,,,,,,F,,R,,,,,,,,C,,A,,A,,F,,,,,,,,,,,,A,,,C,,,BF rare
,,,317,U1351B,114,X-CC,1005.34,998.35,A,P,,,,,,R,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,C,,A,,A,,,,,,,,,,,,,,A,,,F,,,BF rare
,,,317,U1351B,115,X-CC,1014.56,1005.35,A,P,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,C,,A,,,F,,,,,,,,,F,,A,,,F,,,
,,,317,U1351B,116,X-CC,1024.39,1014.57,A,M,F,,,,,,,,R,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,A,,A,,,R,,,,,,,,,,,,,,F,,,
