Exp,Hole,Core,Type,Section,Top Depth [m],Preservation,Group abundance,Bicolumnus ovatus,Blackites sp.,Braarudosphaera sp.,Calcidiscus leptoporus,Calcidiscus leptoporus (>10 μm),Calcidiscus macintyrei,Calcidiscus macintyrei (>11 μm),Calcidiscus premacintyrei,Calcidiscus tropicus,Calcidiscus tropicus (>10 µm),Catinaster coalitus,Ceratolithus acutus,Chiasmolithus altus,Chiasmolithus oamaruensis,Chiasmolithus sp.,Clausicoccus obrutus,Coccolithus miopelagicus,Coccolithus pelagicus,Coccolithus pelagicus f. braarudii,Coccolithus streckeri,Coronocyclus nitescens,Crenalithus doronicoides,Cricolithus jonesii,Cryptococcolithus cf. mediaperforatus,Cryptococcolithus mediaperforatus,Cyclicargolithus abisectus (10-11 μm),Cyclicargolithus abisectus (>11 μm),Cyclicargolithus floridanus,Dictyococcites antarcticus,Dictyococcites bisectus,Dictyococcites productellus (<3 μm),Dictyococcites productellus (3-5 μm),"Dictyococcites productellus (3-5 μm, circular)",Dictyococcites scrippsae,Dictyococcites stavensis (10-14 μm),Dictyococcites stavensis (>14 μm),Discoaster deflandrei,Discoaster sp.,Emiliania huxleyi,Emiliania pujosae,Gephyrocapsa aperta,Gephyrocapsa caribbeania (3-4 μm),Gephyrocapsa caribbeanica (4-5.5 μm),Gephyrocapsa caribbeanica (5.5-6.5 μm),Gephyrocapsa caribbeanica (>6.5 μm),Gephyrocapsa crassipons,Gephryocapsa ericsonii,Gephyrocapsa oceanica (3-4 μm),Gephyrocapsa oceanica (4-5.5 μm),Gephyrocapsa oceanica (5.5-6.5 μm),Gephyrocapsa omega,Helicosphaera carteri,Helicosphaera cf. euphratis,Helicosphaera elongata,Helicosphaera euphratis,Helicosphaera cf. intermedia,Helicosphaera intermedia,Helicosphaera omanica,Helicosphaera cf. sellii,Helicosphaera sellii,Helicosphaera sp.,Hughesius tasmaniae,Isthmolithus recurvus,Lanternithus minutus,Markalius inversus,Minyalitha convalis,Neococcolithus sp.,Pontosphaera discopora,Pontosphaera japonIca,Pontosphaera multipora,Pontosphaera sp.,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Pseudoemiliania pacifica,Pseudoemiliania sp.,Pyrociclus orangensis,Pyrociclus sp.,Reticulofenestra amplus,Reticulofenestra asanoi (<6 um),Reticulofenestra asanoi (>6 um),Reticulofenestra daviesi,Reticulofenestra dictyoda,Reticulofenestra filewiczii,Reticulofenestra gelida (8-10 µm),Reticulofenestra gelida (>10 μm),Reticulofenestra haqii (<3 μm),Reticulofenestra haqii (3-5 μm),"Reticulofenestra haqii (3-5 μm, circular)",Reticulofenestra minuta (<3 μm),Reticulofenestra minutula,Reticulofenestra minutula (circular),Reticulofenestra pseudoumbilicus (8-10 μm),Reticulofenestra pseudoumbilicus (>10 μm),Reticulofenestra reticulata,Reticulofenestra rotaria (elliptical),Reticulofenestra umbilicus (10-14 µm),Reticulofenestra umbilicus (>14 µm),Rhabdosphaera procera,Scyphosphaera apsteinii,Scyphosphaera globulata,Scyphosphaera lagena,Scyphosphaera cf. pacifica,Scyphosphaera cf. queenslandensis,Scyphosphaera sp.,Schyphosphaera sp. 1,Scyphosphaera spp.,Sphenolithus abies,Sphenolithus aubryae,Sphenolithus cf. abies,Sphenolithus cf. belemnos,Sphenolithus belemnos,Sphenolithus compactus,Sphenolithus conicus,Sphenolithus cf. delphix,Sphenolithus delphix,Sphenolithus disbelemnos,Sphenolithus dissimilis,Sphenolithus distentus,Sphenolithus hetermorphus,Sphenolithus moriformis,Sphenolithus cf. neoabies,Sphenolithus neoabies,Sphenolithus orphanknollensis,Sphenolithus predistentus,Sphenolithus radians,Sphenolithus villae,Sphenolithus sp.,Syracosphaera pulchra,Syracosphaera spp.,Thoracosphaera spp.,Triquetrorhabdulus carinatus,Triquetrorhabdulus rugosus,Umbellosphaera sp.,Umbilicosphaera cricota,Umbilicosphaera jafari,Umbilicosphaera cf. rotula,Umbilicosphaera rotula,Umbilicosphaera sp.,Umbilicosphaera sibogae,Zygrhablithus bijugatus,,Site
317,B,7,H,CC,64.45,G,A,,,,F,,,,,,,,,,,,,,F,F,,,,,,,,,F,,,,,,,,,,,F,,C,C,,,,C,,C,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,F,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,8,H,CC,74.56,G,C,,,,,,,,,,,,,,,,,,C,,,,,,,,,R,,,,R,F,,,R,,,,F,,F,,,,,C,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,9,H,CC,83.87,M,F,,,,R,,,,,,,,,,,,,,F,R,,,,,,,,,F,P,R,,,,,,,R,,R,,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,U1352
317,B,10,H,CC,93.61,M,F,,,,R,,,,,,,,,,,,,,C,F,,,,,,,,,R,,,F,,,,,,P,,R,,,,,,,C,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,F,,,,,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,11,H,CC,103.14,G,F,,,,R,,,,,,,,,,,,,R,F,P,R,,,P,,,,,,,,,P,,,,,R,,R,,C,A,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,P,,,,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,U1352
317,B,12,H,CC,112.82,G,C,,,,,,,,,,,,,,,,,,F,F,R,,,,,,,,,,,,,,,,,,,P,,A,F,,,,C,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,P,,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,13,H,CC,121.10,P,C,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,R,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,14,H,CC,130.26,M,C,,,,,,,,,,,,,,,,,,C,F,R,,,,,,,,,,,,,,,,,,,,,,C,,,,R,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,P,P,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,15,H,CC,141.14,G,C,,,,P,,,,,,,,,,,,,,C,F,R,,,,,,,,,P,,,,,,,,,,,,,A,,,,,,C,,,,P,,,,,,,,,,,,,,,,,,,,,P,P,,,,P,,,,,,P,P,,R,,C,F,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,16,H,CC,150.74,G,F,,,,,,,,,,,,,,,,,,C,F,,,,,,,,,P,P,P,,R,,,,,P,,,,R,F,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,R,,C,R,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,17,H,CC,155.99,G,C,,,,,,,,,,,,,P,,,,,C,C,P,,,P,,,,P,R,P,,R,,,,,,P,,,,,F,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,P,P,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,18,H,CC,164.18,G,C,,,,R,,,,,P,,,,,,,,,F,F,P,,,,,,,P,P,,P,,,,,,,,,,,A,C,,,,,,A,?P,,,F,,,,,,,,,,,,,,,,,,,,P,R,P,,,,R,P,,,P,,,,R,R,,F,R,,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,U1352
317,B,19,H,CC,173.71,M,F,,,,R,,,,,,,,,,,,,,F,F,,,,,,,,,P,,,,,,,,,R,,,,C,F,,,,,,C,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,C,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,20,H,CC,180.38,M,F,,,,R,,,,,,,,,,,,,,F,F,P,,,P,,,,,,,P,,,,,,,,,,,C,F,,,,,,C,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,U1352
317,B,21,H,CC,189.06,G,VA,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,A,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,U1352
317,B,22,H,CC,198.87,G,VA,,,,C,,,,,,,,,,,,,,,A,,,,,,,,R,,R,,,,,,,,,,,,D,F,,,,A,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,23,H,CC,208.46,G,C,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,R,,,,,,,,,,,,C,,,,A,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,24,H,CC,217.96,G,C,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,R,F,,,,,,,,,,,F,,,,C,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,25,H,CC,227.00,G,C,,,,,,,,,,,,,,,,,,,F,,,,,,,,,R,,,,C,,,,,,,,,C,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,26,H,CC,235.48,G,C,,,,,,,,,P,,,,,,,,,F,F,,,,,,,,,,R,,R,,,,,,,,,,A,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,R,,,,P,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,U1352
317,B,27,H,CC,246.08,G,VA,,,,F,,P,,,P,,,,,,,,,R,C,,,,,,,,,,,,C,,,,,,P,,,,D,F,,,,D,,,,,P,F,,,,,,,,,,,,,,,,R,,,,,F,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,28,H,CC,250.70,M,F,,,,R,,,,,,,,,,,,,,R,,,,,,,,,P,R,R,,F,,,,,,,,,,,,,,,C,,,,,,R,,,,P,,,,,,,,,,,,R,,R,,,P,,P,,,,,,,,,,,,,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,29,H,CC,257.09,G,F,,,,R,,,,,R,,,,,,,,,F,F,,,,,,,,,F,R,R,,,,,,,,,,,C,,,,,C,,,,,,R,,,,,,,,,,,,,,,,P,,,,,F,,,,,R,,,,,,R,,,R,,C,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,30,H,CC,266.92,M,C,,,,,,,,,P,,,,,,,,,F,,,,,,,,,,F,,,F,,,,,,,,,,,,,,,C,,,,,,R,,,R,,,,,,,,,,,,,,,R,,P,,,,,,R,,P,,,R,,,,F,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,U1352
317,B,31,H,CC,272.44,M,F,,,,,,,,,F,,,,R,,,,,F,C,,,,,,,,,F,,,,,,,R,,,,,,C,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,P,,,,,,F,F,,C,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,32,H,CC,280.84,M,VA,,,,F,,,,,F,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,R,,,,D,,,,,,F,,,,,,,,,,,,,,,,R,,,,,F,,,,,,,P,,R,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,33,H,CC,288.17,M,C,,,,F,,,,,F,,,,,,,,,F,F,,,,,,,,,,F,,,,,,,,,,,,C,,,,,C,,,,,,F,,,,,,,,,,,,,,,,F,,,,,F,,,,,R,,F,,,R,,,,F,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,34,H,CC,292.54,M,C,,,,F,,,,,P,,,,,,,,,C,C,,,F,P,,,,,,,P,,,,,,,P,,,,A,,,,,,,,P,,,F,,,,,,,,,,,,,,,,R,,,,,C,R,P,,,,,F,,R,,R,P,,,,A,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,35,H,CC,295.24,G,C,,,,F,,P,,,P,,,,,,,,,C,F,F,,R,P,,,,P,,,,,,,,,,P,,,,A,,,,,,,,,,,R,,,,,,,,,,,,,,,,F,,,,R,F,R,F,,,P,P,,,,,,,A,R,,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,36,H,CC,297.01,M,F,,,,C,,,,,P,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,C,,,,,,,P,,,,F,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,U1352
317,B,37,H,CC,299.55,G,R,,,,R,,,,,,,,,,,,,,R,R,,,,,,,,,,,R,,R,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,P,,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,38,H,CC,310.85,G,R,,,,F,,,,,P,,,,,,,,,R,,,,,,,,,,,,,,R,,,,,,,,,A,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,P,P,P,,,,,P,,P,,,P,,P,R,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,U1352
317,B,39,H,CC,321.55,M,R,,,,R,,,,,,,,,,,,,,F,,,,R,,,,,,,P,,,R,,,,,,,,,F,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,R,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,40,X,CC,330.54,M,R,,,,F,P,,,,,,,,,,,,,F,C,,,,,,,P,,,,,,R,,,,,,,,,F,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,F,C,P,P,,,,,,,,,,P,,,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,41,X,CC,340.91,M,F,,,,F,,,,,,,,,,,,,,C,C,R,,F,P,,,,,,P,R,,R,,,,,P,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,F,C,C,R,,,P,,,,P,,P,,R,R,,F,F,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,U1352
317,B,42,X,CC,348.59,M,C,,,,F,R,,,,,,,,,,,,,R,R,P,,F,,,,,,,F,P,,F,,,,,,,,,R,,,,F,,,,R,,,,,,,,,,,,,,,,,,,R,R,,,C,A,,F,,,,,,,R,,R,,F,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,43,X,CC,360.08,M,F,,,,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,R,,,,,,,,,C,,,,F,,,,R,R,,,,,,,,,R,,,,,,,,,,,,,F,F,F,R,,,,,,,,,,,,R,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,44,X,CC,369.84,M,C,,,,P,R,,,,,,,,,,,,,C,F,P,,,,,,,,,,,,C,,,,,,,,,,F,F,,,,,,,F,,,,,,,,,F,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,45,X,CC,378.55,M,R,,,,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,46,X,CC,388.95,M,C,,,,,,,,,R,,,,,,,,,F,,,,,,,,,,,R,,,,,,,,,,,,,,F,F,,R,,,,,,F,,,,,,,R,,,,,,,,,,R,,,,F,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,47,X,CC,398.56,M,F,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,P,,P,,F,,,,P,,,,,,F,F,,R,,,,F,,,P,,,,,,,F,,,,,,,,,R,,,,,R,,,,R,P,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,U1352
317,B,48,X,CC,408.18,M,F,,,,,,,,,,,,,,,,,,F,,,,,,,,,,R,,,,R,,,,,,,,,,F,F,R,,,,,,,,,,,,,,,R,,,,,,,,,R,,,,,,,,,,,,,,,,P,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,49,X,CC,412.30,M,F,,,,,,,,,F,,,,,,,,,,F,,,,,,,,,,,,,F,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,50,X,CC,427.34,M,R,,,,,,,,,,,,,,,,,,F,R,,,,,,,,,R,,P,F,,,,,,,,,,,F,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
