Expedition,Site,Hole,Core, section, interval (cm),Depth CSF (m),Zone,Preservation,Abundance (%),Beella spp.,Catapsydrax dissimilis,Catapsydrax unicavus,"Catapsydrax spp.
",Clavatorella sturanii?,Clavatorella bermudezi,Dentoglobigerina altispira,Dentoglobigerina baroemoensis,"Dentoglobigerina galavisi
",Dentoglobigerina globularis,Dentoglobigerina pseudovenezuelana,Dentoglobigerina subdehiscens,Dentoglobigerina tripartita,"Dentoglobigerina spp.
",Globigerinella aequilateralis,Globigerinella obesa,Globigerinella praesiphonifera,Globigerina angulisuturalis,"Globigerina apertura
",Globigerina brazeri,Globigerina bulloides,Globigerina ciperoensis,Globigerina praebulloides,"Globigerina woodi
",Globigerina spp.,Globigerinatella insueta,Globigerinoides altiapertura,Globigerinoides bollii,Globigerinoides bulloideus,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides immaturus,Globigerinoides obliquus,"
Globigerinoides parawoodi",Globigerinoides praeprimordius,Globigerinoides primordius,Globigerinoides quadrilobatus,Globigerinoides sacculifer,"
Globigerinoides seiglei",Globigerinoides subquadratus,Globigerinoides triloba,Globigerinoides spp.,"
Globoquadrina binaiensis",Globoquadrina dehiscens,Globoquadrina euapertura,Globoquadrina praedehiscens,Globoquadrina rohri,"Globoquadrina sellii
",Globoquadrina tapuriensis,Globoquadrina venezuelana,Globoquadrina spp.,"
Globorotalia acrostoma",Globorotalia (Globoconella) panda,Globorotalia lenguaensis,Globorotalia merotumida,Globorotalia plesiotumida,Globorotalia pseudomiocenica,"Globorotalia ungulata
",Globorotalia tumida flexuosa,Globorotalia (Fohsella) fohsi fohsi,Globorotalia (Fohsella) fohsi lobata,Globorotalia (Fohsella) fohsi robusta,"Globorotalia (Fohsella) peripheroacuta
",Globorotalia (Fohsella) peripheroronda,"Globorotalia (Fohsella) ""praefohsi""",Globorotalia (Hirsutella) margaritae,Globorotalia (Menardella) archeomenardii,Globorotalia (Menardella) exilis-pertenuis,"
Globorotalia (Menardella) limbata",Globorotalia (Menardella) menardii,Globorotalia (Menardella) multicamerata,Globorotalia (Menardella) pertenuis,Globorotalia (Menardella) praemenardii,Globorotalia (Menardella) spp.,Globorotalia (Truncorotalia) tosaensis,Globorotalia (Truncorotalia) truncatulinoides,"Globorotalia tumida
","Globorotaloides hexagona
",Globorotaloides variabilis,Globoturborotalita anguliofficinalis,Globoturborotalita decoraperta,Neogloboquadrina acostaensis,"Neogloboquadrina deutertrei
",Neogloboquadrina humerosa,Neogloboquadrina pachyderma,"Orbulina bilobata
",Orbulina suturalis,"Orbulina universa
",Paragloborotalia continuosa,Paragloborotalia griffinoides,Paragloborotalia kugleri,Paragloborotalia nana,Paragloborotalia pseudocontinuosa,Paragloborotalia pseudokugleri,Paragloborotalia semivera,Paragloborotalia siakensis/mayeri,Paragloborotalia spp.,"Parasubbotina varianta
",Parasubbotina griffinae,Praeorbulina sicana,Praeorbulina spp. fragments,Pulleniatina finalis,"Pulleniatina praecursor
",Pulleniatina primalis,Pulleniatina obliquiloculata,"Pulleniatina spp.
","Sphaeroidinella dehiscens s.l.
",Sphaeroidinella excavata,Sphaeroidinellopsis disjuncta,Sphaeroidinellopsis kochi,Sphaeroidinellopsis paenedehiscens,Sphaeroidinellopsis seminulina,Tenuitellinata angustiumbilicata,"Tenuitella munda
",Tenuitella spp.
320,U1335,A,7H,CC,,66.24,M11,G,25,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,
320,U1335,A,8H,CC,,75.86,M11,G,50,,,,,,,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,9H,2, 38–40,77.28,M10/N13,M,10,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,P,,,,,,
320,U1335,A,9H,4, 38–40,80.28,M9b/N12,M,10,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,9H,CC,,85.02,M9b/N12,G,70,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,P,,,,,,,,,,,P,P,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,
320,U1335,A,10H,CC,,94.94,M9b/N12,M,15,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,P,,,,,,
320,U1335,A,11H,CC,,104.16,M9b/N12,G,30,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,P,,,,,,
320,U1335,A,12H,2, 38–40,105.78,M8–M9a/N12,M,90,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,P,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,
320,U1335,A,12H,4, 38–40,108.78,M7/N11,G,95,,,,,,,P,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,P,,,,,P,,,,,,,,,P,P,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,
320,U1335,A,12H,CC,,113.84,M7/N11,G,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,P,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,
320,U1335,A,13H,3, 149–150,117.89,M7/N10,G,90,,,,,,,,,P,,,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,
320,U1335,A,13H,4, 38–40,118.28,M7/N10,M,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1335,A,13H,CC,,123.39,M7/N10,G,30,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1335,A,14H,2, 38–40,124.78,M7/N10,M,>90,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,
320,U1335,A,14H,4, 38–40,127.78,M5–M6,P,40,,,,,,,P,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,P,,,,,P,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1335,A,14H,CC,,132.99,M5–M6,P,2,,,,,,,P,,,,,,,,,,,,,,,,P,,,,,,,,,,,P,,,,,,,,P,,,P,,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,
320,U1335,A,15H,2, 50–52,134.28,M5–M6,P,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1335,A,15H,CC,,142.08,M5–M6,M,15,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,
320,U1335,A,16H,CC,,151.48,M5–M6,M,>90,,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,
320,U1335,A,17H,3, 105–107,155.45,M5–M6,P,40,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,P,,,,P,,,,,,,,,,,,,,,
320,U1335,A,17H,5, 105–107,158.45,M5–M6,M,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,17H,CC,,161.19,M5–M6,M,90,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,
320,U1335,A,18H,CC,,169.72,M5–M6,G,95,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,
320,U1335,A,19H,2, 38–40,172.28,M4,M,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1335,A,19H,5, 38–38,176.78,M4,P,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,P,,,,,,,,,,,,,,,P,,,,
320,U1335,A,19H,CC,,180.41,M4,M,10,,,P,,,,,,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,20H,2, 38–40,181.78,M2,M,90,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,20H,CC,,189.87,M2,G,90,,,P,P,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,21H,CC,,198.95,M2,G,95,,,P,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,P,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,22H,CC,,208.65,M2,M,90,,,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,P,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,23H,CC,,218.11,M2,G,95,,,P,P,,,,P,,P,,,,,,,,,,,,,P,,,,P,,,,,,,,,,P,,,,,,,,,,P,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,24H,2, 38–40,219.78,M2,M,30,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1335,A,24H,4, 38–40,222.78,M2,M,80,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1335,A,24H,CC,,227.84,M2,G,>95,,,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,P,P,,P,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,25H,CC,,236.85,M2,G,60,,,,,,,P,P,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,26H,CC,,246.78,M2,G,60,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,,,P,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,
320,U1335,A,27H,CC,,256.19,M2,G,60,,P,P,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,P,,P,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,28H,2, 64–65,257.78,M2,M,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1335,A,28H,4, 38–40,260.78,M2,M,20,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,28H,CC,,265.96,M1b,M,15,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,P,P,P,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,29H,CC,,275.56,M1b,M,15,,,P,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,,,P,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,P,P,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,30H,CC,,284.77,M1b,M,10,,,,,,,,,,,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,P,P,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,31H,CC,,294.5,M1b,M,20,,P,P,,,,,P,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,,P,P,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,32H,CC,,303.70,M1b,M,30,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,P,P,,P,,,,,,,,,,,,,,,,,P,,
320,U1335,A,33H,CC,,313.48,M1b,M,50,,,,,,,,P,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,P,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,34H,CC,,323.00,M1a,P,5,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,,P,P,P,,,,,,,,,,,,,,,,,,,
320,U1335,A,35H,CC,,332.59,M1a,M,40,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,,P,P,P,,,,,,,,,,,,,,,,,P,,
320,U1335,A,36H,CC,,341.80,M1a,G,50,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,P,,,,,,,,,,,,,,,,,,,P,,
320,U1335,A,37X,2, 48–50,343.38,M1a,M,90,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,
