Exp,Site,Hole,Core,Section,interval (cm),Depth CSF (m),Zone,Preservation,Abundance (%),Beella spp.,Catapsydrax dissimilis,Catapsydrax unicavus,Catapsydrax spp.,Clavatorella sturanii?,Clavatorella bermudezi,Dentoglobigerina altispira,Dentoglobigerina baroemoensis,Dentoglobigerina galavisi,Dentoglobigerina globularis,Dentoglobigerina pseudovenezuelana,Dentoglobigerina subdehiscens,Dentoglobigerina tripartita,Dentoglobigerina spp.,Globigerinella aequilateralis,Globigerinella obesa,Globigerinella praesiphonifera,Globigerina angulisuturalis,Globigerina apertura,Globigerina brazeri,Globigerina bulloides,Globigerina ciperoensis,Globigerina praebulloides,Globigerina woodi,Globigerina spp.,Globigerinatella insueta,Globigerinoides altiapertura,Globigerinoides bollii,Globigerinoides bulloideus,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides immaturus,Globigerinoides obliquus,Globigerinoides parawoodi,Globigerinoides praeprimordius,Globigerinoides primordius,Globigerinoides quadrilobatus,Globigerinoides sacculifer,Globigerinoides seiglei,Globigerinoides subquadratus,Globigerinoides triloba,Globigerinoides spp.,Globoquadrina binaiensis,Globoquadrina dehiscens,Globoquadrina euapertura,Globoquadrina praedehiscens,Globoquadrina rohri,Globoquadrina sellii,Globoquadrina tapuriensis,Globoquadrina venezuelana,Globoquadrina spp.,Globorotalia acrostoma,Globorotalia (Globoconella) panda,Globorotalia lenguaensis,Globorotalia merotumida,Globorotalia plesiotumida,Globorotalia pseudomiocenica,Globorotalia ungulata,Globorotalia tumida flexuosa,Globorotalia (Fohsella) fohsi fohsi,Globorotalia (Fohsella) fohsi lobata,Globorotalia (Fohsella) fohsi robusta,Globorotalia (Fohsella) peripheroacuta,Globorotalia (Fohsella) peripheroronda,"Globorotalia (Fohsella) ""praefohsi""",Globorotalia (Hirsutella) margaritae,Globorotalia (Menardella) archeomenardii,Globorotalia (Menardella) exilis-pertenuis,Globorotalia (Menardella) limbata,Globorotalia (Menardella) menardii,Globorotalia (Menardella) multicamerata,Globorotalia (Menardella) pertenuis,Globorotalia (Menardella) praemenardii,Globorotalia (Menardella) spp.,Globorotalia (Truncorotalia) tosaensis,Globorotalia (Truncorotalia) truncatulinoides,Globorotalia tumida,Globorotaloides hexagona,Globorotaloides variabilis,Globoturborotalita anguliofficinalis,Globoturborotalita decoraperta,Neogloboquadrina acostaensis,Neogloboquadrina deutertrei,Neogloboquadrina humerosa,Neogloboquadrina pachyderma,Orbulina bilobata,Orbulina suturalis,Orbulina universa,Paragloborotalia continuosa,Paragloborotalia griffinoides,Paragloborotalia kugleri,Paragloborotalia nana,Paragloborotalia pseudocontinuosa,Paragloborotalia pseudokugleri,Paragloborotalia semivera,Paragloborotalia siakensis/mayeri,Paragloborotalia spp.,Parasubbotina varianta,Parasubbotina griffinae,Praeorbulina sicana,Praeorbulina spp. fragments,Pulleniatina finalis,Pulleniatina praecursor,Pulleniatina primalis,Pulleniatina obliquiloculata,Pulleniatina spp.,Sphaeroidinella dehiscens s.l.,Sphaeroidinella excavata,Sphaeroidinellopsis disjuncta,Sphaeroidinellopsis kochi,Sphaeroidinellopsis paenedehiscens,Sphaeroidinellopsis seminulina,Tenuitellinata angustiumbilicata,Tenuitella munda,Tenuitella spp.,Top [cm],Bottom [cm],Type
320,U1335,A,4,CC,,37.80,M14,G,>90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,,,P,P,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,P,,,P,,P,,,,,,H
320,U1335,A,5,2,80-82,39.70,M14,M,25,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,,,,,P,,,,,,,P,,,,P,,,P,P,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,80,82,H
320,U1335,A,5,5,80-82,44.20,M14,G,30,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,80,82,H
320,U1335,A,5,CC,,46.45,M13b,G,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,,,P,,,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,H
320,U1335,A,6,2,38-40,48.78,M13b,M,30,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,H
320,U1335,A,6,4,38-40,51.78,M13b,G,60,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,38,40,H
320,U1335,A,6,CC,,56.45,M13a,G,20,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,H
320,U1335,A,7,2,20-22,58.10,M12,M,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,20,22,H
320,U1335,A,7,6,95-97,64.85,M11,P,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,95,97,H
320,U1335,A,7,CC,,66.24,M11,G,25,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,H
320,U1335,A,8,CC,,75.86,M11,G,50,,,,,,,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,A,9,2,38-40,77.28,M10/N13,M,10,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,P,,,,,,,38,40,H
320,U1335,A,9,4,38-40,80.28,M9b/N12,M,10,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,38,40,H
320,U1335,A,9,CC,,85.02,M9b/N12,G,70,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,P,,,,,,,,,,,P,P,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,H
320,U1335,A,10,CC,,94.94,M9b/N12,M,15,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,H
320,U1335,A,11,CC,,104.16,M9b/N12,G,30,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,H
320,U1335,A,12,2,38-40,105.78,M8–M9a/N12,M,90,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,P,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,38,40,H
320,U1335,A,12,4,38-40,108.78,M7/N11,G,95,,,,,,,P,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,P,,,,,P,,,,,,,,,P,P,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,38,40,H
320,U1335,A,12,CC,,113.84,M7/N11,G,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,P,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,H
320,U1335,A,13,3,149-150,117.89,M7/N10,G,90,,,,,,,,,P,,,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,149,150,H
320,U1335,A,13,4,38-40,118.28,M7/N10,M,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,H
320,U1335,A,13,CC,,123.39,M7/N10,G,30,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,A,14,2,38-40,124.78,M7/N10,M,>90,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,38,40,H
320,U1335,A,14,4,38-40,127.78,M5–M6,P,40,,,,,,,P,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,P,,,,,P,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,H
320,U1335,A,14,CC,,132.99,M5–M6,P,2,,,,,,,P,,,,,,,,,,,,,,,,P,,,,,,,,,,,P,,,,,,,,P,,,P,,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,H
320,U1335,A,15,2,50-52,134.28,M5–M6,P,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,50,52,H
320,U1335,A,15,CC,,142.08,M5–M6,M,15,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,H
320,U1335,A,16,CC,,151.48,M5–M6,M,>90,,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,H
320,U1335,A,17,3,105-107,155.45,M5–M6,P,40,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,P,,,,P,,,,,,,,,,,,,,,,105,107,H
320,U1335,A,17,5,105-107,158.45,M5–M6,M,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,105,107,H
320,U1335,A,17,CC,,161.19,M5–M6,M,90,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,H
320,U1335,A,18,CC,,169.72,M5–M6,G,95,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,H
320,U1335,A,19,2,38-40,172.28,M4,M,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,H
320,U1335,A,19,5,38-38,176.78,M4,P,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,P,,,,,,,,,,,,,,,P,,,,,38,38,H
320,U1335,A,19,CC,,180.41,M4,M,10,,,P,,,,,,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,A,20,2,38-40,181.78,M2,M,90,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,P,,,,,,,,,,,,,,,,,,,,38,40,H
320,U1335,A,20,CC,,189.87,M2,G,90,,,P,P,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,A,21,CC,,198.95,M2,G,95,,,P,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,P,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,A,22,CC,,208.65,M2,M,90,,,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,P,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,A,23,CC,,218.11,M2,G,95,,,P,P,,,,P,,P,,,,,,,,,,,,,P,,,,P,,,,,,,,,,P,,,,,,,,,,P,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,A,24,2,38-40,219.78,M2,M,30,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,H
320,U1335,A,24,4,38-40,222.78,M2,M,80,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,H
320,U1335,A,24,CC,,227.84,M2,G,>95,,,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,P,P,,P,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,A,25,CC,,236.85,M2,G,60,,,,,,,P,P,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,A,26,CC,,246.78,M2,G,60,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,,,P,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,A,27,CC,,256.19,M2,G,60,,P,P,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,P,,P,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,A,28,2,64-65,257.78,M2,M,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,65,H
320,U1335,A,28,4,38-40,260.78,M2,M,20,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,38,40,H
320,U1335,A,28,CC,,265.96,M1b,M,15,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,A,29,CC,,275.56,M1b,M,15,,,P,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,,,P,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,P,P,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,A,30,CC,,284.77,M1b,M,10,,,,,,,,,,,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,P,P,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,A,31,CC,,294.5,M1b,M,20,,P,P,,,,,P,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,,P,P,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,A,32,CC,,303.70,M1b,M,30,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,P,P,,P,,,,,,,,,,,,,,,,,P,,,,,H
320,U1335,A,33,CC,,313.48,M1b,M,50,,,,,,,,P,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,P,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,A,34,CC,,323.00,M1a,P,5,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,,P,P,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1335,A,35,CC,,332.59,M1a,M,40,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,,P,P,P,,,,,,,,,,,,,,,,,P,,,,,H
320,U1335,A,36,CC,,341.80,M1a,G,50,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,P,,,,,,,,,,,,,,,,,,,P,,,,,H
