Sample,Exp,Site,Hole,Core,Type,Section,Section Half,Interval Top (cm) on SHLF,Interval Bot (cm) on SHLF,Top Depth (m),Bottom Depth (m),mean depth (mbsf),Abundance,Preservation,C. floridanus,R. bisecta,R. pseudoumbilicus gr.,R. minuta + R.minutula gr.,C. pelagicus,C. abisectus,R. umbilicus,Ch. altus,I. recurvus,Ch. oamaruensis,R. oamaruensis,D.deflandrei,C.nitescens
318-U1356A-56R-CC-PAL,318,U1356,A,56,R,CC,,0,3,526.84,526.87,526.855,B,,,,,,,,,,,,,,
318-U1356A-57R-CC-PAL,318,U1356,A,57,R,CC,,17,22,538.13,538.18,538.155,B,,,,,,,,,,,,,,
318-U1356A-58R-CC-W 23/24-NANNO,318,U1356,A,58,R,CC,W,23,24,546.22,546.23,546.225,,,,,,,,,,,,,,,
318-U1356A-58R-CC-PAL,318,U1356,A,58,R,CC,,25,30,546.24,546.29,546.265,F,M,,,F,F,,,,,,,,,
318-U1356A-59R-CC-PAL,318,U1356,A,59,R,CC,,29,33,556.69,556.73,556.71,B,,,,,,,,,,,,,,
318-U1356A-60R-CC-PAL,318,U1356,A,60,R,CC,,17,21,566.38,566.42,566.4,B,,,,,,,,,,,,,,
318-U1356A-61R-CC-PAL,318,U1356,A,61,R,CC,,13,19,574.33,574.39,574.36,B,,,,,,,,,,,,,,
318-U1356A-62R-CC-PAL,318,U1356,A,62,R,CC,,32,37,584.12,584.17,584.145,B,,,,,,,,,,,,,,
318-U1356A-63R-2-W 28/29-NANNO,318,U1356,A,63,R,2,W,28,29,595.06,595.07,595.065,C,M,F,,C,C,,,,,,,,,
318-U1356A-63R-4-W 37/38-NANNO,318,U1356,A,63,R,4,W,37,38,597.72,597.72,597.72,C,M,F,,C,C,F,cf.,,,,,,,
318-U1356A-63R-CC-PAL,318,U1356,A,63,R,CC,,17,22,598.06,598.1,598.08,B,,,,,,,,,,,,,,
318-U1356A-64R-CC-PAL,318,U1356,A,64,R,CC,,36,41,607.06,607.1,607.08,B,,,,,,,,,,,,,,
318-U1356A-65R-CC-PAL,318,U1356,A,65,R,CC,,8,10,612.68,612.7,612.69,B,,,,,,,,,,,,,,
318-U1356A-66R-CC-PAL,318,U1356,A,66,R,CC,,27,29,625.33,625.35,625.34,B,,,,,,,,,,,,,,
318-U1356A-67R-CC-PAL,318,U1356,A,67,R,CC,,14,19,634.23,634.28,634.255,C,M,F,F,C,C,R,,,,,,,,
318-U1356A-68R-1-W 29/30-NANNO,318,U1356,A,68,R,1,W,29,30,641.69,641.7,641.695,F,P,R,R,F,F,R,,,,,,,,
318-U1356A-68R-5-W 4/5-nanno,318,U1356,A,68,R,5,W,4,5,647.07,647.08,647.075,B,,,,,,,,,,,,,,
318-U1356A-68R-CC-PAL,318,U1356,A,68,R,CC,,24,29,649.14,649.19,649.165,B,,,,,,,,,,,,,,
318-U1356A-69R-6-W 14/15-NANNO,318,U1356,A,69,R,6,W,14,15,658.22,658.22,658.22,C,P,F,R,F,F,R,,,,,,,,
318-U1356A-70R-CC-PAL,318,U1356,A,70,R,CC,,11,16,666.03,666.08,666.055,B,,,,,,,,,,,,,,
318-U1356A-71R-CC-PAL,318,U1356,A,71,R,CC,,19,24,678.3,678.35,678.325,B,,,,,,,,,,,,,,
318-U1356A-72R-1-W 20/20-NANNO,318,U1356,A,72,R,1,W,20,20,680,680,680,B,,,,,,,,,,,,,,
318-U1356A-72R-4-W 119/119-NANNO,318,U1356,A,72,R,4,W,118.5,118.5,685.02,685.02,685.02,B,,,,,,,,,,,,,,
318-U1356A-72R-CC-PAL,318,U1356,A,72,R,CC,,19,24,687.8,687.85,687.825,B,,,,,,,,,,,,,,
318-U1356A-73R-3-W 16/17-NANNO,318,U1356,A,73,R,3,W,16,17,692.47,692.48,692.475,C,M,F,F,C,C,,,,R,,,,,
318-U1356A-73R-CC-PAL,318,U1356,A,73,R,CC,,40,45,695.76,695.81,695.785,C,M,F,F,C,C,R,R,,R,,,,,
318-U1356A-74R-CC-PAL,318,U1356,A,74,R,CC,,14,15,699.14,699.15,699.145,B,,,,,,,,,,,,,,
318-U1356A-75R-1-W 17/17-NANNO,318,U1356,A,75,R,1,W,17,17,708.77,708.77,708.77,C,M,F,F,,,R,R,,,,,,,
318-U1356A-75R-CC-PAL,318,U1356,A,75,R,CC,,24,29,713.91,713.96,713.935,B,,,,,,,,,,,,,,
318-U1356A-76R-6-W 52/52-NANNO,318,U1356,A,76,R,6,W,52,52,725.23,725.23,725.23,F,P,R,,F,F,F,,,,,,,R,
318-U1356A-76R-CC-PAL,318,U1356,A,76,R,CC,,18,23,725.6,725.65,725.625,B,,,,,,,,,,,,,,
318-U1356A-77R-CC-PAL,318,U1356,A,77,R,CC,,27,32,728.3,728.36,728.33,C,M,C,F,C,C,,R,,,,,,,
318-U1356A-78R-1-W 78/79-NANNO,318,U1356,A,78,R,1,W,78,78.5,738.18,738.18,738.18,A,M,C,F,C,C,,,,R,,,,,
318-U1356A-78R-CC-PAL,318,U1356,A,78,R,CC,,11,16,744.08,744.13,744.105,B,,,,,,,,,,,,,,
318-U1356A-79R-1-W 12/13-NANNO,318,U1356,A,79,R,1,W,12,13,747.12,747.13,747.125,C,M,F,F,C,C,,F,,R,,,,,F
318-U1356A-79R-2-W 89/90-NANNO,318,U1356,A,79,R,2,W,89,90,749.35,749.36,749.355,C,M,F,F,C,C,,F,,R,,,,,F
318-U1356A-79R-3-W 97/98-NANNO,318,U1356,A,79,R,3,W,96.5,97.5,750.86,750.88,750.87,C,M,F,F,C,C,,F,,R,,,,,F
318-U1356A-79R-5-W 82/83-NANNO,318,U1356,A,79,R,5,W,81.5,82.5,753.66,753.68,753.67,C,M,F,F,C,C,,F,,R,,,,,F
318-U1356A-79R-CC-PAL,318,U1356,A,79,R,CC,,8,12,755.42,755.46,755.44,B,,,,,,,,,,,,,,
318-U1356A-80R-CC-PAL,318,U1356,A,80,R,CC,,21,23,756.81,756.83,756.82,B,,,,,,,,,,,,,,
318-U1356A-80R-CC-PAL-NANNO,318,U1356,A,80,R,CC,,21,23,756.81,756.83,756.82,B,,,,,,,,,,,,,,
318-U1356A-82R-2-W 74/75-NANNO,318,U1356,A,82,R,2,W,74,75,777.94,777.95,777.945,B,,,,,,,,,,,,,,
318-U1356A-82R-6-W 6/6-NANNO,318,U1356,A,82,R,6,W,6,6,782.36,782.36,782.36,B,,,,,,,,,,,,,,
318-U1356A-82R-CC-PAL,318,U1356,A,82,R,CC,,23,28,783.37,783.42,783.395,B,,,,,,,,,,,,,,
318-U1356A-83R-CC-PAL,318,U1356,A,83,R,CC,,0,5,785.95,786,785.975,B,,,,,,,,,,,,,,
318-U1356A-84R-2-W 74/75-NANNO,318,U1356,A,84,R,2,W,74,75,797.23,797.24,797.235,B,,,,,,,,,,,,,,
318-U1356A-84R-6-W 31/32-NANNO,318,U1356,A,84,R,6,W,31,32,802.78,802.79,802.785,B,,,,,,,,,,,,,,
318-U1356A-84R-CC-PAL,318,U1356,A,84,R,CC,,10,15,804.38,804.43,804.405,B,,,,,,,,,,,,,,
318-U1356A-85R-3-W 66/67-NANNO,318,U1356,A,85,R,3,W,66,67,807.65,807.66,807.655,A,M,F,F,C,C,F,F,,,,,,,
318-U1356A-85R-4-W 72/73-NANNO,318,U1356,A,85,R,4,W,72,73,809.21,809.22,809.215,A,M,F,F,C,C,F,F,,,,,,,
318-U1356A-85R-CC-PAL,318,U1356,A,85,R,CC,,17,22,811.29,811.34,811.315,B,,,,,,,,,,,,,,
318-U1356A-86R-CC-PAL,318,U1356,A,86,R,CC,,9,14,822.49,822.54,822.515,B,,,,,,,,,,,,,,
318-U1356A-87R-2-W 85/86-NANNO,318,U1356,A,87,R,2,W,85,86,826.26,826.27,826.265,F,P,R,R,F,F,,,,,,,,,
318-U1356A-87R-CC-PAL,318,U1356,A,87,R,CC,,25,30,833.15,833.2,833.175,B,,,,,,,,,,,,,,
318-U1356A-88R-1-W 117/118-NANNO,318,U1356,A,88,R,1,W,117,118,834.67,834.68,834.675,F,P,F,F,F,F,R,,,R,,,,,
318-U1356A-88R-2-W 35/37-NANNO,318,U1356,A,88,R,2,W,35,37,835.21,835.23,835.22,F,M,F,F,F,F,R,,,R,,,,,
318-U1356A-88R-CC-PAL,318,U1356,A,88,R,CC,,0,5,836.06,836.11,836.085,F,M,F,F,F,F,R,,,R,,,,,
318-U1356A-89R-3-W 110/111-NANNO,318,U1356,A,89,R,3,W,110,111,846.81,846.82,846.815,B,,,,,,,,,,,,,,
318-U1356A-89R-5-W 24/25-NANNO,318,U1356,A,89,R,5,W,24,25,848.49,848.5,848.495,R,M,,,R,R,,,,R,,,,,
318-U1356A-89R-CC-PAL,318,U1356,A,89,R,CC,,0,3,849.41,849.44,849.425,B,,,,,,,,,,,,,,
318-U1356A-90R-CC-PAL,318,U1356,A,90,R,CC,,18,20,852.88,852.9,852.89,B,,,,,,,,,,,,,,
318-U1356A-91R-CC-PAL,318,U1356,A,91,R,CC,,24,29,870.02,870.07,870.045,B,,,,,,,,,,,,,,
318-U1356A-91R-CC-PAL-NANNO,318,U1356,A,91,R,CC,,24,29,870.02,870.07,870.045,B,,,,,,,,,,,,,,
318-U1356A-92R-CC-PAL,318,U1356,A,92,R,CC,,20,25,874.97,875.02,874.995,B,,,,,,,,,,,,,,
318-U1356A-93R-CC-PAL,318,U1356,A,93,R,CC,,17,22,880.69,880.74,880.715,B,,,,,,,,,,,,,,
318-U1356A-94R-4-W 29/30-NANNO,318,U1356,A,94,R,4,W,29,30,885.92,885.93,885.925,A,M,,F,C,C,,cf.,R,F,F,cf.,cf.,,
318-U1356A-94R-CC-PAL,318,U1356,A,94,R,CC,,13,18,886.89,886.94,886.915,B,M,,F,C,C,,,R,F,F,,,,
318-U1356A-95R-CC-PAL,318,U1356,A,95,R,CC,,17,22,895.66,895.72,895.69,B,,,,,,,,,,,,,,
318-U1356A-96R-CC-PAL,318,U1356,A,96,RR,CC,,35,40,900.95,901,900.975,B,,,,,,,,,,,,,,
318-U1356A-97R-CC-PAL,318,U1356,A,97,R,CC,,15,20,911.68,911.73,911.705,B,,,,,,,,,,,,,,
318-U1356A-98R-CC-PAL,318,U1356,A,98,R,CC,,18,23,925.5,925.55,925.525,B,,,,,,,,,,,,,,
318-U1356A-99R-3-W 52/53-NANNO,318,U1356,A,99,R,3,W,52,53,932.6,932.62,932.61,B,,,,,,,,,,,,,,
318-U1356A-99R-CC-PAL,318,U1356,A,99,R,CC,,30,35,933.48,933.52,933.5,B,,,,,,,,,,,,,,
318-U1356A-100R-CC-PAL,318,U1356,A,100,R,CC,,22,27,940.38,940.42,940.4,B,,,,,,,,,,,,,,
318-U1356A-101R-CC-PAL,318,U1356,A,101,R,CC,,27,32,951.92,951.97,951.945,B,,,,,,,,,,,,,,
318-U1356A-102R-CC-PAL,318,U1356,A,102,R,CC,,0,5,959.15,959.2,959.175,B,,,,,,,,,,,,,,
318-U1356A-103R-CC-PAL,318,U1356,A,103,R,CC,,0,5,973.8,973.85,973.825,B,,,,,,,,,,,,,,
318-U1356A-104R-CC-PAL,318,U1356,A,104,R,CC,,16,22,985.58,985.64,985.61,B,,,,,,,,,,,,,,
318-U1356A-105R-CC-PAL,318,U1356,A,105,R,CC,,22,27,995.27,995.32,995.295,B,,,,,,,,,,,,,,
318-U1356A-106R-CC-PAL,318,U1356,A,106,R,CC,,16,21,1000.03,1000.08,1000.055,B,,,,,,,,,,,,,,
