Exp,Hole,Core,Type,Section,Top Depth [m],Bottom Depth [m],Preservation,Total radiolarians,Actinomma boreale,Actinomma medianum,Amphimelissa setosa,Axoprunum acquilonium,Botryostrobus aquilonaris,Ceratospyris borealis,Collosphaera pyloma,Cycladophora cornutoides,Cycladophora cosma,Cycladophora davisiana,Cycladophora sakaii,Cyrtocapsella japonica,Dendrospyris sakaii,Dictyophimus bullatus,Dictyophimus hirundo,Eucyrtidium asanoi,Eucyrtidium inflatum,Eucyrtidium matuyamai,Lamprocyrtis heteroporos,Larcopyle buetschlii,Lipmanella redondoensis,Lithelius barbatus,Lychnocanomma magnacornuta,Lychnocanomma nipponica sakaii,Lychnocanomma parallelipes,Phormostichoartus fistula,Porodiscus circularis,Sphaeropyle langii/robusta group,Spongodiscus sp.,Spongopyle osculosa,Spongotrochus glacialis,Spongurus pylomaticus,Stichocorys delmontensis,Stichocorys peregrina,Stylatractus universus,Stylochlamydium venustum,Stylodictya validispina,Thecosphaera akitaensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Site,Top [cm],Bottom [cm],A/W
323,A,48,X,CC,451.59,451.69,P,F,,,,,,F,,,,F,,,,,F,,,,,,,,,F,,,,F,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,49,X,CC,461.75,461.85,M,F,,,,F,,F,,F,,C,,,,,,,,F,,,,,,,,,,F,,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,50,X,CC,473.39,473.49,M,F,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,51,X,CC,482.57,482.67,M,F,,,,F,,F,,F,,F,,,,,F,,,,,,,,,,,,,F,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,52,X,CC,493.1,493.2,P,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,53,X,CC,502.03,502.13,P,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,54,X,CC,511.86,511.96,M,F,,,,F,,F,,F,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,55,X,CC,521.7,521.8,P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,56,X,CC,530.21,530.31,P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,57,X,CC,540.18,540.28,M,F,,,,,,F,,,,C,,,,,,,,,,F,,,,,,,,F,,F,F,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,58,X,CC,549.47,549.57,M,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,59,X,CC,558.69,558.79,P,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,60,X,CC,567.32,567.42,P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,61,X,CC,578.8,578.9,M,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,62,X,CC,587.51,587.61,M,F,,,,F,,F,,F,,,,,,,,,,,,F,,,,,,,,F,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,63,X,CC,596.19,596.29,M,F,,,,F,,F,,,,F,,,,,,,,,,,,,,,,,,,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,64,X,CC,607.63,607.73,P,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,65,X,CC,617.98,618.08,P,F,,,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,68,X,CC,645.9,646,M,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,69,X,CC,647.16,647.26,M,F,,,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,70,X,CC,666.35,666.45,M,F,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,F,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,71,X,CC,675.08,675.18,P,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,72,X,CC,683.45,683.55,P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,73,X,CC,694.6,694.7,P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,74,X,CC,703.59,703.69,M,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,F,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,75,X,CC,713.25,713.35,P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,76,X,CC,723.01,723.11,P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,77,X,CC,733.03,733.13,M,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,78,X,CC,739.65,739.75,P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,79,X,CC,746.49,746.59,P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,B,1,H,CC,4.7,4.8,G,C,F,,,,F,F,,,,F,,,,,F,,,,,F,,,,,,,,F,,F,F,F,,,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,C,1,H,CC,7.02,7.12,G,C,F,,,,,F,,,,C,,,,,,,,,,F,,,,,,,,F,,,,,,,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,C,2,H,CC,14.14,14.24,G,C,F,,,,,C,,F,,A,,,,,C,,,,,F,,,,,,,,F,,,F,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,C,3,H,CC,26.25,26.4,M,A,F,,,,,C,,,,A,,,,,F,,,,,F,,,,A,,,,F,,,F,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,C,4,H,CC,35.45,35.55,G,A,F,,,,,C,,F,,A,,,,,F,,,,,C,,,,C,,,,F,,,F,,,,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,1,H,CC,2.63,2.73,G,F,,,,,F,F,,,,F,,,,,,,,,,F,,,,,,,,F,,,F,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,2,H,CC,12.15,12.25,G,C,F,,,,,F,,F,,A,,,,,C,,,,,F,,,,,,,,F,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,3,H,CC,21.52,21.62,G,C,,,,,,C,,,,C,,,,,F,,,,,F,,,,,,,,F,,,C,F,,,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,4,H,CC,31.57,31.67,M,C,F,,,,,C,,F,,A,,,,,F,,,,,F,,,,C,,,,F,,,,F,,,,F,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,5,H,CC,38.05,38.21,M,F,,,,,,,,,,C,,,,,,,,,,,,,,F,,,,F,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,6,H,CC,50.11,50.21,M,A,,,,,C,C,,F,,A,,,,,,,,,,F,,,,A,,,,,,,F,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,7,H,CC,59.66,59.76,M,C,,,,,,F,,,,C,,,,,,,,,,F,,,,F,,,,F,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,8,H,CC,66.41,66.51,M,C,,,,,,F,,,,A,,,,,,,,,,C,,,,F,,,,F,,F,F,F,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,9,H,CC,78.27,78.37,M,F,,,,,,F,,,,C,,,,,,,,,,,,,,F,,,,,,,,,,,,F,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,10,H,CC,88.44,88.54,M,F,,,,,,F,,,,F,,,,,,,,,,,,,,F,,,,F,,F,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,11,H,CC,97.76,97.86,P,F,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,F,,,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,12,H,CC,107.27,107.37,M,C,,,,,,F,,,,A,,,,,,,,,,F,,,,F,,,,C,A,F,F,F,,,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,13,H,CC,116.6,116.7,G,C,,,,,,C,,F,,C,,,,,,,,,,F,,,,F,,,,C,C,F,F,F,,,,A,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,14,H,CC,126.28,126.38,M,C,,,,,,F,,F,,F,,,,,,,,,,,,,,,,,,F,C,F,F,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,15,H,CC,135.67,135.77,G,F,,,,,,F,,F,,F,,,,,,,,,,,,,,,,,,,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,16,H,CC,145.3,145.4,M,C,,,,,,F,,F,,F,,,,,,,,,,,,,,F,,,,,C,,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,17,H,CC,155.02,155.12,M,C,,,,,,F,,,,C,,,,,,,,,,,,,,,,,,C,A,F,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,18,H,CC,164.29,164.39,G,C,F,,,F,,C,,F,,A,,,,,F,,,,,,,,,F,,,,F,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,19,H,CC,174.31,174.41,G,F,,,,F,,F,,,,C,,,,,,,,,,F,,,,,,,,F,F,,F,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,20,H,CC,182.98,183.08,G,F,,,,F,,F,,F,,F,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,21,H,CC,192.83,192.93,M,C,,,,,,C,,F,,C,,,,,C,,,,,F,,,,,,,,F,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,22,H,CC,201.79,201.89,M,C,,,,F,,C,,,,C,,,,,F,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,23,H,CC,211.14,211.24,M,F,,,,F,,,,,,F,,,,,,,,,,,,,,,,,,,C,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,24,H,CC,221.05,221.15,M,C,F,,,F,,C,,,,C,,,,,F,,,,,F,,,,,,,,C,A,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,25,H,CC,224.41,224.51,M,F,,,,F,,F,,,,F,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,26,H,CC,233.99,234.09,M,F,,,,F,F,F,,,,,,,,,,,,,,,,,,,,,,F,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,27,H,CC,240.62,240.72,G,A,F,,,,,C,,F,,A,,,,,F,,,,,F,,,,,,,,C,A,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,28,H,CC,248.28,248.38,M,F,,,,,,F,,F,,F,,,,,,,,,,,,,,,,,,C,F,F,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,29,H,CC,258.31,258.41,M,C,,,,F,,F,,,,A,,,,,,,,,,,,,,,,,,C,F,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,30,H,CC,267.3,267.4,M,F,,,,,F,F,,,,F,,,,,,,,,,,,,,,,,,F,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,31,H,CC,277.86,277.96,M,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,D,32,H,CC,286.17,286.27,M,C,,,,,,F,,,,C,,,,,,,,,,,,,,,,,,F,F,F,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,1,H,CC,5.24,5.34,G,F,,,,,,F,,,,F,,,,,,,,,,F,,,,,,,,F,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,E,2,H,CC,14.92,15.02,G,C,,,,,,F,,,,A,,,,,,,,,,,,,,,,,,C,,,F,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
