Exp,Site,Core,Type,Section,Top Depth [CFS m],Group Abundance,Preservation,Anomalinoides parvumbilia,Anomalinoides sphericus,Anomalinoides spp.,Astorononion spp.,Awhea tosta,Bolivina robusta,Bolivina spp.,Bolivinita pliozea,Bolivinita cf. pliozea,Bolivinita pohana,Bolivinita quadrilatera,Bulimina aculeata,Bulimina exilis,Bulimina marginata,Cassidulina carinata,Cassidulina spp.,Cibicides molestus,Cibicides spp.,Cibicidoides neoperforatus,Cibicidoides parki,Cibicidoides cf. perforatus,Cibicidoides robertsonianus,Cibicidoides wuellerstorfi,Cibicidoides spp.,Elphidium advenum (f.limbatum),Elphidium charlottense,Gavelinopsis spp.,Glandulonodosaria spp.,Globocassidulina canalisutulata,Globocassidulina subglobosa,Globocassidulina spp.,Gyroidinoides spp.,Haeuslerella morgani,Haeuslerella pliocenica,Haeuslerella pukekiensis,Haynesina depressula,Hoeglundina elegans,Hopkinsina mioindex,Karreriella bradyi,Lenticulina calcar,Loxostmum karrerianum,Loxostmum truncatum,Martinotiella spp.,Melonis affinis,Melonis dorreeni,Melonis maorica,Melonis pompilioides,Neugeborina ovicula,Nonionella flemingi,Nonionella spp.,Notorotalia aucklandica,Notorotalia clathrata (hornibrooki),Notorotalia depressa,Notorotalia finlayi,Notorotalia hurupiensis,Notorotalia inornata,Notorotalia profunda,Notorotalia taranakia,Notorotalia wilsoni,Notorotalia zealandica,Notorotalia spp.,Oridorsalis tener,Paracassidulina neocarinata,Pleurostomella spp.,Proxifrons advena,Pseudoparrella spp.,Pullenia bulloides,Pullenia spp.,Pyrgo anomala,Pyrgo murrhina,Pyrgo spp.,Quinqueloculina auberiana,Quinqueloculina spp.,Rectobolivina parvula,Rectuvigerina pohana,Sigmoilopsis aff. compressa,Sigmoilopsis schlumbergeri,Siphonina australis,Siphonodosaria spp.,Siphotexturalia wairoana,Sphaeroidina bulloides,Textularia miozea,Texturalia spp.,Trifarina anglosa,Trifarina spp.,Tritaxia instar,Uvigerina spp.,Uvigerina peregrina,Uvigerina pliozea,Uvigerina rodleyi,Vulvulina cf. granulosa,Vulvulina pennatula,Others,Miscellaneous,COMMENTS
317,U1351B,6,H,CC,55.76,A,G,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,R,,,,,,,,,,C,,A,,,,,C,,,,F,,,,,,,,,R,,,,C,,,,,,,,F,,,,,,,,,,,,F,,
317,U1351B,7,H,CC,64.92,A,M,,,,F,,,,,,,,,,,,,,F,,,,,,,,R,F,,D,,,,,,,,,,R,,,,,,,,,,C,,,,,R,,F,F,,,C,,,,,,,,,F,,R,F,C,,,,,,,,,,,,F,,,,,,,,F,,
317,U1351B,8,H,CC,75.34,A,G,,,,,,F,F,,,,,,,,R,,,,,,,,,,,R,F,,A,,,,,,,,,,,,,,,,,,,,A,,R,,F,R,,R,,,,R,,,,,,,,,,,,F,C,,,,,,,,,,,F,,,,,,,,,F,,
317,U1351B,9,H,CC,84.22,C,G,,A,,F,,,F,,,,,,,,R,,,C,,,,,,,,,F,,C,,,,,,,,,,,,,,,,,,,,C,F,,,F,F,,C,F,,,F,,,,,,,,,R,,,F,,,,,,,,,,,F,F,,,,,,,,,F,,
317,U1351B,10,H,CC,94.12,C,G,,,,F,,,,,,,,R,,,R,,,F,,,,,,,,R,F,,D,,,,,,,,,,,,,,,,,,,,D,,F,R,,F,,C,C,,,,,,,,,,,,R,,,C,F,,,,,,,,,,,F,,,,,,,,,,,
317,U1351B,11,H,CC,103.74,A,G,,F,,C,,,,,,,R,,,,,,,C,,,,,,,,R,,,D,,,,,,,,,,,,,,,,,,,,A,,R,,,R,,C,,,,,,,,,,,,,F,,,C,,,,,,,,,F,,,R,,,,,,,,,F,,
317,U1351B,12,H,CC,112.98,A,M,,F,,F,,,,,,,,R,,,R,,,C,,,,,,,,,R,,D,,,,,,,,,,,,,,,,,,,,A,,,,F,,,,D,,,,R,,,,,,,R,,,,F,F,,,,,,,,F,,,F,,,,,,,,,R,,
317,U1351B,13,H,CC,121.10,C,G,,F,,F,,,,,,,,,,,F,,,F,,,,,,,,,,,D,R,,,,,,,,,,,,,,,,,,,A,,,,F,R,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,,R,C,,,,,,,,,,,
317,U1351B,14,H,CC,130.86,F,G,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,D,R,A,,,,,C,,,,R,,,,,,,,,,,R,,F,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,15,H,CC,141.70,C,G,,,,F,,,,,,,,,,,,,,F,,,,,,,,,,R,C,,,,,,,,,,,,,,,,,,,,D,,D,,F,F,,F,,,,F,,,,,F,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,C,,
317,U1351B,16,H,CC,150.79,C,G,,,,F,,,,,,,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,D,,F,,,,,R,,,,F,,,,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,F,,
317,U1351B,17,H,CC,156.10,C,G,,,,,,,,F,,,,,,,,,,F,,,,,,,F,,,,D,,,,,,,,,,,,,,,,,,,,A,,C,,,,,F,F,,,C,,F,,,R,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,18,H,CC,163.75,A,G,,D,,,,,,F,,,F,F,,,,,,C,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,A,,C,,,C,C,,,F,,,,,,,,,,,,,C,,,,,,,,,,,F,,,A,,,,,,,,
317,U1351B,19,H,CC,174.34,C,M,,,,F,,,,C,,,,,,,,,,,,,,,,R,R,,,,A,,,,,,,,,,,,,,,,,,,,D,,C,,F,,,,C,,,,,,,,,,,,,,,,,,,,,,,,A,,,C,,,,,,,,,F,,
317,U1351B,20,H,CC,180.38,C,G,,F,,F,,,,C,,,,,,,,F,,C,,,,,,,,,,,D,,,,,,,,,,,,R,,,,,,,,D,,A,,,,,D,C,,,,,,,,,,,,,,R,,R,,,,R,,,,,,R,,,,,F,,,,,F,,
317,U1351B,21,H,CC,189.42,A,M,,,,C,,,,R,,,,,,,F,,,,,,,,,,F,,R,,C,R,,,,,,,,,,,,,,,,,,,D,R,C,,R,R,,F,,,,R,,,,,R,,,R,,,,,F,,,,,,,,F,,,F,,,,F,,,,,R,,
317,U1351B,22,H,CC,199.08,A,G,,,,C,,,,F,,,,,,,R,,,R,,,,,,,R,,R,,C,F,,,,,,,,,,,,,,,,,,,C,,C,,R,,,,,,,R,,,,,R,,,R,,,,,F,,,,,,,,C,,,A,,,,R,,,,,F,,
317,U1351B,23,H,CC,208.67,A,G,,,,C,,,,F,,,,,,,F,,,R,,,,,,,F,,R,,A,,F,,,,,,,,,,,,,,,,,,C,,F,,,,,,F,,,C,,,,,R,,,,R,,,,R,,,,,,,,F,,,A,,,,R,,,,,R,,
317,U1351B,24,H,CC,217.96,A,M,,F,,F,,,,R,,,,R,,,F,,,R,,,,,R,,R,,R,,A,R,F,,,,,,,,,,,,,,,,,,A,,,,,,,,C,,,C,,,,,R,,,,F,,,,F,,,,,,,,F,,,A,,,,R,,,,,R,,
317,U1351B,25,H,CC,227.58,A,G,,F,,F,,,,R,,,R,F,,,,,,,,,,,,,R,,R,,D,,,,,,,,,,,,,,,,,,,,,R,C,,,,,,F,,,F,,R,,,,,,,R,,,F,F,,,,,,,,C,,,C,,,,,,,,,,,
317,U1351B,26,H,CC,235.48,,,,,,F,,,,C,,,,,,,,,,F,,,,,F,,,,,,D,,,,,,,,,,,,,,,,,,,,C,,C,,,,,,C,,,F,,,,,,,,,,,,F,,,,,,,,R,C,,,C,,,,,,,,,,,
317,U1351B,27,H,CC,246.08,C,G,,F,,C,,,,C,,,,,,,R,,,,,,,,F,,R,,R,,C,,,,,,,,,,,,,,,,,,,,A,,C,,,,,,F,,,C,,,,,,,,R,F,,,C,F,,,,,,,R,,,F,A,,,,,,,,,R,,
317,U1351B,28,H,CC,250.86,C,G,,C,,C,,,,F,,,,F,,,,,,R,,,,,R,,,,,,C,,F,,,,,,,,,,,,,,,,,,A,,C,,,,,R,F,,,F,,,,,,,,F,R,,,,F,,,,,,,,R,,,C,,,,R,,,,,,,
317,U1351B,29,H,CC,257.40,F,G,,C,,,,,,F,,,,F,,,,,,,,,,,R,,,,,,R,,R,,,,,,,,,,,,,,,,,,A,,F,,C,,,F,C,,,,,,,,,,,F,R,,,C,,,,,,,,R,R,,,,,,,R,,,,,R,,
317,U1351B,30,H,CC,267.16,C,G,,C,,F,,,,R,,,,R,,,,,,R,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,A,,C,,,,,F,R,,,R,,,,,,,,F,F,,,,F,,,,,,,,F,,,F,,,,F,,,,,,,
317,U1351B,31,H,CC,272.44,A,G,,,,F,,,,F,,,,,,,F,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,A,,C,,F,,,F,C,,,R,,,,,,,,C,C,,,,F,,,,,,,,A,,,C,,,,F,,,,,,,
317,U1351B,32,H,CC,280.84,A,G,,C,,F,,,,F,,,,F,,,C,,,,,,,,F,,,,R,,,A,,,,,,,,,,,,,,,,,,,C,,,,,,,,C,,,C,,,,,R,,,F,,,,,,,,,R,,,,F,,,F,,,,,,,,,R,,
317,U1351B,33,H,CC,288.17,A,G,,F,,,,,,C,,,R,F,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,F,,,,,,,,,C,,,,,,,,,,,F,,F,,,,,,,,R,,F,,,,,D,,F,,,F,,
317,U1351B,34,H,CC,292.86,C,G,,,,F,,,,R,,,,R,,,F,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,F,,,,,,F,,,F,,,,,,,,,,,F,,C,,,,,,,,R,,,F,,,,F,,,,,F,,
317,U1351B,35,H,CC,295.24,A,G,,,,,,,,,,,,,,,F,,,,,,,,C,R,,,,,F,,,,,,,,,,,,,,,,,,,,A,,R,,,,,,F,,,F,,,,,R,,,,,,F,,F,,,,,,,,,,R,R,,,,F,,,,,,,
317,U1351B,36,H,CC,297.01,D,M,,C,,R,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,A,,,,,,,,C,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,F,,,,,
317,U1351B,37,X,CC,299.87,A,G,,,,F,,,,F,,,,F,,,R,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,C,R,R,,,,,,C,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,
317,U1351B,38,X,CC,311.09,A,G,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,
317,U1351B,39,X,CC,321.85,A,G,,,,,,,,R,,,,R,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,D,,R,,,,,,C,,,F,,,R,,,,,,F,,,C,F,,,,,,,,,,,,,,,,,,,,F,,
317,U1351B,40,X,CC,330.84,A,G,,,,,,,,C,,,,R,,,,,,,R,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,C,,,F,,,,,,,,,,,,,C,,,,,,,,,,,F,,,,A,,F,,,F,,
317,U1351B,41,X,CC,341.28,A,G,,,,,,,,F,,,,,R,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,C,,,,,,,,,C,,,,F,,,,,,,,,,,F,,,,R,,,,,F,,
317,U1351B,42,X,CC,348.87,A,G,,A,,,,,,F,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,C,,,R,,,,,,,,,,,,,,,,,,,,,F,,,,,,,A,,,,,R,,
317,U1351B,43,X,CC,360.39,A,G,,,,F,,,,C,,,,,C,,,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,R,,
317,U1351B,44,X,CC,370.16,C,G,,,,F,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,R,,,,C,,,,,,,,,,,,,C,,,,,,,,,,,,,,,C,,,,,,,
317,U1351B,45,X,CC,378.83,D,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare
317,U1351B,46,X,CC,389.42,A,G,,,,F,,,,C,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,F,,,F,,,,,,,,,,,,,R,,,,,,,,F,,,,,,,,,,,,R,,
317,U1351B,47,X,CC,398.98,C,G,,,,,,,,A,,,,,A,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,C,,,A,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,48,X,CC,408.38,A,G,,,,,,,,A,,,,,A,,,,,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,49,X,CC,412.64,D,P,,A,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare
317,U1351B,50,X,CC,427.48,C,G,,C,,F,,,,R,,,,,,,C,,,F,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,A,,C,,R,,,,F,,,F,,,,,,,,F,,,,F,F,,,,,,,,,,,C,,,,F,,,,,,,
317,U1351B,51,X,CC,437.12,C,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,C,,,,,F,C,,,R,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,52,X,CC,446.85,C,G,,D,,F,,,R,F,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,C,,F,,,,,,A,,,,,,,,,,,,,F,,,,,,,R,,,,,,,F,,,,,,F,,,,,
317,U1351B,53,X,CC,456.04,C,G,,C,,,,,,F,,,,,,,F,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,D,,C,,R,,,,A,,,F,,R,,,,,,F,,,,,,,,,,,,,,,,F,,,,R,,,,,,,
317,U1351B,54,X,CC,464.03,C,M,,C,,,,,,R,,,,,,,R,,,,,,,,,,,,,,C,R,R,,,,,,,,,,,,,,,,,,A,,A,,,,,,A,,,,,,,,,,,,,,,R,,,,,,,,,,,,C,,,,,,,,,,,
317,U1351B,55,X,CC,470.06,C,M,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,C,,,,,,A,,,,,,,,,,,,F,,,,F,,,,,,,,,,,F,,,,,,,,,,,
317,U1351B,56,X,CC,485.59,C,M,,,,,,,,R,,,,,,,C,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,C,,D,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,
317,U1351B,57,X,CC,492.12,C,P,,A,,,,,,C,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,BF rare
317,U1351B,58,X,CC,504.62,C,P,,,,C,,,,C,,,,,,,R,,,,,,,,F,F,,,,,R,,,,,,,,,,,,,,,,,,,,F,,,,C,,,,F,,,,,,,,R,,R,,F,,,,A,,,,,,,,,,,C,,,,,,,,,,,
317,U1351B,59,X,CC,507.43,C,P,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare
317,U1351B,60,X,CC,514.94,C,P,,,,,,,,A,,,,,,,,,,A,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare
317,U1351B,61,X,CC,525.69,C,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,A,,,,,,,,A,,,,F,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,BF rare
317,U1351B,62,X,CC,542.92,C,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,A,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,BF rare
317,U1351B,63,X,CC,552.56,C,M,,,,,,,,,,,,,A,,C,,,,,,,,R,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,A,F,,,,,,,,,,,,,,,,,F,,,,,,,,,,,
317,U1351B,64,X,CC,557.62,C,P,,,,,,,,,,,,,R,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,65,X,CC,562.67,C,P,,,,,,,F,,,,,,,,,,,F,,,,,F,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,C,
317,U1351B,66,X,CC,572.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren
317,U1351B,67,X,CC,573.62,D,P,,,,,,,F,,,,,,,,,,,,,,,,,F,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,
317,U1351B,68,X,CC,583.91,D,P,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,D,,,,,,,,C,F,,,A,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,69,X,CC,591.13,A,P,,F,,C,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,BF rare
317,U1351B,70,X,CC,601.47,A,P,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,C,,,,,,,,A,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,BF rare
317,U1351B,71,X,CC,614.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren
317,U1351B,72,X,CC,626.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren
317,U1351B,73,X,CC,638.22,A,G,,,,,,,,C,,,,,F,,R,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,A,F,,,,,,,,,R,,,,,F,,,,,R,,,,R,,,F,,,,C,,F,,,,,
317,U1351B,74,X,CC,648.55,A,M,,,,F,,,,A,,,,,,,,F,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,75,X,CC,658.28,A,M,,,,,,,,F,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,BF rare
317,U1351B,76,X,CC,667.79,A,M,,R,,,,,,C,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,D,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,A,,,,,,,BF rare
317,U1351B,77,X,CC,670.16,A,P,,C,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,F,,,,,,,BF rare
317,U1351B,78,X,CC,679.86,D,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,D,,,,A,,,,A,,,,F,,,,,,,,,F,,,,,,,,,,,,,F,,,,F,,,,,,,,
317,U1351B,79,X,CC,687.84,A,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,C,,,,,,,,
317,U1351B,80,X,CC,703.59,D,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,,,A,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,81,X,CC,710.73,C,M,,F,,,,,,,,,,,,,,,,C,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,F,,C,,F,,,,C,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,
317,U1351B,82,X,CC,710.74,C,P,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,A,,,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare
317,U1351B,83,X,CC,716.09,A,P,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare
317,U1351B,84,X,CC,725.85,C,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,A,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,F,,,,,,,,
317,U1351B,85,X,CC,740.18,F,M,,A,,C,,,,A,,,,,,,,,,R,,,,,R,R,,,,,,R,,,,,,,,,,,,,,,,,,,F,F,,,,,,R,C,R,,,,,,,,,F,C,,,,,,R,,,,,,,,,,,,,R,,,,,,,,
317,U1351B,86,X,CC,745.28,A,P,,A,,,,,,R,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare
317,U1351B,87,X,CC,756.47,A,P,R,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,F,,C,,,,,,A,,,,,R,,,,,F,,,,,,,,,,,,,,,,,,R,,R,,,,,,R,,BF rare
