Exp,Site,Core,Type,Section,Top Depth [CFS m],Group Abundance,Preservation,Anomalinoides parvumbilia,Anomalinoides sphericus,Anomalinoides spp.,Astorononion spp.,Awhea tosta,Bolivina robusta,Bolivina spp.,Bolivinita pliozea,Bolivinita cf. pliozea,Bolivinita pohana,Bolivinita quadrilatera,Bulimina aculeata,Bulimina exilis,Bulimina marginata,Cassidulina carinata,Cassidulina spp.,Cibicides molestus,Cibicides spp.,Cibicidoides neoperforatus,Cibicidoides parki,Cibicidoides cf. perforatus,Cibicidoides robertsonianus,Cibicidoides wuellerstorfi,Cibicidoides spp.,Elphidium advenum (f.limbatum),Elphidium charlottense,Gavelinopsis spp.,Glandulonodosaria spp.,Globocassidulina canalisutulata,Globocassidulina subglobosa,Globocassidulina spp.,Gyroidinoides spp.,Haeuslerella morgani,Haeuslerella pliocenica,Haeuslerella pukekiensis,Haynesina depressula,Hoeglundina elegans,Hopkinsina mioindex,Karreriella bradyi,Lenticulina calcar,Loxostmum karrerianum,Loxostmum truncatum,Martinotiella spp.,Melonis affinis,Melonis dorreeni,Melonis maorica,Melonis pompilioides,Neugeborina ovicula,Nonionella flemingi,Nonionella spp.,Notorotalia aucklandica,Notorotalia clathrata (hornibrooki),Notorotalia depressa,Notorotalia finlayi,Notorotalia hurupiensis,Notorotalia inornata,Notorotalia profunda,Notorotalia taranakia,Notorotalia wilsoni,Notorotalia zealandica,Notorotalia spp.,Oridorsalis tener,Paracassidulina neocarinata,Pleurostomella spp.,Proxifrons advena,Pseudoparrella spp.,Pullenia bulloides,Pullenia spp.,Pyrgo anomala,Pyrgo murrhina,Pyrgo spp.,Quinqueloculina auberiana,Quinqueloculina spp.,Rectobolivina parvula,Rectuvigerina pohana,Sigmoilopsis aff. compressa,Sigmoilopsis schlumbergeri,Siphonina australis,Siphonodosaria spp.,Siphotexturalia wairoana,Sphaeroidina bulloides,Textularia miozea,Texturalia spp.,Trifarina anglosa,Trifarina spp.,Tritaxia instar,Uvigerina spp.,Uvigerina peregrina,Uvigerina pliozea,Uvigerina rodleyi,Vulvulina cf. granulosa,Vulvulina pennatula,Others,Miscellaneous,COMMENTS,Hole
317,U1351,21,H,CC,189.42,A,M,,,,C,,,,R,,,,,,,F,,,,,,,,,,F,,R,,C,R,,,,,,,,,,,,,,,,,,,D,R,C,,R,R,,F,,,,R,,,,,R,,,R,,,,,F,,,,,,,,F,,,F,,,,F,,,,,R,,,B
317,U1351,22,H,CC,199.08,A,G,,,,C,,,,F,,,,,,,R,,,R,,,,,,,R,,R,,C,F,,,,,,,,,,,,,,,,,,,C,,C,,R,,,,,,,R,,,,,R,,,R,,,,,F,,,,,,,,C,,,A,,,,R,,,,,F,,,B
317,U1351,23,H,CC,208.67,A,G,,,,C,,,,F,,,,,,,F,,,R,,,,,,,F,,R,,A,,F,,,,,,,,,,,,,,,,,,C,,F,,,,,,F,,,C,,,,,R,,,,R,,,,R,,,,,,,,F,,,A,,,,R,,,,,R,,,B
317,U1351,24,H,CC,217.96,A,M,,F,,F,,,,R,,,,R,,,F,,,R,,,,,R,,R,,R,,A,R,F,,,,,,,,,,,,,,,,,,A,,,,,,,,C,,,C,,,,,R,,,,F,,,,F,,,,,,,,F,,,A,,,,R,,,,,R,,,B
317,U1351,25,H,CC,227.58,A,G,,F,,F,,,,R,,,R,F,,,,,,,,,,,,,R,,R,,D,,,,,,,,,,,,,,,,,,,,,R,C,,,,,,F,,,F,,R,,,,,,,R,,,F,F,,,,,,,,C,,,C,,,,,,,,,,,,B
317,U1351,26,H,CC,235.48,,,,,,F,,,,C,,,,,,,,,,F,,,,,F,,,,,,D,,,,,,,,,,,,,,,,,,,,C,,C,,,,,,C,,,F,,,,,,,,,,,,F,,,,,,,,R,C,,,C,,,,,,,,,,,,B
317,U1351,27,H,CC,246.08,C,G,,F,,C,,,,C,,,,,,,R,,,,,,,,F,,R,,R,,C,,,,,,,,,,,,,,,,,,,,A,,C,,,,,,F,,,C,,,,,,,,R,F,,,C,F,,,,,,,R,,,F,A,,,,,,,,,R,,,B
317,U1351,28,H,CC,250.86,C,G,,C,,C,,,,F,,,,F,,,,,,R,,,,,R,,,,,,C,,F,,,,,,,,,,,,,,,,,,A,,C,,,,,R,F,,,F,,,,,,,,F,R,,,,F,,,,,,,,R,,,C,,,,R,,,,,,,,B
317,U1351,29,H,CC,257.40,F,G,,C,,,,,,F,,,,F,,,,,,,,,,,R,,,,,,R,,R,,,,,,,,,,,,,,,,,,A,,F,,C,,,F,C,,,,,,,,,,,F,R,,,C,,,,,,,,R,R,,,,,,,R,,,,,R,,,B
317,U1351,30,H,CC,267.16,C,G,,C,,F,,,,R,,,,R,,,,,,R,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,A,,C,,,,,F,R,,,R,,,,,,,,F,F,,,,F,,,,,,,,F,,,F,,,,F,,,,,,,,B
317,U1351,31,H,CC,272.44,A,G,,,,F,,,,F,,,,,,,F,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,A,,C,,F,,,F,C,,,R,,,,,,,,C,C,,,,F,,,,,,,,A,,,C,,,,F,,,,,,,,B
317,U1351,32,H,CC,280.84,A,G,,C,,F,,,,F,,,,F,,,C,,,,,,,,F,,,,R,,,A,,,,,,,,,,,,,,,,,,,C,,,,,,,,C,,,C,,,,,R,,,F,,,,,,,,,R,,,,F,,,F,,,,,,,,,R,,,B
317,U1351,33,H,CC,288.17,A,G,,F,,,,,,C,,,R,F,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,F,,,,,,,,,C,,,,,,,,,,,F,,F,,,,,,,,R,,F,,,,,D,,F,,,F,,,B
317,U1351,34,H,CC,292.86,C,G,,,,F,,,,R,,,,R,,,F,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,F,,,,,,F,,,F,,,,,,,,,,,F,,C,,,,,,,,R,,,F,,,,F,,,,,F,,,B
317,U1351,35,H,CC,295.24,A,G,,,,,,,,,,,,,,,F,,,,,,,,C,R,,,,,F,,,,,,,,,,,,,,,,,,,,A,,R,,,,,,F,,,F,,,,,R,,,,,,F,,F,,,,,,,,,,R,R,,,,F,,,,,,,,B
317,U1351,36,H,CC,297.01,D,M,,C,,R,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,A,,,,,,,,C,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,F,,,,,,B
317,U1351,37,X,CC,299.87,A,G,,,,F,,,,F,,,,F,,,R,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,C,R,R,,,,,,C,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,B
317,U1351,38,X,CC,311.09,A,G,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,B
317,U1351,39,X,CC,321.85,A,G,,,,,,,,R,,,,R,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,D,,R,,,,,,C,,,F,,,R,,,,,,F,,,C,F,,,,,,,,,,,,,,,,,,,,F,,,B
317,U1351,40,X,CC,330.84,A,G,,,,,,,,C,,,,R,,,,,,,R,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,C,,,F,,,,,,,,,,,,,C,,,,,,,,,,,F,,,,A,,F,,,F,,,B
317,U1351,41,X,CC,341.28,A,G,,,,,,,,F,,,,,R,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,C,,,,,,,,,C,,,,F,,,,,,,,,,,F,,,,R,,,,,F,,,B
317,U1351,42,X,CC,348.87,A,G,,A,,,,,,F,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,C,,,R,,,,,,,,,,,,,,,,,,,,,F,,,,,,,A,,,,,R,,,B
317,U1351,43,X,CC,360.39,A,G,,,,F,,,,C,,,,,C,,,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,R,,,B
317,U1351,44,X,CC,370.16,C,G,,,,F,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,R,,,,C,,,,,,,,,,,,,C,,,,,,,,,,,,,,,C,,,,,,,,B
317,U1351,45,X,CC,378.83,D,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,B
317,U1351,46,X,CC,389.42,A,G,,,,F,,,,C,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,F,,,F,,,,,,,,,,,,,R,,,,,,,,F,,,,,,,,,,,,R,,,B
317,U1351,47,X,CC,398.98,C,G,,,,,,,,A,,,,,A,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,C,,,A,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,B
317,U1351,48,X,CC,408.38,A,G,,,,,,,,A,,,,,A,,,,,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
317,U1351,49,X,CC,412.64,D,P,,A,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,B
317,U1351,50,X,CC,427.48,C,G,,C,,F,,,,R,,,,,,,C,,,F,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,A,,C,,R,,,,F,,,F,,,,,,,,F,,,,F,F,,,,,,,,,,,C,,,,F,,,,,,,,B
317,U1351,51,X,CC,437.12,C,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,C,,,,,F,C,,,R,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,B
317,U1351,52,X,CC,446.85,C,G,,D,,F,,,R,F,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,C,,F,,,,,,A,,,,,,,,,,,,,F,,,,,,,R,,,,,,,F,,,,,,F,,,,,,B
317,U1351,53,X,CC,456.04,C,G,,C,,,,,,F,,,,,,,F,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,D,,C,,R,,,,A,,,F,,R,,,,,,F,,,,,,,,,,,,,,,,F,,,,R,,,,,,,,B
317,U1351,54,X,CC,464.03,C,M,,C,,,,,,R,,,,,,,R,,,,,,,,,,,,,,C,R,R,,,,,,,,,,,,,,,,,,A,,A,,,,,,A,,,,,,,,,,,,,,,R,,,,,,,,,,,,C,,,,,,,,,,,,B
317,U1351,55,X,CC,470.06,C,M,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,C,,,,,,A,,,,,,,,,,,,F,,,,F,,,,,,,,,,,F,,,,,,,,,,,,B
317,U1351,56,X,CC,485.59,C,M,,,,,,,,R,,,,,,,C,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,C,,D,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,B
317,U1351,57,X,CC,492.12,C,P,,A,,,,,,C,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,BF rare,B
317,U1351,58,X,CC,504.62,C,P,,,,C,,,,C,,,,,,,R,,,,,,,,F,F,,,,,R,,,,,,,,,,,,,,,,,,,,F,,,,C,,,,F,,,,,,,,R,,R,,F,,,,A,,,,,,,,,,,C,,,,,,,,,,,,B
317,U1351,59,X,CC,507.43,C,P,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,B
317,U1351,60,X,CC,514.94,C,P,,,,,,,,A,,,,,,,,,,A,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,B
317,U1351,61,X,CC,525.69,C,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,A,,,,,,,,A,,,,F,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,BF rare,B
317,U1351,62,X,CC,542.92,C,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,A,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,BF rare,B
317,U1351,63,X,CC,552.56,C,M,,,,,,,,,,,,,A,,C,,,,,,,,R,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,A,F,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,B
317,U1351,64,X,CC,557.62,C,P,,,,,,,,,,,,,R,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
317,U1351,65,X,CC,562.67,C,P,,,,,,,F,,,,,,,,,,,F,,,,,F,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,C,,B
317,U1351,66,X,CC,572.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,B
317,U1351,67,X,CC,573.62,D,P,,,,,,,F,,,,,,,,,,,,,,,,,F,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,B
317,U1351,68,X,CC,583.91,D,P,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,D,,,,,,,,C,F,,,A,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
317,U1351,69,X,CC,591.13,A,P,,F,,C,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,BF rare,B
317,U1351,70,X,CC,601.47,A,P,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,C,,,,,,,,A,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,BF rare,B
317,U1351,71,X,CC,614.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,B
317,U1351,72,X,CC,626.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,B
317,U1351,73,X,CC,638.22,A,G,,,,,,,,C,,,,,F,,R,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,A,F,,,,,,,,,R,,,,,F,,,,,R,,,,R,,,F,,,,C,,F,,,,,,B
317,U1351,74,X,CC,648.55,A,M,,,,F,,,,A,,,,,,,,F,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
317,U1351,75,X,CC,658.28,A,M,,,,,,,,F,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,BF rare,B
317,U1351,76,X,CC,667.79,A,M,,R,,,,,,C,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,D,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,A,,,,,,,BF rare,B
317,U1351,77,X,CC,670.16,A,P,,C,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,F,,,,,,,BF rare,B
317,U1351,78,X,CC,679.86,D,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,D,,,,A,,,,A,,,,F,,,,,,,,,F,,,,,,,,,,,,,F,,,,F,,,,,,,,,B
317,U1351,79,X,CC,687.84,A,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,C,,,,,,,,,B
317,U1351,80,X,CC,703.59,D,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,,,A,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,B
317,U1351,81,X,CC,710.73,C,M,,F,,,,,,,,,,,,,,,,C,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,F,,C,,F,,,,C,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,,B
317,U1351,82,X,CC,710.74,C,P,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,A,,,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,B
317,U1351,83,X,CC,716.09,A,P,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,B
317,U1351,84,X,CC,725.85,C,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,A,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,F,,,,,,,,,B
317,U1351,85,X,CC,740.18,F,M,,A,,C,,,,A,,,,,,,,,,R,,,,,R,R,,,,,,R,,,,,,,,,,,,,,,,,,,F,F,,,,,,R,C,R,,,,,,,,,F,C,,,,,,R,,,,,,,,,,,,,R,,,,,,,,,B
317,U1351,86,X,CC,745.28,A,P,,A,,,,,,R,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,B
