Expedition,Hole,"Core, section, interval (cm)",Depth (csf),Presevation,Bathymetry,Abyssamina poagi,Abyssamina quadrata,Alabammina sp.,Anomalinoides sp.,Astrononion sp.,Bigenerina sp.,Bolivina sp.,Bulimina midwayensis,Buliminella parvula,Buliminella sp.,Cibicidoides eocanus,Cibicidoides grimusdalei,Cibicidoides havannsis,Cibicidoides mundulus,Cibicidoides premundulus,Cibicidoides sp. A,Cibicidoides sp. B,Cibicidoides sp. C,Cibicidoides sp. indet.,Dentalina spp.,Gaudryina pyramidata,Globocassidulina subglobosa,Glomospira goldialis,Glomospira irregularis,Gyroidinoides soldanii,Gyroidinoides sp. A,Gyroidinoides sp. B,Gyroidinoides sp. indet.,Haplophragmoides walteri,Karreriella chapapotensis,Lenticulina spp.,Nodosalia spp.,Nonion affine,Nonion havanensis,Nuttallides truempyi,Nuttallides umbonifer,Oridorsalis umbonatus,Paratrochamminoides sp.,Pleurostomella sp.,Pyrulina spp.,Pullenia bulloides,Pullenia osloensis,Pullenia quinqueloba,Pullenia salisburyi,Pullenia subcarinata,Pullenia sp. A,Quadrimorphina profunda,Recurvoides spp.,Reticulophragmium amplectens,Reophax sp.,Siphonodosaria antillea,Siphonodosaria sp. indet.,Spheroidina bulloids,Spiroplectammina spectablis,Spirosigmoilinella compressa,Tube-shaped agglutinated form.,Unilocular species,Valvalammina sp.,Valvulina spinosa,Agglutinated Foram. gen. et sp. indet.,Calc. Hyaline Foram. gen. et sp. indet.,,
320,U1331A,"  10H7, 47-49 cm",90.18 ,M,LB-A,R,R,R,R,,,,,,,R,F,,R,,,,,F,,,R,P,,R,F,R,R,,P,,,,,A,F,A,,R,,P,P,R,,,P,,P,,,,,,,,,,,F,P,P,,
320,U1331A,"  10H-cc, 21-26 cm",90.51 ,M,LB-A,-,,,,,,,,,,R,R,,,,,R,,,,,R,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,-,,,,,-,,,,,R,,
320,U1331A,"  11H-cc, 17-22 cm",99.50 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1331A,"  12H-cc, 18-23 cm",110.18 ,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,
320,U1331A,"  13H-cc, 22-27 cm",119.61 ,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,
320,U1331A,"  14H-cc, 17-22 cm",128.76 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1331A,"  15H-cc, 0-5 cm",138.48 ,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,
320,U1331A,"  16X-cc, 32-37 cm",139.60 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1331A,"  19X-cc, 28-33 cm",162.39 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1331A,"  22X-cc, 38-43 cm",187.18 ,P,LB-A,,,R,,,,R,,,,,,,,,,,R,,,,,,,,,,R,,,,,,,A,,A,,-,,R,,,,,,,,,,,,,,,,R,R,,,F,,
320,U1331B,"  1H-cc, 30-32 cm",10.08 ,M,LB-A,,,,,,,,,,,R,R,,F,,,,,,R,,F,,,R,,,,,F,,,,,,,,,R,,,,,,,,,,,,R,,,,F,A,R,,,F,F,,
320,U1331B,"  2H-cc, 37-39 cm",20.12 ,M,LB-A,,,,,,,,,R,,,,A,F,,,,,F,,,F,,,R,,,R,,,,R,,R,,,A,,,R,R,,,,,,,,,,,,,R,,A,,,R,R,F,,
320,U1331B,"  3H-cc, 34-36 cm",29.53 ,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,
320,U1331B,"  4H-cc, 21-23 cm",39.16 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,
320,U1331B,"  5H-cc, 28-30 cm",48.09 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,
320,U1331B,"  6H-cc, 32-33 cm",58.24 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,
320,U1331B,"  7H-cc, 17-19 cm",67.20 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1331B,"  8H-cc, 26-28 cm",77.18 ,M,LB-A,,R,,,,,,,,,,A,R,R,,,,,F,,,R,,,,,,R,,,,,,,A,,A,,,,,R,,,,,,F,R,,,,,A,,R,,,,,F,,
320,U1331B,"  9H-cc, 0-2 cm",86.64 ,M,LB-A,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,P,,,,,,,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,
320,U1331B,"  10H-cc, 23-25 cm",96.13 ,P,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1331B,"  11H-cc, 28-30 cm",102.55 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,
320,U1331B,"  12H-cc, 7-9 cm",114.99 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1331B,"  13H-cc, 22-24 cm",124.40 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1331B,"  14H-cc, 21-23 cm",134.02 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1331B,"  15H-cc, 16-18 cm",143.61 ,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,
320,U1331B,"  16H-cc, 30-32 cm",152.49 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1331B,"  17H-cc, 38-40 cm",156.87 ,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,
320,U1331C,"  1H-cc, 24-26 cm",9.45 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1331C,"  2H-cc, 21-23 cm",19.51 ,M,LB-A,,,,,,,,,,,,,,A,,,,,,,,,R,,,,,R,,,,,,,,R,R,R,,R,,,,,,,,,,,,,,,,,,,,,R,,
320,U1331C,"  3H-cc, 14-16 cm",28.74 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,
320,U1331C,"  4H-cc, 14-16 cm",38.48 ,P,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,
320,U1331C,"  6H-cc, 23-25 cm",68.53 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1331C,"  8H-cc, 25-27 cm",101.78 ,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,
320,U1331C,"  10H-cc, 20-22 cm",110.92 ,M,LB-A,,,R,,,,,,,,,F,,,,,,,,,,,,R,,F,,,,,,,R,R,A,,A,,,R,,,,,,,,,,,,F,,,,F,,,,R,,,
320,U1331C,"  12H-cc, 20-22 cm",139.04 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1331C,"  13H-cc, 24-26 cm",148.58 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1331C,"  14H-cc, 20-22 cm",156.86 ,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1331C,"  16H-cc, 8-10 cm",185.35 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1331C,"  17H-cc, 8-13 cm",189.51 ,P,LB-A,,R,,,,,,R,,R,,R,,,R,,,,,,,F,R,R,,A,,,R,,,,,R,D,,F,,,,,,,R,,,,,,,,,,,,,R,,,,F,,
