Exp,Hole,"Core, section, interval (cm)",Depth (csf),Presevation,Bathymetry,Abyssamina poagi,Abyssamina quadrata,Alabammina sp.,Anomalinoides sp.,Astrononion sp.,Bigenerina sp.,Bolivina sp.,Bulimina midwayensis,Buliminella parvula,Buliminella sp.,Cibicidoides eocanus,Cibicidoides grimusdalei,Cibicidoides havannsis,Cibicidoides mundulus,Cibicidoides premundulus,Cibicidoides sp. A,Cibicidoides sp. B,Cibicidoides sp. C,Cibicidoides sp. indet.,Dentalina spp.,Gaudryina pyramidata,Globocassidulina subglobosa,Glomospira goldialis,Glomospira irregularis,Gyroidinoides soldanii,Gyroidinoides sp. A,Gyroidinoides sp. B,Gyroidinoides sp. indet.,Haplophragmoides walteri,Karreriella chapapotensis,Lenticulina spp.,Nodosalia spp.,Nonion affine,Nonion havanensis,Nuttallides truempyi,Nuttallides umbonifer,Oridorsalis umbonatus,Paratrochamminoides sp.,Pleurostomella sp.,Pyrulina spp.,Pullenia bulloides,Pullenia osloensis,Pullenia quinqueloba,Pullenia salisburyi,Pullenia subcarinata,Pullenia sp. A,Quadrimorphina profunda,Recurvoides spp.,Reticulophragmium amplectens,Reophax sp.,Siphonodosaria antillea,Siphonodosaria sp. indet.,Spheroidina bulloids,Spiroplectammina spectablis,Spirosigmoilinella compressa,Tube-shaped agglutinated form.,Unilocular species,Valvalammina sp.,Valvulina spinosa,Agglutinated Foram. gen. et sp. indet.,Calc. Hyaline Foram. gen. et sp. indet.,,,Section,Core,Type,Top [cm],Bottom [cm]
320,U1331A,"10H-7, 47-49 cm",90.18,M,LB-A,R,R,R,R,,,,,,,R,F,,R,,,,,F,,,R,P,,R,F,R,R,,P,,,,,A,F,A,,R,,P,P,R,,,P,,P,,,,,,,,,,,F,P,P,,,7,10,H,47,49
320,U1331A,"10H-cc, 21-26 cm",90.51,M,LB-A,-,,,,,,,,,,R,R,,,,,R,,,,,R,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,-,,,,,-,,,,,R,,,cc,10,H,21,26
320,U1331A,"11H-cc, 17-22 cm",99.50,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,11,H,17,22
320,U1331A,"12H-cc, 18-23 cm",110.18,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,cc,12,H,18,23
320,U1331A,"13H-cc, 22-27 cm",119.61,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,cc,13,H,22,27
320,U1331A,"14H-cc, 17-22 cm",128.76,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,14,H,17,22
320,U1331A,"15H-cc, 0-5 cm",138.48,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,cc,15,H,0,5
320,U1331A,"16X-cc, 32-37 cm",139.60,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,16,X,32,37
320,U1331A,"19X-cc, 28-33 cm",162.39,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,19,X,28,33
320,U1331A,"22X-cc, 38-43 cm",187.18,P,LB-A,,,R,,,,R,,,,,,,,,,,R,,,,,,,,,,R,,,,,,,A,,A,,-,,R,,,,,,,,,,,,,,,,R,R,,,F,,,cc,22,X,38,43
320,U1331B,"1H-cc, 30-32 cm",10.08,M,LB-A,,,,,,,,,,,R,R,,F,,,,,,R,,F,,,R,,,,,F,,,,,,,,,R,,,,,,,,,,,,R,,,,F,A,R,,,F,F,,,cc,1,H,30,32
320,U1331B,"2H-cc, 37-39 cm",20.12,M,LB-A,,,,,,,,,R,,,,A,F,,,,,F,,,F,,,R,,,R,,,,R,,R,,,A,,,R,R,,,,,,,,,,,,,R,,A,,,R,R,F,,,cc,2,H,37,39
320,U1331B,"3H-cc, 34-36 cm",29.53,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,cc,3,H,34,36
320,U1331B,"4H-cc, 21-23 cm",39.16,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,cc,4,H,21,23
320,U1331B,"5H-cc, 28-30 cm",48.09,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,cc,5,H,28,30
320,U1331B,"6H-cc, 32-33 cm",58.24,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,cc,6,H,32,33
320,U1331B,"7H-cc, 17-19 cm",67.20,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,7,H,17,19
320,U1331B,"8H-cc, 26-28 cm",77.18,M,LB-A,,R,,,,,,,,,,A,R,R,,,,,F,,,R,,,,,,R,,,,,,,A,,A,,,,,R,,,,,,F,R,,,,,A,,R,,,,,F,,,cc,8,H,26,28
320,U1331B,"9H-cc, 0-2 cm",86.64,M,LB-A,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,P,,,,,,,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,cc,9,H,0,2
320,U1331B,"10H-cc, 23-25 cm",96.13,P,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,10,H,23,25
320,U1331B,"11H-cc, 28-30 cm",102.55,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,cc,11,H,28,30
320,U1331B,"12H-cc, 7-9 cm",114.99,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,12,H,7,9
320,U1331B,"13H-cc, 22-24 cm",124.40,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,13,H,22,24
320,U1331B,"14H-cc, 21-23 cm",134.02,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,14,H,21,23
320,U1331B,"15H-cc, 16-18 cm",143.61,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,cc,15,H,16,18
320,U1331B,"16H-cc, 30-32 cm",152.49,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,16,H,30,32
320,U1331B,"17H-cc, 38-40 cm",156.87,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,cc,17,H,38,40
320,U1331C,"1H-cc, 24-26 cm",9.45,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,1,H,24,26
320,U1331C,"2H-cc, 21-23 cm",19.51,M,LB-A,,,,,,,,,,,,,,A,,,,,,,,,R,,,,,R,,,,,,,,R,R,R,,R,,,,,,,,,,,,,,,,,,,,,R,,,cc,2,H,21,23
320,U1331C,"3H-cc, 14-16 cm",28.74,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,cc,3,H,14,16
320,U1331C,"4H-cc, 14-16 cm",38.48,P,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,cc,4,H,14,16
320,U1331C,"6H-cc, 23-25 cm",68.53,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,6,H,23,25
320,U1331C,"8H-cc, 25-27 cm",101.78,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,cc,8,H,25,27
320,U1331C,"10H-cc, 20-22 cm",110.92,M,LB-A,,,R,,,,,,,,,F,,,,,,,,,,,,R,,F,,,,,,,R,R,A,,A,,,R,,,,,,,,,,,,F,,,,F,,,,R,,,,cc,10,H,20,22
320,U1331C,"12H-cc, 20-22 cm",139.04,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,12,H,20,22
320,U1331C,"13H-cc, 24-26 cm",148.58,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,13,H,24,26
320,U1331C,"14H-cc, 20-22 cm",156.86,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,14,H,20,22
320,U1331C,"16H-cc, 8-10 cm",185.35,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,16,H,8,10
320,U1331C,"17H-cc, 8-13 cm",189.51,P,LB-A,,R,,,,,,R,,R,,R,,,R,,,,,,,F,R,R,,A,,,R,,,,,R,D,,F,,,,,,,R,,,,,,,,,,,,,R,,,,F,,,cc,17,H,8,13
