Exp,Hole,Core,Type,Section,Half,Top [cm],Bottom [cm],Top Depth [m],Preservation,Group abundance,REMARKS,Braarudosphaera bigelowiI,Braarudosphaera sp.,Calcidiscus leptoporus,Calcidiscus leptoporus (10-11 µm),Calcidiscus tropicus,Calcidiscus tropicus (>10 µm),Catinaster mexicanus,Ceratolithus cristatus,Chiasmolithus altus,Coccolithus formosus,Coccolithus miopelagicus,Coccolithus pelagicus,Coccolithus pelagicus f. braarudii,Coccolithus streckeri,Crenalithus doronicoides,Cricolithus jonesii,Cyclicargolithus abisectus (10-11 μm),Cyclicargolithus abisectus (>11 μm),Cyclicargolithus floridanus,Dictyococcites antarcticus,Dictyococcites bisectus,Dictyococcites productellus (<3 μm),Dictyococcites productellus (3-5 μm),Dictyococcites scripsae,Dictyococcites stavensis (10-14 μm),Discoaster deflandrei,Discoaster sp.,Emiliania huxleyi,Emiliania pujosae,Gephyrocapsa aperta,Gephyrocapsa caribbeanica (3-4 μm),Gephyrocapsa caribbeanica (4-5.5 μm),Gephyrocapsa caribbeanica (5.5-6.5 μm),Gephyrocapsa crassipons,Gephryocapsa ericsonii,Gephyrocapsa oceanica (3-4 μm),Gephyrocapsa oceanica (4-5.5 μm),Gephyrocapsa oceanica (5.5--6.5 μm),Gephyrocapsa omega,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera inversa,Helicosphaera omanica,Helicosphaera cf. sellii,Helicosphaera sellii,Helicosphaera vedderi,Helicosphaera wallichii,Minylitha convalis,Pontosphaera discopora,Pontosphaera japonIca,Pontosphaera multipora,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Pseudoemiliania pacifica,Pseudoemiliania sp.,Pyrociclus sp.,Rhabdosphaera procera,Reticulofenestra ampla,Reticulofenestra daviesi,Reticulofenestra dictyoda,Reticulofenestra filewiczii,Reticulofenestra gelida (8-10 µm),Reticulofenestra gelida (>10 μm),Reticulofenestra haqii (<3 μm),Reticulofenestra haqii (3-5 μm),Reticulofenestra minuta (<3 μm),Reticulofenestra minutula,Reticulofenestra minutula (circular),Reticulofenestra pseudoumbilicus (8-10 μm),Reticulofenestra pseudoumbilicus (>10 μm),Reticulofenestra reticulata,Reticulofenestra umbilicus (10-14 µm),Reticulofenestra umbilicus (>14 µm),Scyphosphaera apsteinii.,Scyphosphaera spp.,Sphenolithus abies,Sphenolithus moriformis,Syracosphaera spp.,Thoracosphaera spp.,Umbilicosphaera cricota,Umbilicosphaera jafari,Umbilicosphaera sibogae,Umbilicosphaera sp.,Unnamed: 95,Site,Bottom Depth [m],A/W,Sample,eodp_id
317,A,10,H,CC,,,,52.41,G,A,NN20,,,R,,,,,,,,,F,F,,,,,,F,P,P,,,,P,,,,,A,F,,,A,,,,,,F,,P,,,,,,,,P,,,P,,,P,,R,P,R,,,P,,,A,,,P,,P,,P,,,,,,R,,,,,,U1354,,,317-U1354A-10H-CC-nan,7122904fb448b00ce6c652eaa765e415
317,A,11,H,1,W,105,105,54.95,G,VA,NN20,,,,,,,P,,,,,R,F,,,,,,,,,,,,,,,,,A,C,,,D,,C,,,,,,P,,,,,,,,,,,,,,,,,P,F,,,,,,C,R,,,,,,,,,,,,F,,,,,,U1354,,,317-U1354A-11H-1-nan,9d1393e7afc8918afa230cc430e4d015
317,A,11,H,2,W,77,78,56.07,G,A,NN20,,,R,,,,,,,,,,R,R,,R,,P,P,,,,,,,,,,,A,F,,,A,,C,,,,R,,,,,,,,,,,,,,,,,,,,,,P,,,,C,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354A-11H-2-nan,d0fb1297079877017faf5ae3c2995832
317,A,11,H,3,W,25,26,56.59,M,C,NN20,,,,,,,,,,,,R,R,,P,,,,,,,,,,,,,,,F,,,,R,,F,,,,,,,,,,,,,,,,,P,R,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,U1354,,,317-U1354A-11H-3-nan,4fa3b95b3e0bb832843767f000fd6f5f
317,A,11,H,3,W,39,40,56.73,M,R,NN20,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354A-11H-3-nan,2886744968c704d71f20d9739556ba6c
317,A,11,H,3,W,42,43,56.76,M,VA,NN20,,,R,,,,,,,,,,F,,,R,,,,,,,,,,,,,,D,,,,A,,C,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,F,,,,,,U1354,,,317-U1354A-11H-3-nan,e12b6beec51fa198a94f92124eca7b53
317,A,11,H,5,W,35,36,59.69,M,A,CAVED SHELLS,P,,,,,,,,,,,F,F,,,R,,,,,R,,,,,,,,,D,,,,A,,A,,,,R,,R,,,,,,,,,,,,,,,,R,,,R,,,,,A,,,P,,,,,,,,,,,,,,,,U1354,,,317-U1354A-11H-5-nan,08e66e0411fc55a2c9ea26cce02467e0
317,A,11,H,CC,,,,60.14,G,A,NN20,,,F,,,,,,,,,F,F,,,,P,,R,,P,,,,,,,,,C,C,,,A,C,F,,,,F,,R,,,,,,,,P,,,,,,,P,R,P,R,,P,,,,A,F,,,,P,,,,,,,F,,,,,,,U1354,,,317-U1354A-11H-CC-nan,246c94e657951bab60874ed6ccb561db
317,A,12,H,1,W,6,7,56.36,G,R,NN20,,,R,,,,,,,,,P,R,,R,,,,,,,,,,,,,,,P,,,,,,,,,,R,,,,,,,,,,,,,P,F,P,,,,,P,,,,,,F,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354A-12H-1-nan,ba3d6b40b3fbd7c55e6457f906529169
317,A,12,H,6,W,31,32,64.11,G,C,NN19,,,,,,,,,,,,F,R,,F,,,,P,,,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,R,R,F,,,,,,P,,,,,,C,,,,,,,,,,,,,F,,,,,,U1354,,,317-U1354A-12H-6-nan,929268a596ad120d9a1c7104e72ab95d
317,A,12,H,6,W,65,65,64.45,G,R,,,,,,,,,,,,,P,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354A-12H-6-nan,2720adf5a699e65d6c2fa4af38359960
317,A,12,H,CC,,,,64.90,M,F,NN19,,,,,,,,,,,,F,F,R,,,,,R,,,,P,,,,,,,,,,,F,,,,,,F,,,,,,,,,,,,P,F,F,,,,,,R,,P,,,,C,,,,,,,,,,,P,,,,,,P,,U1354,,,317-U1354A-12H-CC-nan,58d62ca5c9ab52b247fd697e7d229fd1
317,A,13,H,CC,,,,73.44,G,F,NN19,P,,R,,,,,,,,,,,,,,,,,P,,,,,,P,,,,,,,,C,,,,,,R,,,,,,,,,,R,,R,C,,,P,,,,P,,P,,C,,C,F,,,,,,,,,,,,,,,,,,U1354,,,317-U1354A-13H-CC-nan,967b1c5227a6c84ee9c555b6aeed5c46
317,A,14,H,CC,,,,75.41,G,C,NN19,,,R,,,,,,,,,R,,,,,,,,,,,,P,P,,,,,,,,,C,,,,,,F,,,,,,,,,,R,,P,,,,,,,,R,,P,,,F,C,F,,,,,,,,,P,,,F,,,P,,,U1354,,,317-U1354A-14H-CC-nan,b6e56ff7e80c66f4702677aeb47b08fb
317,A,15,H,CC,,,,76.20,G,F,NN19,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,F,,,,,,,R,,,,,F,,F,,,,,,,,,,,,F,,,,,,U1354,,,317-U1354A-15H-CC-nan,e7ee153bc5627493b962a5398b11c480
317,A,17,H,CC,,,,80.16,P,F,NN19,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,R,F,C,,,R,F,,R,,,,,,,,,,R,,,F,,,,,,,,,P,,,,C,F,,,,,,,,,,,P,R,,,,,,U1354,,,317-U1354A-17H-CC-nan,646ee593c4b89390ae653c88731338ed
317,A,18,H,CC,,,,80.33,P,F,NN19,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,F,,F,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354A-18H-CC-nan,0ef411da2d1ab50f30b5b2787d46069e
317,A,19,H,CC,,,,85.38,G,C,NN19,,,,,,,,,,P,,F,P,,,,,,,,P,,,,,,,,,,C,,F,C,,F,F,F,,F,,,,F,,,,,P,,,,R,,,F,,,P,P,,,,,F,C,F,,P,,P,,,,,,,,,,,,,,U1354,,,317-U1354A-19H-CC-nan,3c785006c92e7e02e4615dd6099130b2
317,B,1,H,CC,,,,4.06,G,F,NN21b,,,P,,,,,,,,,R,,,,,,,,,,,P,,,,,F,P,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,F,,,,,,,,,,,,,P,,,,,,U1354,,,317-U1354B-1H-CC-nan,0eade751abd91d46d5a36ef3982a985f
317,B,2,H,3,W,0,1,7.10,G,C,NN21a,,,R,,P,,,,,,,R,R,,,R,,,,,,,,,,,,C,,C,,,,,,A,R,,R,F,,,,,,,,,,,,,,,,,,,,,,,,,F,C,F,P,,,,,,,,,,,,,,,,,U1354,,,317-U1354B-2H-3-nan,ad98cb21752f532e031af639dd72ef00
317,B,2,H,CC,,,,11.68,M,F,NN21a,,,R,,R,,,,,,,R,R,,,R,,,R,,P,,,,,,,F,,C,,,,,,C,,,,F,,,,,,,,,,,,,,,,,,,,P,P,R,,,F,R,F,,,,,,,,,,,,F,,,,,,U1354,,,317-U1354B-2H-CC-nan,b0274a37debed70abd0fef432852c09b
317,B,3,H,CC,,,,12.08,G,C,NN21a,,,,,,,,,P,,,R,,,,R,P,,,,P,,,,,,,R,,C,,,,,,A,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,R,R,,,,,P,,,,,,,,,,,,,,U1354,,,317-U1354B-3H-CC-nan,b93f7200e860da0bc26b5e83df8eb3b7
317,B,4,H,CC,,,,17.64,M,A,NN21a,,,R,,P,,,,,,,C,C,R,,,,,,,P,,,,,,,P,,C,C,,,A,,,,,,F,,,,,,,,,,,,,,,,,,,,P,,,,,,R,,,,,,,,,,,,,R,,,,,,U1354,,,317-U1354B-4H-CC-nan,69f0015ad2a5f29ea73132a53decbe98
317,B,5,H,CC,,,,20.31,G,A,NN21a,,,R,,,,,,,,,R,F,R,,F,,,,,,,,,,,,R,,C,,,,F,,A,P,,,,,,,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354B-5H-CC-nan,62ec19e64052e91655b256cc0526bc70
317,B,6,H,CC,,,,20.88,M,R,NN21a,,,,,,,,,,,,,R,,,,,,,,P,,,,,,,,,R,R,,,R,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354B-6H-CC-nan,e91ff5ac5f2408a0ff2f143185adec48
317,B,7,H,CC,,,,26.50,G,R,NN21a,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,R,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354B-7H-CC-nan,06bbff4852307617ff1970b89aa8357a
317,B,8,H,CC,,,,33.45,G,A,NN20,,,,,,,,,,,,F,F,P,,,,,,,,,,,,,,,,A,R,P,,R,,A,,,,R,,,,,,,,,,,,,,,,,,,,P,,,,,,C,,,,,,,,,,,,,F,,,,,,U1354,,,317-U1354B-8H-CC-nan,68e330f7cb448832eb5ce18c13f738e9
317,B,9,H,CC,,,,41.46,G,A,NN20,P,,,,P,,,,,,,F,R,P,,,,,,,R,,,,,,,,,A,A,,,A,,C,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354B-9H-CC-nan,f3c031ff40045b3174bab1bc95793a43
317,B,10,H,CC,,,,50.29,M,A,NN20,,,,,,,,,,,,,R,,,P,P,,,,R,,,P,P,,,,,D,C,,,C,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,R,,,,,,,,,,,,R,,,,,,U1354,,,317-U1354B-10H-CC-nan,0ef4fafaa992efc24261d97b4a7215ef
317,B,11,H,CC,,,,57.73,G,F,"NN20, basal",,,,,,,,,,,,R,F,,F,,,,,P,,,,,,,,,,R,,,,,,,,,,F,,,,,,,,,,,,,R,F,R,,,,,R,,,,,,C,,,,,,,,,,,,,R,,,,,,U1354,,,317-U1354B-11H-CC-nan,6a3e2efba93e0605fc10f855a0579223
317,B,12,H,CC,,,,62.44,G,F,NN19,,,,,,,,,,,,F,F,,,,,,,P,,,,,,,,,,R,,,,,,,,,,R,,,,,,,,,,,,P,,R,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354B-12H-CC-nan,519b112a91f379dc194472dda91abd6e
317,B,13,H,CC,,,,70.40,G,F,NN19,,,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,C,,,,,,P,,,,,,,,,R,P,,R,C,C,,,,,,P,,P,,,F,,F,,,,,,,P,,,,,F,,,,,,U1354,,,317-U1354B-13H-CC-nan,f9fe009db87e331a11e1ac759f63af52
317,B,14,H,CC,,,,73.56,P,R,NN19,,,,,,,,,,,,,,,F,,,,R,,,,,,,,,,,,F,,,C,,,,,,R,,,,,,,,,,,,F,,,,,,,,,,,,,R,F,R,,,,,,,,,,,,,,,,,,U1354,,,317-U1354B-14H-CC-nan,73973254d14bbf2cc01919a81e1a66d5
317,B,15,H,1,W,39,40,73.89,M,C,NN19,,,R,,R,,,,,,,,,,R,,,,,R,,,R,,,,,,,F,,,,,,,,F,,F,,,,,,,,,R,R,,P,F,C,,,,,,P,,,,,,C,F,,,,,,P,,,,,,C,,,,,,U1354,,,317-U1354B-15H-1-nan,8b0aa1e1b9d1c3f050b433453b39537c
317,B,15,H,CC,,,,77.25,G,F,CAVED,,,F,,F,,,,,,,,,P,,,,,,P,,,,,,,,,,F,,,,C,,,,,,,,,,,,,,,R,,,P,C,F,,,,,,R,,,,,F,C,,,,P,,,,,,,,,,,,,,,U1354,,,317-U1354B-15H-CC-nan,50337b21f642230443d338668673d9fe
317,C,2,H,CC,,,,72.57,M,F,NN19,R,,F,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,C,,,,,,R,,,,,,,,,,,,R,C,F,R,P,,,,R,,R,,,F,F,R,,,,,,,,,,,R,,,,,,,U1354,,,317-U1354C-2H-CC-nan,5c7b2ad6019a5147bd8b0a69734f735f
317,C,3,H,CC,,,,78.13,M,F,NN19,,,F,,,,,,,,,,,,,,,,P,,,,P,,P,,,,,,,,,C,,,,,,R,,,,,,,,,,F,,R,C,F,,,,,,R,,P,,,F,C,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354C-3H-CC-nan,5f3bb487cec24339f9f9c9096c32c5cf
317,C,4,H,CC,,,,84.37,M,F,NN19,R,,F,,F,,,,,,,F,R,,,,,,P,,,,,,,,,,,,C,F,F,C,,,F,R,,F,,,,R,,,,,R,P,,,R,,,R,,,,P,,P,,,,,R,,P,,,,,P,,,,,F,,,,,,U1354,,,317-U1354C-4H-CC-nan,ff45fc7f4182979a69e2038b538f66fe
317,C,5,H,CC,,,,86.84,M,F,NN19,,,F,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,C,,,C,,F,R,,,R,,,,R,R,,,,P,,,,,,,,,,,P,,,,,F,F,,,,,,,,,,,,,F,,,,,,U1354,,,317-U1354C-5H-CC-nan,d872181de0a4348b6bff8d31d636ed16
317,C,6,H,CC,,,,97.76,M,C,NN19,,,R,,,,,,,,,C,F,R,,,,,,,,,,,,,,,,,C,R,,C,F,,R,,,R,,,,R,,,,,,,,,,,,,,P,,,,P,,,,C,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354C-6H-CC-nan,e83a0a7684fd0c6e00487f85df0802a0
317,C,7,H,CC,,,,105.86,M,C,NN19,,,R,,,,,,,,,F,F,F,,,P,,P,,,,,,,,,,,,A,,,A,,,,,,F,,,,F,R,,R,,R,,,,R,,,,,,,P,,,,,,C,,,,,,,,,,P,,,,,,,,,U1354,,,317-U1354C-7H-CC-nan,2e230b055d093b0f11179840a34d9c59
317,C,8,H,CC,,,,111.56,P,R,NN19,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,U1354,,,317-U1354C-8H-CC-nan,35da081a654c8df891d202312a4525c5
317,C,9,H,CC,,,,122.20,G,R,NN19,P,,R,,,,,,,,,C,F,F,,,,,,,,,,,,,,,,,,,,F,R,,,,,,,,,R,,,,R,,R,,,P,,,,,,,,,P,,,F,F,R,,,,,,,,,,,R,F,,,,,,U1354,,,317-U1354C-9H-CC-nan,74ed415bc2db92327f99e652e2be3112
317,C,10,H,CC,,,,133.37,,B,?NN19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354C-10H-CC-nan,d0a3e866f26a0df6949c931e83ea629d
317,C,11,H,CC,,,,144.95,M,F,?NN16,,,,,P,,,,,,,F,R,F,F,,P,,,P,,,,,,,,,,,,,,,,,,,,F,,,,R,,,R,,F,R,,F,,,,,,,,R,,,,A,,C,,,,,,,,,,,,,F,,,,,,U1354,,,317-U1354C-11H-CC-nan,65a5caa213dc907e713fe62751875c26
317,C,12,X,CC,,,,152.98,M,R,NN16,,,,,,,,,,,,F,P,,,,,,P,,,,R,,,,,,,,,,,,,,,,,P,,,,P,P,,R,,R,,,,,,,,,R,,,,,,F,R,,,,,,,,,,,,,,P,,P,,,,U1354,,,317-U1354C-12X-CC-nan,a81fe14be683240536bc7de66999fb3c
317,C,13,X,CC,,,,163.04,M,VR,NN16,,,,,,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354C-13X-CC-nan,2bb05872311c9037d7ca511c7ded639f
317,C,14,X,CC,,,,166.16,M,VR,?NN16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354C-14X-CC-nan,46c24343837734d0432b9ae91881557b
317,C,15,X,CC,,,,181.01,M,VR,?NN16,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354C-15X-CC-nan,107a1a7846f04cfe85584a7b865a2250
317,C,16,X,CC,,,,183.20,,B,?NN16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354C-16X-CC-nan,6ba230bbc5836961b4197979fe2cb12a
317,C,17,X,CC,,,,192.75,M,VR,NN15,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,,,P,,,P,,,,,,,,,,,,,U1354,,,317-U1354C-17X-CC-nan,bed0e92cc63a689530bd6e318851dae1
317,C,18,X,CC,,,,207.65,G,F,NN15,,,,,,,,,,,,R,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,P,,,,F,R,,F,,,,,,,,,,,,P,,,,,,U1354,,,317-U1354C-18X-CC-nan,5e206ebfc06ec2b8a4981d0d6762dc8d
317,C,19,X,CC,,,,217.90,G,VR,NN15,,,,,,,,,,,,R,,,,P,P,,P,,,P,R,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,R,,,,,P,,P,,,,R,F,R,R,,P,,,,,,,,,,,,P,,,,U1354,,,317-U1354C-19X-CC-nan,e5d3555b8860b26db7c4a43c86e9f67c
317,C,20,X,CC,,,,221.82,G,VR,NN15,,,,,,,,,,,,R,R,,R,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,P,,,,,,,,,,,,,,,,,,U1354,,,317-U1354C-20X-CC-nan,2bdd94f0fc009a627bae84e27a6d1f6d
317,C,21,X,CC,,,,240.77,G,C,NN15,P,,F,P,R,,,,,,,R,R,,C,P,,,P,,,C,C,,,,,,,,,,,,,,,,,F,,,,,,,,,,R,,,R,R,,,,,,,,P,,C,A,F,,,,,,,,,R,,,,F,,P,,,,U1354,,,317-U1354C-21X-CC-nan,9474777041f5b17b2a680acce84eb3de
317,C,22,X,CC,,,,247.41,G,R,NN15,,,,,,,,,,,,R,R,,R,,,,,,,R,F,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,P,,,,F,C,R,P,,,,,,,,,,,,R,,,,,,U1354,,,317-U1354C-22X-CC-nan,a4ce9d24601a6b4536343e40b582bb81
317,C,23,X,CC,,,,250.81,G,F,NN15,,,,,,,,,,,,R,,P,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,C,C,R,,,,,,,,,,,,,,,,,,U1354,,,317-U1354C-23X-CC-nan,1e995a2b783cac8ce511416780a4326d
317,C,25,X,CC,,,,269.49,G,C,NN15,,,F,,R,,,,,,,F,,R,,,,,P,,,C,,,,,P,,,,,,,,,,,,,F,,,,,R,,,,R,F,,,,,,,,,,P,,,,C,C,C,F,,,,,,,P,,,,,F,P,,,,,U1354,,,317-U1354C-25X-CC-nan,c7edf00ab1e01a0f19bea9543ad1a2d8
