Expedition,Hole,Core,Core Type,Section,Top Depth [CFS m],Preservation,Group Abundance,Anomalinoides parvumbilius,Anomalinoides sphericus,Astorononion spp.,Bolivina spp.,Bolivinita pliozea,Bulimina aculeata,Bulimina marginata,Cassidulina spp.,Cibicides molestus,Cibicides spp.,Cibicidoides neoperforatus,Cibicidoides perforatus,Cibicidoides wuellerstorfi,Cibicidoides spp.,Elphidium charlottense,Elphidium excavatum f.clavatum,Gavelinopsis spp.,Globocassidulina subglobosa,Haeuslerlella parri,Haynesina depressula,Loxostmum karrerianum,Nonionella flemingi,Nonionella spp.,Notorotalia aucklandica,Notorotalia clathrata (hornibrooki),Notorotalia depressa,Notorotalia finlayi,Notorotalia inornata,Notorotalia profunda,Notorotalia zealandica,Notorotalia spp.,Paracassidulina neocarinata,Patellinella inconspicua,Proxifrons advena,Pyrgo anomala,Pyrgo spp.,Quinqueloculina auberiana,Quinqueloculina incisa,Quinqueloculina spp.,Sigmoilopsis schlumbergeri,Sigmoilopsis aff.wanganuiensis,Siphotextularia wairoana,Sphaeroidina bulloides,Textularia miozea,Texturalia spp.,Trifarina anglosa,Trifarina spp.,Uvigerina rodleyi,Uvigerina spp.,Virgulopsis turris,Zeaflorilus parri,Others,Miscellaneous,
317,U1354A,11,H,CC,60.14,G,A,,C,,,,,A,F,,,,,,,,,,F,,,,A,,A,,,,F,F,F,,,,,,,,,F,F,,F,F,,,,,,,,,,,
317,U1354A,12,H,CC,64.90,G,A,,A,,,,,,,,F,,,,,C,,,F,,,,C,,,,,,A,,,,F,,,,,A,,A,,,,,,,,,,,,,,,
317,U1354A,13,H,CC,73.44,G,D,,A,C,F,F,,,,,,,,,,F,,,,,,,A,,A,,,,F,,A,,,,,F,,C,F,F,F,F,A,,,,,,F,,,,F,,
317,U1354A,14,H,CC,75.41,G,D,,C,A,,F,,,,,,,,,,A,,,,,F,,A,,A,,,,C,,C,,,,,,,F,,F,F,,,,,,,,,,,,C,,
317,U1354A,15,H,CC,76.20,P,D,,,D,F,F,,R,,,F,,,,,,,R,,,,,C,,,,,,,,A,,,,,,,F,,,F,,,,,,,,R,,,,,,
317,U1354A,17,H,CC,80.16,G,D,,,C,C,,,,,,F,,,R,,A,,C,,,,,C,,,,,F,A,F,F,C,,,,,,,F,C,R,,,,,R,,,,,,,F,,
317,U1354A,18,H,CC,80.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1354A,19,H,CC,85.38,G,D,,,C,,,,,,,R,,,,,C,,F,,,,,F,,F,F,,,A,F,C,,,,,,,F,,,,,F,,,,,,,,,,F,,
317,U1354B,1,H,CC,4.06,G,D,,F,,,,,F,,,F,,,,,D,,,,,C,,,,,,,,A,,A,,,,,,,,R,A,,,,,,F,,R,,,,A,C,,
317,U1354B,2,H,CC,11.68,G,A,,F,,,,,,,,F,,,,,A,,A,,,,,R,,F,,,,A,,C,,,,,R,,,F,C,,R,,,,R,,R,,,,R,R,,
317,U1354B,3,H,CC,12.08,M,C,,F,R,,,,,,,,,,,,F,,C,,,,,,,C,C,F,,A,,C,,,,,,,F,F,A,,,,,,,,,,,,,R,,
317,U1354B,4,H,CC,17.64,G,D,,A,,,,,,,,F,,,,,R,,,,,,,A,,,,,,C,C,D,,,,,,F,A,,,,R,,F,,R,,,,,,,C,,
317,U1354B,5,H,CC,20.31,G,D,,C,,R,,,,,,R,,,,,R,,,,,F,,A,,F,,,,F,F,C,,,,,R,,,,D,,F,,,,,,,,,,F,C,,
317,U1354B,6,H,CC,20.88,P,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,D,,,,,,,,,,,,,,,
317,U1354B,7,H,CC,26.50,M,A,,,,,,,,,,F,,,,,A,,,F,,,,,,,,,,A,,,,C,,,,,C,,C,,,,,,,F,,,,,,D,,
317,U1354B,8,H,CC,33.45,G,D,,C,C,,,,,,,,,,,,F,,,,,,,D,F,A,,,,C,,,,,,,F,,A,,,,,,F,,,F,,,,,,C,,
317,U1354B,9,H,CC,41.46,G,A,,A,A,,,,,,,F,,,,,,,F,,,,,D,,A,,,F,F,,,,,,,F,,C,,F,,,,,,F,,,,,,,F,,
317,U1354B,10,H,CC,50.29,G,A,,C,,,,,A,,,,,,,,,,,,,,,C,,C,,,,F,,A,,,,,,,C,,F,F,,F,,,,F,,,,,,,,
317,U1354B,11,H,CC,57.73,G,C,,,,,C,,,,,F,,,,,,,,,,,,,,,,,,A,,,,,,,,,A,,A,,,,,,,,,,,,,,,
317,U1354B,12,H,CC,62.44,G,A,,,,,C,,,,,,,,,,,,,,,,,D,,,,,,A,,,,,,,,,F,F,,,,A,,,,,,,,,,,,
317,U1354B,13,H,CC,70.40,G,A,,A,C,F,C,,,,,,,,,,F,,,,,,,A,,A,,,,F,,C,,,,,,,C,,,F,,A,,,,,,F,,,,F,,
317,U1354B,14,H,CC,73.56,P,D,,,,F,C,,,,,,,,,,,,,,,,,C,,,,,,,,A,A,,,,,,,,F,,,,,,,,,,,,,,,
317,U1354B,15,H,CC,77.25,G,D,,A,C,F,,,,,,C,,,,,F,,,,,,,,F,A,,,,C,,,,,,,,,C,,,,,C,,,,,,F,,,,,,
317,U1354C,2,H,CC,72.57,G,D,,C,C,,C,,,,,F,,,,,C,,,,,,,A,,C,,,A,A,,,,,,,,F,F,,,R,,C,,,,,,R,,,,,,
317,U1354C,3,H,CC,78.13,G,D,R,C,C,,F,,,,,,,,,,,,,,,,,A,,A,,,F,F,,,,R,,,F,,,,,,,F,F,,F,,,R,,,,F,,
317,U1354C,4,H,CC,84.37,P,D,,,F,,,,,,,,,,,,C,,F,,,,,,R,D,,,C,F,,,,,,,,,F,,F,,,,,,R,,,,,,,,,
317,U1354C,5,H,CC,86.84,G,D,,C,C,,A,,,,,,,,,,,,,,,,,A,,C,,,,,,,,,,,,C,A,,,,,,C,,,,,R,,,,F,,
317,U1354C,6,H,CC,97.76,P,D,,C,,,C,,,,,,,,,,,,,,,,,C,,A,,,,A,,R,,,,,,,C,,,,,,F,,,,,,,,,F,,
317,U1354C,7,H,CC,105.86,G,D,,A,C,,C,,,,,F,,,,,,,,,,,,F,,A,,,,,,,,,,R,,F,,,F,,,,F,,,,,,,,,F,,
317,U1354C,8,H,CC,111.56,M,D,,,C,,,,,,,,,,,,,,,C,,,,C,,,,C,A,R,,D,,C,,,,,,,R,,,,,,,,,,,,,,,
317,U1354C,9,H,CC,122.20,G,D,,,,F,,,,F,,,,,,,C,,,,,,,A,,A,,,A,A,,,A,,,,,,F,F,,,,,,,,,,F,,,,,,
317,U1354C,10,H,CC,133.37,P,D,,,,F,,,,,,,,,,,,,,,,,,D,,,,,,,,,F,,,,,,F,,,,,,,,,,,,,,,,,
317,U1354C,11,H,CC,144.95,P,D,,F,,C,,,,,,,,,,,R,,,,,,,A,,C,,,,D,,,,,,,F,F,F,,F,R,,,F,,,,,R,,,,R,,
317,U1354C,12,H,CC,152.98,G,D,,,C,C,,,,,,,,,,,,,,,F,,,,,A,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,
317,U1354C,13,H,CC,163.04,P,D,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,C,
317,U1354C,14,H,CC,166.16,M,D,,,C,,,,,,,,,,,,F,,,,,,,D,,C,,,,A,,,,,,,,,A,,,,,,R,,,,,,,,,F,,
317,U1354C,15,H,CC,181.01,P,D,,F,,F,,,,,,F,,,,,,,,,,,,,,F,,,,D,F,,,,,,,,,,,,,,,,,,,,,,,F,,
317,U1354C,16,H,CC,183.20,P,D,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,
317,U1354C,17,H,CC,192.75,M,D,,,F,F,,,,,,R,,,,,C,,,,,,,D,,C,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1354C,18,H,CC,207.65,G,D,,,A,,R,,,,,,,,,,R,,,,,,,D,,,,,,C,,,,C,,,,,F,,C,,,,,,,,,,,,,,,
317,U1354C,19,H,CC,217.90,M,D,,F,,,,,,,,,,,,,,,,F,,,,,,,,,F,C,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1354C,20,H,CC,221.82,M,D,,,,,,F,,,,C,,,,F,,,,,,,,D,,,,,,A,,,,,,,,,,,,,,,,,R,,,,,,,,,
317,U1354C,21,H,CC,240.77,G,D,,,F,,,,,,,,,,,,C,,,R,F,,,A,,F,,,,A,,,A,,,,,,,,,,,,C,,F,,,,,,,F,,
317,U1354C,22,H,CC,247.41,G,D,,C,,,,,,,,,,,,,F,,,,,,,A,,F,,,,A,,,A,F,,,R,,,,R,,,,,,,,,R,,,,R,,
317,U1354C,23,H,CC,250.81,G,D,,F,C,,,,,,,,,,,,F,,,,,,,D,,C,,,,A,F,C,A,,,,,,,,,,,,F,,,,,,R,,,,,
317,U1354C,25,H,CC,269.49,G,D,F,A,C,,,F,,,,,,,,F,F,,,,R,,,,,C,,,,C,,,A,,,,,,,,,,,,,,,,,F,,,,,,
317,U1354C,26,H,CC,280.73,M,D,C,,C,,,,,,F,F,F,,,,F,,,,F,,,A,,A,,,,,,,A,,,,,,,,,,,,,,,,,F,,,,F,,
317,U1354C,27,H,CC,293.32,M,D,,,A,F,,,,,,,,,,,,,,,,,,D,,D,,,,,,,,,,,,,,,,,,,C,,,,,,,,,F,,
317,U1354C,28,H,CC,299.64,M,D,,F,C,,,,,,,,,F,,,C,,,,,,,,,A,,,,C,,,A,,,,,,,,,,,,C,,,,,C,,,,,,
317,U1354C,29,H,CC,308.34,G,D,,C,A,,,,,,,,,,,,,,,,,,,C,,D,,,,A,,,A,,,,,,,,,,,,F,,,,,F,,,,F,,
317,U1354C,30,H,CC,318.65,M,D,,F,C,,,F,,,,,,,,,,,,,,,,A,,D,,,,,,,F,,,,,,,,,,,,,,,,,F,,,,,,
317,U1354C,31,H,CC,326.78,M,D,,C,C,,,,,,F,,,,,,,,,,,,,A,,D,,,,,,,D,,,,,,,,,,,,F,,,,,,,,,F,,
317,U1354C,32,H,CC,336.92,G,D,,C,C,,,R,,,,,,,,,,,,,,,,C,,A,,,,A,,,F,,,,,,,,,,,,,,,,,,,,,,,
317,U1354C,33,H,CC,345.80,G,D,,F,A,,,,,,,,,,,,,,,,F,,,A,,,,,,,,,F,,,,,,,,,,,,F,,,,,R,,,,F,,
317,U1354C,36,H,CC,375.33,M,D,,C,A,,,,,,,,,,,,F,,,,,,,A,,,,,,,,,D,,,,,,,,,,,,,,,,,F,,,,,,
