Exp,Hole,Core,Type,Section,Top Depth [m],Abundance,Preservation,Marine,Coscinodiscus marginatus,Grammatophora sp.,Hyalodiscus sp.,Thalassiosira oestrupii,Thalassiosira spp.,,Coastal upwelling,Resting spores of Chaetoceros,,Coastal,Paralia sulcata,Thalassionema nitzschioides,,Fresh or brackish water,Gen. et sp. indet,Comments,,Site,Top [cm],Bottom [cm],Bottom Depth [m],A/W,Sample,eodp_id
317,B,60,H,CC,257.69,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-60H-CC,f01a2021fcb9e4e95b0a2cb57cce08f9
317,B,61,X,CC,258.07,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-61X-CC,cb8a3e81c400d3ddc4642a19308c81b8
317,B,62,X,CC,263.44,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-62X-CC,d5c5e6fc161e5958855eeca8ea4da6e0
317,B,63,X,CC,270.91,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-63X-CC,3f8a64a43c475bb57f8cfbc902b3842e
317,B,64,X,CC,280.08,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-64X-CC,97241482f8821e7cc459ab264172789a
317,B,65,X,CC,290.38,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-65X-CC,7e984be6561939d139fd6fb6d9967130
317,B,66,X,CC,300.33,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-66X-CC,ac777d945589381f8846d0f9daef9755
317,B,67,X,CC,308.27,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-67X-CC,deb2d4aca0004576e47f62d70a32cf1c
317,B,68,X,CC,319.07,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-68X-CC,068dcbc34aa48a4cc704c5b5017e8c03
317,B,69,X,CC,327.80,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-69X-CC,b7b93ca6f1c45b632309d1284117febb
317,B,70,X,CC,337.33,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-70X-CC,bbf0dd1f4bd1a220efce21618b9c9d21
317,B,71,X,CC,347.11,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-71X-CC,f0e7198c4e1661e9937ddbc779ea1c79
317,B,72,X,CC,355.94,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-72X-CC,3a1f98aec8ce687672500949d2264911
317,B,73,X,CC,365.69,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-73X-CC,965439fadcab3e7d00e22670b6d9a21c
317,B,74,X,CC,374.99,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-74X-CC,56b93ca33d6639c076f10f15e0f2fdc7
317,B,75,X,CC,385.12,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-75X-CC,e6f188d3ee5dc78396cb58b2121cf80c
317,B,76,X,CC,394.23,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-76X-CC,3872f130517fd70c039eb0f49313e848
317,B,78,X,CC,413.77,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-78X-CC,73a740542de0be796a5eee90530ae0c9
317,B,79,X,CC,423.24,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-79X-CC,8413847564a9fd76e6c92791df59093c
317,B,80,X,CC,432.63,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-80X-CC,0d5ee6a65e4e55d5c14805741061d141
317,B,81,X,CC,442.22,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-81X-CC,14ce4f7e5c9ad7a14635f00373bd3c40
317,B,83,X,CC,461.26,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-83X-CC,4f7261e67881687f6b9abc4cd3f171a3
317,B,85,X,CC,480.64,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-85X-CC,e8e4fc27190945a8818ed95a7d93cefa
317,B,86,X,CC,490.21,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-86X-CC,9cba16a63d2f0eed0e3e425618d86ee3
317,B,87,X,CC,500.16,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-87X-CC,ea060c4d7341a2b6d68aa5032a9ed394
317,B,88,X,CC,510.52,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-88X-CC,b2b11bc95100970449c6f5cb68e4c70d
317,B,89,X,CC,518.66,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-89X-CC,7bf0b67f86d7735af16961b22f87649e
317,B,90,X,CC,528.87,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-90X-CC,edf43381c10bb2797f1904528ac28590
317,B,91,X,CC,537.83,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-91X-CC,adb0dc2f6cfb2d7e2e51df4580377644
317,B,92,X,CC,547.28,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-92X-CC,511460393eaa8fc7d2b8d1181671ccdf
317,B,93,X,CC,557.25,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-93X-CC,36d7f6ffbf71e63a25699db69ad63ab5
317,B,94,X,CC,566.41,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-94X-CC,65db5ec36dfe13e3d8709b435cde3046
317,B,96,X,CC,585.91,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-96X-CC,0857c1bfe9ef69ba3f35d770febf6ec1
317,B,97,X,CC,595.20,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-97X-CC,f57bce6f12b372e23ccf756e4dce32ba
317,B,98,X,CC,604.60,B,,,,,,,,,,,,,,,,,,,,U1353,,,,,317-U1353B-98X-CC,636943edb15078e3fd43f333d5f0b704
