Exp,Site,Hole,Core,Type,Section,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Abundance,Globigerina bulloides,Globigerina umbilicata,Neogloboquadrina pachyderma (dex),Neogloboquadrina pachyderma (sin),Comments,A/W,Sample,eodp_id
323,U1344,D,20,H,CC,38,48,182.98,183.08,M,F,F,,,R,"abundant IRD, pyrite, mica",,323-U1344D-20H-CC-nan,d4f649e4c53cebfc5dd42b6fabaceb4d
323,U1344,D,21,H,CC,23,33,192.83,192.93,P,A,A,,P,A,"dominant IRD, pyrite, mica, orange foraminiferal tests",,323-U1344D-21H-CC-nan,7fc1649162ad32d35d9980929d53a81a
323,U1344,D,22,H,CC,11,21,201.79,201.89,M,A,R,,,A,"dominant IRD, pyrite, mica",,323-U1344D-22H-CC-nan,23a005d46eae31beec91fc40b9536018
323,U1344,D,23,H,CC,19,29,211.14,211.24,M,F,R,,,F,"dominant IRD, pyrite, mica",,323-U1344D-23H-CC-nan,1fbb4fa3fb5f3c7cfe0eef4b0c5115df
323,U1344,D,24,H,CC,0,10,221.05,221.15,M,D,A,,R,D,"dominant IRD, pyrite, mica, rare yellow foraminiferal tests",,323-U1344D-24H-CC-nan,00a23d6e0c53defc5721d1eaad5d8695
323,U1344,D,25,H,CC,36,46,224.41,224.51,M,F,R,,,F,"dominant IRD, pyrite, mica, yellow foraminiferal tests",,323-U1344D-25H-CC-nan,7d58be8420595b94c4b12d266cb678b9
323,U1344,D,26,H,CC,43,53,233.99,234.09,M,P,P,,,,"dominant IRD, pyrite, mica",,323-U1344D-26H-CC-nan,461c96046bd837250027a0cc3b7d8415
323,U1344,D,27,H,CC,22,32,240.62,240.72,M,F,F,,,R,"dominant IRD, pyrite, mica, yellow foraminiferal tests",,323-U1344D-27H-CC-nan,5f63aadd13b11c9bba652fe21471d416
323,U1344,D,28,H,CC,54,64,248.28,248.38,M,R,R,,,R,"dominant IRD, pyrite, mica",,323-U1344D-28H-CC-nan,67bba18cbf6958b9c5e4ac0ff065f530
323,U1344,D,29,H,CC,39,49,258.31,258.41,M,P,,,P,,"dominant IRD, pyrite, mica",,323-U1344D-29H-CC-nan,84b4e21fc7f0397b432f4ee8ae2d2f20
323,U1344,D,30,H,CC,34,44,267.3,267.4,G,R,R,,,,"dominant IRD, pyrite, mica, yellow foraminiferal tests",,323-U1344D-30H-CC-nan,19072b4b169b4bfba59c708594b7c13a
323,U1344,D,31,H,CC,17,27,277.86,277.96,,B,,,,,"dominant IRD, pyrite, mica",,323-U1344D-31H-CC-nan,f8d7b2cbcaa4f9213f6c65ecd886a700
323,U1344,D,32,H,CC,7,17,286.17,286.27,,B,,,,,"dominant IRD, pyrite, mica",,323-U1344D-32H-CC-nan,38894c1c0a60c055a16a05bdf3b4e10e
