"Expedition, site, hole, core, section, interval (cm):",Bottom depth CSF-B (m):,Top depth CSF-B (m):,Age:,Agglutinated indet.,Cyclammina,Eggerella bradyi,Haeuslerella,Karreriella bradyi,Karreriella cylindrica,Martinottiella,Sigmoilopsis,Sigmoilopsis gavini (cf.),Sigmoilopsis schlumbergeri,Siphonaperta,Siphonaperta macbeathi,Siphotextularia,Siphotextularia subcylindrica,Textularia,Alabamina tenuimarginata,Ammonia beccarii,Amphicoryna,Amphicoryna scalaris,Anomalina spherica,Anomalinoides parvumbilius,Anomalinoides subnonionoides,Astrononion kickinskii,Astrononion parki,Bolivina,Bolivina affiliata,Bolivina alata,Bolivina albatrossi,Bolivina lapsus,Bolivinita pliozea,Bolivinita pohana,Bolivinita pohana (cf.),Bolivinita quadrilatera,Bulimina,Bulimina aculeata,Bulimina aculeata (cf. smooth),Bulimina marginata,Bulimina pyrula spinescens,Bulimina striata,Bulimina striata (cf.),Bulimina truncanella,Cassidulina,Cassidulina neocarinata,Chilostomella ovoidea,Cibicides,Cibicides deliquatus,Cibicides molestus,Cibicides neoperforatus,Cibicides robertsonianus,Cornuspira,Dentalina,Discorbinella,Discorbinella bertheloti,Dyocibicides primitiva,Ehrenbergina,Elphidium,Elphidium charlottensis,Euuvigerina,Euuvigerina miozea,Euuvigerina miozea (cf.),Euuvigerina peregrina,Euuvigerina peregrina (cf.),Euuvigerina pliozea,Euuvigerina rodleyi (cf.),Evolvocassidulina orientalis,Fissurina,Fursenkoina,Gavelinopsis,Gavelinopsis hamatus,Globobulimina pacifica,Globocassidulina cuneata,Globocassidulina subglobosa,Gyroidina,Gyroidina danvillensis,Gyroidinoides,Gyroidinoides zelandicus,Haynesina depressula,Hoeglundina elegans,Hopkinsina mioindex,Lagena,Lagena distoma,Lagena striata,Laticarinina altocamerata,Laticarinina pauperata,Lenticulina,Lenticulina calcar,Lenticulina orbicularis,Lenticulina peregrina,Loxostomum karrerianum,Loxostomum truncatum,Marginulina,Marginulinopsis,Melonis barleeanum,Nodosaria,Nodosaria acuminata,Nodosaria longiscata,Nonionella flemingi,Nonionella magnalingua,Notorotalia,Notorotalia finlayi,Notorotalia finlayi (cf.),Notorotalia hurupiensis,Notorotalia pliozea,Notorotalia taranakia,Oolina,Oolina hexagona,Oolina squamosa,Oridorsalis tenera,Oridorsalis umbonatus,Osangularia bengalensis,Pandaglandulina,Patellinella inconspicua,Pileolina,Planulina wuellerstorfi,Planulina wuellerstorfi (cf.),Plectofrondicularia pohana,Proxifrons advena,Pseudonodosaria,Pseudonodosaria symmetrica,Pullenia,Pullenia bulloides,Pullenia quadriloba,Pullenia quinqueloba,Pyrgo,Quinqueloculina,Rosalina bradyi,Rectobolivina maoria,Rectobolivina striatula,Rosalina bradyi,Saracenaria italica,Siphouvigerina,Siphouvigerina canariensis,Sphaeroidina bulloides,Spiroloculina,Stilostomella,Trifarina,Trifarina bradyi,Triloculina,Vaginulina,Vaginulinopsis,Virgulopsis,Virgulopsis petiae,Virgulopsis turris,Zeaflorilus parri
"372-U1517C-7F-CC, 21-26",38.71,38.66,,,,,X,,,,,,,,,,,,?,X,,,X,X,,X,F,,,,,,,,,,,,X,,,,,,,X,,F,,(X),,CF,,X,,,X,X,,F,,F,,,,,,,,,,,,,X,,,X,X,X,X,,,,X,,,X,,,,,,,,,,,,F,,F,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,,,,X,,,X,,,,,,,,,X
"372-U1517C-8F-CC, 21-26",43.4,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,X,,,,,,,,F,,,,,,,X,,,,,,,X,,,X,,,,,X,,F,,X,,,X,,,,,X,,,X,,X,,,,,,,X,,,,,,,,F,F,,F,X,,,X,,,,X,,,,,,,,,,,,,,,,X,F,,,,,,,,,,,,,,X,,,,,X
"372-U1517C-9F-CC, 23-28",48.02,47.97,,,,,,,,,,,,,,,,,,X,,,,X,,,X,,,F,,,,X,,,,,F,X,,,,,,F,,,,,,,,,,,,,,X,,X,,,,,,F,X,,,,,,X,,,,X,X,,,,,,,,,,,,X,,,,,,,,A,,,,A,,,,,X,X,,,,,,,,,,,,,,,,,X,C,,,X,,,,,,,,,,,,,,,,X
"372-U1517C-10F-CC, 27-32",52.8,52.75,,,,,,,,,,,,,,,,,,,,,,X,,,X,,,X,,,,,,X,,,X,,,,,,X,F,,X,,,,,,,,,,,,X,,X,,,,,,F,,,,,,,,,,,,X,,,XX,,,,,X,,,,X,,,,,,,,C,,,,A,,,,,X,X,,,,,,X,,,,,,,,,,,,F,,,,X,,,X,X,,,,,,,,,,,
"372-U1517C-11F-CC, 26-31",57.47,57.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,X,,,,,F,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,XX,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,X,,,,,,,
"372-U1517C-12F-CC, 26-31",61.7,61.65,,,,F,,,,,F,,,,,,,,,,,,,X,,,X,,,,,,,,X,F,,F,,,,X,,,,X,X,XX,,,,,,,,,,,,F,,,,C,,,,F,XX,,,X,X,,,,,X,,X,X,,,,X,,,,,,,X,,,,,,,,C,X,,,A,,,F,XX,,,,,,,,,,,,,,,,X,,,X,F,,,,,,,,X,,,,,,,,,,,X
"372-U1517C-13F-CC, 23-28",66.66,66.61,,,,F,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,F,X,X,,,,F,,,,X,,,,,,,,,,,,,,,,,,C,,,,,X,X,,,,,,X,,,,,,,X,,,,,X,,,,,,,,,,,,X,F,,,,,,A,,,,F,,,X,,,,X,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,
"372-U1517C-14F-CC, 37-42",71.6,71.55,,,,F,,,,,X,,,,,,,,,,,,,,,,,,,F,,,,,,F,,F,,,,X,,,,X,,X,,,,,,,,,,,,,,,,X,,,,X,XX,F,X,,,,,X,,,,,X,,,,X,,,X,,,,,,,,,,,,X,F,,,,,,A,,X,,X,,,X,,,X,,,,,,,,,,X,X,,,,,,,,F,,,,,,X,,,,,X
"372-U1517C-15H-CC, 0-5",80.85,80.8,,X,,F,,,,,F,,,,,,CF,X,,,,,,,,,,,,X,,,,,,F,,F,,X,,F,,X,,X,F,F,,,,,,XX,,,,,,,,,,C,,,,X,X,X,X,,F,,,X,,,,,F,,X,,X,,,X,,,,,,,,,,,,,X,,,,,,C,,,,X,,,X,,,X,,,,,,,,,,F,X,,,,,,,,F,,,,,,X,X,,,,
"372-U1517C-16H-CC, 0-5",90.6,90.55,,,,X,,,,,X,,,,,,,,,,,,,,,,,,X,,,,,,,F,,F,,,,X,,,,X,,,X,,,,,X,,,,,,,,,,C,,,,,X,,X,,X,,,XX,,X,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,C,,,,X,,,,,,,,,,,,,,,,XX,F,,,,,,,,F,,,,,,X,,,,,
"372-U1517C-17H-CC, 44-49",99.6,99.55,,,,F,,,X,,F,,,,,,,X,,,,,,,,,X,,X,X,,,,,,X,,X,,X,X,F,,X,,,,X,X,,,,,X,,,,,,,,,,C,,,,X,X,,,,X,X,,X,,X,,,X,,XX,,,,,X,,,X,X,,,,,,,,,,X,,,,,,,,,F,,X,,,,,,,X,,,,X,,,X,X,,,,,,,F,F,,,,,,,,,,,
"372-U1517C-18H-CC, 0-5",108.3,108.25,Middle Pleistocene,,,F,,X,,,X,,,,,,,,,,,,,X,,,X,,,,,,,,,F,,,,,,,,,,,X,X,,,,,,,,F,,,,F,X,,,X,,,,F,,,F,,X,,,,X,,,F,,,XX,,,,,,,,,X,,,,,,,,F,,,F,,,,F,,,,X,,,,,,,,,,,,,X,,,F,F,,,,,,,,X,,,,,X,X,,,,,F
"372-U1517C-19F-CC, 38-43",112.44,112.39,,,,F,,,,,X,,X,,,,,F,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,,X,X,,,,,,,,,X,,,X,X,,,,,,,F,,X,X,,F,,,X,,X,,X,F,,,,X,,,XX,,X,,F,,,,X,,,,X,X,F,F,,,?,,,,,X,,,X,,,,,,,,,,F,,,XX,XX,,,,,,,,X,,,,,,,,,,,X
"372-U1517C-20F-CC, 51-56",117.71,117.66,,,,F,,,,,F,,F,,,,,,,X,,,,X,,,X,,,,,,,,,F,,,,X,X,X,,X,,X,,X,,,F,,,XX,,X,X,,,X,,,,C,,,,X,,,X,,,X,X,F,?,X,,X,,,XX,X,,,,XX,,,,X,,,,,,,,F,,,,,,,X,,,,X,,,,,,,,,,X,,X,X,,X,X,X,,X,,,,,,X,,,,,,X,,,,,
"372-U1517C-21F-CC, 16-21",122.26,122.21,,,,F,X,,X,,X,,,,,,,,,,X,,,,,,X,,X,X,,,,,,F,,X,,,,X,,X,,X,,XX,,,F,,,X,,,,,,,X,,,F,,,,F,X,,X,,,,X,X,X,X,,,,,X,,,,,XX,X,,,F,,,,F,,,,,,,X,,,,X,,,,F,,X,,,,,,,X,,,X,F,,,X,XX,,,,,,,X,X,,,,,,,,,,,
"372-U1517C-22F-CC, 13-18",127.1,127.05,,,,F,,,X,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,F,,,,,X,,,,,,,XX,,,,,,,,,,F,,,,,X,,,,X,,F,X,,F,,,F,,,,,,,XX,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,X,XX,F,,,,,,,,X,,,,,,X,,,,,
"372-U1517C-24F-CC, 47-52",136.51,136.46,,,,F,X,,,,X,,F,,,,,XX,,,,,X,,,,X,X,,X,,,,,,F,,C,,,,F,,,,,X,X,,,F,,,X,,,X,,,F,X,,,C,,,,F,X,X,,,F,X,,F,,X,,X,,,X,,,,,,,,,F,,,X,,,,,F,,,C,,,,,,X,,F,,,,,,,,,,,,,X,,,XX,XX,,,,,,,X,X,,,,,,X,,,,,X
"372-U1517C-25F-CC, 38-43",140.76,140.71,,,,X,,,,,F,,F,,,,,X,,,,,,X,,,,,,,,,,,,F,,F,,,,,,,,X,,,X,,F,,,XX,,,,,X,X,,,,F,,,,XX,XX,,,,X,,F,,X,X,,X,F,,,,,,,XX,,,,,,,,,,,,,,,,X,,,,,,,F,,,,,,,,,,,,,F,,X,X,XX,,,,,,,,X,,,,,,X,,,,,
"372-U1517C-26F-CC, 12-17",144.96,144.91,,,,,,,,,,,,,,,,,,,,,,,,,X,,,X,,,,,,X,,F,,,,X,,,,X,,,X,,,,,,,,X,,,X,,,,F,,,,X,XX,,,,,F,,X,,,,X,,,XX,,,,,,,,,,,,,,,,,F,,,X,,,,,,X,,F,,,X,,,X,,,,,,,,,,X,C,,,,,,,,,,,X,,,,,,,,
"372-U1517C-27F-CC, 37-42",150.1,150.05,,,,,,,,,,,,,,,,X,,X,,,,X,,,X,,,F,,,X,,,F,,F,,,,X,,,,X,,X,F,,,,,X,,,X,,X,F,X,,,C,,,X,F,X,X,X,,X,F,,F,?,X,,F,,,,CF,,,,X,,,,X,,,,,,X,,F,,F,F,,,,,,X,X,F,,,?,,,X,,,X,,,X,,,,XX,XX,,,,,,,X,X,,X,,,,,,X,,X,F
"372-U1517C-28F-CC, 29-34",154.8,154.75,,,,,,,,,,,R,,,,,,,,,,,,,,X,,,X,,,,,,X,,F,,,,,,X,,X,F,F,F,,X,,,X,,,F,,,X,,,X,C,,,,F,,X,X,,X,X,,F,,F,,F,,,X,,,,,X,,,,X,,,,,,,,F,,,F,,,,X,,,,X,,,X,,,,,,,,,X,,,,XX,F,,,,,,,,X,,,X,,,,,,,,X
"372-U1517C-29F-CC, 16-21",159.3,159.25,,,,X,,,,,,,,,,,,X,,,,,,,,,,,,X,,,,,,X,,F,,,,,,F,,,,,F,,,,,,,,,,,,,,,,,,,X,,,,,X,X,,F,X,F,,X,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,X,,,X,,,,,,,,,,,,,XX,F,,,,,,,,X,,,,,X,,,,,,X
"372-U1517C-30F-CC, 7-12",159.97,159.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"372-U1517C-31F-CC, 12-17",163.78,163.73,,,,,,,,,,,,,,,,X,,,X,,,,,,X,,,X,,,,,,,,F,,,,,,,,F,,,,,,,,,,?,,,,C,,,,X,,X,,F,,,,,X,,,,X,,,X,,,,,,,,X,,,,X,,,,,,X,,C,,,X,,,,,,,X,,,,X,,,,,,,,,,X,,,X,F,,,,,,,,X,,,X,,,,,,,X,X
"372-U1517C-32F-CC, 6-11",167.18,167.13,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,,,,,,X,,F,X,,,F,,,,X,,,X,,,,,,,,,,,X,F,,,F,,,,XX,XX,,X,,,,,X,,F,,X,,,,,X,,,,,,,,,,,,X,,,F,,,X,,,,,,,,X,,,,,,,,,,,X,,X,X,X,F,F,,,,,,,,X,,,,,,,,,,,
"372-U1517C-33F-CC, 11-16",173.04,172.99,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,X,,X,,,,X,,,,X,,,X,,XX,,,,,,X,X,,,,,C,,X,,,,,,X,,X,,,,,,,,,X,C,,,X,,X,,,,,,,,,,,,X,,,C,,,X,,,,,,X,X,,,,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,X,
"372-U1517C-34F-CC, 25-30",174.7,174.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,C,,,,F,,F,,X,,,X,,,,,,,,?,,,,,,,X,,,,X,,F,,,,X,,X,,F,,,,,X,,,,,,,,,,,X,,,,,,X,,,X,,,,,,X,,X,,,X,,,,,,,,,,,,,X,XX,,,,,,,,,,,,,,,,,,,
"372-U1517C-36F-CC, 15-20",187.58,187.53,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,
