Expedition ,Site,Hole,Core,Type,Section,Depth top CSF-A (m),Depth bottom CSF-A (m),Preservation,Total radiolarians,Actinomma boreale,Actinomma medianum,Amphimelissa setosa,Axoprunum acquilonium,Botryostrobus aquilonaris,Ceratospyris borealis,Collosphaera pyloma,Cycladophora cornutoides,Cycladophora cosma,Cycladophora davisiana,Cycladophora sakaii,Cyrtocapsella japonica,Dendrospyris sakaii,Dictyophimus bullatus,Dictyophimus hirundo,Eucyrtidium asanoi,Eucyrtidium inflatum,Eucyrtidium matuyamai,Lamprocyrtis heteroporos,Larcopyle buetschlii,Lipmanella redondoensis,Lithelius barbatus,Lychnocanomma magnacornuta,Lychnocanomma nipponica sakaii,Lychnocanomma parallelipes,Phormostichoartus fistula,Porodiscus circularis,Sphaeropyle langii/robusta group,Spongodiscus sp.,Spongopyle osculosa,Spongotrochus glacialis,Spongurus pylomaticus,Stichocorys delmontensis,Stichocorys peregrina,Stylatractus universus,Stylochlamydium venustum,Stylodictya validispina,Thecosphaera akitaensis,
323,U1345,D,11,H,CC,102.67,102.77,M,F,F,,,,,F,,,,F,,,,,,,,,,,,,,,,,,,F,,,,,,,,F,,
323,U1345,D,12,H,CC,111.93,112.03,P,C,F,,,F,F,F,,,,,,,,,,,,,,F,,,,F,,,,,C,,F,,,,,F,F,,
323,U1345,D,13,H,CC,122.55,122.65,M,F,F,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,
323,U1345,D,14,H,CC,131.71,131.81,M,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,
323,U1345,D,15,H,CC,140.96,141.06,M,F,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,
323,U1345,D,16,H,CC,150.41,150.51,M,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,F,,
323,U1345,E,1,H,CC,8.17,8.27,M,F,,,,,,C,,,,C,,,,,F,,,,,,,,,,,,,,,,,,,,,F,F,,
323,U1345,E,2,H,CC,15.58,15.68,M,F,,,,,,C,,,,F,,,,,F,,,,,,,,,,,,,,,,,,,,,F,F,,
323,U1345,E,3,H,CC,27.76,27.86,M,C,,,,,,F,,,,A,,,,,F,,,,,F,,,,C,,,,,,,F,,,,,C,C,,
323,U1345,E,4,H,CC,37.37,37.47,M,C,,,,,,F,,,,C,,,,,C,,,,,F,,,,C,,,,,,,,F,,,,F,F,,
323,U1345,E,5,H,CC,46.49,46.59,M,F,,,,,,F,,,,C,,,,,,,,,,,,,,F,,,,,,,F,,,,,F,F,,
323,U1345,E,6,H,CC,56.44,56.54,M,F,,,,,,F,,,,F,,,,,F,,,,,,,,,F,,,,,,F,,,,,,,,,
323,U1345,E,7,H,CC,64.98,65.08,M,F,,,,,,F,,,,F,,,,,F,,,,,F,,,,C,,,,,,,,,,,,F,F,,
323,U1345,E,8,H,CC,75.36,75.46,M,F,,,,,,F,,,,F,,,,,F,,,,,,,,,F,,,,,,,,,,,,,F,,
323,U1345,E,9,H,CC,84.45,84.55,M,F,,,,,F,F,,,,C,,,,,,,,,,F,,,,F,,,,,C,,,,,,,F,F,,
323,U1345,E,10,H,CC,93.89,93.99,M,F,,,,F,,F,,,,C,,,,,F,,,,,F,,,,F,,,,,C,,,F,,,,,F,,
323,U1345,E,11,H,CC,103.34,103.44,M,C,F,,,F,,F,,F,,C,,,,,C,,,,,,,,,,,,,F,A,F,,F,,,,,C,,
323,U1345,E,12,H,CC,113.09,113.19,M,F,,,,,F,,,,,,,,,,,,,,,,,,,F,,,,,F,,,,,,,F,,,
323,U1345,E,13,H,CC,121.78,121.88,M,F,,,,,,F,,,,F,,,,,F,,,,,,,,,,,,,,C,,,,,,,,,,
323,U1345,E,14,H,CC,132.04,132.14,M,F,F,,,,,,,,,,,,,,F,,,,,,,,,,,,,,F,,,,,,,,,,
323,U1345,E,15,H,CC,141.52,141.62,M,C,,,,,,C,,F,,A,,,,,C,,,,,,,,,,,,,,C,,F,,,,,,F,,
323,U1345,E,16,H,CC,150.79,150.89,M,F,,,,,,F,,,,F,,,,,,,,,,F,,,,,,,,,F,,F,,,,,,,,
