Expedition,Site,Hole,Core,Type,Section,top (cm),bottom (cm),Depth top CSF-A (m),Depth bottom CSF-A (m),Preservation,Benthic abundance,Alabaminella weddellensis,Bolivina sp.,Brizalina pygmaea,Brizalina earlandi,Brizalina sp.,Bulimina aff. exilis,Bulimina sp.,Cancris cf. phillipinensis,Cassidulina sp.,Cassidulinoides tenuis,Cibicidoides cf. subhaidingerii,Epistominella pulchella,Eggerella bradyi,Elphidium cf. batialis,Epistominella sp.,Fursenkoina bradyi,Fissurina sp.,Glandulina sp.,Globobulimina auriculata,Globobulimina pacifica,Globocassidulina sp.,Gyroidinoides soldanii,Islandiella norcrossi,Lagena spp.,Lenticulina sp.,Martinotiella communis,Melonis barleanum,Melonis pompilioides,Nodosaria spp.,Nodosaria aff. pyrula,Nonionella labradorica,Nonionella turgida,Nonionella turgida digitata,Nothia robusta,Oridorsalis umbonatus,Planulina wuellerstorfi,Procerolagena cf. gracillima,Pullenia sp.,Pullenia bulloides,Pygmaeseistron cf. hispida,Pyrgo sp.,Sphaeroidina bulloides,Stainforthia aff. fusiformis,Triloculina sp.,Triloculina cf. trihedra,Uvigerina cf. peregrina,Uvigerina auberiana,Valvulineria sp.,IRD,Other observations,
372,U1389,A,50,X,CC,,,425.06,425.16,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,"Abundant sponge spicules, quartz",
373,U1390,A,51,X,CC,,,435.51,435.61,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,Sponge spicules,
374,U1391,A,52,X,CC,,,447.68,447.78,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Abundant sponge spicules,
375,U1392,A,53,X,CC,,,457.62,457.72,G,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Abundant sponge spicules,
376,U1393,A,54,X,CC,,,457.72,457.82,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Abundant sponge spicules,
377,U1394,A,55,X,CC,,,476.23,476.33,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Abundant sponge spicules,
378,U1395,A,56,X,CC,,,486.08,486.2,M,F,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,F,Abundant sponge spicules,
379,U1396,A,57,X,CC,,,492.82,492.92,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,F,Abundant sponge spicules,
380,U1397,A,58,X,CC,,,495.9,495.92,G,F,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,A,Abundant sponge spicules,
381,U1398,A,59,X,CC,,,515.11,515.21,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,A,Abundant sponge spicules,
382,U1399,A,63,H,CC,,,546.74,546.77,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,Sponge spicules,
383,U1400,A,64,H,CC,,,555.56,555.66,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,Sponge spicules,
384,U1401,A,65,H,CC,,,557.37,557.43,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,F,Abundant sponge spicules,
385,U1402,A,66,H,CC,,,562.87,562.97,G,F,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,F,,
386,U1403,A,67,H,CC,,,565.8,565.9,M,F,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,F,,,,,,,,,,,,,,,,,
387,U1404,A,68,H,CC,,,575.89,575.99,M,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,
388,U1405,A,69,H,CC,,,585.18,585.28,M,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,
389,U1406,A,70,X,CC,,,595.22,595.32,M,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,F,Abundant sponge spic,
390,U1407,A,71,X,CC,,,604.51,604.61,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,
