"Expedition, site, hole, core, section, interval (cm):",Bottom depth CSF-B (m):,Top depth CSF-B (m):,Age:,Globoconella inflata,Globoconella puncticuloides,Globoconella puncticuloides (compressed),Globoconella triangula,Globoconella triangula (cf.),Truncorotalia crassacarina (S),Truncorotalia crassacarina (D),Truncorotalia crassula (S),Truncorotalia crassula (D),Truncorotalia viola (S),Truncorotalia viola (D),Truncorotalia truncatulinoides (S),Truncorotalia truncatulinoides (D),Hirsutella hirsuta (D),Hirsutella scitula,Hirsutella theyeri,Globigerina bulloides,Globigerina falconensis,Globigerina sp.,Turborotalita quinqueloba,Globigerinella aequilateralis,Globigerinella calida,Globigerinopsis obesa,Globigerinita glutinata,Neogloboquadrina dutertrei (S),Neogloboquadrina dutertrei (D),Neogloboquadrina incompta,Neogloboquadrina pachyderma,Globigerinoides conglobatus,Globigerinoides pyramidalis,Globigerinoides quadrilobatus,Globigerinoides ruber,Globigerinoides rubescens,Globigerinoides sacculifer,Globigerinoides trilobus,Orbulina bilobata,Orbulina universa,Globorotalia tumida,Pulleniatina obliquiloculata,Pulleniatina praecursor,Pulleniatina primalis,Globoconella miotumida,Globoquadrina dehiscens,Hirsutella panda,Paragloborotalia mayeri s.l.,Paragloborotalia partimlabiata,Truncorotalia crassaformis (S),Truncorotalia crassaformis (D),Zeaglobigerina apertura,Zeaglobigerina woodi,Zeaglobigerina sp.
"372-U1517C-7F-CC, 21-26",38.71,38.66,,A,,,,,,,,,,,17,,,,,C,C,C,R,,,,R,,,F,R,,,R,,,,R,,R,,,,,(F),(R),,(F),(R),(R),,(R),(F),(R)
"372-U1517C-8F-CC, 21-26",43.4,43.35,,A,R,,,,,,5,,18,,26,,,R,,A,R,,F,,,,F,,,C,R,,,,F,,,,,F,,,,,,,,,,,,,,
"372-U1517C-9F-CC, 23-28",48.02,47.97,,A,,,R,,,,7,,,,28,2,,R,,A,F,C,F,,,,F,,,C,F,,,X,F,,,,,,,,,,(R),,,,,,,,(F),(R)
"372-U1517C-10F-CC, 27-32",52.8,52.75,,A,,,,,,,3,,,,7,2,,,,A,R,C,F,,,,F,,F,C,F,,,,F,,,,,,,,,,(R),,,,,,,,(F),
"372-U1517C-11F-CC, 26-31",57.47,57.42,,A,,,,,,,6,,,,3,1,,,R,A,F,C,F,,,,F,,R,A,F,,,,,,,,,,,,,,(R),,,,(?),,,,(F),(F)
"372-U1517C-12F-CC, 26-31",61.7,61.65,,A,,,X,,,,8,,3,,47,7,,R,,A,F,C,R,R,,,F,,R,C,F,,,,F,,,,,F,,,,,,,,,,,,,(F),
"372-U1517C-13F-CC, 23-28",66.66,66.61,,A,,,,,,,9,,18,,37,3,,R,,A,F,C,F,R,,,F,,R,A,F,,,,,,,,R,F,,,,,,,,,,,,,,
"372-U1517C-14F-CC, 37-42",71.6,71.55,,A,,,,,11,,7,,7,1,55,14,,,,A,R,F,C,R,,,F,,F,A,R,,,,,,,,,F,,,,,,,,,,,,,,
"372-U1517C-15H-CC, 0-5",80.85,80.8,,A,,,,,4,,,,3,2,41,7,,F,,A,F,C,,R,?,,F,,F,A,R,,R,,R,,,,,F,,,,,(R),,,,,,,,,
"372-U1517C-16H-CC, 0-5",90.6,90.55,,A,,,,,11,,,,4,,54,13,,F,R,A,F,C,F,,,,F,,F,A,R,,R,,F,,,,,R,,,,,,,,,,,,,(R),
"372-U1517C-17H-CC, 44-49",99.6,99.55,,A,,,,,2,,,,,,34,28,29,R,,C,F,C,R,R,,,R,,R,A,R,,F,,F,,,,,F,,,,,,,,,,,,,(R),
"372-U1517C-18H-CC, 0-5",108.3,108.25,Middle Pleistocene,A,,,,,3,,,1,,,40,1,,F,,A,F,F,,R,,,F,R,R,A,R,,,,F,,,,R,C,,,,,,,,,,,,,,
"372-U1517C-19F-CC, 38-43",112.44,112.39,,A,,,,,18,10,1,,,,36,6,,F,,A,F,C,R,R,,R,F,,F,A,R,,,,R,,,,R,C,,,,,,,,,,,,,,
"372-U1517C-20F-CC, 51-56",117.71,117.66,,A,R,,R,,,,1,,15,,58,21,,F,,A,F,C,F,R,,,F,,R,A,,,R,,R,,,,,,X,,,,,,,,,,,,,
"372-U1517C-21F-CC, 16-21",122.26,122.21,,A,,,,R,4,4,,,3,,49,30,,R,,A,F,A,F,F,,,R,,F,C,R,,R,R,F,?,,,,F,,R,,,,,,,,,,,,
"372-U1517C-22F-CC, 13-18",127.1,127.05,,A,,,,,5,1,,,5,,41,23,,F,,A,F,C,F,,,,F,,,F,,R,R,F,F,?,,,,C,,,,,,,,,,,,,,
"372-U1517C-24F-CC, 47-52",136.51,136.46,,A,,,,,1,,1,,,,57,2,,R,,A,F,C,F,,,,F,,R,A,,,,,R,,,,R,C,,,,,,,,,,,,,,
"372-U1517C-25F-CC, 38-43",140.76,140.71,,A,,,,R,?,,,,15,,26,19,,F,,A,F,C,F,R,,,F,,F,C,R,,,F,C,F,,,R,F,,R,,,,,,,,,,,,
"372-U1517C-26F-CC, 12-17",144.96,144.91,,A,,,,,,,,,,,48,1,,F,,A,F,C,F,R,,,F,R,F,A,,,,,R,,,,,F,,,,,(R),,,,,,,,,
"372-U1517C-27F-CC, 37-42",150.1,150.05,,A,,,,,,?,,,,,28,,,R,,A,F,F,F,,,,F,,F,A,F,,,,F,,,,,F,,,,,,,,,,,,,(R),(F)
"372-U1517C-28F-CC, 29-34",154.8,154.75,,A,,,,,,,,,,,58,2,,F,,A,F,F,F,R,,?,F,R,F,A,,,R,,F,,,,R,C,,,,,(R),,,,,,,,,
"372-U1517C-29F-CC, 16-21",159.3,159.25,,A,,,,,,,,,,,44,6,,F,,A,F,F,C,R,,R,F,,F,A,R,,,,F,,,,F,C,,,,,,,,,,,,,,
"372-U1517C-30F-CC, 7-12",159.97,159.92,,R,,,,,,,,,,,3,,,,,,R,,,,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,,
"372-U1517C-31F-CC, 12-17",163.78,163.73,,A,,,,,,,,,,,32,,,F,,C,A,C,R,,,,R,,R,A,R,,,,R,,,,,F,,,,,,,,,,,,,,(R)
"372-U1517C-32F-CC, 6-11",167.18,167.13,,A,R,,,,22,,3,,2,,36,3,,F,,C,F,C,F,,,,C,,R,A,R,,,,F,,,,R,C,,,,,,,,,,,,,,(R)
"372-U1517C-33F-CC, 11-16",173.04,172.99,,C,,,,,2,,,,,,3,,,,,F,,C,,,,,C,,,C,F,,,,,,,,,R,,,,,(R),,,,,,(R),,(F),(F)
"372-U1517C-34F-CC, 25-30",174.7,174.65,,A,,,,,10,1,,,,,49,5,,F,,A,C,C,F,R,,,F,R,,A,,,,,F,,,,,F,,,,,,,,,,,,,,
"372-U1517C-36F-CC, 15-20",187.58,187.53,,C,,,,,,,,,,,,,,,,F,R,F,,,,,,,,C,,,,,,?,,,,,,,,,,,,,,,,,,
