Sample,Top Depth [m],Zone name (short),Preservation,Group abundance,Acarinina cf. medizzi,Catapsydrax dissimilis,Catapsydrax unicavus,Catapsydrax spp.,Chiloguembelina cubensis,Chiloguembelina otara,Clavigerinella spp. (fragments),Dentoglobigerina altispira,Dentoglobigerina baroemoensis,Dentoglobigerina galavisi,Dentoglobigerina globularis,Dentoglobigerina tripartita,Dentoglobigerina pseudovenezuelana,Dentoglobigerina spp.,Globigerina angulisuturalis,Globigerina ciperoensis,Globigerina officianilis,Globigerina praebulloides,Globigerina spp.,Globigerinoides altiapertura,Globigerinoides immaturus,Globigerinoides primordius,Globigerinoides spp.,Globoquadrina binaiensis,Globoquadrina dehiscens,Globoquadrina euapertura,Globoquadrina praedehiscens,Globoquadrina rohri,Globoquadrina sellii,Globoquadrina spp.,Globoquadrina tapuriensis,Globoquadrina venezuelana,Globorotalia (Fohsella) fohsi lobata,Globorotalia (Fohsella) fohsi robusta,Globorotalia (Hirsutella) scitula,Globoturborotalita anguliofficinalis,Globoturborotalita brazeri,Globoturborotalita ouachitaensis,Globoturborotalita woodi,Paragloborotalia bella,Paragloborotalia continuosa,Paragloborotalia nana,Paragloborotalia griffinoides,Paragloborotalia kugleri,Paragloborotalia opima,Paragloborotalia opima-nana transition,Paragloborotalia pseudocontinuosa,Paragloborotalia pseudokugleri,Paragloborotalia semivera,Paragloborotalia siakensis/mayeri,"Parasubbotina varianta
Paragloborotalia spp.",Parasubbotina griffinae,Praeorbulina sicana,Spharoidinellopsis disjuncta,Subbotina angiporoides,Subbotina eoceana,Subbotina linaperta,Subbotina utilisindex,Subbotina spp.,Turborotalia ampliapertura,Turborotalia increbescans,Turborotalia pomeroli,Turborotalia spp.,Tenuitellinata angustiumbilicata,Tenuitella munda,Tenuitutella spp.,,Top [cm],Bottom [cm],Bottom Depth [m],Exp,Site,Hole,Core,Type,Section,A/W
320-U1344B-15H-CC,144.55,O6,M,5,,P,P,,,,,,,,,P,,P,,,,,,,,,,,,P,,,,,P,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,U1344,B,15,H,CC,
320-U1344B-16H-CC,154.18,O4–O5,M,10,,P,,,,,,,,P,,,,,P,,,,,,,,,,,P,,,,,P,P,,,,,,,,,,P,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,320,U1344,B,16,H,CC,
320-U1344B-17H-CC,163.68,O4–O5,G,>90,,,P,,,,,,,,,P,,P,P,,,,,,,,,,,P,,,,,,P,,,,,,,,,,P,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,320,U1344,B,17,H,CC,
320-U1344B-18H-CC,173.23,O4–O5,G,40,,P,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,P,P,,,,,,,,,,,,320,U1344,B,18,H,CC,
"320-U1344B-19H-CC, 0–2",182.37,O3,G,60,,P,P,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,P,,,,,P,P,,,,,,,,,,320,U1344,B,19,H,CC,
320-U1344B-20H-CC,191.55,O3,M,50,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,,P,,,,,,,,,,320,U1344,B,20,H,CC,
320-U1344B-21H-CC,201.26,O3,M,<30,,P,P,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,P,,,,,,,,,,P,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,,320,U1344,B,21,H,CC,
320-U1344B-22H-CC,211.10,O2,M,<10,,P,P,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,P,P,,,,,,,,,,320,U1344,B,22,H,CC,
320-U1344B-23X-CC,220.45,O2,M,50,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,P,,,,,,,,,,P,,,,,P,,,,,,,,,,,320,U1344,B,23,X,CC,
320-U1344B-24X-CC,228.70,E15–O2,M,30,,,P,,,,,,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,P,,,,P,,,,,,320,U1344,B,24,X,CC,
320-U1344B-25X-CC,238.39,E15–O2,M,30,,,P,,,,,,P,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,P,,,,,,,,,,320,U1344,B,25,X,CC,
320-U1344B-26X-CC,247.87,E9–O1,P,<1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,320,U1344,B,26,X,CC,
320-U1344B-27X-CC,257.58,E9–O1,P,<1,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,U1344,B,27,X,CC,
320-U1344B-28X-CC,267.29,B,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,U1344,B,28,X,CC,
320-U1344B-29X-CC,276.89,B,P,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,,,,,,,,,,320,U1344,B,29,X,CC,
