Exp,Site,Hole,Core,Type,Section,Secton Half,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone,Abundance,Preservation,E. huxleyi,P. lacunosa,Gephyrocapsa (medium),Gephyrocapsa (large),Gephyrocapsa (small),C. pelagicus,Dictyococcites spp. (small),Dictyococcites spp. (medium),R. pseudoumbilica (>7 microns),R.pseudoumbilica (5-7 microns),R. minutula,R. minuta,C. leptoporus,C. leptoporus (small),Comments,A/W,Sample
323,U1343,A,13,H,CC,,35,45,119.32,119.42,,R,M,,,R,,,,,,,,,,,,,,323-U1343A-13H-CC-nan
323,U1343,A,14,H,CC,,60,70,128.86,128.96,,R,M-G,,,,,R,,,,,,,,,,,,323-U1343A-14H-CC-nan
323,U1343,A,15,H,CC,,48,58,139.06,139.16,,B,,,,,,,,,,,,,,,,,,323-U1343A-15H-CC-nan
323,U1343,A,16,H,CC,,70,80,147.11,147.21,,R,M-G,,,,,,,,,,,,R,,,,,323-U1343A-16H-CC-nan
323,U1343,A,17,H,CC,,13,23,157.29,157.39,,R,M,,,,,R,R,,,,,,,,,Etching in C. pelagicus,,323-U1343A-17H-CC-nan
323,U1343,A,18,H,CC,,49,59,166.12,166.22,,F,M,,,,,,F,,,,,,,,,Etching in C. pelagicus,,323-U1343A-18H-CC-nan
323,U1343,A,19,H,CC,,46,56,173.8,173.9,,B,,,,,,,,,,,,,,,,,,323-U1343A-19H-CC-nan
323,U1343,A,20,H,CC,,42,52,181.96,182.06,,B,,,,,,,,,,,,,,,,,,323-U1343A-20H-CC-nan
323,U1343,A,21,H,CC,,47,57,191.5,191.6,,R,P,,,,,,R,,,,,,,,,Extreme etching in C. pelagicus,,323-U1343A-21H-CC-nan
323,U1343,A,22,H,CC,,48,58,201.66,201.76,,R,P,,,,,,,,,,,,,,,,,323-U1343A-22H-CC-nan
323,U1343,C,1,H,CC,,5,15,7.14,7.24,,R,M-G,,,,,,R,,,,,,,,,,,323-U1343C-1H-CC-nan
323,U1343,C,2,H,CC,,5,15,16.57,16.67,,B,,,,,,,,,,,,,,,,,,323-U1343C-2H-CC-nan
323,U1343,C,3,H,CC,,14,24,26.5,26.6,,B,,,,,,,,,,,,,,,,,,323-U1343C-3H-CC-nan
323,U1343,C,4,H,CC,,21,31,36.3,36.4,,B,,,,,,,,,,,,,,,,,,323-U1343C-4H-CC-nan
323,U1343,C,5,H,CC,,19,29,44.65,44.75,,R,P,,,,,,,,,,,,,,,,,323-U1343C-5H-CC-nan
323,U1343,C,6,H,CC,,25,35,55.41,55.51,,B,,,,,,,,,,,,,,,,,,323-U1343C-6H-CC-nan
323,U1343,C,7,H,CC,,33,43,63.81,63.91,,B,,,,,,,,,,,,,,,,,,323-U1343C-7H-CC-nan
323,U1343,C,8,H,3,W,25,25,67.35,67.35,,A,M-G,,,,,F,A,,,,,,,F,R,Etching and overgrowth in specimens present in sample,,323-U1343C-8H-3-nan
323,U1343,C,8,H,CC,,29,39,70.58,70.68,,R,M-G,,,,,,R,,,,,,,,R,,,323-U1343C-8H-CC-nan
323,U1343,C,9,H,CC,,39,49,78.25,78.35,,R,M-G,,,,,R,,,,,,,,,,,,323-U1343C-9H-CC-nan
323,U1343,C,10,H,CC,,30,40,87.58,87.68,,A,G,,,R,,A,A,,,,,,,,,Medium Gephyrocapsa is G. muellerae; Syracosphaera spp.,,323-U1343C-10H-CC-nan
323,U1343,C,11,H,CC,,26,36,97.44,97.54,,B,,,,,,,,,,,,,,,,,,323-U1343C-11H-CC-nan
323,U1343,C,12,H,CC,,27,37,106.58,106.68,,B,,,,,,,,,,,,,,,,,,323-U1343C-12H-CC-nan
323,U1343,C,13,H,CC,,38,48,116,116.1,,B,,,,,,,,,,,,,,,,,,323-U1343C-13H-CC-nan
323,U1343,C,14,H,CC,,33,43,124.55,124.65,,F,M-G,,,R,,F,,,,,,,,,,,,323-U1343C-14H-CC-nan
323,U1343,C,15,H,CC,,29,39,134.94,135.04,,A,M,,,A,,D,F,,,,,,,,,Severe etching. Small pieces might be fragments. More than 15 coccoliths per FOV,,323-U1343C-15H-CC-nan
323,U1343,C,17,H,CC,,27,37,153.3,153.4,,R,M-G,,,,,,R,,,,,,,,,,,323-U1343C-17H-CC-nan
323,U1343,C,18,H,CC,,63,73,163.05,163.15,,B,,,,,,,,,,,,,,,,,,323-U1343C-18H-CC-nan
323,U1343,C,19,H,CC,,32,42,171.89,171.99,,R,M-G,,,,,R,,,,,,,,,,,,323-U1343C-19H-CC-nan
323,U1343,C,20,H,CC,,74,84,182.11,182.21,,B,,,,,,,,,,,,,,,,,,323-U1343C-20H-CC-nan
323,U1343,C,21,H,CC,,18,28,192.05,192.15,,B,,,,,,,,,,,,,,,,,,323-U1343C-21H-CC-nan
323,U1343,C,22,H,CC,,33,43,196.06,196.16,,B,,,,,,,,,,,,,,,,,,323-U1343C-22H-CC-nan
323,U1343,C,23,H,CC,,16,26,205.35,205.45,,B,,,,,,,,,,,,,,,,,,323-U1343C-23H-CC-nan
323,U1343,C,24,H,CC,,33,43,215.44,215.54,,B,,,,,,,,,,,,,,,,,,323-U1343C-24H-CC-nan
323,U1343,C,25,H,CC,,31,41,224.67,224.77,,B,,,,,,,,,,,,,,,,,,323-U1343C-25H-CC-nan
323,U1343,C,26,H,CC,,21,31,234.62,234.72,,B,,,,,,,,,,,,,,,,,,323-U1343C-26H-CC-nan
323,U1343,E,1,H,CC,,3,13,8.12,8.22,,F,M,,,,,,F,,,,,,,,,,,323-U1343E-1H-CC-nan
323,U1343,E,2,H,CC,,0,10,17.7,17.8,,B,,,,,,,,,,,,,,,,,,323-U1343E-2H-CC-nan
323,U1343,E,3,H,CC,,10,20,26.3,26.4,,R,P,,,,,,R,,,,,,,,,,,323-U1343E-3H-CC-nan
323,U1343,E,4,H,CC,,23,33,37.07,37.17,,R,M-G,,,,,R,R,,,,,,,,,,,323-U1343E-4H-CC-nan
323,U1343,E,5,H,CC,,17,27,42.96,43.06,,B,,,,,,,,,,,,,,,,,,323-U1343E-5H-CC-nan
323,U1343,E,6,H,CC,,23,33,55.45,55.55,,R,M-G,,,,,R,R,,,,,,,,,,,323-U1343E-6H-CC-nan
323,U1343,E,7,H,CC,,45,55,63.9,64,,F,M,,,R,,R,F,,,,,,,,R,,,323-U1343E-7H-CC-nan
323,U1343,E,8,H,CC,,25,35,74.79,74.89,,B,,,,,,,,,,,,,,,,Small acicular or tubular minerals with low birrefringence,,323-U1343E-8H-CC-nan
323,U1343,E,9,H,CC,,49,59,84.05,84.15,,R,M-G,,,,,R,R,,,,,,,,,,,323-U1343E-9H-CC-nan
323,U1343,E,10,H,CC,,25,35,90.98,91.08,,R,M-G,,,R,,R,,,,,,,,,,,,323-U1343E-10H-CC-nan
323,U1343,E,11,H,CC,,24,34,101.67,101.77,,R,M-G,,,R,,,,,,,,,,,,,,323-U1343E-11H-CC-nan
323,U1343,E,12,H,CC,,39,49,106.59,106.69,,F,P,,,R,,R,F,,,,,,,F,,"Small acicular minerals, low birrefringence, around 3 microns (L) x 0.5 microns (W)",,323-U1343E-12H-CC-nan
323,U1343,E,14,H,CC,,5,15,115.95,116.05,,R,M,,,R,,R,R,,,,,,,,,Small acicular minerals,,323-U1343E-14H-CC-nan
323,U1343,E,15,H,CC,,45,55,123.35,123.45,,R,M-G,,,R,,R,,,,,,,,,,Small acicular minerals,,323-U1343E-15H-CC-nan
323,U1343,E,16,H,CC,,31,41,129.46,129.56,,R,M-G,,,,,,R,,,,,,,,,,,323-U1343E-16H-CC-nan
323,U1343,E,17,H,CC,,30,40,138.34,138.44,,B,,,,,,,,,,,,,,,,,,323-U1343E-17H-CC-nan
323,U1343,E,18,H,CC,,0,10,148.21,148.31,,B,,,,,,,,,,,,,,,,Reworked specimen Sphenolithus moriformis (Miocene),,323-U1343E-18H-CC-nan
323,U1343,E,19,H,CC,,24,34,155.87,155.97,,R,M-G,,,,,R,,,,,,,,,,Reworked specimen (Dictyococcites sp. possibly  pre-Miocene),,323-U1343E-19H-CC-nan
323,U1343,E,20,H,CC,,24,34,164.89,164.99,,B,,,,,,,,,,,,,,,,Small acicular  and tubular minerals,,323-U1343E-20H-CC-nan
323,U1343,E,21,H,CC,,0,10,175.07,175.17,,B,,,,,,,,,,,,,,,,,,323-U1343E-21H-CC-nan
323,U1343,E,22,H,1,W,117,117,176.17,176.17,,A,M-G,,,C,,D,A,,,,,,,,,,,323-U1343E-22H-1-nan
323,U1343,E,22,H,3,W,75,75,178.57,178.57,,B,,,,,,,,,,,,,,,,,,323-U1343E-22H-3-nan
323,U1343,E,22,H,CC,,29,39,183.76,183.86,,B,,,,,,,,,,,,,,,,,,323-U1343E-22H-CC-nan
323,U1343,E,23,H,CC,,49,59,193.31,193.41,,B,,,,,,,,,,,,,,,,,,323-U1343E-23H-CC-nan
323,U1343,E,24,H,CC,,32,42,197.47,197.57,,B,,,,,,,,,,,,,,,,,,323-U1343E-24H-CC-nan
323,U1343,E,25,H,CC,,19,29,207.99,208.09,,B,,,,,,,,,,,,,,,,,,323-U1343E-25H-CC-nan
323,U1343,E,26,H,CC,,34,44,217.04,217.14,,B,,,,,,,,,,,,,,,,,,323-U1343E-26H-CC-nan
323,U1343,E,27,H,CC,,5,15,226.01,226.11,,B,,,,,,,,,,,,,,,,,,323-U1343E-27H-CC-nan
323,U1343,E,28,H,CC,,45,55,234.72,234.82,,B,,,,,,,,,,,,,,,,,,323-U1343E-28H-CC-nan
323,U1343,E,29,H,CC,,30,40,245.49,245.59,,B,,,,,,,,,,,,,,,,Reworked specimens (unidentified),,323-U1343E-29H-CC-nan
323,U1343,E,30,H,CC,,25,35,254.21,254.31,,B,,,,,,,,,,,,,,,,,,323-U1343E-30H-CC-nan
323,U1343,E,31,H,CC,,16,26,263.75,263.85,,B,,,,,,,,,,,,,,,,,,323-U1343E-31H-CC-nan
323,U1343,E,32,H,CC,,16,26,272.49,272.59,,B,,,,,,,,,,,,,,,,,,323-U1343E-32H-CC-nan
323,U1343,E,33,H,CC,,79,89,282.2,282.3,,B,,,,,,,,,,,,,,,,,,323-U1343E-33H-CC-nan
323,U1343,E,34,H,CC,,50,60,291.18,291.28,,B,,,,,,,,,,,,,,,,,,323-U1343E-34H-CC-nan
323,U1343,E,35,H,CC,,22,32,301.39,301.49,,R,M-G,,,R,,,R,,,,,,,,,Reworked specimens (unidentified),,323-U1343E-35H-CC-nan
323,U1343,E,36,H,CC,,46,56,311.1,311.2,,B,,,,,,,,,,,,,,,,,,323-U1343E-36H-CC-nan
323,U1343,E,37,H,CC,,77,87,320.19,320.29,,B,,,,,,,,,,,,,,,,,,323-U1343E-37H-CC-nan
323,U1343,E,38,H,CC,,23,33,329.74,329.84,,B,,,,,,,,,,,,,,,,,,323-U1343E-38H-CC-nan
323,U1343,E,39,H,CC,,25,35,338.41,338.51,,B,,,,,,,,,,,,,,,,,,323-U1343E-39H-CC-nan
323,U1343,E,41,H,CC,,33,43,354.32,354.42,,R,G,,,,,,,,,,,,,,R,Reworked specimens (unidentified),,323-U1343E-41H-CC-nan
323,U1343,E,43,X,CC,,31,41,367.32,367.42,,R,M-G,,,,,,,R,,,,,,,,Reworked specimens (unidentified),,323-U1343E-43X-CC-nan
323,U1343,E,45,X,CC,,30,40,388.26,388.36,,R,M-G,,,,,,,,,,,,,,R,Reworked specimens (unidentified),,323-U1343E-45X-CC-nan
323,U1343,E,47,H,CC,,27,37,405.99,406.09,,B,,,,,,,,,,,,,,,,,,323-U1343E-47H-CC-nan
323,U1343,E,49,H,CC,,24,34,418.44,418.54,,B,,,,,,,,,,,,,,,,,,323-U1343E-49H-CC-nan
323,U1343,E,51,X,CC,,14,24,435.85,435.95,,B,,,,,,,,,,,,,,,,Reworked specimens (unidentified),,323-U1343E-51X-CC-nan
323,U1343,E,53,X,CC,,11,21,455.88,455.98,,B,,,,,,,,,,,,,,,,,,323-U1343E-53X-CC-nan
323,U1343,E,55,X,CC,,32,42,475.6,475.7,,B,,,,,,,,,,,,,,,,,,323-U1343E-55X-CC-nan
323,U1343,E,57,X,CC,,30,40,493.97,494.07,,B,,,,,,,,,,,,,,,,,,323-U1343E-57X-CC-nan
323,U1343,E,59,X,CC,,24,34,512.52,512.62,,B,,,,,,,,,,,,,,,,,,323-U1343E-59X-CC-nan
323,U1343,E,61,X,CC,,59,69,532.41,532.51,,B,,,,,,,,,,,,,,,,,,323-U1343E-61X-CC-nan
323,U1343,E,63,X,CC,,35,45,550.54,550.64,,B,,,,,,,,,,,,,,,,,,323-U1343E-63X-CC-nan
323,U1343,E,65,X,CC,,36,46,568.77,568.87,,B,,,,,,,,,,,,,,,,,,323-U1343E-65X-CC-nan
323,U1343,E,67,X,CC,,23,33,588.5,588.6,,B,,,,,,,,,,,,,,,,,,323-U1343E-67X-CC-nan
323,U1343,E,69,X,CC,,42,52,606.84,606.94,,B,,,,,,,,,,,,,,,,"Acicular minerals, low birrefringence, more than 5 microns long",,323-U1343E-69X-CC-nan
323,U1343,E,71,X,CC,,31,41,628.16,628.26,,B,,,,,,,,,,,,,,,,Small high birrefringence minerals (dolomite?),,323-U1343E-71X-CC-nan
323,U1343,E,73,X,CC,,45,55,643.79,643.89,,F,M,,,,,,F,,,,,,,,,Etching in C. pelagicus. Lots of small tubular low birrefringence minerals,,323-U1343E-73X-CC-nan
323,U1343,E,75,X,CC,,54,64,667.09,667.19,,B,,,,,,,,,,,,,,,,,,323-U1343E-75X-CC-nan
323,U1343,E,77,X,CC,,11,21,686.37,686.47,,B,,,,,,,,,,,,,,,,,,323-U1343E-77X-CC-nan
323,U1343,E,79,X,CC,,19,29,705.72,705.82,,B,,,,,,,,,,,,,,,,,,323-U1343E-79X-CC-nan
323,U1343,E,81,X,CC,,36,46,724.96,725.06,,B,,,,,,,,,,,,,,,,,,323-U1343E-81X-CC-nan
323,U1343,E,83,X,CC,,30,40,743.9,744,,B,,,,,,,,,,,,,,,,,,323-U1343E-83X-CC-nan
