Exp,Hole,Core,Type,Section,Half,Top [cm],Bottom [cm],Top depth [CSF m],Preservation,Abundance,Braarudosphaera bigelowii,Braarudosphaera sp.,Calcidiscus leptoporus,Calcidiscus macintyrei,Calcidiscus macintyrei (>11 μm),Calcidiscus pataceus,Calcidiscus premacintyrei,Calcidiscus tropicus,Coccolithus miopelagicus,Coccolithus pelagicus,Coccolithus pelagicus f. braarudii,Coccolithus streckerii,Crenalithus doronicoides,Cricolithus jonesii,Cryptococcolithus mediaperforatus,Cyclicargolithus abisectus 10-11 μm,Cyclicargolithus abisectus (>11 μm),Cyclicargolithus floridanus,Dictyococcites antarcticus,Dictyococcites bisectus,Dictyococcites productellus (<3 μm),Dictyococcites productellus (3-5 μm),Dictyococcites stavensis (>10 μm),Discoaster sp.,Discoaster tani nodifer,Emiliania huxleyi,Emiliania pujosae,Gephyrocapsa aperta,Gephyrocapsa caribbeanica (3-4 μm),Gephyrocapsa caribbeanica (4-5.5 μm),Gephyrocapsa caribbeanica (5.5-6.5 μm),Gephyrocapsa crassipons,Gephyrocapsa oceanica (3-4 μm),Gephyrocapsa oceanica (4-5.5 μm),Gephyrocapsa oceanica (5.5-6.5 μm),Gephyrocapsa omega,Gephyrocapsa ericsonii,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera intermedia,Helicosphaera omanica,Helicosphaera sellii,Helicosphaera sp.,Ilselithina fusa,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera sp.,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Pseudoemiliania pacifica,Pseudoemiliania sp.,Pyrociclus orangensis,Pyrociclus sp.,Reticulofenestra ampla,Reticulofenestra dictyoda,Reticulofenestra gelida,Reticulofenestra gelida (>10 μm),Reticulofenestra haqii (<3 μm),Reticulofenestra haqii (3-5 μm),Reticulofenestra minuta (<3 μm),Reticulofenestra minutula,Reticulofenestra pseudoumbilicus (8-10 μm),Reticulofenestra pseudoumbilicus (>10 μm),Reticulofenestra reticulata,Reticulofenestra rotaria (elliptical),Reticulofenestra umbilicus (>14 microns),Reticulofenestra wadeae,Rhabdosphaera procera,Scyposphaera graphica,Scyposphaera queenslandensis,Scyphosphaera sp.,Solidopons petrae,Sphenolithus abies,Sphenolithus compactus,Sphenolithus moriformis,Sphenolithus neoabies,Sphenolithus predistentus,Sphenolithus sp.,Syracosphaera pulchra,Syracosphaera sp.,Thoracosphaera saxea,Triquetrorhabdulus rugosus,Umbellosphaera sp.,Umbilicosphaera cricota,Umbilicosphaera jafarii,Umbilicosphaera rotula,,Site
317,B,47,X,CC,,,,411.72,M,R,,,,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,48,X,CC,,,,421.03,G,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,49,X,CC,,,,429.14,G,F,,,R,,,,,P,,C,F,P,R,P,,,,,,P,F,R,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,R,,,,R,F,A,C,P,,,,,,,,,P,,,,,,,,,,,,,,P,,,U1351
317,B,53,X,CC,,,,467.79,G,F,,,F,,,,,,,C,,,,,,,,,F,,F,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,F,F,,,F,A,,R,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,54,X,CC,,,,477.24,M,R,,,,,,,,,,R,R,,,,,,,,F,,F,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,F,F,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,55,X,CC,,,,486.50,G,C,,,R,,,,,R,,C,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,R,F,,F,,A,,P,P,,,P,R,,,,P,,,,,,,,,,,?P,,,P,,,U1351
317,B,57,H,CC,,,,507.60,G,C,F,,,,,,,,,F,R,R,,,,,,,F,P,,F,,,,,,,,,,,,,,,,R,,,R,,F,,R,,,,,,,,,F,R,,,,F,C,C,F,,,,,,,,,,,,,,,,,,,,,,P,,,,U1351
317,B,59,H,CC,,,,510.49,G,C,,,,,,,,,,,F,,,,,,,,C,F,F,,,,,,,,,,,,,,,,,F,,,,,,,,,R,,,,,,,,C,,,,,,C,,,P,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,60,X,CC,,,,512.76,P,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,61,X,CC,,,,525.29,P,R,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,62,X,CC,,,,534.28,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,63,X,CC,,,,543.92,M,R,,,,,,,,,,F,R,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,64,X,CC,,,,556.27,M,R,,,,,,,,,,F,,,,,,,,,F,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,R,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,65,H,CC,,,,563.80,M,F,,,,,,,,,,F,,,,,,,,,,,,F,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,F,,,,,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,66,X,CC,,,,564.07,M,R,,,R,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,F,,,,F,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,67,X,CC,,,,572.90,G,F,,,,,,,,,,F,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,,,,,,,,,,F,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,69,X,CC,,,,591.90,G,C,,,R,,,,,,,C,R,,,,P,,,,F,,,,,,,,,,,,,,,,,,,F,,,,,,,,P,,,,,,,,,R,,,,F,D,,,,,,,P,,,,P,,,,,,,,,,,,,R,,,,U1351
317,B,70,X,CC,,,,603.49,G,C,,,P,,,,,P,,C,R,P,,,,,,,R,,,C,,,,,,,,,,,,,,,,F,,,,,,,,P,P,,,,,,,,P,F,,,F,A,,R,,,,,,,,,R,,,P,,,,,,,,,,P,P,,,U1351
317,B,71,X,CC,,,,611.69,P,R,,,,,,,,,,R,,,,,,,,,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,72,X,CC,,,,623.60,P,F,,,P,,,,,,,C,,,,,,,,,C,,C,,,,,,,,,,,,,,,,,C,,,,,,,,P,,,,,,,,,,C,,F,F,F,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,U1351
317,B,73,X,CC,,,,631.41,G,C,,,R,,,,R,P,,C,R,,,,,,,,C,,F,,,,,,,,,,,,,,,,,,,P,,,,,F,R,,,,,,,,,F,,,,C,A,,P,,,R,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,74,X,CC,,,,640.12,P,F,,,,,,,,R,P,C,R,,,,,,,,F,,F,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,R,,,,R,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,75,X,CC,,,,649.79,M,F,,,R,,,,,,,C,R,,,,,,,,R,,,F,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,R,R,,F,F,A,F,,,,,,P,,,,,,,,,,,,,,,,,,R,,,U1351
317,B,76,X,CC,,,,659.58,M,F,,,,,,,,,,C,R,,,,,,,,R,,F,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,,R,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,77,X,CC,,,,669.72,G,R,,,P,,,,,R,,F,F,,,,,,,,F,,,F,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,F,R,F,,,,,,,,,,,,,,,,,,,,,,,,,R,,,U1351
317,B,78,H,CC,,,,678.99,G,C,,,F,,R,R,R,R,R,F,F,F,,R,,,,R,C,,A,C,,,,,,,,,,,,,,,,C,,,,,,P,R,R,,,,,,,,F,F,,,C,C,C,,R,,P,,,,,,,,,,,,,,,,R,,,,,F,,,U1351
317,B,79,X,CC,,,,679.46,G,F,,,R,,R,P,,P,P,F,R,,,,,,,,C,,A,F,,,,,,,,,,,,,,,,R,,,,,,,P,,,,,,,,,R,F,,,C,C,C,F,,,,,,,,,,,,,,,,,,,P,,,,,P,,,U1351
317,B,80,X,CC,,,,688.06,M,C,,,,,,,,F,,C,F,R,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,C,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,U1351
317,B,81,X,CC,,,,697.67,M,F,,,,,F,,,,,F,,,,,,,,,,,,C,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,,,,R,,,,,C,,C,C,,F,,,,,,,,,,,,,,,,,,,,,,F,,,U1351
317,B,82,X,CC,,,,707.27,M,R,,,,,,,,,,F,,,,,,,,,R,,R,F,,,,,,,,,,,,,,,,F,,,,,,,R,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,83,X,CC,,,,716.94,M,F,,,F,,,,,F,,C,F,,,,,,,,,,F,R,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,F,,,,C,C,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,84,X,CC,,,,726.71,M,C,,,F,,,,,,,,C,,,,,,,,,,C,C,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,C,,F,,,,,,,,,,,,R,,,,,,,,,,F,,,U1351
317,B,85,H,CC,,,,736.41,G,C,,,F,,R,,,R,,F,C,P,,,,,,,,,,C,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,R,,F,,,,,F,C,R,,,,,R,,,,,,,,,,,,,,,,,,F,,,U1351
317,B,86,X,CC,,,,737.59,M,R,,,,,,,,,,R,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,87,X,CC,,,,745.30,P,F,,,R,,,,,,,F,,,,,,,,,,R,F,C,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,F,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,U1351
317,B,88,X,CC,,,,757.33,M,C,,,F,P,,,,,,F,C,F,,,,,,F,,P,F,F,,,,,,,,,,,,,,,,F,,,,,,,F,P,,,,,,,R,,F,F,,C,C,F,F,,,,,,,,,,,P,,,,,,,,,,,,,,,,U1351
317,B,89,X,CC,,,,766.94,G,F,,,R,,,,,R,,,C,,,,,,,,F,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,F,R,,C,F,C,C,,,,,,R,,,,,F,,,,,,,,,,,,,R,R,,U1351
