Exp,Hole,Core,Type,Section,Half,Top [cm],Bottom [cm],Top depth [CSF m],Preservation,Abundance,Braarudosphaera bigelowii,Braarudosphaera sp.,Calcidiscus leptoporus,Calcidiscus macintyrei,Calcidiscus macintyrei (>11 μm),Calcidiscus pataceus,Calcidiscus premacintyrei,Calcidiscus tropicus,Coccolithus miopelagicus,Coccolithus pelagicus,Coccolithus pelagicus f. braarudii,Coccolithus streckerii,Crenalithus doronicoides,Cricolithus jonesii,Cryptococcolithus mediaperforatus,Cyclicargolithus abisectus 10-11 μm,Cyclicargolithus abisectus (>11 μm),Cyclicargolithus floridanus,Dictyococcites antarcticus,Dictyococcites bisectus,Dictyococcites productellus (<3 μm),Dictyococcites productellus (3-5 μm),Dictyococcites stavensis (>10 μm),Discoaster sp.,Discoaster tani nodifer,Emiliania huxleyi,Emiliania pujosae,Gephyrocapsa aperta,Gephyrocapsa caribbeanica (3-4 μm),Gephyrocapsa caribbeanica (4-5.5 μm),Gephyrocapsa caribbeanica (5.5-6.5 μm),Gephyrocapsa crassipons,Gephyrocapsa oceanica (3-4 μm),Gephyrocapsa oceanica (4-5.5 μm),Gephyrocapsa oceanica (5.5-6.5 μm),Gephyrocapsa omega,Gephyrocapsa ericsonii,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera intermedia,Helicosphaera omanica,Helicosphaera sellii,Helicosphaera sp.,Ilselithina fusa,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera sp.,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Pseudoemiliania pacifica,Pseudoemiliania sp.,Pyrociclus orangensis,Pyrociclus sp.,Reticulofenestra ampla,Reticulofenestra dictyoda,Reticulofenestra gelida,Reticulofenestra gelida (>10 μm),Reticulofenestra haqii (<3 μm),Reticulofenestra haqii (3-5 μm),Reticulofenestra minuta (<3 μm),Reticulofenestra minutula,Reticulofenestra pseudoumbilicus (8-10 μm),Reticulofenestra pseudoumbilicus (>10 μm),Reticulofenestra reticulata,Reticulofenestra rotaria (elliptical),Reticulofenestra umbilicus (>14 microns),Reticulofenestra wadeae,Rhabdosphaera procera,Scyposphaera graphica,Scyposphaera queenslandensis,Scyphosphaera sp.,Solidopons petrae,Sphenolithus abies,Sphenolithus compactus,Sphenolithus moriformis,Sphenolithus neoabies,Sphenolithus predistentus,Sphenolithus sp.,Syracosphaera pulchra,Syracosphaera sp.,Thoracosphaera saxea,Triquetrorhabdulus rugosus,Umbellosphaera sp.,Umbilicosphaera cricota,Umbilicosphaera jafarii,Umbilicosphaera rotula,
317,U1351B,20,X,CC,,,,160.16,P,R,,,,,,,,,,P,,,,,,P,,P,,P,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,21,X,CC,,,,168.48,G,F,,,R,,,,,,,F,F,,R,P,,,P,,,,P,,,,,,,,,,,,,,,,,R,,,,F,,,,F,,,R,,,,,,,,,F,F,F,,,,,,,,,,,P,,,,,,,,,,,,,,,,
317,U1351B,22,X,1,W,50,51,170.90,M,C,,,,,,,,,,C,C,,,,,,,,,,,C,,,,,,,,,,,,,,,,C,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,22,X,2,W,48,49,172.38,M,F,,,,,,,,,,C,F,,,,,,,,,,C,C,,,,,,,,,,,,,,,,C,,,,F,,,,,,,,,,,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,22,X,CC,,,,175.27,M,C,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,23,X,CC,,,,180.13,G,R,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,24,X,CC,,,,189.75,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,25,X,CC,,,,202.59,M,R,,,,,,,,,,,,,,,,,,P,,,R,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,26,X,CC,,,,208.96,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,27,X,CC,,,,226.27,G,R,,,P,,,,,,,F,P,,R,,,,,P,,,R,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,F,R,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,28,X,CC,,,,236.17,G,F,,,R,,,,,,,R,P,,R,P,,,P,P,,P,F,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,P,,,,,P,R,,,,F,C,F,,,,,,,,,,,,,,,,,,,,,,,,F,,
317,U1351B,29,X,CC,,,,247.35,G,F,,,,,,,,,,F,,,,R,,,,P,R,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,P,,,,,,F,R,,,C,C,C,C,R,,,,,,,,,,,P,,,,,,,,,,,,R,,
317,U1351B,30,X,CC,,,,255.06,G,F,,,F,,,,,F,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,F,,,F,,,,,,,,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,31,X,CC,,,,263.61,M,F,,,R,,,,,,,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,P,,,,F,,,,,,,,,,,,,,,,F,R,R,F,,,,,,,,,,,,P,,,,,,,,,,,,,,
317,U1351B,32,X,CC,,,,270.97,M,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,33,X,CC,,,,278.35,M,F,,,,,,,,,,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,R,,,,P,,,,,,,,,,,,,,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,34,X,CC,,,,286.39,M,A,,,F,,,,,F,,F,,,,,,,,,,,C,F,,,,,,,,,,,,,,,,F,,,,P,,,,F,,,,,,,,,,,,C,F,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,35,X,CC,,,,295.32,M,C,,,,,,,,,,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,36,X,CC,,,,309.75,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,37,X,CC,,,,317.05,M,F,,,,,,,,,,D,R,,,,,,,,,,F,,,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,,,,,,,,F,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,38,X,CC,,,,323.70,M,F,,,R,,,,,,,F,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,F,,,,F,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,39,X,CC,,,,337.45,M,C,,,F,,,,,,,C,F,P,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,F,,,,F,,,,,,,,,,,,F,F,C,F,,,,,,,,,,,,,,,,,,,,,,,,,F,
317,U1351B,40,X,CC,,,,345.68,G,C,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,,,,,R,,,F,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,F,,
317,U1351B,41,X,CC,,,,354.21,G,R,,,,,,,,,,F,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,F,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,42,X,CC,,,,362.15,M,F,,,,,,,,,,F,F,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,R,R,,,,,,,,,,,,F,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,43,X,CC,,,,372.13,G,F,,,F,,,,,F,,F,F,F,,,,,,,R,,F,,,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,,,,,F,,,C,,C,F,,,,,,,F,,,,,,,,,,,,,,,,,F,,
317,U1351B,44,X,CC,,,,382.57,M,F,,,,R,,,,,,C,F,,F,,,,,,,P,F,,,,,,,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,R,,,C,F,C,F,,,,,,,,,,P,,,,,,,,,,,,,,,,
317,U1351B,45,X,CC,,,,393.34,M,F,,,,P,,,,R,,F,P,,,,,,P,P,P,P,R,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,R,,C,F,R,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,47,X,CC,,,,411.72,M,R,,,,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,48,X,CC,,,,421.03,G,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,49,X,CC,,,,429.14,G,F,,,R,,,,,P,,C,F,P,R,P,,,,,,P,F,R,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,R,,,,R,F,A,C,P,,,,,,,,,P,,,,,,,,,,,,,,P,,
317,U1351B,53,X,CC,,,,467.79,G,F,,,F,,,,,,,C,,,,,,,,,F,,F,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,F,F,,,F,A,,R,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,54,X,CC,,,,477.24,M,R,,,,,,,,,,R,R,,,,,,,,F,,F,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,F,F,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,55,X,CC,,,,486.50,G,C,,,R,,,,,R,,C,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,R,F,,F,,A,,P,P,,,P,R,,,,P,,,,,,,,,,,?P,,,P,,
317,U1351B,57,H,CC,,,,507.60,G,C,F,,,,,,,,,F,R,R,,,,,,,F,P,,F,,,,,,,,,,,,,,,,R,,,R,,F,,R,,,,,,,,,F,R,,,,F,C,C,F,,,,,,,,,,,,,,,,,,,,,,P,,,
317,U1351B,59,H,CC,,,,510.49,G,C,,,,,,,,,,,F,,,,,,,,C,F,F,,,,,,,,,,,,,,,,,F,,,,,,,,,R,,,,,,,,C,,,,,,C,,,P,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,60,X,CC,,,,512.76,P,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,61,X,CC,,,,525.29,P,R,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,62,X,CC,,,,534.28,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,63,X,CC,,,,543.92,M,R,,,,,,,,,,F,R,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,64,X,CC,,,,556.27,M,R,,,,,,,,,,F,,,,,,,,,F,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,R,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,65,H,CC,,,,563.80,M,F,,,,,,,,,,F,,,,,,,,,,,,F,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,F,,,,,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,66,X,CC,,,,564.07,M,R,,,R,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,F,,,,F,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,67,X,CC,,,,572.90,G,F,,,,,,,,,,F,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,,,,,,,,,,F,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,69,X,CC,,,,591.90,G,C,,,R,,,,,,,C,R,,,,P,,,,F,,,,,,,,,,,,,,,,,,,F,,,,,,,,P,,,,,,,,,R,,,,F,D,,,,,,,P,,,,P,,,,,,,,,,,,,R,,,
317,U1351B,70,X,CC,,,,603.49,G,C,,,P,,,,,P,,C,R,P,,,,,,,R,,,C,,,,,,,,,,,,,,,,F,,,,,,,,P,P,,,,,,,,P,F,,,F,A,,R,,,,,,,,,R,,,P,,,,,,,,,,P,P,,
317,U1351B,71,X,CC,,,,611.69,P,R,,,,,,,,,,R,,,,,,,,,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,72,X,CC,,,,623.60,P,F,,,P,,,,,,,C,,,,,,,,,C,,C,,,,,,,,,,,,,,,,,C,,,,,,,,P,,,,,,,,,,C,,F,F,F,P,,,,,,,,,,P,,,,,,,,,,,,,,,,
317,U1351B,73,X,CC,,,,631.41,G,C,,,R,,,,R,P,,C,R,,,,,,,,C,,F,,,,,,,,,,,,,,,,,,,P,,,,,F,R,,,,,,,,,F,,,,C,A,,P,,,R,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,74,X,CC,,,,640.12,P,F,,,,,,,,R,P,C,R,,,,,,,,F,,F,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,R,,,,R,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,75,X,CC,,,,649.79,M,F,,,R,,,,,,,C,R,,,,,,,,R,,,F,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,R,R,,F,F,A,F,,,,,,P,,,,,,,,,,,,,,,,,,R,,
317,U1351B,76,X,CC,,,,659.58,M,F,,,,,,,,,,C,R,,,,,,,,R,,F,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,,R,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,77,X,CC,,,,669.72,G,R,,,P,,,,,R,,F,F,,,,,,,,F,,,F,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,F,R,F,,,,,,,,,,,,,,,,,,,,,,,,,R,,
317,U1351B,78,H,CC,,,,678.99,G,C,,,F,,R,R,R,R,R,F,F,F,,R,,,,R,C,,A,C,,,,,,,,,,,,,,,,C,,,,,,P,R,R,,,,,,,,F,F,,,C,C,C,,R,,P,,,,,,,,,,,,,,,,R,,,,,F,,
317,U1351B,79,X,CC,,,,679.46,G,F,,,R,,R,P,,P,P,F,R,,,,,,,,C,,A,F,,,,,,,,,,,,,,,,R,,,,,,,P,,,,,,,,,R,F,,,C,C,C,F,,,,,,,,,,,,,,,,,,,P,,,,,P,,
317,U1351B,80,X,CC,,,,688.06,M,C,,,,,,,,F,,C,F,R,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,C,F,,,,,,F,,,,,,,,,,,,,,,,,,,,
317,U1351B,81,X,CC,,,,697.67,M,F,,,,,F,,,,,F,,,,,,,,,,,,C,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,,,,R,,,,,C,,C,C,,F,,,,,,,,,,,,,,,,,,,,,,F,,
317,U1351B,82,X,CC,,,,707.27,M,R,,,,,,,,,,F,,,,,,,,,R,,R,F,,,,,,,,,,,,,,,,F,,,,,,,R,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,83,X,CC,,,,716.94,M,F,,,F,,,,,F,,C,F,,,,,,,,,,F,R,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,F,,,,C,C,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,84,X,CC,,,,726.71,M,C,,,F,,,,,,,,C,,,,,,,,,,C,C,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,C,,F,,,,,,,,,,,,R,,,,,,,,,,F,,
317,U1351B,85,H,CC,,,,736.41,G,C,,,F,,R,,,R,,F,C,P,,,,,,,,,,C,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,R,,F,,,,,F,C,R,,,,,R,,,,,,,,,,,,,,,,,,F,,
317,U1351B,86,X,CC,,,,737.59,M,R,,,,,,,,,,R,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,87,X,CC,,,,745.30,P,F,,,R,,,,,,,F,,,,,,,,,,R,F,C,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,F,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,88,X,CC,,,,757.33,M,C,,,F,P,,,,,,F,C,F,,,,,,F,,P,F,F,,,,,,,,,,,,,,,,F,,,,,,,F,P,,,,,,,R,,F,F,,C,C,F,F,,,,,,,,,,,P,,,,,,,,,,,,,,,
317,U1351B,89,X,CC,,,,766.94,G,F,,,R,,,,,R,,,C,,,,,,,,F,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,F,R,,C,F,C,C,,,,,,R,,,,,F,,,,,,,,,,,,,R,R,
317,U1351B,90,X,CC,,,,778.52,M,R,,,,,,,,R,,R,R,,,,,,,,,,R,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,R,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,
