Exp,Site,Hole,Core,Section,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Abundance,Alabaminella weddellensis,Brizalina earlandi,Brizalina cf. spathula,Bulimina aff. exilis,Bulimina sp.,Cassidulinoides tenuis,Cibicidoides sp.,Cibicidoides cf. subhaidingerii,Dentalina sp.,Eggerella bradyi,Elphidium cf. batialis,Epistominella pulchella,Fissurina sp,Fursenkoina sp.,Glandulina sp.,Globobulimina auriculata,Globobulimina pacifica,Globocassidulina sp.,Gyroidinoides soldanii,Hormosinella guttifera,Islandiella norcrossi,Lagena spp.,Lenticulina sp.,Martinotiella communis,Melonis barleanum,Melonis pompilioides,Nodosaria spp.,Nodosaria aff. pyrula,Nonionella labradorica,Nonionella turgida,Nonionella turgida digitata,Nothia robusta,Oridorsalis umbonatus,Procerolagena cf. gracillima,Pullenia sp.,Pullenia bulloides,Pygmaeseistron cf. hispida,Pyrgo sp.,Rhabdammina sp.,Robertina sp.,Saccammina sp.,Sphaeroidina bulloides,Stainforthia aff. fusiformis,Triloculina sp.,Triloculina cf. trihedra,Uvigerina cf. peregrina,Uvigerina auberiana,Valvulineria sp.,IRD,Other observations,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Type,A/W,Sample,eodp_id
323,U1341,A,23,CC,,,212.53,212.63,M,P,,,,,,P,,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules,,,,,,H,,323-U1341A-23H-CC-nan,5ebaebe1a78a6b976f48872df250d25f
323,U1341,A,24,CC,,,221.34,221.44,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,Abundnat sponge spicules,,,,,,H,,323-U1341A-24H-CC-nan,48cdfb7d2b92c8d22761db291dbe86e3
323,U1341,A,25,CC,,,231.33,231.43,M,F,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,R,Abundnat sponge spicules,,,,,,H,,323-U1341A-25H-CC-nan,3a52a5e7eed01dca55ffe29456563533
323,U1341,A,26,CC,,,233.11,233.21,M,P,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,M,Few sponge spicules,,,,,,H,,323-U1341A-26H-CC-nan,005793cc59af2bb622d75645e709b9a8
323,U1341,A,27,CC,,,241.4,241.5,G,R,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,P,,,,,,,,,,,,,R,Few sponge spicules,,,,,,H,,323-U1341A-27H-CC-nan,c656b46ef6173a55ef4e8391690278e8
323,U1341,A,28,CC,,,252.44,252.54,G,F,,,,,,,,,P,P,,,,,P,P,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,F,,M,,,,,,,H,,323-U1341A-28H-CC-nan,57983c45527bd6b1c38847d64d96c6ed
323,U1341,A,29,CC,,,262.14,262.24,G,R,,,,,,,,,,,,,,,,,,,,,P,,,,,,R,P,,,,,,,,,,,,,,,,,,,,,M,,,,,,,H,,323-U1341A-29H-CC-nan,b9a5f48bd7f99920aabe0faf977230a6
323,U1341,A,30,CC,,,271.72,271.82,G,F,,,,,F,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,M,Few sponge spicules,,,,,,H,,323-U1341A-30H-CC-nan,0f89ca11d78f3bb19ac935da73c175b4
323,U1341,A,31,CC,,,281.2,281.3,G,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Clumped spicules,,,,,,H,,323-U1341A-31H-CC-nan,df0a404beca86e647901fe7a00826e6f
323,U1341,A,32,CC,,,290.51,290.61,G,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Pyrite,,,,,,H,,323-U1341A-32H-CC-nan,253d3e0beeeb25934089003e2422e316
323,U1341,A,33,CC,,,300.09,300.19,G,R,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,R,Clumped spicules,,,,,,H,,323-U1341A-33H-CC-nan,effef400c5525986451dbef9b51c7ab1
323,U1341,A,34,CC,,,309.42,309.52,M,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,"Sponge spicules, pyrite",,,,,,H,,323-U1341A-34H-CC-nan,e6b2177e112aabaa977561da17b8175c
323,U1341,A,35,CC,,,318.92,319.02,G,F,,,,,,,,,,P,,,,,,,P,,P,,,,,,R,,P,,,,,,,P,,R,,R,,,,,,R,,,,,H,"Dolomite, pyrite",,,,,,H,,323-U1341A-35H-CC-nan,e5e78f6142dbc662be1dcf05b425cf3a
323,U1341,A,36,CC,,,328.09,328.19,G,R,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,D,"Few sponge spicules, rare pyrite",,,,,,H,,323-U1341A-36H-CC-nan,13864a20a84c5548af89509811d40def
323,U1341,A,37,CC,,,332.71,332.81,M,F,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,F,,R,,,,,,,,F,Pumice,,,,,,H,,323-U1341A-37H-CC-nan,0f3d468f968c210c85f104800e175acd
323,U1341,A,38,CC,,,342.16,342.26,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,Rare pyrite,,,,,,H,,323-U1341A-38H-CC-nan,cbe69a33f6c86616806eb67928bd57f3
323,U1341,A,39,CC,,,351.93,352.03,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,Large IRD,,,,,,H,,323-U1341A-39H-CC-nan,8fc83cafa5a21373c0b40d5171f65fb2
323,U1341,A,40,CC,,,356.68,356.78,M,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,Clumped sponge spicules,,,,,,H,,323-U1341A-40H-CC-nan,5d57b8268de7ce8a1af806387292becb
323,U1341,A,41,CC,,,359.02,359.12,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,Clumped sponge spicules,,,,,,H,,323-U1341A-41H-CC-nan,7646b39c4d5b15da362212e4432a034b
