Exp,Site,Hole,Core,Section,top interval (cm),bottom interval (cm),Depth top CSF-A (m),Depth bottom CSF-A (m),Preservation,Abundance,Alabaminella weddellensis,Brizalina earlandi,Brizalina cf. spathula,Bulimina aff. exilis,Bulimina sp.,Cassidulinoides tenuis,Cibicidoides sp.,Cibicidoides cf. subhaidingerii,Dentalina sp.,Eggerella bradyi,Elphidium cf. batialis,Epistominella pulchella,Fissurina sp,Fursenkoina sp.,Glandulina sp.,Globobulimina auriculata,Globobulimina pacifica,Globocassidulina sp.,Gyroidinoides soldanii,Hormosinella guttifera,Islandiella norcrossi,Lagena spp.,Lenticulina sp.,Martinotiella communis,Melonis barleanum,Melonis pompilioides,Nodosaria spp.,Nodosaria aff. pyrula,Nonionella labradorica,Nonionella turgida,Nonionella turgida digitata,Nothia robusta,Oridorsalis umbonatus,Procerolagena cf. gracillima,Pullenia sp.,Pullenia bulloides,Pygmaeseistron cf. hispida,Pyrgo sp.,Rhabdammina sp.,Robertina sp.,Saccammina sp.,Sphaeroidina bulloides,Stainforthia aff. fusiformis,Triloculina sp.,Triloculina cf. trihedra,Uvigerina cf. peregrina,Uvigerina auberiana,Valvulineria sp.,IRD,Other observations,,,,,
323,U1341,A,10H,CC,,,89.02,89.12,G,A,,,,F,,,,,,,,,,,,,A,,,,,,,,R,,,,,,,,,,,P,,,,,,,,,,,F,,M,"Yellowish planktonics, sponge spicules",,,,,
323,U1341,A,11H,CC,,,98.41,98.51,G,A,,R,,F,,,,,,,,,,,,,A,,,,R,,,,R,,,,F,,,,R,,,,,,,,,,,,,F,F,F,R,,,,,,
323,U1341,A,12H,CC,,,108.06,108.16,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,
323,U1341,A,13H,CC,,,117.6,117.7,G,R,,R,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,M,,,,,,
323,U1341,A,14H,CC,,,127,127.1,G,A,,R,,,,,,,,R,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,R,,A,,F,Sponge spicules,,,,,
323,U1341,A,15H,CC,,,136.16,136.26,M,F,,,,,,P,,,,R,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,P,,,,,,P,,A,Sponge spicules,,,,,
323,U1341,A,16H,CC,,,145.97,146.07,G,F,,,,,,,,,,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,P,D,,,,,,
323,U1341,A,17H,CC,,,155.53,155.63,G,R,,,,,,,,,,,,,,,,,R,,,,,,,,R,,,,,,,,,,R,F,,,,,,,,,,,,,F,Sponge spicules,,,,,
323,U1341,A,18H,CC,,,164.92,165.02,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Wood fragments,,,,,
323,U1341,A,19H,CC,,,174.39,174.49,G,F,,P,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,A,Few sponge spicules,,,,,
323,U1341,A,20H,CC,,,183.82,183.92,M,R,,P,,,,,,,,R,,,,,R,,R,P,,,P,,,,,,,,,,,,,,,R,,,,,,,,,,,,,A,Few sponge spicules,,,,,
323,U1341,A,21H,CC,,,193.25,193.35,G,F,,P,,,,,,P,,F,,,,,,,,,P,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules,,,,,
323,U1341,A,22H,CC,,,203.03,203.13,M,R,,,,,R,,,,,R,,,,,,,,,P,,,,,,,,,,,P,,,,,,P,,,,,,,,,,,,,A,Few sponge spicules,,,,,
323,U1341,A,23H,CC,,,212.53,212.63,M,P,,,,,,P,,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules,,,,,
323,U1341,A,24H,CC,,,221.34,221.44,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,Abundnat sponge spicules,,,,,
323,U1341,A,25H,CC,,,231.33,231.43,M,F,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,R,Abundnat sponge spicules,,,,,
323,U1341,A,26H,CC,,,233.11,233.21,M,P,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,M,Few sponge spicules,,,,,
323,U1341,A,27H,CC,,,241.4,241.5,G,R,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,P,,,,,,,,,,,,,R,Few sponge spicules,,,,,
323,U1341,A,28H,CC,,,252.44,252.54,G,F,,,,,,,,,P,P,,,,,P,P,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,F,,M,,,,,,
323,U1341,A,29H,CC,,,262.14,262.24,G,R,,,,,,,,,,,,,,,,,,,,,P,,,,,,R,P,,,,,,,,,,,,,,,,,,,,,M,,,,,,
323,U1341,A,30H,CC,,,271.72,271.82,G,F,,,,,F,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,M,Few sponge spicules,,,,,
323,U1341,A,31H,CC,,,281.2,281.3,G,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Clumped spicules,,,,,
323,U1341,A,32H,CC,,,290.51,290.61,G,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Pyrite,,,,,
323,U1341,A,33H,CC,,,300.09,300.19,G,R,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,R,Clumped spicules,,,,,
323,U1341,A,34H,CC,,,309.42,309.52,M,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,"Sponge spicules, pyrite",,,,,
323,U1341,A,35H,CC,,,318.92,319.02,G,F,,,,,,,,,,P,,,,,,,P,,P,,,,,,R,,P,,,,,,,P,,R,,R,,,,,,R,,,,,H,"Dolomite, pyrite",,,,,
323,U1341,A,36H,CC,,,328.09,328.19,G,R,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,D,"Few sponge spicules, rare pyrite",,,,,
323,U1341,A,37H,CC,,,332.71,332.81,M,F,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,F,,R,,,,,,,,F,Pumice,,,,,
323,U1341,A,38H,CC,,,342.16,342.26,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,Rare pyrite,,,,,
323,U1341,A,39H,CC,,,351.93,352.03,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,Large IRD,,,,,
323,U1341,A,40H,CC,,,356.68,356.78,M,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,Clumped sponge spicules,,,,,
323,U1341,A,41H,CC,,,359.02,359.12,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,Clumped sponge spicules,,,,,
