Expedition,Site,Hole,Core,Section,top interval (cm),bottom interval (cm),Depth top CSF-A (m),Depth bottom CSF-A (m),Preservation,Abundance,Alabaminella weddellensis,Brizalina pygmaea,Brizalina earlandi,Brizalina cf. spathula,Bulimina aff. exilis,Bulimina sp.,Cassidulinoides tenuis,Cibicidoides sp.,Cibicidoides cf. subhaidingerii,Eggerella bradyi,Elphidium cf. batialis,Epistominella pulchella,Fursenkoina sp.,Glandulina sp.,Globobulimina pacifica,Globocassidulina sp.,Gyroidinoides soldanii,Hormosinella guttifera,Islandiella norcrossi,Lagena spp.,Lenticulina sp.,Martinotiella communis,Melonis barleanum,Nodosaria spp.,Nodosaria aff. pyrula,Nonionella labradorica,Nonionella turgida,Nonionella turgida digitata,Planulina wuellerstorfi,Procerolagena cf. gracillima,Pullenia sp.,Pullenia bulloides,Pygmaeseistron cf. hispida,Pyrgo sp.,Rhabdammina sp.,Saccammina sp.,Stainforthia aff. fusiformis,Triloculina sp.,Triloculina cf. trihedra,Uvigerina cf. peregrina,Uvigerina auberiana,Valvulineria sp.,Bulimina aff. striata,Bulimina aff. mexicana,Uvigerina cf. proboscidea,Plectofrondicularia sp.,Nodosaria longiscata,Lagena striata,IRD,Other observations
323,U1341,B,11H,CC,,,104.15,104.25,G,A,P,,A,,P,,,,,,,R,,,,R,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules
323,U1341,B,12H,CC,,,113.49,113.59,M,F,,,,,P,,,,,F,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,D,Abundant sponge spicules
323,U1341,B,13H,CC,,,123.14,123.24,G,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,D,Abundant sponge spicules
323,U1341,B,14H,CC,,,132.74,132.84,M,D,,,,,,,R,,,R,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,A,Few sponge spicules
323,U1341,B,15H,CC,,,142.26,142.36,G,R,,,,,,,R,,,P,,,,,R,,,,,,,,,,,,P,,,,,,,,,,,P,,,,,,,,,,,A,Few sponge spicules
323,U1341,B,16H,CC,,,151.58,151.68,G,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules
323,U1341,B,17H,CC,,,158.09,158.19,M,P,,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules
323,U1341,B,18H,CC,,,166.71,166.81,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules
323,U1341,B,19H,CC,,,176.55,176.65,G,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules
323,U1341,B,20H,CC,,,180.07,180.17,P,F,,,,,,,,,,P,,,,,,,P,,,,,,P,,,,,,,,,P,,,F,,,,,,R,,,,,,,,F,Abundant sponge spicules
323,U1341,B,21H,CC,,,190.62,190.72,G,F,,,,,,,,,,F,,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,A,Abundant sponge spicules
323,U1341,B,22H,CC,,,199.87,199.97,M,F,,,,,,,,,,R,,,,,F,,P,,,,,,,,,,,,,P,,,,P,,,,,P,,,,,,,,,,A,Few sponge spicules
323,U1341,B,23H,CC,,,209.68,209.78,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,24H,CC,,,218.83,218.93,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,F,"Abundant sponge spicules, pyrite"
323,U1341,B,25H,CC,,,228.42,228.52,M,R,,,,,P,,,,,,,,,,P,,R,,R,,,,,P,,,R,,,,,P,,,,,,,,,,P,,,,,,,F,Abundant sponge spicules
323,U1341,B,26H,CC,,,238.11,238.21,G,R,,,,,,,,,,R,,R,,R,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,Few sponge spicules
323,U1341,B,27H,CC,,,247.5,247.6,M,P,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Abundant sponge spicules
323,U1341,B,28H,CC,,,257.09,257.19,G,R,,,,,,,,,P,,,,,,R,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,Few sponge spicules
323,U1341,B,29H,CC,,,265.92,266.02,M,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,F,Abundant sponge spicules
323,U1341,B,30H,CC,,,276.09,276.19,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,"Abundant sponge spicules, some spicule clumps"
323,U1341,B,31H,CC,,,283.71,283.81,M,R,,,,,,,,,,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,R,"Abundant sponge spicules, some spicule clumps, angular glass"
323,U1341,B,32H,CC,,,291.56,291.66,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,"Few sponge spicules, some spicule clumps"
323,U1341,B,33H,CC,,,301.13,301.23,G,R,,,,,,,,,,R,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Abundant sponge spicules and clumps
323,U1341,B,34H,CC,,,307.22,307.32,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,"Few sponge spicules, some spicule clumps"
323,U1341,B,35H,CC,,,316.65,316.75,M,R,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,P,,,,,P,,,,,,,,,,,,,,,A,
323,U1341,B,36H,CC,,,325.83,325.93,G,A,,,,,,,P,,,F,,,,,P,,,,,,,,A,P,P,,,,,,,F,,,,,,,,,,,,,,,,,F,"Foram ooze, few sponge spicules"
323,U1341,B,37H,CC,,,335.18,335.28,G,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,"Some spicule lumps, pyrite tubes"
323,U1341,B,38H,CC,,,345.68,345.78,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Pyrite
323,U1341,B,39H,CC,,,354.99,355.09,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,"Fluffy lumps (ash?), spicules"
323,U1341,B,40H,CC,,,358.01,358.11,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,Abundant spicule clumps
323,U1341,B,41H,CC,,,366.14,366.24,G,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,"Fluffy lumps (ash?), spicules"
323,U1341,B,42H,CC,,,375.58,375.68,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Sponge spicules
323,U1341,B,43H,CC,,,385.38,385.48,P,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,Some clumps of spicules
323,U1341,B,44H,CC,,,395.02,395.12,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Some spicules
323,U1341,B,45H,CC,,,403.49,403.59,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Some spicules
323,U1341,B,46H,CC,,,413.6,413.7,M,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,P,,,,,,,,R,
323,U1341,B,47H,CC,,,414.43,414.53,M,R,,,,,,,,,,,,,,,,,,P,,,,R,,,,,,,,,P,,,,,,,,,,,,,,,,,,A,Abundant sponge spicules
323,U1341,B,48H,CC,,,422.74,422.84,G,R,,,,,,,,,,R,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,B,Few sponge spicules
323,U1341,B,49H,CC,,,423.19,423.29,G,R,,,,,,,,,,R,,P,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,A,Abundant sponge spicules
323,U1341,B,50H,CC,,,431.08,431.18,M,R,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,R,,,R,,,,,,,,,,A,Abundant sponge spicules
323,U1341,B,51H,CC,,,438.94,439.04,G,R,,,,,,,,,,,,P,,,,,,,,,,R,,,,,,,,,,,,,,P,,,,,,,,,,,,,A,Abundant sponge spicules
323,U1341,B,52H,CC,,,448.76,448.86,M,F,,,,,,,,,,P,,,,,,,P,,,,P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Abundant sponge spicules
323,U1341,B,53H,CC,,,457.7,457.8,M,A,,,,,,,,,,,,,,,,,,,,,P,A,,,,,,,,,,,,,,,,P,,,F,,P,,,,,,R,Abundant sponge spicules
323,U1341,B,54H,CC,,,458.23,458.33,M,A,,,,,,,,,,R,,,,,,,P,,,,,A,P,,P,,,,,,,,P,,,,,P,,,,,,R,,,,,F,"Some sponge spicules, some pyrite"
323,U1341,B,55H,CC,,,458.3,458.36,G,A,,,,,,,,,,R,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,A,"Dolomite, some sponge spicules"
323,U1341,B,55H,CC,0,2,458.3,458.32,G,A,,,,,,,,,,F,,,,,,,,,P,,P,A,,,,,,,,,,,,,,,,P,,,R,,,R,,,,,A,"Dolomite, some sponge spicules"
323,U1341,B,56H,CC,,,458.4,459.11,G,F,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Some sponge spicules
323,U1341,B,57X,CC,,,467.23,467.33,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,Ash layer?
323,U1341,B,58X,CC,,,476.65,476.75,M,R,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,R,,,,,,,,R,Rare sponge spicules
323,U1341,B,59X,CC,,,496.37,496.47,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,Rare sponge spicules
323,U1341,B,60X,CC,,,504.24,504.34,M,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,R,Rare sponge spicules
323,U1341,B,61X,CC,,,506.06,506.16,G,D,,,,,,,P,,,,,,,,,,P,,,,,A,F,P,P,,,,,,,P,,,,,,,,,R,,R,P,F,P,D,P,R,Rare sponge spicules
323,U1341,B,62X,CC,,,515.62,515.72,M,A,,,,,,,,,,,,,,,,,F,,P,,,R,,P,,,,,,,,,,,,,,,,,,,,A,R,P,,,R,Rare sponge spicules
323,U1341,B,63X,CC,,,525.36,525.46,M,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,R,Rare sponge spicules
323,U1341,B,64X,CC,,,534.76,534.86,M,F,,,,,,,,,,P,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,R,Rare sponge spicules
323,U1341,B,65X,CC,,,544.42,544.52,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Rare sponge spicules
323,U1341,B,66X,CC,,,549.26,549.36,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Rare sponge spicules
323,U1341,B,67X,CC,,,563.58,563.68,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Rare sponge spicules
323,U1341,B,68X,CC,,,573.38,573.48,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules
323,U1341,B,69X,CC,,,573.52,573.62,G,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules
323,U1341,B,70X,CC,,,592.15,592.25,G,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules
323,U1341,B,71X,CC,,,601.77,601.87,G,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules
