Exp,Site,Hole,Core,Section,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Abundance,Alabaminella weddellensis,Brizalina pygmaea,Brizalina earlandi,Brizalina cf. spathula,Bulimina aff. exilis,Bulimina sp.,Cassidulinoides tenuis,Cibicidoides sp.,Cibicidoides cf. subhaidingerii,Eggerella bradyi,Elphidium cf. batialis,Epistominella pulchella,Fursenkoina sp.,Glandulina sp.,Globobulimina pacifica,Globocassidulina sp.,Gyroidinoides soldanii,Hormosinella guttifera,Islandiella norcrossi,Lagena spp.,Lenticulina sp.,Martinotiella communis,Melonis barleanum,Nodosaria spp.,Nodosaria aff. pyrula,Nonionella labradorica,Nonionella turgida,Nonionella turgida digitata,Planulina wuellerstorfi,Procerolagena cf. gracillima,Pullenia sp.,Pullenia bulloides,Pygmaeseistron cf. hispida,Pyrgo sp.,Rhabdammina sp.,Saccammina sp.,Stainforthia aff. fusiformis,Triloculina sp.,Triloculina cf. trihedra,Uvigerina cf. peregrina,Uvigerina auberiana,Valvulineria sp.,Bulimina aff. striata,Bulimina aff. mexicana,Uvigerina cf. proboscidea,Plectofrondicularia sp.,Nodosaria longiscata,Lagena striata,IRD,Other observations,Type,A/W,Sample,eodp_id
323,U1341,B,15,CC,,,142.26,142.36,G,R,,,,,,,R,,,P,,,,,R,,,,,,,,,,,,P,,,,,,,,,,,P,,,,,,,,,,,A,Few sponge spicules,H,,323-U1341B-15H-CC,4d31c43f05e9ca3231566211591605da
323,U1341,B,16,CC,,,151.58,151.68,G,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules,H,,323-U1341B-16H-CC,fc2fb2ece488d43e0e00191534c42fd5
323,U1341,B,17,CC,,,158.09,158.19,M,P,,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules,H,,323-U1341B-17H-CC,7986a20aa9a1dc3cca34694fc50915fa
323,U1341,B,18,CC,,,166.71,166.81,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules,H,,323-U1341B-18H-CC,1832c12ae0cc1a4433c8fe2050b26793
323,U1341,B,19,CC,,,176.55,176.65,G,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules,H,,323-U1341B-19H-CC,f0a57d87bfc459a056a8c143798ea4ab
323,U1341,B,20,CC,,,180.07,180.17,P,F,,,,,,,,,,P,,,,,,,P,,,,,,P,,,,,,,,,P,,,F,,,,,,R,,,,,,,,F,Abundant sponge spicules,H,,323-U1341B-20H-CC,f556dea27fe12542d7354d175a0511ab
323,U1341,B,21,CC,,,190.62,190.72,G,F,,,,,,,,,,F,,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,A,Abundant sponge spicules,H,,323-U1341B-21H-CC,0eefe29dc1b15da7b2ee21e20f387734
323,U1341,B,22,CC,,,199.87,199.97,M,F,,,,,,,,,,R,,,,,F,,P,,,,,,,,,,,,,P,,,,P,,,,,P,,,,,,,,,,A,Few sponge spicules,H,,323-U1341B-22H-CC,a13645b7f551327814dc5d075ba2719b
323,U1341,B,23,CC,,,209.68,209.78,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,,323-U1341B-23H-CC,190b8d05cb73458e0d10e7984ea0ab4f
323,U1341,B,24,CC,,,218.83,218.93,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,F,"Abundant sponge spicules, pyrite",H,,323-U1341B-24H-CC,66551043d7b605fc55bb2c72c3cb1986
323,U1341,B,25,CC,,,228.42,228.52,M,R,,,,,P,,,,,,,,,,P,,R,,R,,,,,P,,,R,,,,,P,,,,,,,,,,P,,,,,,,F,Abundant sponge spicules,H,,323-U1341B-25H-CC,192cc4fdce3a7c432292821398c3344c
323,U1341,B,26,CC,,,238.11,238.21,G,R,,,,,,,,,,R,,R,,R,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,Few sponge spicules,H,,323-U1341B-26H-CC,0e71b21297b575cb7b88f9f98e5bd89f
323,U1341,B,27,CC,,,247.5,247.6,M,P,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Abundant sponge spicules,H,,323-U1341B-27H-CC,d3384cb904b824fdf6bc63960423e74c
323,U1341,B,28,CC,,,257.09,257.19,G,R,,,,,,,,,P,,,,,,R,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,Few sponge spicules,H,,323-U1341B-28H-CC,417ea8d3d92718e75739654a031f3c8b
323,U1341,B,29,CC,,,265.92,266.02,M,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,F,Abundant sponge spicules,H,,323-U1341B-29H-CC,76a0de163204aedde03d0b747c6761d8
323,U1341,B,30,CC,,,276.09,276.19,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,"Abundant sponge spicules, some spicule clumps",H,,323-U1341B-30H-CC,f07d0041b6e269edf0ca237afdae4c1b
323,U1341,B,31,CC,,,283.71,283.81,M,R,,,,,,,,,,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,R,"Abundant sponge spicules, some spicule clumps, angular glass",H,,323-U1341B-31H-CC,0e3a974cc46b00f80f0b89eeb8da5c7e
323,U1341,B,32,CC,,,291.56,291.66,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,"Few sponge spicules, some spicule clumps",H,,323-U1341B-32H-CC,3f4f9543910b171306a924f68af31bef
323,U1341,B,33,CC,,,301.13,301.23,G,R,,,,,,,,,,R,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Abundant sponge spicules and clumps,H,,323-U1341B-33H-CC,a57f60d777150471426d183149613323
323,U1341,B,34,CC,,,307.22,307.32,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,"Few sponge spicules, some spicule clumps",H,,323-U1341B-34H-CC,5b9c61f74ae11c4604f59e55720f738c
323,U1341,B,35,CC,,,316.65,316.75,M,R,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,P,,,,,P,,,,,,,,,,,,,,,A,,H,,323-U1341B-35H-CC,148085427c3ea01b2fd7c2c434b6dd0c
323,U1341,B,36,CC,,,325.83,325.93,G,A,,,,,,,P,,,F,,,,,P,,,,,,,,A,P,P,,,,,,,F,,,,,,,,,,,,,,,,,F,"Foram ooze, few sponge spicules",H,,323-U1341B-36H-CC,7d6d294e1fbcbaff51b54c18fc7b3c99
323,U1341,B,37,CC,,,335.18,335.28,G,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,"Some spicule lumps, pyrite tubes",H,,323-U1341B-37H-CC,bf7107bd397238178f2c993955465ff3
323,U1341,B,38,CC,,,345.68,345.78,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Pyrite,H,,323-U1341B-38H-CC,3e8bb22af01ca09f1f302cb98b167208
323,U1341,B,39,CC,,,354.99,355.09,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,"Fluffy lumps (ash?), spicules",H,,323-U1341B-39H-CC,97f3e379d153c2276ea22186d004263c
323,U1341,B,40,CC,,,358.01,358.11,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,Abundant spicule clumps,H,,323-U1341B-40H-CC,93b8263ed4f70b021a996481b14fd26a
323,U1341,B,41,CC,,,366.14,366.24,G,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,"Fluffy lumps (ash?), spicules",H,,323-U1341B-41H-CC,f39b870a8cfb4cd45e13a9f2528b106a
323,U1341,B,42,CC,,,375.58,375.68,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Sponge spicules,H,,323-U1341B-42H-CC,889049c1221828a8a8da9336a798f7fa
323,U1341,B,43,CC,,,385.38,385.48,P,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,Some clumps of spicules,H,,323-U1341B-43H-CC,3340a8fcdcda29f520eacccf591b7709
323,U1341,B,44,CC,,,395.02,395.12,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Some spicules,H,,323-U1341B-44H-CC,f61926f0108f9bed5f97be5aa0926401
323,U1341,B,45,CC,,,403.49,403.59,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Some spicules,H,,323-U1341B-45H-CC,bfac3bffb83aeb743e460f286b054f44
323,U1341,B,46,CC,,,413.6,413.7,M,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,P,,,,,,,,R,,H,,323-U1341B-46H-CC,cb72e34a9cfdbf2d5a2a4c816882f128
323,U1341,B,47,CC,,,414.43,414.53,M,R,,,,,,,,,,,,,,,,,,P,,,,R,,,,,,,,,P,,,,,,,,,,,,,,,,,,A,Abundant sponge spicules,H,,323-U1341B-47H-CC,2060d3d9758eb6e60a0231361583c18a
323,U1341,B,48,CC,,,422.74,422.84,G,R,,,,,,,,,,R,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,B,Few sponge spicules,H,,323-U1341B-48H-CC,288bf3dc61bfe24ce22f67f508beebfa
323,U1341,B,49,CC,,,423.19,423.29,G,R,,,,,,,,,,R,,P,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,A,Abundant sponge spicules,H,,323-U1341B-49H-CC,cce02fbdfd77bcd20a035840cd0d5dcb
323,U1341,B,50,CC,,,431.08,431.18,M,R,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,R,,,R,,,,,,,,,,A,Abundant sponge spicules,H,,323-U1341B-50H-CC,ff35c22a094f51f63ab6f660cece73c3
323,U1341,B,51,CC,,,438.94,439.04,G,R,,,,,,,,,,,,P,,,,,,,,,,R,,,,,,,,,,,,,,P,,,,,,,,,,,,,A,Abundant sponge spicules,H,,323-U1341B-51H-CC,b9b99d7d99ccb4800d60767ca47a99d8
323,U1341,B,52,CC,,,448.76,448.86,M,F,,,,,,,,,,P,,,,,,,P,,,,P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Abundant sponge spicules,H,,323-U1341B-52H-CC,92d3fe8f693786489f0bfae91bd1e909
323,U1341,B,53,CC,,,457.7,457.8,M,A,,,,,,,,,,,,,,,,,,,,,P,A,,,,,,,,,,,,,,,,P,,,F,,P,,,,,,R,Abundant sponge spicules,H,,323-U1341B-53H-CC,e02a8989143beeea9a5ce4fab2389928
323,U1341,B,54,CC,,,458.23,458.33,M,A,,,,,,,,,,R,,,,,,,P,,,,,A,P,,P,,,,,,,,P,,,,,P,,,,,,R,,,,,F,"Some sponge spicules, some pyrite",H,,323-U1341B-54H-CC,76ffb917d5d67a9ff380ca1e0828cf9f
323,U1341,B,55,CC,,,458.3,458.36,G,A,,,,,,,,,,R,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,A,"Dolomite, some sponge spicules",H,,323-U1341B-55H-CC,c70bf52b13b01a711f2aa89ffb55b141
323,U1341,B,55,CC,0,2,458.3,458.32,G,A,,,,,,,,,,F,,,,,,,,,P,,P,A,,,,,,,,,,,,,,,,P,,,R,,,R,,,,,A,"Dolomite, some sponge spicules",H,,323-U1341B-55H-CC,955c7f3972f010f1379a99fab0ddfbea
323,U1341,B,56,CC,,,458.4,459.11,G,F,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,F,Some sponge spicules,H,,323-U1341B-56H-CC,c1a7cd906817f7a475d5c29f0c063f55
323,U1341,B,57,CC,,,467.23,467.33,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,Ash layer?,X,,323-U1341B-57X-CC,6737835736dfbb91b62d505f7508b65e
323,U1341,B,58,CC,,,476.65,476.75,M,R,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,R,,,,,,,,R,Rare sponge spicules,X,,323-U1341B-58X-CC,44b81c3da074a74a387142a936b7f651
323,U1341,B,59,CC,,,496.37,496.47,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,Rare sponge spicules,X,,323-U1341B-59X-CC,235c899de495b1fceb9b2f2ac2343d4f
323,U1341,B,60,CC,,,504.24,504.34,M,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,R,Rare sponge spicules,X,,323-U1341B-60X-CC,1ef77d45c325318cd6708236efe6fb8d
323,U1341,B,61,CC,,,506.06,506.16,G,D,,,,,,,P,,,,,,,,,,P,,,,,A,F,P,P,,,,,,,P,,,,,,,,,R,,R,P,F,P,D,P,R,Rare sponge spicules,X,,323-U1341B-61X-CC,8419ec22dc3749fd32cfee93ee1ae6f8
323,U1341,B,62,CC,,,515.62,515.72,M,A,,,,,,,,,,,,,,,,,F,,P,,,R,,P,,,,,,,,,,,,,,,,,,,,A,R,P,,,R,Rare sponge spicules,X,,323-U1341B-62X-CC,c190ce5be2b99cf5c7fb876ea9946de4
323,U1341,B,63,CC,,,525.36,525.46,M,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,R,Rare sponge spicules,X,,323-U1341B-63X-CC,3913f7196306110ba9e7e28e012ab674
323,U1341,B,64,CC,,,534.76,534.86,M,F,,,,,,,,,,P,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,R,Rare sponge spicules,X,,323-U1341B-64X-CC,ec582aae895f84e200b28e1d9ed11a1e
323,U1341,B,65,CC,,,544.42,544.52,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Rare sponge spicules,X,,323-U1341B-65X-CC,8314c160dd702303784719e21c197ff9
323,U1341,B,66,CC,,,549.26,549.36,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Rare sponge spicules,X,,323-U1341B-66X-CC,c51925cbc4961970046d81e9e48e8950
323,U1341,B,67,CC,,,563.58,563.68,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Rare sponge spicules,X,,323-U1341B-67X-CC,4d53cf9123ad47dfc10219216bbf56a0
323,U1341,B,68,CC,,,573.38,573.48,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules,X,,323-U1341B-68X-CC,d4e132518d274c0a031203294c723c75
323,U1341,B,69,CC,,,573.52,573.62,G,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules,X,,323-U1341B-69X-CC,15aec13fa732dca79a85d4865e1e18f6
323,U1341,B,70,CC,,,592.15,592.25,G,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules,X,,323-U1341B-70X-CC,008520d99ded980e8cb8687008797ec1
323,U1341,B,71,CC,,,601.77,601.87,G,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Few sponge spicules,X,,323-U1341B-71X-CC,11c1c33faedd05881d5f284c0bb19165
