Exp,Hole,"Core, section, interval (cm)",Top Depth [m],Preservation,Abundance,Amaurolithus delicatus,Amaurolithus primus,Amaurolithus tricorniculatus,Calcidiscus leptoporus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Calcidiscus tropicus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus cristatus,Ceratolithus rugosus,Ceratolithus telesmus,Clausicoccus fenestratus,Coccolithus miopelagicus,Coccolithus pelagicus,Coronocyclus nitescens,Coronocyclus nitescens (ellipical),Cyclicargolithus abisectus,Cyclicargolithus floridanus,Dictyococcites antarcticus,Dictyococcites (<3 µm),Discoaster altus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster braarudii,Discoaster brouweri,Discoaster calcaris,Discoaster challengeri,Discoaster deflandrei,Discoaster druggii,Discoaster exilis,Discoaster hamatus,Discoaster kugleri,Discoaster neohamatus,Discoaster pentaradiatus,Discoaster petaliformis,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster signus,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster variabilis,Emiliania huxleyi,Gephyrocapsa caribbeanica,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Gephyrocapsa omega,Gephyrocapsa (>5.5 µm),Hayella challengeri,Helicosphaera ampliaperta,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera granulata,Helicosphaera intermedia,Helicosphaera inversa,Helicosphaera obliqua,Helicosphaera sellii,Neosphaera coccolithomorpha,Nicklithus amplificus,Orthorhabdus spp.,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Reticulofenestra asanoi,Reticulofenestra daviesii,Reticulofenestra haqii,Reticulofenestra pseudoumbilicus,Scyphosphaera pulcherrima,Sphenolithus abies,Sphenolithus belemnos,Sphenolithus conicus,Sphenolithus delphix,Sphenolithus disbelemnos,Sphenolithus dissimilis,Sphenolithus grandis,Sphenolithus heteromorphus,Sphenolithus moriformis,Syracosphaera pulchra,Triquetrorhabdulus carinatus,Triquetrorhabdulus milowii,Triquetrorhabdulus rugosus,Umbilicosphaera jafari,Umbilicosphaera rotula,Umbilicosphaera sibogae,Section,Core,Type,Top [cm],Bottom [cm],Site,Bottom Depth [m],A/W,Sample
321,A,"5H-2, 111-113",36.61,P,C,,,,F,R,,,,,F,,,,,C,,,,,,A,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,A,,,,C,,,,,,,,,,,,R,,,,,,,2,5,H,111,113,U1337,,,321-U1337A-5H-2-nan
321,A,"5H-4, 111-113",39.61,P,F,,,,F,R,,,,,,,,,,C,,,,,,A,,,,,,,C,,,,,,,,,R,,,,,F,,,,,,,,,,,,R,,,,,,,,,,,,,A,,,,C,,,,,,,,,,,,,,,,,,,4,5,H,111,113,U1337,,,321-U1337A-5H-4-nan
321,A,5H-CC,43.8,P,F,,,,F,F,,,,,,F,,,,,,,,,,,,R,,,,,C,,,,,,,,,,,,,,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,CC,5,H,,,U1337,,,321-U1337A-5H-CC-nan
321,A,"6H-2, 16-18",45.16,P,F,,,,C,F,,,,,,,,,,,,,,,,A,,R,,,,,F,,,,,,,,,,,,,,F,,,,,,,,,,,,F,,,,,,,,,,,,,F,,,,C,,,,,,,,,,,,,,,,,R,,2,6,H,16,18,U1337,,,321-U1337A-6H-2-nan
321,A,"6H-6, 129-131",52.3,P,F,,,,C,F,,,,,,R,,,,F,,,,,,A,,R,,,,,C,,,,,,,,,R,,,,,C,R,,F,,,,,,,,,F,,,,,,,,,,,,,F,,,,C,,,,,,,,,,,,,,,,,R,,6,6,H,129,131,U1337,,,321-U1337A-6H-6-nan
321,A,6H-CC,53.45,P,C,,,,C,F,,,,,,F,,,,,,,,,,,,F,,,,,C,,,,,,,,,R,,,,,C,F,R,R,,,,,,,,,,,,,,,,,,,,R,,,,,,A,,,1,,,,,,,,,,,,,,,,CC,6,H,,,U1337,,,321-U1337A-6H-CC-nan
321,A,"7H-1, 99",53.99,P,F,,,,C,F,,,,,,C,,,,,,,,,,D,,F,,,,,F,,,,,,,,,R,,,,,F,,,R,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,R,,1,7,H,99,,U1337,,,321-U1337A-7H-1-nan
321,A,"7H-4, 90",58.4,P,F,,,,C,C,,,,,,C,,,,,,,,,,A,,C,,,,,C,,,,,,,,,C,,,,,F,,,F,,,,,,,,,R,,,,,,,,,,,,,F,,,,F,C,,F,,,,,,,,,R,,,,,,,4,7,H,90,,U1337,,,321-U1337A-7H-4-nan
321,A,7H-CC,62.86,P,F,,,,C,F,,,,,,F,,,,,,,,,,F,,R,,,,,F,,,,,,,,,R,,,,,F,R,,F,,,,,,,,,R,,,,,,,,,,,,,,,,,F,F,,F,,,,,,,,,,,,,,R,,CC,7,H,,,U1337,,,321-U1337A-7H-CC-nan
321,A,"8H-2, 119-121",65.19,P,C,,,,C,R,,,,,,F,,,,,,,,,,A,,R,,,,,C,,R,,,,,,,F,,,,,F,,,F,,,,,,,,,R,,,,,,,,,,,,,,,,,F,C,,A,,,,,,,,,,,,,,,,2,8,H,119,121,U1337,,,321-U1337A-8H-2-nan
321,A,"8H-4, 110",68.1,P,C,,,,C,F,,,,,,F,,,,,,,,,,A,C,,,,,,C,,R,,,,,,,R,,,,,F,,,F,,,,,,,,,R,,,,,,,,,,,,,,,,,,C,,C,,,,,,,,,,,,,,,,4,8,H,110,,U1337,,,321-U1337A-8H-4-nan
321,A,8H-CC,71.55,P,F,,,,C,R,,,,,,C,,,,,,,,,,C,F,,,,,,C,,,,,,,,,F,,,,,F,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,R,C,,C,,,,,,,,,,,,,,,,CC,8,H,,,U1337,,,321-U1337A-8H-CC-nan
321,A,"9H-3, 105",76.05,P-M,C,R,,,C,F,,,,,,C,,,,,,,,,F,A,C,,,,,,C,,R,,,,,,,F,,,,,C,,R,C,,,,,,,,,R,,,,,,,,,,,,,,,,,A,C,,A,,,,,,,,,,,,,,,,3,9,H,105,,U1337,,,321-U1337A-9H-3-nan
321,A,"9H-5, 75",78.75,P,C,,,,C,F,,,,,,C,,,,,,,,,C,A,F,,,,,,C,,,,,,,,,C,,,,,C,,,C,,,,,,,,,R,,,,,,,,,,,,,,,,,A,A,,C,,,,,,,,,,,,,,,,5,9,H,75,,U1337,,,321-U1337A-9H-5-nan
321,A,9H-CC,81.94,M,C,,,,F,F,,,,,,F,,,,,,,,,R,A,,,,,,,F,,,,,,,,,F,,,,,C,,,F,,,,,,,,,R,,,,,,,,,,,,,,,,,A,F,,C,,,,,,,,,,,,,,F,,CC,9,H,,,U1337,,,321-U1337A-9H-CC-nan
321,A,"10H-2, 100",84,P,C,,R,R,F,C,,,,,,C,,,,,,,,,A,A,,,,,,,C,,,,,,,,,F,,,,,C,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,C,,,,,,,,,,,,,,,,2,10,H,100,,U1337,,,321-U1337A-10H-2-nan
321,A,"10H-3, 90",85.4,P-M,C,,,,C,F,,,,C,,,,,,R,,,,,A,C,,,,,,,C,,,,,,,,,F,,,,,C,,,F,,,,,,,,,F,,,,,,,,,,,,,,,,,A,,R,C,,,,,,,,,,,,,,,,3,10,H,90,,U1337,,,321-U1337A-10H-3-nan
321,A,10H-CC,91.53,P,F,,,,F,R,,,,,,,,,,,,,,,C,C,,,,,,,F,,,,,,,,,R,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,F,,,,,,,,,,,,R,,R,,CC,10,H,,,U1337,,,321-U1337A-10H-CC-nan
321,A,"11H-2, 43-45",92.93,P,C,R,F,,C,F,,,,F,,,,,,R,,,,,C,C,,,,,,,F,,,,,,,,,F,,,,,F,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,C,,,,,,,,,,,,R,,R,,2,11,H,43,45,U1337,,,321-U1337A-11H-2-nan
321,A,"11H-3, 65",94.65,M,C,F,F,,C,,,,,,,,,,,R,,,,,F,A,,,,,,,,,,,,,,,,R,,,,,C,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,C,,,,,,,,,,,,F,,,,3,11,H,65,,U1337,,,321-U1337A-11H-3-nan
321,A,"11H-5, 65",97.65,P-M,C,R,,,C,,,,,,,,,,,R,,,,,F,A,,,,,,,F,,R,,,,,,,R,,,R,,C,,,C,,,,,,,,,,,R,,,,,,,,,,,,,,,C,A,,C,,,,,,,,,,,,F,,,,5,11,H,65,,U1337,,,321-U1337A-11H-5-nan
321,A,"11H-6, 147",99.2,P,C,,,,C,,,,,,,,,,,,,,,,C,C,,,,,,,F,,R,,,,,,,R,,,C,,C,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,A,,,,,,,,,,,,F,,,,6,11,H,147,,U1337,,,321-U1337A-11H-6-nan
321,A,11H-CC,101,P,R,,,,F,R,,,,,,,,,,,,,,,F,F,,,,,,,R,,,,,,,,,R,,,1,,R,,,R,,,,,,,,,R,,,,,,,,,,,,,,,,,C,R,,F,,,,,,,,,,,,,,,,CC,11,H,,,U1337,,,321-U1337A-11H-CC-nan
321,A,"12H-4, 40",105.4,P-M,C,R,R,,C,,,,,,,,,,,,,,,,F,A,,,,,,,F,,,,,,,,,R,,,R,,C,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,A,,,,,,,,,,,,F,,,,4,12,H,40,,U1337,,,321-U1337A-12H-4-nan
321,A,"12H-5, 60",107.4,M,A,,,,C,,,,,,,,,,,,,,,,,C,,,,F,,,,,,,,,,,,,,,F,,C,,,C,,,,,,,R,,,,,,,,,,F,,,,,,,,,A,A,,A,,,,,,,,,R,,,F,,,,5,12,H,60,,U1337,,,321-U1337A-12H-5-nan
321,A,12H-CC,110.4,P,C,R,1,,R,F,,,,,,,,,,R,,,,,,A,,,,,,,F,,,,,,,,,R,,,R,,C,,,F,,,,,,,,,,,,,,,,,F,,,,,,,,,C,F,,F,,,,,,,,,,,,,,,,CC,12,H,,,U1337,,,321-U1337A-12H-CC-nan
321,A,13H-CC,119.84,M,C,,R,,C,F,,,,,,,,,,R,,,,,R,C,,,,F,,,F,,,,,,,,,,,,C,,F,,,C,,,,,,,,,,,R,,,,,,F,,,,,,,,,A,,,F,,,,,,,,,,,,,,,,CC,13,H,,,U1337,,,321-U1337A-13H-CC-nan
321,A,"14H-2, 43",121.43,M,C,,,,F,,,F,,,,,,,,F,,,,,C,A,,,,,,,C,,,,,,,,,,,,F,,C,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,A,F,,C,,,,,,,,,,,,F,,F,,2,14,H,43,,U1337,,,321-U1337A-14H-2-nan
321,A,"14H-4, 63",124.63,P,C,,R,,C,R,,F,,,,,,,,F,,,,,F,A,,,,,,,F,,,,,,,,,,,,R,,R,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,C,,,,,,,,,,,,F,,F,,4,14,H,63,,U1337,,,321-U1337A-14H-4-nan
321,A,14H-CC,129.37,M,C,F,,,C,F,,,,,,,,,,C,,,,,,A,,,,F,,,C,,,,,,,,,,,,,,F,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,A,,,,,,,,,,,,,,,,CC,14,H,,,U1337,,,321-U1337A-14H-CC-nan
321,A,"15H-2, 27",130.77,M,C,,R,,C,,,C,,,,,,,,C,,,,,F,A,,,,R,,,C,,,,,,,,,R,,,R,,F,,R,C,,,,,,,,,F,,,,,,,,,,,,,,,,,A,,,A,,,,,,,,,,,,,,R,,2,15,H,27,,U1337,,,321-U1337A-15H-2-nan
321,A,"15H-4, 10",133.6,P,C,,,,F,,,F,,,,,,,,F,,,,,,C,,,,,,,C,,,,,,,,,,,,R,,C,,,C,,,,,,,,,R,,,,,,,,,,,,,,,,,A,,,C,,,,,,,,,,,,,,,,4,15,H,10,,U1337,,,321-U1337A-15H-4-nan
321,A,15H-CC,138.82,M-P,C,,,,F,F,,,,,,,,,,F,,,,,,C,,,,R,,,F,,,,,,,,,,,,,,F,,R,C,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,C,,,,,,,,,,,,F,,,,CC,15,H,,,U1337,,,321-U1337A-15H-CC-nan
321,A,16H-CC,148.52,P,C,,,,F,F,,,,,,,,,,C,,,,,,A,,,,F,,,F,,,,,,,,,,,,,,,,,C,,,,,,,,,,,F,,,,,,,,,,,,,,,D,,,A,,,,,,,,,,,,,,,,CC,16,H,,,U1337,,,321-U1337A-16H-CC-nan
321,A,"17H-3, 69-70",151.7,M,C,,,,C,,,F,,,,,,,,C,,,,,C,A,,,F,R,,,C,,R,,,,,,,,,,,,F,,,C,,,,,,,,,F,,R,,,,,,,,,,,,,,,A,,,A,,,,,,,,,,,,,,,,3,17,H,69,70,U1337,,,321-U1337A-17H-3-nan
321,A,"17H-5, 85-86",154.86,M,C,,,,C,,,F,,,,,,,,C,,,,,,A,,,R,,,,C,,,,,,,,,,,,,,,,,A,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,F,,,,5,17,H,85,86,U1337,,,321-U1337A-17H-5-nan
321,A,17H-CC,157.99,M,A,,,,C,,,C,,,,,,,,C,,,,,,D,,,A,,,,C,,,,,,,,,,,,,,,,,C,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,F,,,,CC,17,H,,,U1337,,,321-U1337A-17H-CC-nan
321,A,"18H-3, 82",162.64,P,C,,,,F,C,,C,,,,,,,,F,1,,,,F,A,,,A,,,,C,,R,,,,,,,,,,,,F,,,C,,,,,,,,,F,,,,,,,,,,,,,,,,,A,C,,A,,,,,,,,,,,,F,,,,3,18,H,82,,U1337,,,321-U1337A-18H-3-nan
321,A,"18H-5, 75",164.29,P,C,,,,C,,,C,,,,,,,,C,,,,,F,A,,,A,,,,C,,,,,,,,,,,,,,,,R,C,,,,,,,,,R,,,,,,,,,,,,,,,,,C,C,,A,,,,,,,,,,,,C,,,,5,18,H,75,,U1337,,,321-U1337A-18H-5-nan
321,A,18H-CC,167.5,P,C,,,,R,F,,,,,,,,,,1,,,,,,,,,R,,,,C,F,,,,,,,R,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,C,A,,A,,,,,,,,,,,,F,,,,CC,18,H,,,U1337,,,321-U1337A-18H-CC-nan
321,A,"19H-2, 70",169.2,P,C,,,,F,,,F,,,,,,,,,,,,,F,A,,,R,,,,C,,R,,,,,,,,,R,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,C,,,,,,,,,,,,F,,,,2,19,H,70,,U1337,,,321-U1337A-19H-2-nan
321,A,"19H-4, 70",172.2,P,C,,,,,,,F,,,,,,,,F,,,,,C,C,,,,,,,C,,,,,,,,F,,,R,,,,,,C,,,,,,,,,R,,,,,,,,,,,,,,,,,A,A,,C,,,,,,,,,,,,R,,R,,4,19,H,70,,U1337,,,321-U1337A-19H-4-nan
321,A,19H-CC,177,P,C,,,,,F,,R,,,,,,,,F,,,,,,,,,F,,,,C,F,,,,,R,,R,,,,,R,F,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,F,,,,,,,,,,,,R,,,,CC,19,H,,,U1337,,,321-U1337A-19H-CC-nan
321,A,"20H-3, 5",179.55,P,C,,,,F,F,,,,,,,,,,,,,,,C,F,,,F,,,,R,,,,,F,F,,R,R,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,F,,,,,,,,,,,,,,,,3,20,H,5,,U1337,,,321-U1337A-20H-3-nan
321,A,"20H-5, 60",183.1,P,C,,,,F,F,,,R,,,,,,,,,,,,C,F,,,,,,,,,,,,F,F,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,F,,,,,,,,,,,,,,,,5,20,H,60,,U1337,,,321-U1337A-20H-5-nan
321,A,20H-CC,186.38,P,R,,,,,R,,,,,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,,,,,,,,,,,,,CC,20,H,,,U1337,,,321-U1337A-20H-CC-nan
321,A,"21H-3, 80",189.8,P,C,,,,,F,,F,R,,,,,,,F,,,,,A,C,,,,,,,,,,,,F,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,C,,,,,,,,,,,,,,,,3,21,H,80,,U1337,,,321-U1337A-21H-3-nan
321,A,"21H-5, 90",192.91,P,C,,,,,F,,R,,,,,,,,R,,,,,A,,,,,,,,,,,,,F,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,A,F,,C,,,,,,,,,,,,,,,,5,21,H,90,,U1337,,,321-U1337A-21H-5-nan
321,A,21H-CC,195.62,M,A,,,,R,F,,,1,,,,,,,R,,,,,C,C,,,F,,,,,,,,,,F,,,,,,,,,,,C,,,,,,,,,R,,,,,,,,,,,,,,,,,A,C,,C,,,,,,,,,,,,,R,,,CC,21,H,,,U1337,,,321-U1337A-21H-CC-nan
321,A,"22X-1, 53",196.03,M,A,,,,F,F,,R,R,,,,,,,F,,,,,A,,,,,,,,,,,,,F,F,,R,,R,,,,,,,F,,,,,,,,,F,,,,,,,,,,,,,,,,,C,C,,C,,,,,,,,,,,,,,,,1,22,X,53,,U1337,,,321-U1337A-22X-1-nan
321,A,22X-CC,198.04,P,R,,,,,F,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,CC,22,X,,,U1337,,,321-U1337A-22X-CC-nan
321,A,"23X-2, 40",206.2,P,C,,,,,F,,,,,,,,,F,F,,,,,A,,,,,,,,,,,,,F,,?F,,,R,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,C,,,,,,,,,,,,,,,,2,23,X,40,,U1337,,,321-U1337A-23X-2-nan
321,A,"23X-4, 40",209.2,P,A,,,,,,,,,,,,,,F,F,,,,,C,,,,,,,,,,,,,F,,,,,R,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,C,,,,,,,,,,,,,,,,4,23,X,40,,U1337,,,321-U1337A-23X-4-nan
321,A,23X-CC,213.87,M,A,,,,R,F,,,,,,,,,C,F,,,,,A,,,,,,,,,,,,,F,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,,,,,,,,,,,,,F,,,,CC,23,X,,,U1337,,,321-U1337A-23X-CC-nan
321,A,"24X-2, 80",216.2,M,D,,,,,C,,F,,,,,,,C,F,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,C,,,,,,,,,,,,,,,,2,24,X,80,,U1337,,,321-U1337A-24X-2-nan
321,A,24X-CC,218.98,M,A,,,,,F,,R,,,,,,,F,R,,,,,A,A,,,,,R,,,,,F,,F,,1,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,F,C,,C,,,,,,,,,,,,R,,R,,CC,24,X,,,U1337,,,321-U1337A-24X-CC-nan
321,A,"25X-3, 40",226.8,M,D,,,,R,F,,R,,,,,,,F,C,,,,,A,A,,,,,,,,,,,,,,F,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,A,,,,,,,,,,,,,,,,3,25,X,40,,U1337,,,321-U1337A-25X-3-nan
321,A,"25X-5, 37",226.77,M,A,,,,R,F,,R,,,,,,,F,A,,,,,A,A,,,,,,,,,,,,R,,C,,,,,,,,,,C,,,,,,,,,F,,R,R,,,,,,,,,,,,,,A,A,,A,,,,,,,,,,,,,,,,5,25,X,37,,U1337,,,321-U1337A-25X-5-nan
321,A,25X-CC,232.87,M,D,,,,R,F,,R,,,,,,,F,C,,,,,A,C,,,,,,,,,,F,,,,C,,,,,,,,,,F,,,,,,,,,R,,R,,,,,,,,,,,,,,,F,C,,A,,,,,,,,F,,,,C,,R,,CC,25,X,,,U1337,,,321-U1337A-25X-CC-nan
321,A,"26X-3, 45",236.45,M,A,,,,F,F,,F,,,,,,,C,A,,,,,A,F,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,R,,,,,,,,,,,,,,,,,C,C,,A,,,,,,,,F,,,,,,,,3,26,X,45,,U1337,,,321-U1337A-26X-3-nan
321,A,"26X-5, 45",239.45,M,A,,,,F,F,R,F,,,,,,,C,C,R,R,,F,A,C,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,R,,R,,,,,,,,,,,,,,,A,C,,A,,,,,,,,R,,,,,,,,5,26,X,45,,U1337,,,321-U1337A-26X-5-nan
321,A,26X-CC,242.42,M,D,,,,R,F,F,R,,,,,,,C,F,R,,,,A,A,,,,,,,,,,F,,C,,,,,F,,,,,,,F,,,,,,,,,R,,,,,,,,,,,,,,,,,C,C,,A,,,,,,,,F,,,,C,,R,,CC,26,X,,,U1337,,,321-U1337A-26X-CC-nan
321,A,"27X-1, 48",242.68,M,C,,,,R,F,R,R,,,,,,,C,C,R,F,,,A,D,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,R,R,,,,,,,,,,,,,,C,C,,C,,,,,,,,,,,,C,,,,1,27,X,48,,U1337,,,321-U1337A-27X-1-nan
321,A,27X-CC,243.46,P,C,,,,F,F,R,,,,,,,,F,C,R,,,R,A,D,,,,,,,,,,F,,,,,,,R,,,,,,,F,,,,,,,,,R,,R,,,,,,,,,,,,,,,C,F,,C,,,,,,,,,,,,R,,,,CC,27,X,,,U1337,,,321-U1337A-27X-CC-nan
321,A,"28X-2, 74-75",253.94,M,A,,,,F,,F,,,,,,,,F,C,F,,,R,A,C,,,,,,,,,,R,,,,,,,,,,,,,,F,,,,,,,,,R,,,,,,,,,,,,,,,,?,C,C,,A,,,,,,,,R,,,,,,,,2,28,X,74,75,U1337,,,321-U1337A-28X-2-nan
321,A,28X-CC,256.37,P,A,,,,C,F,F,,,,,,,,C,C,R,,,R,A,C,,,,,,,,,,F,,F,,,,,R,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,C,A,,C,,,,,,,,,,,,,,,,CC,28,X,,,U1337,,,321-U1337A-28X-CC-nan
