Exp,Hole,Core,Type,Section,Half,Top [cm],Bottom [cm],Top depth [CSF m],Preservation,Group abundance,REMARKS,Braarudosphaera bigelowi,Braarudosphaera sp.,Calcidiscus leptoporus,Calcidiscus tropicus,Calcidiscus tropicus (>10 µm),Chiasmolithus altus,Chiasmolithus sp.,Coccolithus formosus,Coccolithus pelagicus,Coccolithus pelagicus f. braarudii,Coccolithus streckeri,Crenalithus doronicoides,Cricolithus jonesii,Cyclicargolithus abisectus (10-11 μm),Cyclicargolithus abisectus (>11 μm),Cyclicargolithus floridanus,Dictyococcites antarcticus,Dictyococcites bisectus,Dictyococcites productellus (<3 μm),Dictyococcites productellus (3-5 μm),Dictyococcites stavensis (10-14 μm),Discoaster deflandrei,Discoaster sp.,Emiliania huxleyi,Emiliania pujosae,Gephyrocapsa aperta,Gephyrocapsa caribbeanica (3-4 μm),Gephyrocapsa caribbeanica (4-5.5 μm),Gephyrocapsa caribbeanica (5.5-6.5 μm),Gephyrocapsa crassipons,Gephryocapsa ericsonii,Gephyrocapsa oceanica (3-4 μm),Gephyrocapsa oceanica (4-5.5 μm),Gephyrocapsa omega,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera inversa,Helicosphaera omanica,Helicosphaera scissura,Helicosphaera cf. sellii,Helicosphaera sellii,Helicosphaera vedderi,Helicosphaera wallichii,Isthmolithus recurvus,Minylitha convalis,Pontosphaera discopora,Pontosphaera japonIca,Pontosphaera multipora,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Pseudoemiliania pacifica,Pseudoemiliania sp.,Pyrociclus sp.,Reticulofenestra ampla,Reticulofenestra daviesi,Reticulofenestra dictyoda,Reticulofenestra filewiczii,Reticulofenestra gelida (8-10 µm),Reticulofenestra gelida (>10 μm),Reticulofenestra haqii (<3 μm),Reticulofenestra haqii (3-5 μm),Reticulofenestra minuta (<3 μm),Reticulofenestra minutula,Reticulofenestra minutula (circular),Reticulofenestra pseudoumbilicus (8-10 μm),Reticulofenestra pseudoumbilicus (>10 μm),Reticulofenestra reticulata,Reticulofenestra rotaria (elliptical),Reticulofenestra sp.,Reticulofenestra umbilicus (10-14 µm),Scyphosphaera sp.,Scyphosphaera spp.,Sphenolithus abies,Sphenolithus cf. belemnos,Sphenolithus moriformis,Sphenolithus neoabies,Syracosphaera spp.,Thoracosphaera spp.,Transversipontis pulcheroides,Umbilicosphaera cricota,Umbilicosphaera jafarii,Umbilicosphaera rotula,Umbilicosphaera sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Site
317,B,3,H,CC,,,,26.06,G,F,,P,,,,,P,,,F,F,P,,,,,R,,P,C,,,,,R,,C,R,,,C,F,C,,,R,,,R,,,,,,,,,,,,,,,,R,,R,,,,,R,F,R,,,,,,,,,,,,,,P,R,,,,?P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,4,H,CC,,,,27.67,G,F,,P,,,,,,,,F,,,,,,,R,P,,C,F,,,,,,,,,,C,C,R,,P,R,,,R,,,,,,,,,,,,,,,,R,,R,,,,,F,F,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,5,H,CC,,,,35.53,M,R,,R,,,,,,,,F,,,,,,,R,,P,C,,,,,,,F,,,,F,C,,,P,R,,,R,,,,,,,,,,,,,,,R,,,,,,,,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,6,H,CC,,,,43.15,G,C,,,,R,,,,,,F,F,,,,,,,,,A,F,,,P,,,,F,,,C,,C,,P,R,,,,,,,,,,,,,,,,,,P,,,R,,P,,F,,R,C,,,,,,,,,,,,,,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,7,H,CC,,,,48.91,G,C,,,,P,,,,,,C,F,,,,,,R,P,,C,,,,P,,,,C,,,C,,C,,,,,,,,,,,,,,,,,,,,,,R,P,R,,,,,,F,R,,P,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,8,H,CC,,,,56.84,M,VA,,,,F,,,,,,F,R,R,,,,,R,R,,A,,,,,,,,,,,A,,C,,,F,P,P,R,,,P,,,,,,,,,,,,,R,P,F,,,R,,,D,F,,,P,R,,,P,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,9,H,CC,,,,61.9,M,C,,P,,R,,,,P,,R,,,,,,,R,,,C,R,,,,,,C,R,,,C,C,C,,,R,,,R,,,,,,,,,,,,,,,,R,,R,,,,,R,C,F,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,10,H,CC,,,,67.5,G,F,,P,,F,,,?P,,,F,F,R,,,,,,,,,,,,,,,,,,,R,,,,,F,,,F,,,,,,,,,,,,F,,,,,,R,,,,,,A,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,11,H,CC,,,,73.19,G,F,,,,R,,,,,,F,F,,,,,,,,P,,,,,,,,,R,,,C,,,,,F,,,,,,,,,,,,,,P,F,R,,,,P,R,,R,,,,A,R,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,12,H,CC,,,,80.12,G,F,,P,,R,,,,,,R,R,R,,,,,P,P,,,,,P,,,,,R,,,F,,,,R,F,,,,,,,,,,,,,,,R,R,,,P,,,,,,R,R,A,R,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,13,H,CC,,,,80.2,G,C,MIXED,P,,R,,,,,,R,,,R,P,,,P,P,P,,R,,,,C,F,F,,,,,,F,,F,F,,,,,,,,,,,,,,,,P,,P,F,,R,,P,,,R,C,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,14,X,CC,,,,80.77,M,R,,,,R,,,,,,P,R,,R,,,,?P,,,,,,,,,,C,F,P,R,,,P,,,,,,,,,,,,,,,R,,,F,R,,,,,,,,,,P,R,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,16,X,CC,,,,97.2,G,F,,,,P,,,,,,F,F,R,R,,,,,,,,,,,,,,C,F,,,,,F,,,R,,,,,,P,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,17,H,CC,,,,106.8,G,R,CAVED,,,,,,,,,R,,,,,,,,,,,,,,,,,R,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,18,X,CC,,,,108.44,G,F,,,,,,,,,,R,P,,R,,,,,,,,,,,,,,C,F,,,F,,P,,,,,,,,R,R,,,,,,,,,,R,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,19,H,CC,,,,117.04,,,CAVED,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,20,H,1,W,107,107,118.27,G,R,,P,,P,,,,,,R,R,R,R,,,,,,,,,,,,,,C,F,,,F,R,,,,,,,,,R,F,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,20,H,CC,,,,119.16,G,R,CAVED,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,21,H,CC,,,,121.16,G,VR,,,,,,,,,,,,,R,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,23,H,CC,,,,135.71,G,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,24,H,CC,,,,139.67,G,R,,,,,,,,,,R,R,,R,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,R,,F,,,,,,P,,,,F,,F,F,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,25,H,CC,,,,142.86,M,F,MIXED,P,,P,,,,,,F,F,,,,,,,,,F,,,,,,,,,,,,P,,,,F,,,,,F,,,,,,,,,,F,,,,,,,,,,C,F,C,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,26,H,CC,,,,147.39,M,F,,,,,,,,,,F,F,,,,,,,,,C,,,,,,,,,,,,,,,,F,,,,,,,,,,,P,,,,F,,,,,,,,,,C,R,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,27,H,CC,,,,149.68,M,R,,,,,,,,,,F,,,,,,,,,,,,,,,,,P,,,,,,,,,F,,,,,F,R,,,P,,,,,,R,,,,,,,,,,C,F,F,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,28,H,1,W,124,124,150.64,M,F,,,,,,,,,,F,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,R,,,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,28,H,1,W,145,145,150.85,P,R,,,,R,,,,,,R,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,28,H,3,W,16,16,152.36,G,R,,,,,,,,,,A,C,,,P,,,P,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,28,H,3,W,20,20,152.40,M,F,,,,,,,,,,F,,,,,,,R,,,,R,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,R,,,R,R,R,,R,,,,,,P,,,,,P,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,28,H,3,W,21,21,152.41,G,R,,,,,,,,,,F,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
