Exp,Site,Hole,Core,Type,Section,Section Half,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone,Abundance,Preservation,E. huxleyi,P. lacunosa,Gephyrocapsa (medium),Gephyrocapsa (small),C. pelagicus,C. braarudii,R. minutula,R. minuta,C. leptoporus,C. leptoporus (small),Comments,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,A/W,Sample,eodp_id
323,U1345,C,11,H,CC,,34,44,101.23,101.33,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345C-11H-CC-nan,efa57216472b4dccc016570c47a658eb
323,U1345,C,12,H,3,A,22,22,103.72,103.72,,A,G,,,A,A,C,,,,,,Sample from the Sedimentology collection. Laminated interval. Gephyrocapsids are G. caribbeanica type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345C-12H-3-nan,7fd7a361c830efd4591ce792f476b3be
323,U1345,C,12,H,CC,,25,35,110.98,111.08,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345C-12H-CC-nan,8e986ce88a1630f6b6ee8bc0579b19d9
323,U1345,C,13,H,CC,,29,39,119.06,119.16,,R,M-G,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345C-13H-CC-nan,40cb7d623cf93b121205259b25044aee
323,U1345,C,14,H,CC,,23,33,129.75,129.85,,A,G,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345C-14H-CC-nan,7003bb2907096c2a9adf54859c7f2921
323,U1345,C,15,H,CC,,49,59,139.95,140.05,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345C-15H-CC-nan,54a066bc1ebe79ab41e7465fbd774a93
323,U1345,C,16,H,CC,,24,34,148.43,148.53,,C,G,,,R,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345C-16H-CC-nan,ebba02552b072faa5db20bfd3df3f861
323,U1345,D,1,H,CC,,19,29,9.66,9.76,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-1H-CC-nan,343b8abd58db2a4d3b4f506d2b4e7586
323,U1345,D,2,H,CC,,10,20,19.13,19.23,,F,M,,,,R,F,,,,R,,"Authigenic minerals, acicular shape, low birrefringence. Overgrowth in C. pelagicus, etching in C. leptoporus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-2H-CC-nan,92e02bf5d02175e083c61ed19f62ee76
323,U1345,D,3,H,CC,,24,34,29.09,29.19,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-3H-CC-nan,b4dded8375c85a261566a8a77745ba4b
323,U1345,D,4,H,CC,,21,31,38.58,38.68,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-4H-CC-nan,b0beb2aaacf06bbe2ceb40c7bd41f7c0
323,U1345,D,5,H,CC,,24,34,47.44,47.54,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-5H-CC-nan,f8cdef2647eed5e4d356c0bf069b947b
323,U1345,D,6,H,CC,,25,35,56.62,56.72,,B,,,,,,,,,,,,Coarse terrigenous grains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-6H-CC-nan,ad97495da42f7e055015b36752b6f353
323,U1345,D,7,H,CC,,48,58,66.26,66.36,,R,M,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-7H-CC-nan,3ed7ed9ebbdba48f128863391d4602f6
323,U1345,D,8,H,CC,,16,26,73.22,73.32,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-8H-CC-nan,6aa806d3498b7cc0bc4a34010a3b9702
323,U1345,D,9,H,CC,,39,49,83.42,83.52,,R,M-G,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-9H-CC-nan,2a434037be54fcdb2eee6d5785db4700
323,U1345,D,10,H,CC,,37,47,93.37,93.47,,R,M-G,,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-10H-CC-nan,f1cca318d699e42742c920f77095f483
323,U1345,D,11,H,CC,,32,42,102.67,102.77,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-11H-CC-nan,c6e83d84ff646d003ab9f53fb91e2763
323,U1345,D,12,H,CC,,12,22,111.93,112.03,,R,P,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-12H-CC-nan,91aea1ef2f0e81175fd4cfae982b5406
323,U1345,D,13,H,3,A,48,48,114.71,114.71,,A,G,,,A,A,,,,,,,Sample from the Sedimentology collection. Laminated interval. Gephyrocapsids are G. caribbeanica type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-13H-3-nan,7d0262539d403692f8bfaf4ba6a06fb9
323,U1345,D,13,H,4,A,45,45,116.18,116.18,,F,M-G,,,F,F,F,,,,,,Sample from the Sedimentology collection. Laminated interval. Gephyrocapsids are G. caribbeanica type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-13H-4-nan,c4e21b6aa1050bf113b1228cd66c4724
323,U1345,D,13,H,4,A,68,68,116.41,116.41,,A,G,,,C,A,C,,,,,,Sample from the Sedimentology collection. Laminated interval. Gephyrocapsids are G. caribbeanica type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-13H-4-nan,d1fcebf179c465a0ed05d8a57378ec3d
323,U1345,D,13,H,CC,,42,52,122.55,122.65,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-13H-CC-nan,c03c6867aa97c675118edebb085166c3
323,U1345,D,14,H,CC,,23,33,131.71,131.81,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-14H-CC-nan,7fe33996503310fde23e4ba36e36a3a1
323,U1345,D,15,H,CC,,25,35,140.96,141.06,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-15H-CC-nan,a65a2363120678e5add208e3019b91d0
323,U1345,D,16,H,CC,,32,42,150.41,150.51,,A,M-G,,,F,A,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323-U1345D-16H-CC-nan,1908005fa2737c150d1fd247ea5280fa
