Exp,Site,Hole,Core,Type,Section,Secton Half,Interval (top),Interval (bottom),Top Depth [CFS m],Bottom Depth [CFS m],Preservation,Abundance,Alabaminella weddellensis,Brizalina cf. spathula,Brizalina earlandi,Brizalina pygmaea,Bulimina aff. exilis,Bulimina aff. mexicana,Bulimina sp.,Cassidulina laevigata var. carinata,Cassidulina sp.,Cassidulinoides tenuis,Cibicidoides cf. subhaidingerii,Cibicidoides sp.,Dentalina sp.,Elphidium cf. batialis,Epistominella pulchella,Fissurina sp,Glandulina sp.,Globobulimina auriculata,Globobulimina pacifica,Globocassidulina sp.,Gyroidinoides soldanii,Islandiella norcrossi,Lagena spp.,Lenticulina sp.,Nodosaria aff. pyrula,Nodosaria spp.,Nonionella labradorica,Nonionella turgida digitata,Oridorsalis umbonatus,Planulina wuellerstorfi,Procerolagena cf. gracillima,Pullenia bulloides,Pullenia sp.,Pygmaeseistron cf. hispida,Pyrgo sp.,Quinqueloculina sp.,Reophax dentaliniformis,Triloculina cf. trihedra,Triloculina sp.,Uvigerina auberiana,Uvigerina cf. peregrina,Valvulineria sp.,Comments
323,U1343,E,35,H,CC,,22,32,301.39,301.49,M,A,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,P,R,,
323,U1343,E,36,H,CC,,46,56,311.1,311.2,P,F,,,,,,,,,,R,,,,P,,,,,,,,,,,,P,P,,,P,,,,,,,,,,,,,MICA
323,U1343,E,37,H,CC,,77,87,320.19,320.29,G,A,,,,,,,,,,A,R,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,"pyrite, mica, fragments from bivalves"
323,U1343,E,38,H,CC,,23,33,329.74,329.84,G,A,,,,,P,,,,,A,,,,A,,,,,P,,,F,,,,,,,,P,,,,,,,,,,,,,"PYRITE, WOOD"
323,U1343,E,39,H,CC,,25,35,338.41,338.51,G,P,,,,,,,,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,MICA
323,U1343,E,40,H,CC,,26,36,346.74,346.84,G,F,,,,,,,,,,,,,,F,,,,,,,,F,,P,,,,,,,,,,,,,,,,,,,"PYRITE, ORANGE BENTHICS"
323,U1343,E,41,H,CC,,33,43,354.32,354.42,G,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,MICA
323,U1343,E,42,X,CC,,24,34,359.57,359.67,M,D,,,,,R,,,,,,R,,,D,,,P,,,,,F,,,,P,,,,,,,,,,,,,,,,,"YELLOW FORAMS, PYRITE"
323,U1343,E,43,X,CC,,31,41,367.32,367.42,M,A,,,,,A,,,,,,,,,P,,,,,P,,P,A,,,,,R,,,,,,,,,,,,,,,,"PYRITE, MICA"
323,U1343,E,44,X,CC,,38,48,376.59,376.69,M,A,,,,,,,,,,,P,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PYRITE, MICA"
323,U1343,E,45,X,CC,,30,40,388.26,388.36,M,F,,,,,R,,,,,,,,,F,,,,,R,,,R,,,,,,,,,,,,,P,,,,,,,P,PYRITE
323,U1343,E,46,H,CC,,13,23,398.57,398.67,M,F,,,,,R,,,,,,,,,R,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,PYRITE
323,U1343,E,47,H,CC,,27,37,405.99,406.09,M,A,,,,,,,,,,R,,,,A,R,,,,,,,P,,,,P,R,,,,,,,,,,,,,,P,P,PYRITE
323,U1343,E,48,H,CC,,23,33,412.33,412.43,G,F,,,,,,,,,,,,,,F,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,PYRITE
323,U1343,E,49,H,CC,,24,34,418.44,418.54,G,A,,,,,,,,,,,,,,A,,,,,,,,R,,,R,,,,,,,,,,,,,,,,A,,"PYRITE TUBES, MICA"
323,U1343,E,50,X,CC,,22,32,428.5,428.6,M,F,,,,,P,,,,,R,,,,P,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,MICA
323,U1343,E,51,X,CC,,14,24,435.85,435.95,M,A,,,,,,,,,,,,,,A,,,,,,,,,,P,,P,,,,,,,,,,,,,,,P,,MICA
323,U1343,E,52,X,CC,,7,12,446.16,446.21,G,R,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,"PYRITE TUBES, MICA"
323,U1343,E,53,X,CC,,11,21,455.88,455.98,G,R,,,,,P,,,,,P,,,,,,,,,,,,R,,,P,,,,,,,,,,,,,,,,,,PYRITE
323,U1343,E,54,X,CC,,34,44,463.39,463.49,G,F,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PYRITE TUBES, MICA"
323,U1343,E,55,X,CC,,32,42,475.6,475.7,G,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,PYRITE
323,U1343,E,56,X,CC,,78,88,482.57,482.67,G,A,,,,,A,P,,,,P,,,,F,,,,,,,,A,,,,,,,,,,P,,,,,,,,,,,
323,U1343,E,57,X,CC,,30,40,493.97,494.07,G,A,,,,,R,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,PYRITE
323,U1343,E,58,X,CC,,29,39,502.88,502.98,G,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,59,X,CC,,24,34,512.52,512.62,G,F,,,,,,,,,,R,,,,R,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,PYRITE
323,U1343,E,60,X,CC,,24,34,521.9,522,G,A,,,,,P,,,,,R,,,,A,,,,,,,,A,,,,,,,,,,,P,,,,,,,,,,
323,U1343,E,61,X,CC,,59,69,532.41,532.51,G,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,P,,,,,,,,,P,PYRITE
323,U1343,E,62,X,CC,,48,58,541.78,541.88,G,A,P,,,,,,,,,,,,,P,,,,,P,,,A,,,,,,,,,,R,,,,,,,,,,P,PYRITE
323,U1343,E,63,X,CC,,35,45,550.54,550.64,G,A,,,,,,,,,P,,,,,A,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,PYRITE
323,U1343,E,64,X,CC,,30,40,561.05,561.15,G,F,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,65,X,CC,,36,46,568.77,568.87,M,F,F,,,,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,66,X,CC,,20,30,581.04,581.14,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,67,X,CC,,23,33,588.5,588.6,M,R,,,,,,,,,,,,,,R,,,R,,,,,P,,,,,,,,,,,,,,,,P,,,P,,"PYRITE, YELLOW FORAMS"
323,U1343,E,68,X,CC,,56,66,599.26,599.36,M,A,,,,,R,,,,P,,,,,A,,,,,,,,R,,,,,,P,,,,,,,,,,,,,,,"PYRITE, YELLOW FORAMS"
323,U1343,E,69,X,CC,,42,52,606.84,606.94,M,A,,,,,P,,,,,,,,,A,,,P,,,,,,,,,,R,,,,,,,,,,,,,,,,"PYRITE, MAINLY BROWN FORAMS"
323,U1343,E,70,X,CC,,29,39,617.9,618,M,A,,,,,,,,,,,,,,A,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,PYRITE
323,U1343,E,71,X,CC,,31,41,628.16,628.26,G,D,,,,,R,,,,,P,,,,D,,,P,,,,,A,,,,,,,,,,,,,,,,,,,,,PYRITE
323,U1343,E,72,X,CC,,17,27,634.44,634.54,M,D,,,,,R,,,,,,,,,D,,,R,,,,P,F,,,,,,,,,,,,,,,,,,,,,"PYRITE, FEW BROWN-YELLOW FORAMS"
323,U1343,E,73,X,CC,,45,55,643.79,643.89,M,D,P,,,,,,,,,,,,,D,,,P,,,,R,R,,,,,,,,,,,,,,,,,,,R,,"PYRITE, YELLOW FORAMS"
323,U1343,E,74,X,CC,,35,45,657.41,657.51,P,F,,,,,,,,,,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,"PYRITE TUBES, MICA"
323,U1343,E,75,X,CC,,54,64,667.09,667.19,P,F,,,,,,,,,,R,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,"PYRITE TUBES, MICA"
323,U1343,E,76,X,CC,,32,42,674.96,675.06,M,A,,,,,,,,,,,,,,A,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,PYRITE TUBES
323,U1343,E,77,X,CC,,11,21,686.37,686.47,M,R,,,,,,,,,,,,,P,P,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,PYRITE TUBES
323,U1343,E,78,X,CC,,17,27,695.2,695.3,G,A,,,,,R,,,,,P,P,,,A,,P,,,,,,A,,,,,,,,,,,,,,,,,,,,,PYRITE
323,U1343,E,79,X,CC,,19,29,705.72,705.82,M,P,,,,,,,,,,P,,,,,,,,,,,,P,,,,,,,,,,,P,,,,,,,,,,
323,U1343,E,80,X,CC,,14,24,713.8,713.9,M,A,,,,,,,,,,,P,,,A,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,"YELLOW FORAMS, PYRITE"
323,U1343,E,81,X,CC,,36,46,724.96,725.06,M,F,,,,,,,,,,,,,,,R,,,,,,,F,,,P,,,,,,,,,,,,,,,,,,PYRITE
323,U1343,E,82,X,CC,,23,33,734.41,734.51,P,R,,,,,,,,,,,,,,R,,,,,R,,,P,,,,,P,,,,,,,,,,,,,,,,MICA
323,U1343,E,82,X,6,W,0,100,732.5,733.5,P,A,,,,,,,,,R,,,,,F,,,,,,,,R,,,,,F,,,,,,,,P,,,,,P,,R,"AB SHELL FRAG, YELLOW FORAMS"
323,U1343,E,83,X,CC,,30,40,743.9,744,M,F,R,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,MICA
