Exp,Hole,"Core, section, interval (cm)",Top Depth [m],Presevation,Bathymetry,Abyssamina poagi,Abyssamina quadrata,Alabammina dissonata,Alabamminella weddelensis,Amphicoryna sp.,Anomalinoides cf. globulosus,Anomalinoides sp.A,Anomalinoides? sp.,Astacolus spp.,Astrononion echolsi,Astrononion sp.,Bigenerina sp.,Bolivina huneri,Bolivina sp.,Bulimina alazanensis,Bulimina sp.  A,Bulimina sp. B,Bulimina sp. C,Bulimina sp. indet.,Buliminella parvula,Cassidulina sp. A,Caudamina sp.,Chrysalogonium crassitestum,Chrysalogonium sp. indet.,Cibicidoides eocanus,Cibicidoides grimusdalei,Cibicidoides havanensis,Cibicidoides mundulus,Cibicidoides wuellerstorfi,Cibicidoides sp. A,Cibicidoides sp. B,Cibicidoides sp. indet.,Dentalina spp.,Eggerella bradyi,Eggerella sp. A,Evolvecassidulina cf. howei,Favocassidulina spinifer,Favocassidulina subfavus,Fursenkoina bradyi,Gaudryina spp.,Glandulina spp.,Globocassidulina subglobosa,Globocassidulina sp. A,Glomospira challoides,Glomospira goldialis,Glomospira irregularis,Gyroidinoides soldanii,Gyroidinoides sp. A,Gyroidinoides sp. B,Gyroidinoides sp. C,Gyroidinoides sp. D,Gyroidinoides sp. indet.,Haplophragmoides walteri,Haplophragmoides spp.,Heronallenia sp.,Karreriella chapapotensis,Karrerulina coniformis,Laticarinina pauperata,Lenticulina spp.,Mattinotiella cummunis,Myllostonella spp.,Nodosaria spp.,Nonion affine,Nonion havanensis,Nuttallides truempyi,Nuttallides umbonifer,Oridorsalis umbonatus,Orthomorphina spp.,Osangularia plummerae,Paratrochamminoides spp.,Pleurostomella spp.,Pseudoparrella exigua,Pseudopleurostomella spp.,Pullenia bulloides,Pullenia eocenica,Pullenia osloensis,Pullenia quinqueloba,Pullenia salisburyi,Pullenia subcarinata,Pullenia sp. A,Pyrulina spp.,Quinqueloculina sp.,Recurvoides spp.,Reticulophragmium amplectens,Siphonodosaria antillea,Siphonodosaria spinata,Siphonodosaria sp. indet.,Spheroidina bulloides,Spiroplectammina spectabilis,Spiroplectammina sp. A,Textularia spp.,Turrilina robertsi,Tube-shaped agglutinated form.,Unilocular species,Valvulina spinosa,Agglutinated Foram. gen. et sp. indet.,Calc. Hyaline Foram. gen. et sp. indet.,,,Section,Core,Type,Top [cm],Bottom [cm],Site,Bottom Depth [m],A/W,Sample
320,B,"14H-cc, 16-21 cm",131.51,P,LB-A,R,,,,,,F,,,F,,,,,,,,,,F,,,,,,F,,R,,,,R,,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,,,,R,A,F,F,,,,,,,R,,R,,,R,R,,,,,,R,,,R,,,,,,,,F,,,cc,14,H,16,21,U1333,,,320-U1333B-14H-cc-nan
320,B,"15X-cc, 37-42 cm",139.78,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,15,X,37,42,U1333,,,320-U1333B-15X-cc-nan
320,B,"16X-cc, 29-34 cm",149.78,P,LB-A,,R,R,,,,R,,,,,,,,,,,,,,,,,,F,F,,,,,,,R,,,,,,F,,,R,,,,,F,F,R,,,,,,,R,,,,,R,,,,R,,A,,,,R,,R,,,,,,,R,R,,,,,,,,R,,,,R,R,R,,A,,,cc,16,X,29,34,U1333,,,320-U1333B-16X-cc-nan
320,B,"17X-cc, 38-43 cm",158.54,P,LB-A,F,A,,,,,,,,,,F,,,,,,,,,,,,,A,,,,,,A,,,,,,,,,,,,,,,,,,F,,,F,,,,F,,,,,,,,F,A,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,cc,17,X,38,43,U1333,,,320-U1333B-17X-cc-nan
320,B,"18X-cc, 22-27 cm",162.97,P,LB-A,,,R,,,,,,P,P,,,,,,,,,,,,,,,R,A,,R,,,,R,,,P,,,,,P,,P,,,,,R,R,,P,,P,,,,P,,,P,R,,,P,P,A,,A,,P,,,,,P,,,,,,,,,,,,,,R,R,,,,,,P,,F,,,cc,18,X,22,27,U1333,,,320-U1333B-18X-cc-nan
320,B,"19X-cc, 37-42 cm",169.85,P,LB-A,,F,R,,,R,,,R,,,,,,,,,,P,,,,,,F,F,,,,,,R,P,P,,,,,,P,,P,,,,,R,R,,P,,R,,,,R,,,,,,,,R,A,P,F,,R,,R,,,,R,,,,,,P,,,,P,,,P,,,,,,R,,,F,,,cc,19,X,37,42,U1333,,,320-U1333B-19X-cc-nan
320,C,"1H-cc, 19-22 cm",1.61,P,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,A,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,cc,1,H,19,22,U1333,,,320-U1333C-1H-cc-nan
320,C,"2H-cc, 14-17 cm",11.59,G,LB-A,,,,,,,,,,,R,,,,,,,,R,,,,,R,,,,,,,,,,,R,,,R,,,,A,,,,,,R,R,R,R,R,,,,,,,R,R,,,R,,,A,A,,,,R,R,,,,,,,,R,R,R,,,R,R,F,R,R,,,,,R,,,,,,cc,2,H,14,17,U1333,,,320-U1333C-2H-cc-nan
320,C,"3H-cc, 18-21 cm",21.16,G,LB-A,,,,,,,,,,F,,,,,,,,,,,,,,,,R,,,,R,,R,,,,,R,,,,,F,,,,,R,R,,R,,R,,,,F,,R,,,,R,,,,R,A,,,,F,,,R,,,,,R,,,,,R,R,F,F,R,,,,,R,F,F,,R,,,cc,3,H,18,21,U1333,,,320-U1333C-3H-cc-nan
320,C,"4H-cc, 28-31 cm",30.60,G,LB-A,,,,R,,,,,,,,,,,,,,,,,,,,,,R,,R,,R,,R,,,,,R,,,,,A,,,,,,R,R,R,,F,,,,,,,,,,,,,,A,F,,,,,R,,,,R,R,,,R,R,,,,,,R,R,R,,R,,R,R,R,,F,,,cc,4,H,28,31,U1333,,,320-U1333C-4H-cc-nan
320,C,"6H-cc, 22-25 cm",49.64,G,LB-A,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,R,R,,R,,,,,F,R,,,,F,,R,,,,R,,F,,R,,,,R,,,,,,,,,,R,A,,,,,,,,,F,R,,,R,R,,R,,,F,,,,,,,F,R,,,A,,,cc,6,H,22,25,U1333,,,320-U1333C-6H-cc-nan
320,C,"8H-cc, 22-25 cm",49.64,G,LB-A,,,,,,,,,,R,,,,,,,,,,,,,,R,,R,R,F,,,,R,,,,,,,,,,F,,,,,,,,R,R,R,,,,,,,,,,,,,,F,A,,,,R,,,R,,R,R,,,F,R,,,,R,R,F,R,,,,,R,,R,,R,,,cc,8,H,22,25,U1333,,,320-U1333C-8H-cc-nan
320,C,"7H-cc, 17-20 cm",57.30,G,LB-A,,,,,,,,,,R,,,,,,,,,,,R,,,,,F,R,F,,,R,R,,,,,,,,,,R,,,,R,R,R,R,,,,,,,,,,,,,,,,,A,A,,,,,,,R,,,,,R,,R,,R,,,R,F,R,,,,,R,F,R,,F,,,cc,7,H,17,20,U1333,,,320-U1333C-7H-cc-nan
320,C,"8H-cc, 32-35 cm",68.59,G,LB-A,,,,R,,,R,,,,,,,R,,,,,,,,,,,,R,,F,,R,R,R,,,,,,,,,,R,,,,R,,,R,R,R,,,,,,,,R,,,,R,,,F,A,,,,R,,,,,,,,,,R,R,R,,,,R,F,,,,,,R,R,R,R,,,cc,8,H,32,35,U1333,,,320-U1333C-8H-cc-nan
320,C,"9H-cc, 32-37 cm",77.89,G,LB-A,,,,,,,,R,,,,,R,,,,,,,R,,,,,,R,R,F,,R,,R,,,R,,,,,,,F,,,,,R,R,R,R,R,,,,,,,,,,,,,,,F,A,,,,,,,R,,R,,,,,R,,R,,R,,R,F,,R,,,R,F,R,,F,,,cc,9,H,32,37,U1333,,,320-U1333C-9H-cc-nan
320,C,"10H-cc, 29-34 cm",87.65,G,LB-A,,,,,,,R,,,,,R,,,R,,,,,R,,,,,,R,R,F,,,,,,,,,,,,,,F,,,,,R,R,R,,R,,,,,R,,,,,R,,,F,,R,A,,,,,,,R,,,R,,,,R,,,,,R,R,R,R,,,,R,F,,,R,,,cc,10,H,29,34,U1333,,,320-U1333C-10H-cc-nan
320,C,"11H-cc, 31-36 cm",96.22,G,LB-A,,,,,,,R,,,,,,,,,,,,R,,,,,,,F,,A,,,R,F,,,,,,,,,,F,,,,,F,R,R,R,R,,,,R,,,,,,,,R,R,,,A,,,,,,,,,,,,R,R,,,,,R,,,,R,,,R,,R,F,,R,,,cc,11,H,31,36,U1333,,,320-U1333C-11H-cc-nan
320,C,"12H-cc, 7-12 cm",99.80,G,LB-A,,,,,,,F,,,,R,,,,,,,,,,,,,,,F,,A,,,,R,,,,,,,,,,R,,,,,R,,,,,,,,,R,,,,,,,,,,,A,R,,,R,,,,,F,,,,,R,,,,,,,F,R,,,,,,R,,A,,,cc,12,H,7,12,U1333,,,320-U1333C-12H-cc-nan
320,C,"13H-cc, 31-36 cm",108.02,G,LB-A,,,,,,,F,,,F,,,,,,,,,,,,,,,,,R,A,,,R,,,,,,,,,,,A,,,,,R,R,R,F,R,,,,,,,,,,R,,,F,,,F,,,,,,,R,,,,,R,R,F,,,R,,,,R,R,,,,R,,R,,R,,,cc,13,H,31,36,U1333,,,320-U1333C-13H-cc-nan
320,C,"14H-cc, 0-3 cm",117.59,M,LB-A,,,F,,,,,,,,R,,,,,,,,,,,,,,,A,R,,,,R,F,,,,,,,,,,A,R,,,,R,R,,,R,,,,,,,,,,R,,,R,R,,A,,,,R,,,,,,,,,,,,,,R,,,,,,,,R,,R,,A,,,cc,14,H,0,3,U1333,,,320-U1333C-14H-cc-nan
320,C,"15X-cc, 0-5 cm",127.12,P,LB-A,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,cc,15,X,0,5,U1333,,,320-U1333C-15X-cc-nan
320,C,"16X-cc, 23-26 cm",132.14,M,LB-A,,R,,,,,A,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,R,,,,,,,F,,,,,,,,,,,,,,,F,A,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,F,,,cc,16,X,23,26,U1333,,,320-U1333C-16X-cc-nan
320,C,"17X-cc, 8-11 cm",141.07,P,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,cc,17,X,8,11,U1333,,,320-U1333C-17X-cc-nan
320,C,"18X-cc, 8-11 cm",141.07,P,LB-A,,,R,,,,,,,,,,,,,,,,,,,,,,F,A,,R,,,,,,,,,,,,,,R,,,,,,F,F,,,,,,,,,,,,,,,,D,,A,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,cc,18,X,8,11,U1333,,,320-U1333C-18X-cc-nan
320,C,"19X-cc, 8-11 cm",150.70,P,LB-A,,R,,,,,,,,,,,,,,,,,,,,,,,R,A,,,,,,F,,,,,,,,,,R,,,,,R,R,A,,,R,,,,R,,,,,,,,R,F,,A,,R,,,,,,R,,,,,R,F,,,,R,,R,,,,,,,,R,,R,,,cc,19,X,8,11,U1333,,,320-U1333C-19X-cc-nan
320,C,"20X-cc, 8-11 cm",155.10,P,LB-A,R,,F,,,,,R,,,R,,,,,,,,R,,,,,,F,F,,F,,,,R,,,,,,,,R,,R,,,,,,F,,,,R,,,,R,,,,,,,,,A,,A,,,,R,,,,,,R,,,,,,,,R,,,,,,,,,,,,R,,,cc,20,X,8,11,U1333,,,320-U1333C-20X-cc-nan
