Exp,"Hole, Core, Section",Top Depth [m],Bottom Depth [m],Preservation,Total radiolarians,Actinomma boreale,Amphimelissa setosa,Axoprunum acquilonium,Botryostrobus aquilonaris,Ceratospyris borealis,Cycladophora cornutoides,Cycladophora davisiana,Dictyophimus hirundo,Larcopyle buetschlii,Lychnocanomma nipponica sakaii,Sphaeropyle langii/robusta group,Spongodiscus sp. (Ling 1973),Spongopyle osculosa,Spongotrochus glacialis,Spongurus pylomaticus,Stylatractus universus,Stylochlamydium venustum,Stylodictya validispina,,,,Hole,Core,Section,Type,Site,Top [cm],Bottom [cm],A/W,Sample
323,U1339D 9H-CC,80.15,80.25,G,C,F,,.,F,C,F,C,F,F,F,,C,,,,,F,F,,,,D,9,CC,H,U1339,,,,323-U1339D-9H-CC-nan
323,U1339D 10H-CC,90.43,90.53,G,F,,,,,F,,F,,,,,F,,,,,,,,,,D,10,CC,H,U1339,,,,323-U1339D-10H-CC-nan
323,U1339D 11H-CC,100.38,100.48,G,F,F,,,,F,,,,,,,F,,,,,,,,,,D,11,CC,H,U1339,,,,323-U1339D-11H-CC-nan
323,U1339D 12H-CC,110.15,110.25,G,F,F,,,,F,,F,,F,,,F,,F,,,,,,,,D,12,CC,H,U1339,,,,323-U1339D-12H-CC-nan
323,U1339D 13H-CC,119.89,119.99,G,C,,.,F,,F,,F,,F,,F,F,,F,,,,,,,,D,13,CC,H,U1339,,,,323-U1339D-13H-CC-nan
323,U1339D 14H-CC,128.83,128.93,G,C,,,F,,F,,C,,,,F,F,,,,,,,,,,D,14,CC,H,U1339,,,,323-U1339D-14H-CC-nan
323,U1339D 15H-CC,137.14,137.24,G,A,F,,C,C,C,F,,,F,,C,C,,F,,F,C,,,,,D,15,CC,H,U1339,,,,323-U1339D-15H-CC-nan
323,U1339D 16H-CC,147.16,147.26,G,C,F,,F,F,F,F,,,,,F,C,,F,,F,,,,,,D,16,CC,H,U1339,,,,323-U1339D-16H-CC-nan
323,U1339D 17H-CC,157.88,157.98,G,C,F,,F,,F,F,C,,,,F,C,,,,F,,F,,,,D,17,CC,H,U1339,,,,323-U1339D-17H-CC-nan
323,U1339D 18H-CC,167.18,167.28,G,F,F,,F,,,,F,,,,F,F,,F,,F,,,,,,D,18,CC,H,U1339,,,,323-U1339D-18H-CC-nan
323,U1339D 19H-CC,176.77,176.87,G,C,F,,F,,F,F,C,,F,,,F,,,,,,,,,,D,19,CC,H,U1339,,,,323-U1339D-19H-CC-nan
323,U1339D 20H-CC,185.99,186.09,G,F,,,F,,F,,C,,,,,F,,F,,,,,,,,D,20,CC,H,U1339,,,,323-U1339D-20H-CC-nan
323,U1339D 21H-CC,194.11,194.21,G,F,,,F,,F,,,,F,,F,F,,,,,,F,,,,D,21,CC,H,U1339,,,,323-U1339D-21H-CC-nan
323,U1339D 22H-CC,200.77,200.83,G,F,,,F,,F,F,,F,,,,F,,,,,,F,,,,D,22,CC,H,U1339,,,,323-U1339D-22H-CC-nan
