Exp,"Hole, Core, Section",Depth top CSF-A (m),Depth bottom CSF-A (m),Preservation,Total radiolarians,Actinomma boreale,Amphimelissa setosa,Axoprunum acquilonium,Botryostrobus aquilonaris,Ceratospyris borealis,Cycladophora cornutoides,Cycladophora davisiana,Dictyophimus hirundo,Larcopyle buetschlii,Lychnocanomma nipponica sakaii,Sphaeropyle langii/robusta group,Spongodiscus sp. (Ling 1973),Spongopyle osculosa,Spongotrochus glacialis,Spongurus pylomaticus,Stylatractus universus,Stylochlamydium venustum,Stylodictya validispina,,,,Hole,Core,Section,Type
323,U1339B 16H-CC,139.41,139.51,G,F,,,F,,,,,,,,,,,,,,,,,,,U1339B,16,CC,H
323,U1339B 17H-CC,148.57,148.67,G,F,F,,,,C,,F,,F,,F,C,,,,,,,,,,U1339B,17,CC,H
323,U1339B 18H-CC,158.79,158.89,G,F,F,,F,,F,,C,F,,,F,F,,F,,,,F,,,,U1339B,18,CC,H
323,U1339B 19H-CC,167.86,167.96,M,C,F,,F,F,C,,,F,,,F,F,,F,,F,,F,,,,U1339B,19,CC,H
323,U1339B 20H-CC,177.31,177.41,G,C,C,,F,,C,F,C,C,,,,C,,F,,,,F,,,,U1339B,20,CC,H
323,U1339B 21H-CC,187.60,187.70,G,F,C,,,,F,F,A,F,F,,C,F,,F,F,F,,,,,,U1339B,21,CC,H
323,U1339B 22H-CC,196.83,196.93,G,F,,,F,,F,F,A,F,,,F,F,,F,,F,,,,,,U1339B,22,CC,H
323,U1339C 1H-CC,9.68,9.78,G,C,F,,,,C,,C,F,F,,F,,,F,,,F,F,,,,U1339C,1,CC,H
323,U1339C 2H-CC,19.42,19.52,G,C,F,,,,F,,C,F,,C,,,,F,,,F,F,,,,U1339C,2,CC,H
323,U1339C 3H-CC,29.09,29.19,G,C,F,,,F,F,,C,F,F,F,,,,,,,F,,,,,U1339C,3,CC,H
323,U1339C 4H-CC,38.86,38.96,G,F,F,F,,,F,,C,,,F,,,,F,,,,,,,,U1339C,4,CC,H
323,U1339C 5H-CC,48.39,48.39,G,C,,F,,,F,,C,F,F,C,F,,,F,,,,F,,,,U1339C,5,CC,H
323,U1339C 6H-CC,57.84,57.94,G,C,,F,,,C,,C,F,F,F,,,,,,,F,F,,,,U1339C,6,CC,H
323,U1339C 7H-CC,66.55,66.65,G,F,,,,,F,,F,,F,F,,,,F,,,F,F,,,,U1339C,7,CC,H
323,U1339C 8H-CC,76.53,76.63,G,F,F,F,,,F,,F,F,,F,F,,,F,F,,F,,,,,U1339C,8,CC,H
323,U1339C 9H-CC,85.24,85.34,M,C,F,,,,F,,F,F,F,,,C,,F,,,,F,,,,U1339C,9,CC,H
323,U1339C 10H-CC,95.01,95.11,G,F,,,F,F,F,,,,,,,C,,,,,,F,,,,U1339C,10,CC,H
323,U1339C 11H-CC,104.43,104.53,G,C,F,,F,,F,,C,,,,,C,,,F,,,,,,,U1339C,11,CC,H
323,U1339C 12H-CC,114.36,114.46,G,F,F,,F,,F,,C,.,.,,F,F,,F,,F,,F,,,,U1339C,12,CC,H
323,U1339C 13H-CC,123.71,123.81,G,C,C,,F,,C,,,F,F,,F,F,,F,,,,F,,,,U1339C,13,CC,H
323,U1339C 14H-CC,133.99,134.09,G,F,F,,,F,,,,,,,F,,,F,,,,F,,,,U1339C,14,CC,H
323,U1339C 15H-CC,142.92,143.02,G,F,,,,,,,F,F,,,,F,,,,F,,,,,,U1339C,15,CC,H
323,U1339C 16H-CC,146.52,146.62,G,C,F,,F,,F,,F,,,,,C,,,,,,,,,,U1339C,16,CC,H
323,U1339C 17H-CC,157.02,157.12,G,C,F,,F,,F,F,A,F,,,F,F,,,,,,,,,,U1339C,17,CC,H
323,U1339C 18H-CC,165.92,166.02,G,F,F,,F,,F,,F,F,F,,,,,,,,,,,,,U1339C,18,CC,H
323,U1339C 19H-CC,176.38,176.48,G,F,,,F,,,F,,,,,,,,,,,,,,,,U1339C,19,CC,H
323,U1339C 20H-CC,185.75,185.85,G,C,F,,F,,C,F,C,F,C,,F,F,F,F,,F,,F,,,,U1339C,20,CC,H
323,U1339C 21H-CC,195.24,195.34,G,C,,,,,F,F,C,,,,F,C,,,,,,,,,,U1339C,21,CC,H
323,U1339D 1H-CC,6.52,6.62,G,F,F,,,,F,,C,,,,,,,,,,F,F,,,,U1339D,1,CC,H
323,U1339D 2H-CC,16.04,16.14,G,C,,,,,C,,C,F,,F,,,,,,,C,,,,,U1339D,2,CC,H
323,U1339D 3H-CC,25.59,25.69,G,C,,,,,F,F,A,F,F,F,,,,,,,F,C,,,,U1339D,3,CC,H
323,U1339D 4H-CC,33.38,33.48,G,F,,F,,,C,,,,F,F,,,,F,,,F,F,,,,U1339D,4,CC,H
323,U1339D 5H-CC,43.24,43.34,G,F,,,,,F,,C,F,,F,F,,,,,,,,,,,U1339D,5,CC,H
323,U1339D 6H-CC,52.97,53.07,G,C,,F,,,C,F,A,F,F,F,F,,,F,,,F,C,,,,U1339D,6,CC,H
323,U1339D 7H-CC,62.48,62.58,G,F,,,,,,F,F,,,,F,,,F,,F,F,F,,,,U1339D,7,CC,H
323,U1339D 8H-CC,71.20,71.30,G,F,F,,,,F,F,C,,F,F,,,,F,,,,F,,,,U1339D,8,CC,H
323,U1339D 9H-CC,80.15,80.25,G,C,F,,.,F,C,F,C,F,F,F,,C,,,,,F,F,,,,U1339D,9,CC,H
323,U1339D 10H-CC,90.43,90.53,G,F,,,,,F,,F,,,,,F,,,,,,,,,,U1339D,10,CC,H
323,U1339D 11H-CC,100.38,100.48,G,F,F,,,,F,,,,,,,F,,,,,,,,,,U1339D,11,CC,H
323,U1339D 12H-CC,110.15,110.25,G,F,F,,,,F,,F,,F,,,F,,F,,,,,,,,U1339D,12,CC,H
323,U1339D 13H-CC,119.89,119.99,G,C,,.,F,,F,,F,,F,,F,F,,F,,,,,,,,U1339D,13,CC,H
323,U1339D 14H-CC,128.83,128.93,G,C,,,F,,F,,C,,,,F,F,,,,,,,,,,U1339D,14,CC,H
323,U1339D 15H-CC,137.14,137.24,G,A,F,,C,C,C,F,,,F,,C,C,,F,,F,C,,,,,U1339D,15,CC,H
323,U1339D 16H-CC,147.16,147.26,G,C,F,,F,F,F,F,,,,,F,C,,F,,F,,,,,,U1339D,16,CC,H
323,U1339D 17H-CC,157.88,157.98,G,C,F,,F,,F,F,C,,,,F,C,,,,F,,F,,,,U1339D,17,CC,H
323,U1339D 18H-CC,167.18,167.28,G,F,F,,F,,,,F,,,,F,F,,F,,F,,,,,,U1339D,18,CC,H
323,U1339D 19H-CC,176.77,176.87,G,C,F,,F,,F,F,C,,F,,,F,,,,,,,,,,U1339D,19,CC,H
323,U1339D 20H-CC,185.99,186.09,G,F,,,F,,F,,C,,,,,F,,F,,,,,,,,U1339D,20,CC,H
323,U1339D 21H-CC,194.11,194.21,G,F,,,F,,F,,,,F,,F,F,,,,,,F,,,,U1339D,21,CC,H
323,U1339D 22H-CC,200.77,200.83,G,F,,,F,,F,F,,F,,,,F,,,,,,F,,,,U1339D,22,CC,H
