Expedition,Site,Hole,"Core, Section",depth CSF-A Top (m),depth CSF-A Bottom (m),Abundance,Preservation,Actinocyclus curvatulus,Actinocyclus ochotensis,Actinocyclus oculatus,Actinocyclus senarius,Asteromphalus brookei,Asteromphalus hyalinus,Asteromphalus robustus,Azpeitia nodulifera,Azpeitia tabularis,Azpeitia cf. tabularis,Bacterosira fragilis,Chaetoceros spp.,Chaetoceros spores,Cocconeis californica cf. kerguelensis,Cocconeis costata,Cocconeis pribilofensis,Cocconeis scutellum,Cocconeis vitrea?,Cocconeis sp. 1,Coscinodiscus marginatus,Coscinodiscus oculus-iridis,Coscinodiscus radiatus,Delpineis cf. angustata,Delphineis surirella,Delphineis kippae,Fragilariopsis cylindrus,Fragilariopsis oceanica,Kisseleviella calina,Navicula spp.,Neodenticula kamtschatica,Neodenticula koizumii,Neodenticula seminae,Nitzschia spp.,Odontella aurita,Paralia sulcata,Pinnularia spp.,Porosira glacialis,Proboscia barboi,Proboscia curvirostris,Proboscia spp.,Pyxidicula horridus,Pyxidicula turris,Pyxidicula pustulatus,Pyxidicula zabelinae,Pyxidicula sp. 2,Pyxidicula sp. 3,Pyxidicula sp. 6,Pyxilla americana,Raphoneis amphiceros,Rhizosolenia hebetata f. hebetata,Rhizosolenia hebetata f. hiemalis,Rhizosolenia hebetata f. semispina,Rhizosolenia styliformis,Rhizosolenia sp.,Stauroneis sp.,Stellarima microtrias,Thalassionema nitzschioides,Thalassiosira antarctica Spore,Thalassiosira antiqua,Thalassiosira cf. jacksonii,Thalassiosira decipiens,Thalassiosira eccentrica,Thalassiosira gravida,Thalassiosira hyalina,Thalassiosira jacksonii,Thalassiosira jouseae,Thalassiosira leptopus,Thalassiosira lineata,Thalassiosira nordenskioeldii,Thalassiosira oestrupii,Thalassiosira singularis,Thalassiosira trifulta,Thalassiosira cf. usatschevii,Thalassiosira spp.,Thalassiothrix longissima,Thalassionema hirosakiensis,Diatom Zone (NPD) in Yanagisawa and Akiba (1998)
323,U1340,A,19H-CC,175.45,175.55,A,G,C,,F,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,D,,,,,F,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,C,,C,,,,,
323,U1340,A,20H-CC,184.72,184.82,A,G,C,,F,,,,F,,,,,,,,,,,,,F,,,,,,,,,,,,A,,,,,F,F,,,,,,,,,,,,F,,,,,,,,F,,,,F,,,,C,,,,C,,,,,F,,
323,U1340,A,21H-CC,185.61,185.71,C,M,A,F,C,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,A,,,,,,F,,,,,,,,,,R,,,,F,,,,,,R,,,,,,,,F,,,,C,,F,R,,R,,
323,U1340,A,23H-CC,196.34,196.44,C,M,C,R,C,,R,,R,,,,,,,,R,R,,,,,R,,,,,,,,,,,A,,,,,R,R,C,,,,,,,,,,,R,,F,,,,,,,,,,,,,,,,,,C,,F,,,,,
323,U1340,A,24H-CC,206.10,206.20,A,M-G,C,,C,,,,,,,,,,,,,,,R,,F,,,,,,,,,,R,,D,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,R,,,F,,
323,U1340,A,25H-CC,215.60,215.70,A,G,C,F,R,,,,,,,,,,,,,,R,,,R,R,,,,,,,,,,C,A,,,,,,F,,,,,,,,,,,,,,,R,,,,,C,,,,,,,,,R,,,F,,C,,,R,,Neodenticula kozumii (NPD9)
323,U1340,A,26H-CC,225.13,225.25,F,P-M,A,C,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,A,,,,,,C,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,F,,
323,U1340,A,27H-CC,234.62,234.72,A,G,A,R,,,,,R,,,,,,,,,,R,,,R,,,,,,,,,,,,A,,,,,F,C,,,R,,,,,,,,,R,,,,,,,,,,,,R,,,,,,,,,,C,,,C,,
323,U1340,A,28H-CC,243.98,244.08,C,G,C,F,,,,,R,,,,,,,,,,R,,,,R,,,R,,,,,,,C,C,,R,,R,C,F,,,,,,,,,,,R,,,C,C,,,,C,C,,,,,,,,C,,,,F,,R,,,,,
323,U1340,A,29H-CC,253.51,253.61,A,G,A,C,F,,,,F,,,,,,,,,,,,,F,,,,,,,,,,,,A,,,,,F,F,,,,,,,,,,,,F,,,,,,R,,,,,,F,,,,,,,,,,C,,,F,,
323,U1340,A,30H-CC,263.06,263.16,C,G,A,F,R,,,,R,,,,,,,,R,,,,,,,,R,,,,,,,,,A,,,,,,,,,,,,R,,,,,,C,,F,R,,,,,,,,,,,,,,,,,F,,F,,,R,,
323,U1340,A,31H-CC,272.57,272.67,A,G,F,,F,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,R,A,,,,,F,A,,,C,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,C,,
323,U1340,A,32H-CC,282.07,282.17,A,G,R,F,C,,R,,R,,,,,,,,R,,,,,F,,,,,,,,,,,,A,,,,,R,F,,,,R,,,,,,,,,,F,,,,,R,R,,,,,,,,,,,,C,,F,,,F,,
323,U1340,A,33H-CC,291.66,291.76,A,G,F,C,C,,,,,,,,,,,,,,,,,R,,,R,,,,,,,,R,A,,,,,,R,,,R,,R,,,,,,,,,F,,,,,,R,,,,,,,,R,,,,F,R,R,,,C,,
323,U1340,A,34H-CC,300.36,300.46,A,G,,R,R,,,,,,,,,,,,,,,,,,R,,,,,R,,,,,C,A,,,,,,F,,,,,,,,,,,,,,R,,,,,,F,,,,,,,,C,,,,C,,R,,,F,,
323,U1340,A,35H-CC,310.58,310.68,C,G,C,F,C,,,,F,,,,,,,,,,,,,C,,,,,,,,,,,R,A,,,,,F,F,,,F,,,,F,,,,,R,,,R,,R,,,,,,,,,,,C,,,,,,F,,,,,
323,U1340,A,36H-CC,318.20,318.30,C,G,C,F,F,,,,,,,,,,,,,,,,,R,,,,,,,,,,,F,A,,,R,,R,C,,,R,,,,,,,,,,,,,F,,,,,,,,,,,,F,,,,,,,,,A,,
323,U1340,A,37H-CC,327.26,327.36,A,G,R,C,R,,,,,,,R,,,,,,,,,,,,,,,,,,,,,C,D,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,R,,R,,,,F,,R,,,,,
323,U1340,A,38H-CC,333.45,333.55,A,G,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,A,,,,,,C,,,F,,,,,,,,,,,C,,,,,R,,,,,,,,,,,,,F,,R,,,C,,
323,U1340,A,39H-CC,343.55,343.65,A,G,C,,F,,,,,,,,,,,,,,,,,C,,,,R,,,,,,,A,C,,,R,,,,,,C,,,,,,,,R,R,,,R,,,,,F,,,,,,,R,R,,,,,,C,,,C,,
323,U1340,A,40H-CC,351.33,351.43,A,G,F,R,,,,,,,,,,R,,,,,,,,R,F,,,,,,,,,,A,C,R,,,,,F,,,R,C,F,,,,,,,R,,R,,,,,,,,,,,,,,,,,,F,,R,,,F,,
323,U1340,A,41H-CC,354.63,354.73,A,G,C,,R,,,,,,,,,,R,,,,,,,,R,,,,,,,,,,D,C,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,C,,,R,,
323,U1340,A,42H-CC,358.58,358.70,A,G,R,R,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,,D,C,,,,,,R,,,F,,,,,,,,,,,R,,,,,,,,,R,,,,,R,,,,F,,R,,,F,,
323,U1340,A,43X-CC,358.70,358.77,A,G,R,R,,,,,,,,,,R,C,,R,,,,,,R,,,,,,,,,,D,C,,,,,R,F,,,R,R,R,,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,F,,,R,,
323,U1340,A,44X-CC,365.09,365.19,A,G,A,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,A,C,,,,,,R,,,R,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,C,,F,,,C,,
323,U1340,A,45X-CC,374.64,374.75,A,G,A,F,C,,,,,,,,,,,,,,R,,,C,,,,R,,,,,,,C,F,,,R,,,R,,,C,,,F,R,,,,,,,,R,,,,,,,,,,,,,F,,,,R,,,,,F,,
323,U1340,A,46X-CC,386.71,386.81,A,G,F,C,R,,,,,,,,,,,,,,,,,C,,,,,,,,,,R,A,,,,,,R,C,,,C,,R,,,,,,,,,R,R,,,R,,,,,,,,,,R,,,,F,,,,,C,,
323,U1340,A,47X-CC,399.41,399.51,C,M-G,C,R,R,,,,,,,,,,R,,R,,,,,,R,,,,,,,,,R,A,,,,,,,,,,,,,,,,,R,,,,A,R,,,,,,,,,,,,,,,,,R,,,,,F,,
323,U1340,A,48X-CC,409.22,409.32,A,G,C,R,,,,,,,,,,,F,,,,,,,,R,,,,,,,,,,A,,,,,,R,R,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,R,,,,F,,C,,,R,,
323,U1340,A,49X-CC,417.96,418.06,A,M-G,R,,C,,,,,,,,,,,,,,,,,F,,,,,,,,,,,A,,,,,,,F,,,C,F,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,F,,F,C,,
323,U1340,A,50X-CC,425.06,425.16,C,M-G,C,R,,,,,,,,,,,,,R,,,,,R,R,,,,,,,,,F,A,,,,,,R,R,,,R,R,,,,,,,,,,,R,,,,,,R,,,,,,,R,,,,C,,C,,,C,,
323,U1340,A,51X-CC,435.51,435.61,A,M-G,C,,R,,,,F,,,,,,,,,,,,,C,,,,,,,,,,,A,,,,,,,,,,C,,,,F,,,,,F,,,R,,,,,,,,,F,,,,,,,,,,C,,R,C,,
323,U1340,A,52X-CC,447.68,447.78,A,M-G,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,F,,,R,,,F,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,R,,,A,,
323,U1340,A,53X-CC,457.62,457.72,C,M,C,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,C,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,C,,
323,U1340,A,54X-CC,457.72,457.82,C,M-G,C,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,F,D,,,,,,,F,,,F,F,,,,,,,,,,R,,,,,,,,,,,,,,,,,,F,,R,,,C,,
323,U1340,A,55X-CC,476.23,476.33,C,M,A,F,F,,,,,,,,,,,,R,,,,,,,,,,,,,,,C,A,,,,,,,C,,,F,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,
323,U1340,A,56X-CC,486.08,486.20,C,M,F,,R,,R,,R,,,,,,,,R,,,,,C,,,R,,,,,,,A,C,,,,,,,F,,,C,,,,,R,,,,R,,,,,,,C,,,,,,,,,,,,,,,F,,,F,,
323,U1340,A,57X-CC,492.82,492.92,C,M-G,F,,,,,,,,,,,,,,,,,,R,R,,,,,,,,,,D,,,,,,,,,,,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,C,,,F,,Neodenticula koizumii - N. kamtschatica (NPD8)
323,U1340,A,58X-CC,495.90,495.92,C,M-G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,R,,F,,F,,,
323,U1340,A,59X-CC,515.10,515.20,C,M-G,R,,,,,,,,,,,,,,,,,,,A,R,,,,,,,,,A,C,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,R,,
323,U1340,A,63H-CC,546.74,546.77,A,M,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,A,,,,,F,,,,,,F,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,F,F,,Neodenticula kamtschatica (NPD7Bb: Thalassiosira oestrupii subzone)
323,U1340,A,64H-CC,555.56,555.66,A,M,R,,,,,,,,,,,,,,,,,,,C,R,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,F,,R,,,F,,
323,U1340,A,65H-CC,557.37,557.43,C,M,,,,,,,,,,,,,,,R,,,,,C,,,,,,,,,,D,,,,,,,,,,,,R,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,F,,R,,,R,,
323,U1340,A,66H-CC,562.87,562.97,F,M,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,D,,,,,,,,,,,C,,,,,,,,,,,,R,,,,,,F,,,,,,F,,,,,,,,,,,,
323,U1340,A,67H-CC,565.80,565.90,F,M,,,R,,,,,,,,,,,R,R,,,,,F,,,,,,,,,,A,,,,,,,,,,,F,,,F,C,,,,,,,,,,,,R,R,R,,,,,,,,,,,,,,,F,F,C,
323,U1340,A,68X-CC,575.89,575.99,F,M,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,D,,,,,,,,,,,C,,,,R,,F,,,R,,,,,,,R,,,,,,,,,,,,,,,,,,R,R,
323,U1340,A,69X-CC,585.18,585.28,F,M,,,R,,,,,,,,,,,,,,,,,F,,,,,,,,,,D,,,,,,,,,,,F,,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,F,,
323,U1340,A,70X-CC,595.22,595.32,C,M,,,,,,,,,,,,,,,,,R,,,C,,,,,,,,,,D,,,,R,,,,R,,,,,,,,,,,,R,,,,,,,,,,R,,,,,,,,,,F,,,,,R,,
323,U1340,A,71X-CC,604.51,604.61,C,M-G,R,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,D,,,,,,,,R,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,,,,R,,R,,,,,
