Sample,Top [cm],Bottom [cm],Datum name,Datum type,Datum age average (Ma),Biozone name (short),Biozone name,Preservation,Group abundance,Emiliania huxleyi,Gephyrocapsa caribbeanica,Gephyrocapsa oceanica,Gephyrocapsa sp. (<4 microns),Gephyrocapsa sp. (closed >4 microns),Gephyrocapsa sp. (4-5.5 microns),Gephyrocapsa sp. (>5.5 microns),Pseudoemiliania lacunosa,Reticulofenestra sp. (>7 microns),Reticulofenestra sp. (5-7 microns),Reticulofenestra sp. (3-5 microns),Reticulofenestra sp. (<3 microns),Reticulofenestra asanoi,Reticulofenestra pseudoumbilicus,Cyclicargolithus floridanus,Coccolithus pelagicus,Calcidiscus leptoporus,Calcidiscus macintyrei,Helicosphaera carteri,Helicosphaera sellii,Helicosphaera spp.,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera sp.,Scyphosphaera spp.,Rhabdosphaera clavigera,Syracosphaera pulchra,Syracosphaera spp.,Braarudosphaera bigelowii,Discosphaera tubifera,Umbellosphaera irregularis,Umbellosphaera tenuis,Calciosolenia murrayi,Discoaster brouweri,Discoaster asymmetricus,Discoaster tamalis,Discoaster triradiatus,Discoaster surculus,Discoaster variabilis,Discoaster pentaradiatus,Discoaster quinqueramus,Discoaster challengeri,Discoaster spp.,Sphenolithus abies,Sphenolithus spp.,Ceratolithus cristatus,Ceratolithus armatus,Ceratolithus acutus,Ceratolithus rugosus,Ceratolithus spp.,Amaurolithus delicatus,Amaurolithus tricorniculatus,Amaurolithus primus,Amaurolithus spp.,Nicklithus amplificus,Triquetrorhabdulus rugosus,Florisphaera profunda,Reworked species,Nannofossil comment,Top Depth [m],Bottom Depth [m],Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
361-U1479B-2H-CC-PAL-NANNO,13.7,13.75,,,,NN20,"NN20 - Gephyrocapsa oceanica (Gradstein et al., 2012)",G,A,,C,,A,,C,,F,,,,,R,P,,,R,,F,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,361,U1479,B,2,H,CC,PAL,bbf1a04460729ff69bf7cdf5d1ef1650
361-U1479B-3H-1-W 75/75-NANNO,16.45,16.45,"T Pseudoemiliania lacunosa (Gradstein et al., 2012)",T,0.44,NN19 - NN20,"NN19 - Pseudoemiliania lacunosa - NN20 - Gephyrocapsa oceanica (Gradstein et al., 2012)",G,A,,F,,A,,F,,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,361,U1479,B,3,H,1,W,819b953ee6091a291e0d9fd3ed74000a
361-U1479B-3H-2-W 75/75-NANNO,17.95,17.95,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,A,,F,,C,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,3,H,2,W,8cb86eb20241eea8fa9716cc607ec78c
361-U1479B-3H-3-W 75/75-NANNO,19.45,19.45,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,A,,C,F,C,,,,,R,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,3,H,3,W,e9286b10d285bed02406439d84322ba2
361-U1479B-3H-4-W 75/75-NANNO,20.95,20.95,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,A,,,F,C,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,361,U1479,B,3,H,4,W,85a500d20b5835a0ac144548b12bb271
361-U1479B-3H-5-W 75/75-NANNO,22.45,22.45,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,A,,A,,C,,,,,R,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,3,H,5,W,80c5e098547736f99bd51aa0bb1c921c
361-U1479B-3H-CC-PAL-NANNO,24.1,24.15,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,C,,,,C,F,C,F,C,A,,C,F,,C,R,,C,,F,,,C,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,361,U1479,B,3,H,CC,PAL,629967a542bb75f927cb1858be669b92
361-U1479B-4H-2-W 75/75-NANNO,27.45,27.45,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,A,,A,,C,,,,,F,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,4,H,2,W,ac9dd1c5e7292a40e52edc35dd13968a
361-U1479B-4H-3-W 75/75-NANNO,28.95,28.95,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,A,,C,,C,,,,,F,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,4,H,3,W,f78fac64ad04485328b79ff23af275a5
361-U1479B-4H-4-W 75/75-NANNO,30.45,30.45,"Tc Reticulofenestra asanoi (Gradstein et al., 2012)",Tc,0.91,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,C,,C,,C,,,,,C,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,4,H,4,W,1d21d2a0262b5d316238197969954d6f
361-U1479B-4H-5-W 75/75-NANNO,31.95,31.95,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,A,,C,,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,4,H,5,W,305c4014bc702c0120674f73624cf902
361-U1479B-4H-CC-PAL-NANNO,33.87,33.92,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,C,,A,,C,C,C,P,,,A,,P,,C,C,,C,,,F,P,F,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,361,U1479,B,4,H,CC,PAL,850267cadc7f44ac217402ce2e825e15
361-U1479B-5H-2-W 75/75-NANNO,36.95,36.95,"Br Gephyrocapsa (>4 µm) (Gradstein et al., 2012)",Br,1.04,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,C,,F,,C,,,,,C,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,5,H,2,W,653981a392c1109262fca082df952492
361-U1479B-5H-3-W 75/75-NANNO,38.45,38.45,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,C,,,,C,,,,,A,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,5,H,3,W,813c222e6f720bea37c2c7c52c8b73f8
361-U1479B-5H-4-W 75/75-NANNO,39.95,39.95,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,C,,,,F,,,,,A,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,5,H,4,W,054d8249bbb45984bac18364b6358d6b
361-U1479B-5H-5-W 75/75-NANNO,41.45,41.45,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M,A,,,,C,,,,C,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,5,H,5,W,6f07aa479b320110f4fa4adf3af03dd3
361-U1479B-5H-CC-PAL-NANNO,44.36,44.41,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,C,,C,,C,C,C,C,A,,C,,C,C,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,361,U1479,B,5,H,CC,PAL,f2678d435b708730dda4107cfd2b9ba8
361-U1479B-6H-2-W 26/26-NANNO,45.47,45.47,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M,A,,,,,,,R,C,,,,,C,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,6,H,2,W,9e0a0d3e08620d375f0d2a5960522747
361-U1479B-6H-4-W 75/75-NANNO,47.27,47.27,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M,A,,,,,,,R,C,,,,,C,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,6,H,4,W,c81ad7d12bf1182c69f8042fb1e9a0ce
361-U1479B-6H-5-W 75/75-NANNO,48.75,48.75,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,,,C,,,,,C,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,6,H,5,W,d7cb9895cb1c099f359e5558fd743d1c
361-U1479B-6H-7-W 75/75-NANNO,51.18,51.18,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,,,C,,,,,A,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,6,H,7,W,7ddff6e5f7630519c2a573ba1f94c955
361-U1479B-6H-CC-PAL-NANNO,53.11,53.16,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,,,A,,,A,A,,,,C,C,,C,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,6,H,CC,PAL,efb8e827386d36b098aa8f52f4c08ee3
361-U1479B-7H-2-W 75/75-NANNO,55.95,55.95,"T Helicosphaera sellii (Gradstein et al., 2012)",T,1.26,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,,A,C,,,,,,,,C,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,7,H,2,W,dd5107b20c4381f21c06c04eba3664d2
361-U1479B-7H-3-W 75/75-NANNO,57.45,57.45,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,,A,,,,,,,,,C,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,7,H,3,W,3e1d1e23ab10066f368f1e1d32aca186
361-U1479B-7H-4-W 75/75-NANNO,58.95,58.95,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,C,A,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,7,H,4,W,c418395f7f17ee76730174ddc8d2e23b
361-U1479B-7H-CC-PAL-NANNO,60.51,60.56,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,A,,,,A,C,C,F,C,A,A,,F,,C,C,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,361,U1479,B,7,H,CC,PAL,9a8cc87b675be402bde9f6a4e7b06868
361-U1479B-8H-1-W 75/75-NANNO,63.95,63.95,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M,A,,,,,,A,A,,,,,,,,,F,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,361,U1479,B,8,H,1,W,ffaef9d25f8b200ddc61b2b871724cd6
361-U1479B-8H-2-W 75/75-NANNO,65.45,65.45,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,C,C,,,,,,,,,A,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,361,U1479,B,8,H,2,W,ed6e596b4e9e57fc25d8daee4b9ddd77
361-U1479B-8H-3-W 35/35-NANNO,66.55,66.55,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,A,A,,,,,,,,,C,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,361,U1479,B,8,H,3,W,66e471a23c34478832064daff070367c
361-U1479B-8H-CC-PAL-NANNO,68.04,68.09,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,A,,C,,A,F,C,,P,,C,,P,P,F,,,,,,,,C,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,361,U1479,B,8,H,CC,PAL,1c720d303f1fe4160e6cc3e6dd801ec3
361-U1479B-9H-1-W 75/75-NANNO,73.45,73.45,"T Calcidiscus macintyrei (Gradstein et al., 2012)",T,1.6,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,C,R,C,F,,,,,,,F,,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,361,U1479,B,9,H,1,W,27ce228eb2f484b177020b79a5629782
361-U1479B-9H-2-W 75/75-NANNO,74.95,74.95,"B Gephyrocapsa (>5.5 µm) (Gradstein et al., 2012)",B,1.62,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,C,R,C,F,,,,,,,F,,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,9,H,2,W,d4323ff3be212939ae9ecaaa62cd6e21
361-U1479B-9H-3-W 75/75-NANNO,76.45,76.45,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,C,,C,F,,,,,,,F,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,9,H,3,W,04222b36e1b8f4d622b1c2d46aeb889c
361-U1479B-9H-4-W 75/75-NANNO,77.95,77.95,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,C,,C,F,,,,,,,F,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,9,H,4,W,b9729b648f4779f02dd132dcc8e3830b
361-U1479B-9H-5-W 75/75-NANNO,79.45,79.45,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,F,,C,R,,,,,,,F,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,9,H,5,W,9b2bf152503fc58d82a0e86b8bdd7b53
361-U1479B-9H-6-W 75/75-NANNO,80.95,80.95,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,C,,C,R,,,,,,,F,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,9,H,6,W,db08fe61127c7bfac50a658ae242a201
361-U1479B-9H-CC-PAL-NANNO,81.59,81.64,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,C,,C,P,,C,C,,,P,C,C,C,C,F,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,F,,,,361,U1479,B,9,H,CC,PAL,8d07db20e97ba21528f0bd5599deed32
361-U1479B-10H-2-W 75/75-NANNO,84.45,84.45,"B Gephyrocapsa (>4 µm) (Gradstein et al., 2012)",B,1.73,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,C,,F,,C,F,,,,,,,F,,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,10,H,2,W,d6240d0cddb20f2b724acc71606c8a74
361-U1479B-10H-4-W 75/75-NANNO,87.45,87.45,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,,,C,F,,,,,,,C,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,361,U1479,B,10,H,4,W,ecfcf6bbecaf492c27381f5666d25af6
361-U1479B-10H-6-W 75/75-NANNO,90.45,90.45,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,,,C,F,,,,,,,F,,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,10,H,6,W,4e66dc6116b2e156c862000f8644bc45
361-U1479B-10H-CC-PAL-NANNO,92.06,92.11,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,,,C,P,F,C,A,,,,C,F,C,,C,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,large leptoporus,,,361,U1479,B,10,H,CC,PAL,8959005db9b7bf2894947242d4d4c64d
361-U1479B-11H-2-W 75/75-NANNO,93.95,93.95,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,,,C,C,C,A,A,,C,,C,,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,361,U1479,B,11,H,2,W,b83e2cd3c38836213af806ea852b12ad
361-U1479B-11H-4-W 75/75-NANNO,96.95,96.95,,,,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,,,C,F,F,A,A,,C,,C,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,361,U1479,B,11,H,4,W,4aadecb707dd71eac97b368b22f3ffaa
361-U1479B-11H-6-W 75/75-NANNO,99.95,99.95,"T Discoaster brouweri (Gradstein et al., 2012)",T,1.93,NN18 - NN19,"NN18 - Discoaster brouweri - NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",M,A,,,,,,,,C,,F,C,A,,,,A,,F,,F,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,11,H,6,W,c280be5b43ec08b578f52d1249f37914
361-U1479B-11H-CC-PAL-NANNO,101.46,101.51,,,,NN18,"NN18 - Discoaster brouweri (Gradstein et al., 2012)",G,A,,,,,,,,C,P,,A,,,P,,A,F,F,,R,,,,F,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,R,Abundant large pelagicus,,,361,U1479,B,11,H,CC,PAL,7454fd62bf8d4b84f28eafdbe5f02df8
361-U1479B-12H-1-W 75/75-NANNO,101.95,101.95,,,,NN18,"NN18 - Discoaster brouweri (Gradstein et al., 2012)",M,A,,,,,,,,F,,F,C,A,,,,A,,F,,F,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,12,H,1,W,a80c9d6aeea82b1fc70ee8a78f3633e1
361-U1479B-12H-3-W 75/75-NANNO,104.95,104.95,,,,NN18,"NN18 - Discoaster brouweri (Gradstein et al., 2012)",M,A,,,,,,,,C,,,C,A,,,,A,,F,,C,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,12,H,3,W,f40dd01b53363ca12384a76ff57f9199
361-U1479B-12H-6-W 75/75-NANNO,109.45,109.45,"T Discoaster pentaradiatus (Gradstein et al., 2012)",T,2.39,NN18,"NN18 - Discoaster brouweri (Gradstein et al., 2012)",G,A,,,,,,,,F,,,C,A,,,,A,,F,,F,,,,,,,,,,,,,,C,,,,,,F,,,,,,,,,,,,,,,,,,R,,,,361,U1479,B,12,H,6,W,c51ce4846622d2c0a21d6afaeabf7423
361-U1479B-12H-CC-PAL-NANNO,111.01,111.06,,,,NN18,"NN18 - Discoaster brouweri (Gradstein et al., 2012)",G,A,,,,,,,,C,,F,A,C,,,,C,C,F,F,F,F,,,,,,,,,,,,,F,,,,,,F,,,,,,P,,,,,,,,,,,,,,,,361,U1479,B,12,H,CC,PAL,e773a1135858166438881aa8fa3254d6
361-U1479B-13H-3-W 75/75-NANNO,114.45,114.45,"T Discoaster surculus (Gradstein et al., 2012)",T,2.49,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,,,,,,,F,,R,,A,,F,,A,,F,,C,,,,,,,,,,,,,,F,,,,C,,F,,,,,,,,,,,,,,,,,,F,,,,361,U1479,B,13,H,3,W,e1cb1ab73f087a85da9a41288831a6f0
361-U1479B-13H-6-W 75/75-NANNO,118.95,118.95,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,,,,,,,F,,F,F,A,,F,,A,,F,,F,,,,,,,,,,,,,,F,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,13,H,6,W,e49738aa5f3d79fd7ebe45fc0a86b425
361-U1479B-13H-CC-PAL-NANNO,120.5,120.55,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,F,,,,,,F,R,,A,A,,,,C,F,C,F,F,,,,,,,F,,,,,,,F,,,P,,,R,,,,,R,,,,,,,,,,,,,,,,,361,U1479,B,13,H,CC,PAL,cd9bf6738a5a3bf713b1f14c23859949
361-U1479B-14H-2-W 75/75-NANNO,122.45,122.45,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",M,A,,,,,,,,,,,A,A,,,,A,,C,,F,,,,,,,,,,,,,,F,,R,,F,,R,,,,,,,,,,,,,,,,,,C,,,,361,U1479,B,14,H,2,W,ebec635ac09515bfd56c44290d85f5d9
361-U1479B-14H-4-W 75/75-NANNO,125.45,125.45,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",M,A,,,,,,,,,,,A,A,,,,C,,C,,F,,,,,,,,,,,,,,F,F,R,,F,,F,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,14,H,4,W,f9c8857b7c0ea5bb65928277c71ce44c
361-U1479B-14H-6-W 75/75-NANNO,128.45,128.45,,,,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,,,,,,,C,,,A,A,,,,A,,C,,C,,,,,,,,,,,,,,R,R,,,F,,F,,,,,,,,,,,,,,,,,,,,,,361,U1479,B,14,H,6,W,570df30b3b8fb957470d18b782f156ea
