Exp,Site,Hole,Core,Type,Section,Top Depth (m) CSF-A,Bottom Depth (m) CSF-A,Preservation,Dinocysts,Org .linnings of foraminifers,Bitectatodinium tepikiense,Brigantedinium cariacoense,Brigantedinium simplex,Brigantedinium spp.,Filisphaera filifera,Impagidinium spp.,Islandinium imnutum,Islandinium Morphtype Cesare,Islandinium ium cf. brevispinosum,Lejeunecysta spp.,Operculodinium centrocarpum,O. centrocarpum-Arctic morphotype,O. centrocarpum var. short processes,Pentapharsodinium dalei,Polykrikos - Arctic morphotype,Polykrikos schwartzii,Protoperidinium americanum,Quinquecuspis concreta,Selenopemphix nephroides,Spiniferites ramosus,Spiniferites elongatus,Spiniferites frigidus,Trinovantedinium variabile
323,U1344,A,24,H,CC,226.6,226.7,M,C,R,,R,A,D,,,R,,,,R,,,,,,,,,,,,
323,U1344,A,26,H,CC,245.4,245.5,M,C,R,,R,A,D,,,D,,,,,,,,,,,R,,,,,
323,U1344,A,28,X,CC,263.7,263.8,M,C,R,,R,A,D,,,A,,,,,,,,,,,,,,,,
323,U1344,A,30,X,CC,280.2,280.3,M,C,C,,,R,D,,,D,,,,,,,,,,,,,,,,
323,U1344,A,32,X,CC,299.1,299.2,G,A,R,,R,F,D,,,A,R,,,F,,,,,,,,,R,R,,
323,U1344,A,34,X,CC,318.3,318.4,M,A,R,,R,A,D,,,A,R,,,,,,,,,,,,,,,
323,U1344,A,36,X,CC,338.8,338.9,M,A,R,,R,A,D,,,,,,,,,,,,,,,,,,,
323,U1344,A,38,X,CC,357.0,357.1,M,A,R,,,F,D,,,D,,,,,,R,,,,,,,,,,
323,U1344,A,40,X,CC,373.1,373.2,M,F,R,,,P,P,,,,,,,,,,,,,,,,,,,
323,U1344,A,42,X,CC,397.4,397.5,P,C,R,,A,A,D,,,,,,,,,,,,,,,,,,,
323,U1344,A,44,X,CC,414.9,415.0,M,C,C,,,A,D,,,R,,,,A,,R,,,,,,,,,,
323,U1344,A,46,X,CC,434.0,434.1,M,C,R,,,A,D,,,,,R,,,,,,,,,,,,,,
323,U1344,A,48,X,CC,451.6,451.7,M,C,R,,A,A,D,,,F,,,,,,,,,,,R,,,,,
323,U1344,A,49,X,CC,461.8,461.9,M,C,R,,F,A,D,,,,,,,R,,,,,,,,,,,,
323,U1344,A,50,X,CC,473.4,473.5,G,C,R,,F,A,D,F,,F,,,,,,,,,,,,,,,,
323,U1344,A,51,X,CC,482.6,482.7,M,C,R,,,,D,F,,,,,,,,,,,,,R,,,,,
323,U1344,A,52,X,CC,493.1,493.2,G,A,F,,R,R,F,D,,R,,,,,,,,,,,,,,,,
323,U1344,A,53,X,CC,502.0,502.1,M,C,F,R,,F,D,D,,R,,,,,,,,,,,,,,,,
323,U1344,A,54,X,CC,511.9,512.0,M,C,C,,F,F,D,F,,F,,,,,,,,,,,R,,,,,R
323,U1344,A,56,X,CC,530.2,530.3,P,C,R,,,A,D,D,,,,,,,,,,,,,,,,,,
323,U1344,A,58,X,CC,549.5,549.6,G,A,R,,R,R,F,D,,R,,,,,,,,,,,,,,,,
323,U1344,A,60,X,CC,567.3,567.4,M,A,R,,,,F,D,,,,,,,,,,,,,,,,,,
323,U1344,A,62,X,CC,587.5,587.6,M,C,,,R,A,D,A,,R,,,,,,,,,,,,,,,,
323,U1344,A,64,X,CC,607.6,607.7,P,F,C,,,P,P,P,,,,,P,,,,,,,,,,,,,
323,U1344,A,65,X,CC,618.0,618.1,P,F,R,,,,P,,,,,,,,,,,,,,,,,,,
323,U1344,A,68,X,CC,645.9,646.0,M,F,,,,F,D,A,,,,,,,,,,,,,,,,,,
323,U1344,A,70,X,CC,666.4,666.5,P,R,,,,,P,,,,,,,,,,,,,,,,,,,
323,U1344,A,72,X,CC,683.5,683.6,M,F,R,,,P,P,,,,,,,,,,,,,,,,,,,
323,U1344,A,74,X,CC,703.6,703.7,M,C,R,,R,A,D,R,,R,,,,,,,,,,,,,,,,
323,U1344,A,76,X,CC,723.0,723.1,M,C,F,,,A,D,,,,,,,,,,,,,,,,,,,
323,U1344,A,78,X,CC,739.7,739.8,M,C,R,,,A,D,A,,,,,,,,,,,,,,,,,,R
323,U1344,A,79,X,CC,746.5,746.6,M,F,R,,,,P,P,,,,,,,,,,,,,,,,,,P
323,U1344,E,1,H,CC,5.2,5.3,G,C,F,,R,A,A,,R,A,,,,A,,R,,,,R,,,,R,R,
323,U1344,E,2,H,CC,14.9,15.0,G,C,R,,R,A,D,,,A,,,,R,,,,,,,R,,,,,
323,U1344,E,3,H,CC,24.8,24.9,G,A,F,,R,A,D,,,A,,,,R,,R,,,,,R,,,,,
323,U1344,E,4,H,CC,34.6,34.7,G,C,R,R,R,A,D,,,A,,,,,,,,,,,,,,,,
323,U1344,E,5,H,CC,43.7,43.8,G,C,R,R,R,A,D,,,A,,,,R,,R,,,,,,,,,,
323,U1344,E,6,H,CC,53.3,53.4,G,A,R,,F,A,D,,,A,,,,R,,,,,,,R,,,R,,
323,U1344,E,7,H,CC,62.0,62.1,G,C,R,,R,A,D,,,D,,,,,,,,,,,,,,,,
323,U1344,E,8,H,CC,72.0,72.1,M,A,C,,R,A,D,,,A,,,,A,,F,,,,,R,,,F,,
323,U1344,E,9,H,CC,81.3,81.4,M,C,,,,A,D,,,A,,,,,,F,,,,,,,,,,
323,U1344,E,10,H,CC,90.8,90.9,G,A,F,,R,A,D,,,A,,,,F,,F,,,,,,,,R,,
323,U1344,E,12,H,CC,103.0,103.1,G,C,F,R,,F,D,,,D,,,,,,R,R,,,,R,,,F,,
323,U1344,E,13,H,CC,112.8,112.9,M,F,R,,,P,P,,,,,,,A,,,,,,,,,,,,
323,U1344,E,14,H,CC,122.4,122.5,M,C,,,R,A,D,,,A,,,,,,,,,,,,,,,,
323,U1344,E,15,H,CC,127.0,127.1,M,C,R,R,,A,D,,,F,,,,,,,,,,,R,,,,,
323,U1344,E,16,H,CC,136.4,136.5,M,C,R,,,F,D,,,D,,,,,,,,,,,,,,,,
323,U1344,E,17,H,CC,144.9,145.0,G,A,F,,F,A,D,,,R,,,,,,,,,,,,,,,,
323,U1344,E,18,H,CC,155.4,155.5,G,A,F,,R,D,D,,,R,,,,,,,,,,,,,,,,
323,U1344,E,19,H,CC,165.3,165.4,G,A,,,R,A,D,,,R,,,,R,,,,,,,,,,,,
323,U1344,E,20,H,CC,174.2,174.3,M,C,,,,A,D,,,,,,,A,,,,,,,,,,,,
323,U1344,E,21,H,CC,182.5,182.6,G,C,R,,,A,D,,,A,,,,R,,,,,,,,,,,,
323,U1344,E,22,H,CC,193.8,193.9,G,C,R,,F,A,D,,,F,,,,,,R,,,,,,,,,,
323,U1344,E,23,H,CC,202.7,202.8,G,C,R,,,A,D,,,F,,,,,,,,,,,,,,,,
