Sample,Top Depth [m],Bottom Depth [m],Preservation,Group abundance,Braarudosphaera bigelowii,Calcidiscus leptoporus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Calcidiscus tropicus,Calciosolenia brasiliensis,Ceratolithus cristatus,Chiasmolithus bidens,Chiasmolithus solitus,Chiasmolithus spp.,Clausicoccus fenestratus,Clausicoccus subdistichus,Coccolithus formosus,Coccolithus pelagicus,Coccolithus pelagicus (w/bar),Coronocyclus nitescens,Cyclicargolithus floridanus,Discoaster deflandrei,Discoaster kuepperi,Discoaster lodoensis,Discoaster pentaradiatus,Discoaster saipanensis,Discoaster spp.,Discoaster spp. (five-rayed),Discoaster spp. (six-rayed),Discoaster surculus,Discoaster variabilis,Fasciculithus spp.,Gephyrocapsa spp. (large >5.5 µm),Gephyrocapsa spp. (medium 4-5.5 µm),Gephyrocapsa spp. (small <3.5 µm),Helicosphaera bramlettei,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera hyalina,Helicosphaera intermedia,Helicosphaera sellii,Helicosphaera spp.,Isthmolithus recurvus,Minylitha convallis,Neococcolithes spp.,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera pulchra,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Reticulofenestra bisecta,Reticulofenestra daviesii,Reticulofenestra gelida,Reticulofenestra haqii,Reticulofenestra lockeri,Reticulofenestra minuta,Reticulofenestra minutula,Reticulofenestra perplexa,Reticulofenestra producta,Reticulofenestra pseudoumbilicus (>7 µm),Reticulofenestra pseudoumbilicus (5-7 µm),Reticulofenestra reticulata,Reticulofenestra stavensis,Reticulofenestra umbilicus,Rhabdosphaera clavigera,Scyphosphaera ventriosa,Seribiscutum primitivum,Sphenolithus abies,Sphenolithus heteromorphus,Sphenolithus moriformis,Sphenolithus radians,Sphenolithus spp.,Syracosphaera pulchra,Toweius callosus,Toweius eminens,Toweius occultatus,Toweius pertusus,Toweius tovae,Umbilicosphaera jordanii,Umbilicosphaera rotula,Umbilicosphaera sibogae,Zygrhablithus bijugatus,Top [cm],Bottom [cm]
372-U1517C-12F-CC,61.65,61.7,M,F,R,F,,,R,,,,,,,,,C,R,,*,*,,,,,,,,,*,,,,C,,F,,,,R,,,,,,R,F,,,F,*,*,*,C,,C,C,,C,*,*,,,,,,,,*,*,,*,,,,*,,,*,,,,,
372-U1517C-14F-CC,71.55,71.6,M,C,,C,,,F,R,,,,,,,*,C,R,,*,*,,*,,,,,*,,*,*,,C,A,,F,,,,R,R,*,,,,R,R,,R,F,*,*,*,C,*,A,C,F,C,*,*,,,*,,,*,,,*,,,F,,,,,,,F,R,,,
372-U1517C-16H-CC,90.55,90.6,M,C,,C,*,,F,,R,,*,*,,,*,C,F,,*,,,,,,,*,*,,*,,,C,A,,F,,,,,R,,,,R,,,,R,F,*,*,*,C,*,A,C,F,C,*,*,,*,,R,,,*,*,*,,*,F,,,*,,,*,R,,,,
372-U1517C-18H-CC,108.25,108.3,M,C,R,C,*,,R,F,,,*,,,,*,C,F,,*,,,,,,*,,,,*,,,F,A,,F,,R,,R,R,,,,,R,F,,R,F,*,*,*,C,,A,C,F,C,*,*,*,*,,,,,,,*,,*,R,,,,,,,R,,*,,
372-U1517C-20F-CC,117.66,117.7,M-P,C,,C,*,,F,,R,,,*,,,,C,C,,*,*,,,,,,,*,*,,,,F,A,,F,,,,F,F,,,,F,R,R,,R,F,*,*,*,C,,A,C,F,C,*,*,,*,,R,,,*,,*,,,F,,,,,,,R,,,,
372-U1517C-22F-CC,127.05,127.1,M-P,A,,C,*,,F,F,,,,,,,,C,F,,*,,,,,,,,*,,*,,,A,D,,C,,F,,F,F,,,,F,F,,,F,,,,*,C,*,C,C,F,C,*,*,,*,,F,,,*,,*,,*,F,,,,,,,F,,*,,
372-U1517C-24F-CC,136.46,136.5,M-P,C,,F,*,*,R,R,,,,*,,,,C,F,,*,*,,,,,,,,,,,,F,C,,F,,,,F,F,,,,,,R,,R,R,*,*,*,C,,A,C,F,C,*,*,,,,,,,*,,*,,,R,,,,,,,F,,,,
372-U1517C-26F-CC,144.91,144.96,M-P,C,,C,,,F,,,,*,,,,,C,F,,*,,,,,,,*,*,,*,,,,C,,F,,,F,F,,,,,R,,R,,,R,*,*,*,C,*,C,C,C,C,*,*,,*,,,,,*,,*,,,,,,,,,,F,,,,
372-U1517C-28F-CC,154.75,154.8,M-P,C,,C,*,,R,F,F,,*,,,,,C,C,,*,,,,,,,,*,,*,,,C,A,,F,,F,,R,,,,,,,,,F,R,*,*,*,C,*,A,C,F,F,,*,,*,*,R,*,,*,,*,,,F,,,,,,,F,,,,
372-U1517C-30F-CC,159.92,159.97,M-P,F,,C,*,,,R,,,,,,,,C,F,,*,*,,,,,,,*,,,,,C,C,,R,,R,,,,,,,,,,,,R,,,*,C,,C,C,R,C,,*,,,,R,,,,,*,,*,F,,,,,,,,,,,
372-U1517C-32F-CC,167.13,167.18,M,A,,C,,,R,R,,,,,,,,C,F,,*,,,,,,,,*,,,,,C,A,,F,,,,F,F,,,,,R,,,R,R,*,,*,C,,A,C,F,C,*,*,,,,,,,,,*,,*,F,,,,,,,R,R,,,
372-U1517C-34F-CC,174.65,174.7,M,A,,C,*,,R,,,,,*,,,,C,F,,*,*,,,,,,,*,,*,,?,C,A,,F,,R,,F,,,,,R,F,F,,,,,,*,C,,C,C,C,C,*,*,,,*,R,,,,*,*,,,C,,*,,,*,,F,,,,
372-U1517C-36F-CC,187.53,187.58,M,C,,C,,,R,,R,,,,,,,C,C,,*,*,,,,,,,,,,,,F,A,,F,,,,,,,,,,,,,,,*,,*,F,,C,C,R,C,*,*,,*,,R,,,,,*,,,F,,,,,,,F,,,,
