Exp,Site,Hole,Core,Section,interval (cm),Depth CSF (m),Zone,Preservation,Abundance (%),Acarinina bullbrooki,Acarinina praetopilensis,Acarinina subsphaerica,Acarinina wilcoxensis,Acarinina spp.,Catapsydrax dissimilis,Catapsydrax unicavus,Chiloguembelina cubensis,Clavigerinella eocenica,Clavigerinella spp. (fragments),Dentoglobigerina galavisi,Dentoglobigerina globularis,Dentoglobigerina tripartita,Dentoglobigerina pseudovenezuelana,Dentoglobigerina spp.,Globigerina anguliofficinalis,Globigerina angulisuturalis,Globigerina bulloides,Globigerina ciperoensis,Globigerina officinalis,Globigerinoides primordius,Globoquadrina euapertura,Globoquadrina praedehiscens,Globoquardina rohri,Globoquadrina sellii,Globoquadrina spp.,Globoquadrina tapuriensis,Globoquadrina venezuelana,Paragloborotalia continuosa,Parasubbotina griffinae,Paragloborotalia griffinoides,Paragloborotalia kugleri,Paragloborotalia nana,Paragloborotalia opima,Paragloborotalia pseudocontinuosa,Paragloborotalia pseudokugleri,Paragloborotalia semivera,Paragloborotalia siakensis/mayeri,Parasubbotina varianta,Paragloborotalia spp.,Subbotina angiporoides,Subbotina corpulenta,Subbotina eoceana,Subbotina hagni,Subbotina linaperta,Subbotina patagonica,Subbotina senni,Subbotina utilisindex,Subbotina spp.,Turborotalia ampliapertura,Turborotalia increbescens,Tenuitellinata angustiumbilicata,Tenuitutella spp.,Top [cm],Bottom [cm]
320,U1333,A,5H,CC,,47.65,O6,G,20,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,
320,U1333,A,6H,3,38-40,50.88,O4–O5,M,40,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,38,40
320,U1333,A,6H,5,38-40,53.88,O4–O5,M,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,P,,,,P,,,,,,,,,,,,,,,,38,40
320,U1333,A,6H,CC,,57.27,O4–O5,G,20,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,
320,U1333,A,7H,3,38-40,60.38,O4–O5,M,40,,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,,,,,P,P,,,,,,,,,,,,,,,,,,,,38,40
320,U1333,A,7H,5,38-40,63.38,O4–O5,M,30,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,,38,40
320,U1333,A,7H,CC,,66.55,O4–O5,G,20,,,,,,,,,,,,,,,P,,P,,,,,,,,P,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,
320,U1333,A,8H,2,38-40,68.18,O4–O5,M,50,,,,,,,P,,,,,P,,,,,P,,,,,P,,,,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,38,40
320,U1333,A,8H,4,38-40,71.18,O3,M,<10,,,,,,P,P,,,,,,,,,,,,,,,P,,,,,,P,,,,,P,P,P,,,,,,,,,,,,,,,,,,,38,40
320,U1333,A,8H,CC,,76.14,O3,M,25,,,,,,P,P,,,,,,P,,,,,,P,,,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,,,
320,U1333,A,9H,2,52-53,78.02,E15–O2,M,15,,,,,,P,P,,,,,,,P,,,,,,P,,P,,,,,,P,,,,,P,,,,,,,,P,,,,,,,P,,,,,,52,53
320,U1333,A,9H,4,52-53,81.02,E15–O2,M,5,,,,,,P,P,,,,P,,,P,P,,,,,,,P,,,,,,P,,,,,P,,,,,,,,P,,,,,,,,,,,,,52,53
320,U1333,A,9H,CC,,85.87,E15–O2,M,5,,,,,,,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,
320,U1333,A,10H,2,38-40,87.38,E15–O2,M,2,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,38,40
320,U1333,A,10H,4,38-40,90.38,E15–O2,M,10,,,,,,P,P,,,,P,,P,P,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,,,,P,,,,,,38,40
320,U1333,A,10H,CC,,95.33,E15–O2,M,15,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,
320,U1333,A,11X,2,38-40,96.88,E15–O2,G,40,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,P,,,P,,P,,,P,38,40
320,U1333,A,11X,4,38-40,99.88,E15–O2,P,<1,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40
320,U1333,A,11X,CC,,101.17,E15–O2,M,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,P,,P,,,,,
320,U1333,A,12X,2,,102.58,E15–O2,M,15,,,,,,,P,,,,P,,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,A,12X,4,38-40,105.58,E15–O2,G,65,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,38,40
320,U1333,A,12X,CC,,107.99,E15–O2,M,15,,,,,,P,P,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,P,,P,,,P,,,,,,,
320,U1333,A,13X,2,38-39,112.18,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,39
320,U1333,A,13X,4,39-40,115.19,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,40
320,U1333,A,13X,CC,,119.93,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,A,14X,2,38-40,121.88,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40
320,U1333,A,14X,5,39-41,126.39,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,41
320,U1333,A,14X,CC,,129.80,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,A,15X,2,38-40,131.48,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40
320,U1333,A,15X,4,38-40,134.48,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40
320,U1333,A,15X,CC,,139.14,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,A,16X,6,128-130,147.98,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,130
320,U1333,A,16X,CC,,149.09,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,A,17X,2,10-12,150.40,E15–O2,M,1,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,P,,,,,10,12
320,U1333,A,17X,4,26-28,153.56,E7–E16,M,<1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,P,,26,28
320,U1333,A,17X,CC,,158.46,B,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,A,18X,2,38-40,160.28,E7–E16,P,<1,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,P,,,,,P,,,,,,,38,40
320,U1333,A,18X,4,38-40,162.62,E7–E16,M,2,,,P,,,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40
320,U1333,A,18X,CC,,163.86,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,A,19X,2,38-40,169.88,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40
320,U1333,A,19X,4,25-27,172.75,E7–E16,P,2,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,25,27
320,U1333,A,19X,CC,,174.70,B,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,A,20X,2,42-44,179.52,E7,M,10,P,P,,,P,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,P,,,,,42,44
320,U1333,B,1H,3,38-40,3.38,O6–M1a?,M,5,,,,,,P,,,,,,,P,,,,,,,,,P,,,P,,,,,,,,P,,,,P,P,,,,,,,,,,,,,,,,38,40
320,U1333,B,1H,CC,,7.68,O6–M1a?,M,10,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,
320,U1333,B,2H,CC,,17.60,O6,P,2,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,P,,,,,P,,,,P,,,,,,,,,,,,,,,,,,
320,U1333,B,3H,CC,,27.18,O6,P,<1,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,B,4H,CC,,36.61,O6,P,1,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,B,5H,CC,,45.85,O6,M,5,,,,,,P,P,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,B,6H,CC,,55.55,O2–O5,G,70,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,P,,,,,P,P,,,P,,,,,,,,,,,,,,,,,,
320,U1333,B,7H,CC,,65.11,O2–O5,G,60,,,,,,,P,,,,,,P,,,,,,,,,P,,,P,,,P,,,,,P,P,P,,,,,,,,,,,,,,,,,,,,
320,U1333,B,8H,CC,,74.5,O2–O5,G,70,,,,,,,P,,,,,,P,,,,,,,,,P,,,,,,P,,,,,P,P,P,,,,,,,,,,,,,,,,P,,P,,
320,U1333,B,9H,CC,,83.13,O2–O5,G,40,,,,,,,P,,,,P,,P,,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,,,,,,,,,P,,
320,U1333,B,10H,CC,,93.43,E14–O2,M,2,,,,,,,P,,,,P,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,B,11H,CC,,103.25,E14–O2,M,10,,,,,,P,P,,,,,,P,,,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,B,12H,CC,,112.31,E14–O2,M,15,,,,,,,P,,,,P,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,P,,P,,,,
320,U1333,B,13H,CC,,122.14,Eoc.–Olig.,M,<1,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,B,14H,CC,,131.43,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,B,15H,CC,,139.77,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,B,16H,CC,,149.77,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,B,17H,CC,,158.53,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,B,18H,CC,,162.94,Eocene,P,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,
320,U1333,B,19X,CC,,169.82,Eocene,P,<1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,,,,,,,,,,P,,,,,,
320,U1333,C,1H,CC,,1.60,B,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,C,2H,CC,,11.58,O6,M,2,,,,,,,P,,,,,,P,,,,,,,,,P,P,,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,
320,U1333,C,3H,CC,,21.05,O6,M,20,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,P,P,P,,P,,,,,,,,,,,,,,,
320,U1333,C,4H,CC,,30.59,O6,M,30,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,
320,U1333,C,5H,CC,,39.86,O6,G,70,,,,,,P,P,,,,,,P,,,,,,,,,P,,,,,,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,
320,U1333,C,6H,CC,,49.63,O2–O5,G,70,,,,,,P,P,,,,,,,,P,,,,,,,P,,,,,,,,,,,P,P,P,,P,P,,,,,,,,,,,,P,,,,,
320,U1333,C,7H,CC,,57.29,O2–O5,G,80,,,,,,,P,,,,P,P,,,,,,,,,,P,,,P,,,P,,,,,P,P,P,,,,,,,,,,,,,,,,P,,,,
320,U1333,C,8H,CC,,68.58,O2–O5,G,70,,,,,,,P,,,,,P,,,P,,,,,,,P,,,,,,P,P,,,,,P,,,,,,,,,,,,,,,,,,,,,
320,U1333,C,9H,CC,,77.79,E14–O2,M,30,,,,,,P,P,P,,,,,,,,,,,,,,P,,,,,,,,,,,,P,,,,,,,P,,,,,,,,,P,P,,,,
320,U1333,C,10H,CC,,87.67,E14–O2,M,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,
320,U1333,C,11H,CC,,96.21,O1–O2,M,30,,,,,,P,P,,,,P,,P,P,,,,,,P,,P,,,,,P,P,,,,,,,,,,,,,P,,P,,,,,,,,,,,,
320,U1333,C,12H,CC,,99.72,E14–O2,M,20,,,,,,P,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,
320,U1333,C,13H,CC,,108.01,E14–O1,M,20,,,,,,P,,,,,P,,,,,,,,,,,P,,,,,,,,,,,P,,,,,,,,,,P,,,,,P,,,,,,,
320,U1333,C,14H,CC,,117.58,E11–E16,P,<1,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,
320,U1333,C,15H,CC,,127.11,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,C,16H,CC,,132.13,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,C,17H,CC,,141.06,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,C,18H,CC,,150.69,E7–E16,,0,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,C,19H,CC,,155.09,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1333,C,20H,CC,,163.19,E5–E16,P,<1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,
