Exp,Site,Hole,Core,Section,interval (cm),Top Depth [m],Zone,Preservation,Abundance (%),Acarinina bullbrooki,Acarinina praetopilensis,Acarinina subsphaerica,Acarinina wilcoxensis,Acarinina spp.,Catapsydrax dissimilis,Catapsydrax unicavus,Chiloguembelina cubensis,Clavigerinella eocenica,Clavigerinella spp. (fragments),Dentoglobigerina galavisi,Dentoglobigerina globularis,Dentoglobigerina tripartita,Dentoglobigerina pseudovenezuelana,Dentoglobigerina spp.,Globigerina anguliofficinalis,Globigerina angulisuturalis,Globigerina bulloides,Globigerina ciperoensis,Globigerina officinalis,Globigerinoides primordius,Globoquadrina euapertura,Globoquadrina praedehiscens,Globoquardina rohri,Globoquadrina sellii,Globoquadrina spp.,Globoquadrina tapuriensis,Globoquadrina venezuelana,Paragloborotalia continuosa,Parasubbotina griffinae,Paragloborotalia griffinoides,Paragloborotalia kugleri,Paragloborotalia nana,Paragloborotalia opima,Paragloborotalia pseudocontinuosa,Paragloborotalia pseudokugleri,Paragloborotalia semivera,Paragloborotalia siakensis/mayeri,Parasubbotina varianta,Paragloborotalia spp.,Subbotina angiporoides,Subbotina corpulenta,Subbotina eoceana,Subbotina hagni,Subbotina linaperta,Subbotina patagonica,Subbotina senni,Subbotina utilisindex,Subbotina spp.,Turborotalia ampliapertura,Turborotalia increbescens,Tenuitellinata angustiumbilicata,Tenuitutella spp.,Top [cm],Bottom [cm],Type
320,U1333,C,7,CC,,57.29,O2–O5,G,80,,,,,,,P,,,,P,P,,,,,,,,,,P,,,P,,,P,,,,,P,P,P,,,,,,,,,,,,,,,,P,,,,,H
320,U1333,C,8,CC,,68.58,O2–O5,G,70,,,,,,,P,,,,,P,,,P,,,,,,,P,,,,,,P,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,C,9,CC,,77.79,E14–O2,M,30,,,,,,P,P,P,,,,,,,,,,,,,,P,,,,,,,,,,,,P,,,,,,,P,,,,,,,,,P,P,,,,,H
320,U1333,C,10,CC,,87.67,E14–O2,M,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,,H
320,U1333,C,11,CC,,96.21,O1–O2,M,30,,,,,,P,P,,,,P,,P,P,,,,,,P,,P,,,,,P,P,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,H
320,U1333,C,12,CC,,99.72,E14–O2,M,20,,,,,,P,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,H
320,U1333,C,13,CC,,108.01,E14–O1,M,20,,,,,,P,,,,,P,,,,,,,,,,,P,,,,,,,,,,,P,,,,,,,,,,P,,,,,P,,,,,,,,H
320,U1333,C,14,CC,,117.58,E11–E16,P,<1,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,H
320,U1333,C,15,CC,,127.11,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,C,16,CC,,132.13,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,C,17,CC,,141.06,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,C,18,CC,,150.69,E7–E16,,0,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,C,19,CC,,155.09,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H
320,U1333,C,20,CC,,163.19,E5–E16,P,<1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,H
