Exp,Hole,"Core, section, interval (cm)",Top Depth [m],Presevation,Bathymetry,Abyssamina poagi,Abyssamina quadrata,Alabammina dissonata,Amphicoryna sp.,Anomalinoides sp.,Astacolus sp.,Astrononion echolsi,Bigenerina sp.,Buliminella parvula,Chrysalogonium crassitestum,Chrysalogonium sp. indet.,Cibicidoides eocanus,Cibicidoides grimusdalei,Cibicidoides havannsis,Cibicidoides mundulus,Cibicidoides premundulus,Cibicidoides sp. A,Cibicidoides sp. indet.,Cystammina pauciloculata,Dentalina spp.,Eggerella bradyi,Eggerella sp.,Favocassidulina spinifer,Gaudryina sp. indet,Glandulina sp.,Globocassidulina subglobosa,Globocassidulina sp.,Glomospira goldialis,Glomospira irregularis,Gyroidinoides soldanii,Gyroidinoides sp. A,Gyroidinoides sp. B,Gyroidinoides sp. C,Gyroidinoides sp. D,Gyroidinoides sp. indet.,Haplophragmoides walteri,Haplophragmoides sp. indet.,Karreriella chapapotensis,Karrerulina coniformis,Lenticulina spp.,Mattinotiella cummunis,Myllostonella spp.,Nodosaria spp.,Nonion affine,Nonion havanensis,Nuttallides truempyi,Nuttallides umbonifer,Oridorsalis umbonatus,Paratrochamminoides spp.,Pleurostomella sp.,Pullenia sp. A,Pyrulina spp.,Pseudoparrella exigua,Pseudopleurostomella spp.,Pullenia bulloides,Pullenia eocenica,Pullenia osloensis,Pullenia quinqueloba,Pullenia salisburyi,Pullenia subcarinata,Quadrimorphina profunda,Quinqueloculina sp.,Recurvoides spp.,Reticulophragmium amplectens,Reophax sp.,Siphonodosaria antillea,Siphonodosaria spinata,Siphonodosaria sp. indet.,Spheroidina bulloides,Spiroplectammina spectabilis,Textularia sp.,Trochamminoides? sp.,Tube-shaped agglutinated form.,Unilocular species,Valvulina spinosa,Agglutinated Foram. gen. et sp. indet.,Calc. Hyaline Foram. gen. et sp. indet.,,,,,Section,Core,Type,Top [cm],Bottom [cm],Site,Bottom Depth [m],A/W
320,A,"11H-cc, 27-32 cm",98.52,P,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,-,,,,,,-,,,,,,,,-,,,P,,P,,,,,,,,,,,,,,,,,,P,,,,P,,,P,,,,,,,,,cc,11,H,27,32,U1332,,
320,A,"12H-cc, 21-26 cm",108.45,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,12,H,21,26,U1332,,
320,A,"13H-cc, 20-25 cm",118.38,P,LB-A,R,,,,,,,,,,,F,,,,,,R,,,,,,R,,R,,,R,,F,R,,,,R,,,,,,,,,,A,,A,,R,,,,,,,,,,,,,,,,R,,,,,,,,F,R,,,,,,,cc,13,H,20,25,U1332,,
320,A,"14H-cc, 25-30 cm",126.28,P,,-,,,,,,,,,,,P,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,P,,,-,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,14,H,25,30,U1332,,
320,A,"15X-cc, 13-18 cm",132.93,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,15,X,13,18,U1332,,
320,B,"1H-cc, 15-20 cm",2.05,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,cc,1,H,15,20,U1332,,
320,B,"2H-cc, 35-40 cm",12.09,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,2,H,35,40,U1332,,
320,B,"3H-cc, 38-43 cm",19.97,G,LB-A,,,,,,,,,,,,,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,A,,,,,,R,,D,R,,A,F,,,,,cc,3,H,38,43,U1332,,
320,B,"4H-cc, 23-28 cm",29.61,G,LB-A,,,,,,,,,,,F,,F,F,,,,F,,,R,,,,,F,,,,R,,,F,,,,,R,,,,,,,R,,A,F,,,F,,,,,,,,,,,,,R,,,,,R,,,,,,,F,F,,,,,cc,4,H,23,28,U1332,,
320,B,"5H-cc, 21-26 cm",37.63,G,LB-A,,,,,R,,R,,,,R,,F,A,A,,R,F,,,,,,,,,,,,R,,R,,,,,,R,,,R,,,,R,,R,A,,R,,R,,,,,,,,,,,,,,F,,F,R,R,,,R,R,R,,R,,,,,cc,5,H,21,26,U1332,,
320,B,"6H-cc, 9-14 cm",48.50,G,LB-A,,,,,R,,,,,,,,,R,R,,R,F,,R,,,,,R,F,,,R,R,R,,R,,F,,,,,,,,R,,,,,F,,R,,R,,,,,R,,,,,,R,,,,R,F,F,R,,,R,F,R,R,F,,,,,cc,6,H,9,14,U1332,,
320,B,"7H-cc, 23-26 cm",58.07,G,LB-A,,,,,R,,,,,,,,,R,R,,R,A,,,,,,,,R,,,,R,F,,,,R,,,,,,,R,R,,R,,,A,,,,,,,R,,,R,,,,,R,,,F,,R,F,,,,,,,R,F,,,,,cc,7,H,23,26,U1332,,
320,B,"8H-cc, 33-36 cm",67.47,G,LB-A,,,,,,,,,,,,,A,,R,,,F,,,,,,,,F,,,,,F,,,,,R,,,,,,,,R,,,,A,,,R,F,,,,,,,,,,,,,,,,F,,,,,A,,R,,R,,,,,cc,8,H,33,36,U1332,,
320,B,"9H-cc, 33-36 cm",77.09,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,cc,9,H,33,36,U1332,,
320,B,"10H-cc, 21-24 cm",86.66,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,cc,10,H,21,24,U1332,,
320,B,"11H-cc, 24-27 cm",93.84,P,,P,,,,,,,,,,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,11,H,24,27,U1332,,
320,B,"12H-cc, 32-35 cm",101.03,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,cc,12,H,32,35,U1332,,
320,B,"13H-cc, 31-36 cm",110.76,P,LB-A,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,D,,F,,F,,,,,,F,,,,,A,,,,,F,,,,,,,,,,,A,,,,,cc,13,H,31,36,U1332,,
320,B,"14H-cc, 16-21 cm",119.78,P,,P,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,cc,14,H,16,21,U1332,,
320,B,"15X-cc, 37-42 cm",125.77,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,15,X,37,42,U1332,,
320,B,"16X-cc, 29-34 cm",125.34,P,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,cc,16,X,29,34,U1332,,
320,B,"17X-cc, 38-43 cm",135.06,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,17,X,38,43,U1332,,
320,C,"1H-cc, 19-22 cm",7.46,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,1,H,19,22,U1332,,
320,C,"2H-cc, 14-17 cm",17.45,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,,,,,,cc,2,H,14,17,U1332,,
320,C,"3H-cc, 18-21 cm",26.93,P,,,,,,,,,,,,,,,,,,,,,,,,A,,,R,,,R,R,,,R,,,,R,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,R,,,F,R,,,A,,,,,cc,3,H,18,21,U1332,,
320,C,"4H-cc, 28-31 cm",36.52,G,LB-A,,,,,,,,,R,,,,,,F,,R,F,,,,,,,,R,,,,R,R,R,R,R,,,,,,,,,R,,,,F,R,,,,,,,,,R,,,,,,R,,,F,R,R,,,,,A,,,R,F,,,,,cc,4,H,28,31,U1332,,
320,C,"6H-cc, 22-25 cm",45.76,G,LB-A,,,,,,,,,,,,,R,R,A,,A,R,,,,,,,,R,,,,F,R,R,,,R,,,,,,,,R,,,,,,,,R,R,,,,,,,,R,,R,,,,R,R,R,F,,,,A,R,,,A,,,,,cc,6,H,22,25,U1332,,
320,C,"8H-cc, 22-25 cm",53.04,G,LB-A,,,,,,,,,,,,,F,,F,R,R,,,,R,,,,,F,R,,,R,,R,F,,R,,,R,,,,R,R,,,,F,A,,,,R,,,R,,,,,,,,,R,,R,R,R,,R,,,R,R,,,R,,,,,cc,8,H,22,25,U1332,,
320,C,"7H-cc, 17-20 cm",59.43,G,LB-A,,,,,R,,,,,,,,,,R,,R,F,,,,,,,,F,,,R,R,R,A,,,,,,R,,,,,,,R,,,A,,,,R,,R,,,,,R,,,,,,,R,R,R,R,,,,,F,,R,R,,,,,cc,7,H,17,20,U1332,,
320,C,"8H-cc, 32-35 cm",68.27,G,LB-A,,,,,,,R,,,,,,R,R,F,,,R,,,,,,,,A,,,,,F,,,,R,,,,,,,,,,,,R,A,,R,R,F,,,,,,,,,R,,R,,,R,,R,R,R,,,,R,,R,F,,,,,cc,8,H,32,35,U1332,,
320,C,"9H-cc, 32-37 cm",75.91,G,LB-A,,,,R,F,,F,,,,,,R,,R,,R,R,,P,,,,,R,F,R,,P,R,F,,R,,P,,P,P,,,,R,,,R,,R,A,,R,R,R,,,,,,P,,,R,,P,,,P,,R,P,P,R,,P,R,P,,F,,,,,cc,9,H,32,37,U1332,,
320,C,"10H-cc, 29-34 cm",85.53,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,cc,10,H,29,34,U1332,,
320,C,"11H-cc, 31-36 cm",94.05,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,cc,11,H,31,36,U1332,,
320,C,"12H-cc, 7-12 cm",103.21,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,,,,,,,,,cc,12,H,7,12,U1332,,
320,C,"13H-cc, 31-36 cm",114.08,P,LB-A,,F,,,F,,,,,,,,F,,,,,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,,A,,A,,,,F,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,cc,13,H,31,36,U1332,,
320,C,"14H-cc, 0-3 cm",119.69,P,LB-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,R,,,,,R,,,F,,R,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,,,cc,14,H,0,3,U1332,,
320,C,"15X-cc, 0-5 cm",127.38,P,LB-A,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,cc,15,X,0,5,U1332,,
320,C,"16X-cc, 23-26 cm",134.64,P,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,cc,16,X,23,26,U1332,,
320,C,"17X-cc, 8-11 cm",139.91,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,17,X,8,11,U1332,,
