Exp,Hole,Core,Type,Section,Top Depth [CFS m],Group Abundance,Preservation,Ammonia parkinsoniana f. aoteana,Anomalinoides parvumbilius,Anomalinoides sphericus,Astorononion spp.,Bolivina spp.,Bolivinita pliozea,Bulimina aculeata,Bulimina marginata,Cassidulina spp.,Cibicides spp.,Cibicidoides spp.,Elphidium advenum f. limbatum,Elphidium charlottense,Gavelinopsis spp.,Globocassidulina spp.,Globocassidulina subglobosa,Haynesina depressa,Nonionella flemingi,Nonionella spp.,Notorotalia aucklandica,Notorotalia clathrata (hornibrooki),Notorotalia depressa,Notorotalia finlayi,Notorotalia hurupiensis,Notorotalia inornata,Notorotalia profunda,Notorotalia taranakia,Notorotalia zealandica,Notorotalia spp.,Pullenia bulloides,Pyrgo anomala,Pyrgo spp.,Quinqueloculina auberiana,Quinqueloculina incisa,Quinqueloculina spp.,Rectobolivina parvula,Sigmoilopsis schlumbergeri,Siphotextularia wairoana,Sphaeroidina bulloides,Spirosigmoilopsis tenuis,Texturalia spp.,Trifarina anglosa,Trifarina spp.,Uvigerina rodleyi,Uvigerina spp.,Virgulopsis turris,Zeaflorilus parri,Others,Miscellaneous,Comments,Site
317,B,7,H,CC,48.91,D,G,,,,,,,,,,,,,,,,,,D,R,D,,,,,C,,,,,,,,A,,,,,,,,,,,,,,,F,,,U1353
317,B,8,H,CC,56.84,D,G,,C,,,,,,C,R,F,,,R,,R,,,C,,F,,,,,R,,,D,,,C,,A,,F,,,,F,R,,,R,,,,R,F,,,U1353
317,B,9,H,CC,61.90,A,G,,F,,,,,,F,,R,,,F,,,,F,C,,C,,,,,,,,A,,,C,,A,C,F,,,R,,F,,,,,,,R,C,,,U1353
317,B,10,H,CC,67.50,D,G,,C,,F,,,F,,R,R,,,,,,,,F,,D,,,,,R,,,,,,F,,,,D,,,F,F,R,,,,,,,,F,,,U1353
317,B,11,H,CC,73.14,D,G,,A,,F,,R,F,,R,,,,R,,,,,D,R,,,,F,,,,,A,,,,,C,,A,,,F,C,R,,,,,,,,F,,,U1353
317,B,12,H,CC,80.12,C,G,,C,,R,,,C,F,,,,,R,,,,,A,,,,,R,,,F,,D,,,,,R,,A,,,R,F,C,,,R,,,,,C,,,U1353
317,B,13,H,CC,80.20,D,G,,A,,,,,R,,R,,,,C,,,,,D,,,,,F,,R,,,A,,,,,A,,C,,,,,R,,,,,,,D,R,,,U1353
317,B,14,H,CC,80.77,D,G,,C,,D,,,,,,R,,,R,,,,,A,,A,,,,,,F,,F,,,,,F,,F,,,C,F,,R,R,,,,,,C,,,U1353
317,B,16,H,CC,97.20,D,G,,C,,A,,C,C,F,,R,,,C,,,,,D,,,,,,,A,F,,,,,,,,F,C,,,,,,,,,,,,,R,,,U1353
317,B,17,H,CC,106.80,R,P,,,D,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"caved, BF rare",U1353
317,B,18,H,CC,108.44,D,G,,,,F,,R,,,,,,,,,,,,D,,,,,A,,A,,,,,,R,,C,C,,,,,,,,,,,,,,,,,U1353
317,B,19,H,CC,117.04,D,G,,,,,,,,,,,,,C,,,,R,D,,A,,,,,C,C,,A,,,,R,F,R,F,,,,,,,,,,,,,R,,caved,U1353
317,B,20,H,CC,119.16,D,G,,,F,,,,A,,,,,,,,,,,,,A,,,,,D,,,,,,,,,,F,,,,,,,,R,,,,,,,caved,U1353
317,B,21,H,CC,121.16,D,G,,,,,,,,,,,,D,,,,,D,F,,,,,,,F,,,,,,,,,C,,,,,,,,,,,,F,,,,,U1353
317,B,23,H,CC,135.71,A,G,R,,,,,,,,F,,,D,,F,,,A,D,,C,,,C,,,,,F,,,F,,,,F,,,,,,,,,,,,,,,,U1353
317,B,24,H,CC,139.67,A,G,,,,,,,,,,,,C,,,,,C,D,,,,,F,,C,,,F,,,,,C,,F,,,,,,,,,,,,,,,,U1353
317,B,25,H,CC,142.86,C,G,,,,A,F,,,,,,,,F,,,,,A,,A,,,,,A,C,,,,,,,,,,,F,,,,C,,,,,,,C,,,U1353
317,B,26,H,CC,147.39,D,M,,F,,A,C,,,,,F,,F,,,,,,,,,,,C,,D,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,27,H,CC,149.68,D,M,,F,,A,,,,,,,,,F,,,,,D,,,,,,,D,,,F,F,,,,F,,,,,,,,,,,,,,,,,,U1353
317,B,28,H,CC,152.95,D,M,,,,A,C,,,,,F,C,F,,F,,,R,C,,,,F,,,A,,,A,,,,,,,,,,,,,,,,,F,,,,,,U1353
317,B,29,H,CC,158.06,D,G,,,,A,F,,,,,,,F,A,,,,,C,,,,,,,A,,,D,,,F,,,A,,,,,F,,,,,F,,,,F,,,U1353
317,B,30,H,CC,161.36,D,G,,,,A,,,F,,F,F,,,F,F,,,,D,,A,,,,,A,F,,C,,,,,F,F,,,,,,,,,,,,,,,,,U1353
317,B,31,H,CC,161.67,D,G,,,,A,,,,,,R,,F,D,,,,,D,,C,,,,,C,,,,,,,,,A,,,,,,,,,,,,,,R,,,U1353
317,B,32,H,CC,164.10,D,G,,,,A,,,,,,,,,A,,,,R,D,,A,,,R,,C,,,,,,,,,R,R,,,,,R,,,,,,,,F,,,U1353
317,B,33,H,CC,177.00,D,G,,,R,C,,,,,,,,R,A,,,,F,D,,F,,,,,,C,,F,,,,,R,,R,,,,,,,,,,,,,R,,,U1353
317,B,34,H,CC,181.79,D,M,,,,,F,,,,,,,,,,,,,C,,C,,,,,,,,,,,F,,C,,,,,F,,,,,,,,,,F,,,U1353
317,B,35,H,CC,182.50,D,M,,,,C,,R,,,,,,,C,,,,,A,,A,,,,,A,,,,R,,,,F,,,,,,,,R,,,,,,,,,,U1353
317,B,36,H,CC,187.79,D,M,,,,F,,,,,,A,,,F,,,,,C,,D,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,caved,U1353
317,B,37,H,CC,190.06,D,M,,,,A,C,,R,,,,,,F,,,R,,D,,A,,,,,C,,R,,,,,,,,,,,,,,R,,,,,,,C,,,U1353
317,B,38,H,CC,192.96,D,M,,,,C,,,F,,,,,,A,,,,,D,,C,,,F,,F,,,,,,R,,,F,,,,,,,,,,,,,,F,,,U1353
317,B,39,X,CC,196.38,D,G,,,,D,,,,,,,,,,C,,,,A,,A,,,F,,C,,,,,,,,,,F,,,,,,,,,,,,,F,,,U1353
317,B,40,X,CC,201.40,A,M,,,,C,,,F,,,,,,F,,,,,D,,F,,,,,D,,,,,,F,,,C,,,,,,,,,,,,,,,,,U1353
317,B,41,X,CC,202.79,D,G,,,,,F,,C,,F,C,,,A,C,,F,,A,,,,,,,A,,,,,,,,,,,,,,,,F,,,,,,,,,,U1353
317,B,42,X,CC,204.98,A,G,,,,C,F,,,,,,A,,C,F,,,,C,,F,,,,,A,,,F,A,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,43,X,CC,206.27,A,M,,,,,D,,,,,F,F,,A,F,,,,,,,,,,,,,,A,F,,,,,,,,,,,,F,,,,,,,F,,,U1353
317,B,44,X,CC,206.42,D,M,,,,F,D,,,,,,,,F,,,C,,F,,,,,,,F,,,A,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,45,X,CC,220.75,D,M,,,,,,,,,,F,,,F,,,,,A,,A,,F,,F,,A,,A,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,46,X,CC,225.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not examined,U1353
317,B,47,X,CC,228.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not examined,U1353
317,B,48,X,CC,232.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not examined,U1353
317,B,50,X,CC,233.66,D,P,,,,,,F,,,,,,,,,,,,D,,F,,,,,C,D,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,51,X,CC,242.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not examined,U1353
317,B,52,X,CC,245.06,D,M,,,,C,R,,,,R,,,,D,,,,,A,,F,,,,,C,C,,,,,,,,R,R,,,,,,,,,R,,,,F,,,U1353
317,B,53,X,CC,245.83,D,M,,,,C,,,R,,R,,,,A,,,,,D,,C,,,,,C,,,,,,,R,,R,,,,,,,,,,R,R,,,R,,,U1353
317,B,54,X,CC,248.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not examined,U1353
317,B,55,X,CC,250.14,D,G,,,F,C,R,,F,,,,,,A,,,,,D,,C,,,,,C,F,,,F,,,,,,,,,,,,,,,,,,,R,,,U1353
317,B,56,X,CC,251.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not examined,U1353
317,B,57,X,CC,253.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not examined,U1353
317,B,58,X,CC,254.83,G,G,,C,F,A,,,F,,,,,,C,,,,,D,,A,,,,,,,,,,,,R,,R,,,,,,,,,,,,,,F,,,U1353
317,B,59,X,CC,256.04,M,G,,,,A,,,R,,,,,,F,,,,,D,,D,,,,R,,,,C,,,,,,,R,,,,,,,,,R,,,,F,,,U1353
317,B,60,X,CC,257.69,D,G,,,C,C,,,,,,,,,F,,,,,D,,A,,,,,A,,,,,,,,,,,,,,,,,,,,,,,R,,,U1353
317,B,61,X,CC,258.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not examined,U1353
317,B,62,X,CC,263.44,D,M,,F,C,A,F,,F,,F,,,,C,,,,,D,,A,,,,F,D,,,F,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,63,X,CC,270.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not examined,U1353
317,B,64,X,CC,280.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not examined,U1353
317,B,65,X,CC,290.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not examined,U1353
317,B,66,X,CC,300.33,D,G,,F,,D,,,,,,,F,,,,,,,C,,,,,,,,,,,,F,,,,,,,,,F,,,,,,,,,F,,,U1353
317,B,67,X,CC,308.27,D,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,68,X,CC,319.07,D,M,,F,,A,,,F,,,,,,,,,,,C,,D,,F,,,A,,,,,,,,,,,,,,F,,,,,,,,,,,,U1353
317,B,69,X,CC,327.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not examined,U1353
317,B,70,X,CC,337.33,D,P,,F,,C,,,F,,,,,,A,,,,,A,F,D,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,71,X,CC,347.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not examined,U1353
317,B,72,X,CC,355.94,D,M,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,D,,,,,,,,,,,,,,,,,,,,,BF very rare,U1353
317,B,73,X,CC,365.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not examined,U1353
317,B,74,X,CC,374.99,A,G,,,,,,,,,,,,,D,,,,,D,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF very rare,U1353
317,B,75,X,CC,385.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not examined,U1353
317,B,76,X,CC,394.23,D,G,,,,,,,,,,,,,,,,,,D,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,U1353
317,B,78,X,CC,413.77,D,G,,,,A,F,,R,,,F,F,,A,,,,,D,,C,,,,,F,C,,,F,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,79,X,CC,423.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not examined,U1353
317,B,80,X,CC,432.63,D,M,,C,,C,,,,,,,,,C,R,,,,D,,,,,,,R,,,,C,,,,,,,R,,,,,,,,,,,,F,,,U1353
317,B,81,X,CC,442.22,D,M,,,,F,,,,,,,,F,,,,,,C,,C,,,,,C,,,,A,,,,,C,,,,,,,,,,,,,,,,BF rare,U1353
317,B,83,X,CC,461.26,D,P,,,,,,,,,,,,,A,,,,,D,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,BF very rare,U1353
317,B,85,X,CC,480.64,D,M,,A,,F,F,,,,,,,,F,,,,,,,,,,R,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,86,X,CC,490.21,D,G,,A,,F,C,,F,,,,,,C,,,,,A,,A,,,,,F,,,,A,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,87,X,CC,500.16,D,M,,R,R,,R,,,,,,,,F,,,,,D,,C,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,88,X,CC,510.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not examined,U1353
317,B,89,X,CC,518.66,D,G,,R,,,A,,C,,,,,,R,,,,,C,,C,,,,,F,,,,D,,,,,,,,,,,,,,,,,,,,,,U1353
317,B,90,X,CC,528.87,D,M,,F,,,A,,F,,,,,,F,,,,,A,,C,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,F,,,U1353
317,B,91,X,CC,537.83,D,M,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,BF very rare,U1353
317,B,92,X,CC,547.28,D,M,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,BF very rare,U1353
317,B,93,X,CC,557.25,D,M,,D,,A,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,BF very rare,U1353
317,B,94,X,CC,566.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,U1353
317,B,95,X,CC,576.47,D,M,,,,,,,,,,,,,F,,,,,D,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,BF very rare,U1353
317,B,96,X,CC,585.91,D,M,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF very rare,U1353
317,B,97,X,CC,595.20,D,P,,,,F,A,,,,,,,,A,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,F,,BF rare,U1353
317,B,98,X,CC,604.60,D,M,,,,,F,,F,,,C,,,F,,,,,C,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,BF rare,U1353
