Expedition,Hole,"Core, section, interval (cm)",Depth (csf),Presevation,Bathymetry,Abyssamina poagi,Abyssamina quadrata,Alabammina dissonata,Ammodiscus latus,Amphicoryna sp.,Anomalinoides cf. globulosus,Anomalinoides sp. A,Astacolus sp.,Astrononion echolsi,Astrononion sp.,Bolivina spp.,Bulimina alazanensis,Bulimina sp.,Buliminella parvula,Cassidulina sp. A,Chrysalogonium crassitestum,Chrysalogonium sp. indet.,Cibicidoides eocanus,Cibicidoides grimusdalei,Cibicidoides havanensis,Cibicidoides micrus,Cibicidoides mundulus,Cibicidoides wuellerstorfi,Cibicidoides sp. A,Cibicidoides sp. B,Cibicidoides sp. indet.,Cystammina pauciloculata,Dentalina spp.,Eggerella bradyi,Eggerella sp.,Ehrenbergina histrix,Evolvecassidulina cf. howei,Favocassidulina favus,Favocassidulina spinifer,Favocassidulina subfavus,Fursenkoina bradyi,Gaudryina sp.,Glandulina sp.,Globocassidulina subglobosa,Globocassidulina sp. A,Globocassidulina sp. B,Glomospira challoides,Glomospira goldialis,Glomospira irregularis,Guttulina sp.,Gyroidinoides soldanii,Gyroidinoides sp. A,Gyroidinoides sp. B,Gyroidinoides sp. C,Gyroidinoides sp. D,Gyroidinoides sp. indet.,Haplophragmoides walteri,Haplophragmoides sp. indet.,Heronallenia sp.,Karreriella chapapotensis,Karrerulina coniformis,Laticarinina pauperata,Lenticulina spp.,Mattinotiella cummunis,Melonis baeleanuum,Melonis pomplioides,Myllostonella spp.,Nodosaria spp.,Nonion affine,Nonion havanensis,Nuttallides truempyi,Nuttallides umbonifer,Oridorsalis umbonatus,Orthomorphina spp.,Osangularia plummerae,Paracassidulina sp.,Paratrochamminoides spp.,Planulina? sp.,Pleurostomella spp.,Pseudoparrella exigua,Pseudopleurostomella spp.,Pullenia bulloides,Pullenia eocenica,Pullenia osloensis,Pullenia quinqueloba,Pullenia salisburyi,Pullenia subcarinata,Pullenia sp. A,Pyrgo sp.,Pyrulina spp.,Quadrimorphina profunda,Quinqueloculina sp.,Recurvoides spp.,Reophax spp.,Reticulophragmium amplectens,Siphonodosaria antillea,Siphonodosaria spinata,Siphonodosaria sp. indet.,Spheroidina bulloides,Spiroloculina sp.,Spiroplectammina spectabilis,Spiroplectammina sp. A,Stilostomella spp.,Spirosigmoillina compressa,Textularia spp.,Trochamminoides? sp.,Turrilina robertsi,Tube-shaped agglutinated form.,Unilocular species,Uvigerina peregrina pradyiana,Valvulina spinosa,Agglutinated Foram. gen. et sp. indet.,Calc. Hyaline Foram. gen. et sp. indet.
320,U1334B,"  28X-cc, 48-53 cm",267.34 ,P,LB-A,,,,,,,R,R,,,,,,R,,,,R,R,,,,,,,,,,,,,,,,,,,,F,,,,,,,,R,R,,,,,,,,,,,,,,,,,,R,,,,,,,,R,,R,,,,,,,,,,,,,,,F,,,,,,,,,,,,,R,,,,R
320,U1334B,"  29X-cc, 39-44 cm",276.92 ,P,LB-A,,,,,,,R,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,,,,,,,,,R,A,R,F,,,,,,R,,,,,,R,,,,,,,,,,,,,R,,,,,,,,,,,,,,,
320,U1334C,"  1H-cc, 15-20 cm",9.84 ,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1334C,"  2H-cc, 15-20 cm",18.70 ,P,LB-A,,,,,,,,,,,,,,,,,,,R,,,F,,,,R,,,,,,,,,,P,,,F,,,,,,,R,R,,R,P,,,,,,,R,,,R,,,,,,,R,A,,,,,,P,R,,F,,,,,P,R,,R,,R,P,,,R,R,,R,,,,,P,,,,,R,,,P,R
320,U1334C,"  3H-cc, 12-17 cm",28.10 ,M,LB-A,,,,,,,,,R,,R,,,,,,,,,,,A,,,,R,,,,,,,,,R,,,,F,,,,,,,R,,,,,,,,,,,,,,,,,,,,,R,A,,,,,,R,F,,F,,,,,,,,R,,,R,,,,R,R,,,R,,,,,,,,R,,,,R
320,U1334C,"  4H-cc, 22-25 cm",38.30 ,M,LB-A,,,,,R,,,,,,,,,R,,,,,,R,,F,,R,,R,,,,,,R,,,R,,,,A,,,,,,,R,R,,,R,,,,,,,,,,,,,R,,,,R,F,,,,,,R,R,,R,,,,,,R,,R,,,R,,,R,R,R,R,,,,,,,,,R,,,,R,
320,U1334C,"  5H-cc, 22-25 cm",48.02 ,M,LB-A,,,,R,,,,,R,,,,,,,,,,R,,,,,,,,R,,,,,,,,,,,,F,,,,,,,,,R,R,,,R,R,,,,,,,,,,,R,,,R,A,,,,,,R,,,R,,R,,,,,,R,,R,,,,,F,A,,,,,R,,,,,F,R,,,,
320,U1334C,"  6H-cc, 15-18 cm",57.27 ,G,LB-A,,,,,,,,,,,,,,,,,,,R,,,R,,R,,,,R,,,,,,,R,,,,R,,,,,,,A,R,,,R,R,,,R,R,,,,,,,,,,,,R,R,,,,R,,F,,,R,,,,,R,R,,R,,R,R,,,R,,R,F,,,,,,R,,,F,R,,,,R
320,U1334C,"  7H-cc, 21-24 cm",66.63 ,G,LB-A,,,,,,,,,,,,,,,,,,,R,R,,F,,,,,,R,,,,,,R,,,,,R,,,,,R,,R,R,R,,R,,R,R,,,,,,,,,,,,R,,,A,,,,,,R,R,R,R,,,,,,R,,,,,R,,,,,F,R,,,,,,,,,R,F,,,,A
320,U1334C,"  8H-cc, 0-2 cm",76.34 ,G,LB-A,,,,,,,,,,,,,,,R,,,,,,,R,,,,R,,,,,,,,,,,,,R,,,,,,,,R,,F,R,,,R,R,,,R,,,,,,,,R,,F,A,,,,R,,F,F,,R,,,,,,,,R,,,R,,R,,,F,R,,,,,,,,R,R,R,,,R,R
320,U1334C,"  9H-cc, 14-17 cm",85.81 ,G,LB-A,,,,,,,R,,,,,,,,,,,,,,,R,,F,,,,,,,,,,,,,,,F,,,,,R,,,F,R,,R,,R,R,,,,R,,R,,,,,,,,R,F,,,,,,F,R,,,,,R,,R,,,,,,R,,,R,F,R,,,,,,,,,R,R,R,,,,R
320,U1334C,"  10H-cc, 15-18 cm",95.16 ,G,LB-A,,,,,,,R,,R,,,,,,,,,,R,,,A,,,,,,R,,,,,,R,,,,,F,,,,,,,R,,R,R,F,,,,,,,R,,,,,,,,R,,R,A,,,,R,,R,,R,F,,R,,,R,R,,R,,,R,,,,R,R,R,,R,,,,R,,,,R,,,,R
