"Core, section",Radiolarian zone,Abundance,Preservation,Mixing,Acrocubus octopylus,Amphirhopalum ypsilon,Anthocyrtidium angulare,Anthocyrtidum pliocenica,Botryostrobus miralestensis,Calocycletta caepa,Calocycletta costata,Calocycletta robusta,Calocycletta virginis,Carpocanopsis bramlettei,Carpocanopsis cingulata,Carpocanopsis cristata,Centrobotris petrushevskayae,Cycladophora davisiana,Cyrtocapsella cornuta,Cyrtocapsella japonica,Cyrtocapsella tetrapera,Diartus petterssoni,Didymocyrtis bassanii,Didymocyrtis laticonus,Didymocyrtis mammifera,Didymocyrtis prismatica,Didymocyrtis tetratharamus,Didymocyrtis tubaria,Didymocyrtis violina,Dorcadospyris dentata,Dorcadospyris forcipata,Dorcadospyris scambos,Eucyrtidium diaphanes,Lamaprocyrtis nigriniae,Liriospyris parkerae,Liriospyris stauropora,Lithopera neotera,Lithopera renzae,Lychnocanoma elongata,Lychnodictyum audax,Nephrospyris renila,Phormostichoartus doliolum,Phormostichoartus fistula,Spongaster tetras tetras,Stichocorys armata,Stichocorys delmontensis,Stichocorys wolffii,Theocorythium trachelium
321-U1337C-18X-CC,RN4,A,G,,R,,,,R,R,R,R,R,R,,R,,,,,C,,,,R,,,R,R,R,,,,,R,,,,,R,,R,R,,,R,,
321-U1337C-19X-CC,RN4,C,M,,R,,,,,,R,R,R,,,R,,,R,,C,,,,R,,,R,R,R,,,,,R,,,,,,,R,R,,R,R,,
321-U1337C-20X-CC,RN4,C,M,,,,,,R,,R,R,R,,R,,,,R,,C,,,,R,R,,R,R,,,,,,,R,,,,R,,,,,,R,,
321-U1337C-21X-CC,RN4,A,M,,,,,,R,,R,R,R,R,R,,,,R,,C,,,,,R,,,R,R,,,,,,,,,,R,,R,R,,,C,R,
321-U1337C-22X-CC,RN4,A,M,,,,,,,,R,R,R,R,R,,,,R,,C,,R,,,R,,R,R,R,,,,,,R,,,,,,R,R,,,C,,
321-U1337C-23X-CC,RN4,A,M,,,,,,,,R,R,R,R,R,,,,R,,C,,,,,R,,R,R,R,R,,,,,R,,,,R,,R,,,,R,R,
321-U1337C-24X-CC,RN3,A,M,,,,,,R,,,R,R,,,,R,,R,,C,,R,,,R,,R,R,,R,,,,,,,,R,,,R,,,,F,R,
321-U1337C-25X-CC,RN3,A,M,,,,,R,,,,R,,,R,,,,R,,R,,,,,R,,R,R,,,,,,,,,,R,,,R,,,,F,R,
321-U1337C-26X-CC,RN2,A,M,,,,,R,R,,,R,R,,R,,,,R,,R,,,,,R,,R,,,,,,,,,,,R,,,,,,,F,,
321-U1337C-27X-CC,RN2,A,M,,,,,R,,,,R,R,,R,,,,F,,C,,R,,,R,,R,,,,R,,,,,,,R,,,R,,,,F,,
321-U1337C-28X-CC,RN2,A,M,,,,,R,R,,,R,R,,R,,,,F,,F,,R,,,R,,R,,,,R,R,,,,,,R,,,,,,,F,,
321-U1337C-29X-CC,RN2,A,M,,,,,R,R,,,R,,,,,,,R,,R,,,,,R,,,,,,R,R,,,,,,R,R,,R,,,,F,,
321-U1337C-30X-CC,RN2,A,M,,,,,R,,,,R,,,,,,,F,,R,,R,,,R,,,,,,R,R,,,,,,R,,,,,,,,,
321-U1337C-31X-CC,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1337C-32X-CC,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
