Sample,Top Depth [m],Bottom Depth [m],Radiolarian zone/subzone,Abundance,Preservation,Mixing,Acrocubus octopylus,Amphirhopalum ypsilon,Anthocyrtidium angulare,Anthocyrtidum pliocenica,Botryostrobus miralestensis,Calocycletta caepa,Calocycletta costata,Calocycletta robusta,Calocycletta virginis,Carpocanopsis bramlettei,Carpocanopsis cingulata,Carpocanopsis cristata,Cyrtocapsella cornuta,Cyrtocapsella japonica,Cyrtocapsella tetrapera,Diartus hughesi,Diartus petterssoni,Didymocyrtis antipenultima,Didymocyrtis avita,Didymocyrtis laticonus,Didymocyrtis mammifera,Didymocyrtis penultima,Didymocyrtis prismatica,Didymocyrtis tetratharamus,Didymocyrtis tubaria,Didymocyrtis violina,Dorcadospyris dentata,Dorcadospyris forcipata,Lamaprocyrtis heteroporos,Lamaprocyrtis nigriniae,Liriospyris parkerae,Lithopera neotera,Lithopera renzae,Lychnocanoma elongata,Lychnodictyum audax,Nephrospyris renila,Phormostichoartus doliolum,Phormostichoartus fistula,Pterocanium prismatium,Solenosphaera omnitubus,Spongaster berminghami,Spongaster pentas,Spongaster tetras tetras,Stichocorys delmontensis,Stichocorys pergrina,Stichocorys wolffii,Stylatractus universus,Theocorythium trachelium,Theocorythium vetulum
321-U1337D-11H-CC,103.5,103.55,RN9,A,M,,,,,R,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,,R,R,,R,R,,,,F,,,,
321-U1337D-12H-CC,112.43,112.48,RN9,A,M,,,,,R,,R,,,,,,,,,,,,R,,,,R,,R,,,,,,,,,,,R,,R,R,,R,R,,,F,C,,,,
321-U1337D-13H-CC,122.45,122.5,RN9,A,G,,,,,R,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,R,,R,R,,R,R,,,F,F,,,,
321-U1337D-14H-CC,131.14,131.35,RN 8,A,G,,,,,R,,R,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,R,R,,,,,,F,,,,,
321-U1337D-15H-CC,141.53,141.58,RN7,A,G,,,,,,,R,,,,,,,,,,R,,R,,R,,,,,,,,,,,,,,,,,R,,,,R,,,F,,,,,
321-U1337D-16H-CC,150.25,150.3,RN7,A,G,,,,,R,,R,,,,,,,,,,R,,R,,R,,,,,,,,,,,,,,,R,,R,,,,,,,F,,,,,
321-U1337D-17H-CC,160.51,160.56,RN7,A,G,,,,,,R,R,,,,,,,,,,R,,R,,R,,,,,,,,,,,,,,,,,R,,,,,,,F,,,,,
321-U1337D-18H-CC,169.92,169.97,RN6,A,M,,,,,,R,R,,,,,,,,,,,F,R,,R,,,,,,,,,,,,,,,,,R,,,,,,,C,,R,,,
321-U1337D-19H-CC,179.4,179.45,RN6,A,M,,,,,,R,R,,,,,,,,,,,F,,,R,,,,,,,,,,,,,,,R,,R,R,,,,,,C,,R,,,
321-U1337D-20H-CC,189.01,189.06,RN6,A,M,,,,,,R,R,,,,,,,,F,,,F,,,R,,,,,,,,,,,,,,,,,R,R,,,,,,C,,R,,,
321-U1337D-21H-CC,195.17,195.21,RN6,R,G,,,,,,R,,,,,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,
321-U1337D-22H-CC,199.71,199.76,RN6,A,G,,,,,,R,R,,,,,,,,R,,,R,,,R,,,,,,,,,,,,,,,R,,R,R,,,,,,F,,R,,,
321-U1337D-23H-CC,209.54,209.59,RN6,A,G,,,,,,R,R,,,,,,R,,R,,,R,,,R,,,,,,,,,,,,,,,R,,,R,,,,,,F,,R,,,
321-U1337D-24H-CC,219.4,219.45,RN6,A,G,,,,,,R,R,,,,,,R,,R,,,R,,,R,,,,,,,,,,,,R,,,,,R,R,,,,,,F,,R,,,
321-U1337D-25H-CC,228.24,228.29,RN6,A,G,,,,,,R,R,,,,,,,R,R,,,R,,,R,,,,,,,,,,,,R,,,,,R,,,,,,,F,,R,,,
321-U1337D-26H-CC,237.56,237.61,RN6,A,G,,,,,,R,R,,,,,,R,R,,R,,R,,,R,,,,,,,,,,,,R,,,,,R,,,,,,,F,,R,,,
321-U1337D-27X-CC,239.88,239.93,RN6,R,G,,,,,,,,,,,,,,R,,R,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,
321-U1337D-28H-CC,250.09,250.14,RN5,A,G,,,,,,R,R,,,,,,,F,,R,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,R,,R,,,
321-U1337D-29H-CC,258.07,258.12,RN5,A,G,,,,,,,R,,,,,,,R,,F,,,,,R,,,,,,,,,,,,,R,,,,R,R,,,,,,F,,R,,,
321-U1337D-30H-CC,267.04,267.09,RN5,A,M,,,,,,,R,,,,,,,R,,R,,,,,R,,,,,,,,,,,,,R,,,,R,R,,,,,,R,,R,,,
321-U1337D-31X-CC,274.83,274.88,RN5,A,M,,,,,,,R,,,,,,,R,,R,,,,,R,,,,,,,,,,,,,,,R,,R,R,,,,,,R,,R,,,
321-U1337D-32X-CC,282.47,282.52,RN5,A,M,,,,,,,,,R,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,
321-U1337D-33X-CC,295.44,295.49,RN5,A,M,,,,,,,,,R,,,,,R,,R,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,R,,R,,,
321-U1337D-34X-CC,304.94,304.99,RN5,A,M,,R,,,,,,R,R,R,R,,,R,,R,,,,,R,R,,,,,,,,,,R,,,,R,,,,,,,,,R,,R,,,
321-U1337D-35X-CC,312.97,313.02,RN4,A,M,,R,,,,R,,R,R,R,R,,,R,,R,,,,,R,R,,R,,,R,R,,,,,,,,,,,,,,,,,R,,R,,,
321-U1337D-36X-CC,324,324.05,RN4,A,M,,R,,,,R,,R,R,R,R,,,R,,R,,,,,R,R,,,,,R,R,,,,,,,,,,,,,,,,,R,,R,,,
321-U1337D-37X-CC,333.62,333.67,RN4,A,M,,R,,,,,,R,R,R,R,R,,R,,R,,,,,R,R,,R,,R,R,R,,,,,,,R,,,,R,,,,,,R,,R,,,
321-U1337D-38X-CC,343.02,343.07,RN4,A,M,,,,,,,,R,R,R,,R,,R,,R,,,,,,,,R,,R,R,,,,,,,,R,,,,,,,,,,R,,,,,
321-U1337D-39X-CC,352.9,352.95,RN4,A,M,,,,,,,,R,R,R,,,,R,,R,,,,,,,,R,,,R,,,,,,,,,R,,,,,,,,,R,,,,,
321-U1337D-40X-CC,362.48,362.53,RN 3,A,M,,,,,,,,,R,R,,R,,R,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,R,,,
321-U1337D-41X-CC,372.01,372.06,RN2,A,M,,,,,,,,,,,,R,,R,,R,,,,,,,,,,R,R,,R,,,,,,,,,,,,,,,,R,,,,,
321-U1337D-42X-CC,381.68,381.73,RN2,A,M,,,,,,,,,R,R,,,,R,,R,,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,R,,,,,
321-U1337D-43X-CC,391.26,391.31,RN2,A,M,,,,,,,,,R,R,,,,R,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,,,,,
321-U1337D-44X-CC,400.21,400.27,RN2,A,M,,,,,,,,,R,R,,R,,R,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,,,,,
321-U1337D-45X-CC,410.19,410.24,RN2,A,M,,,,,,,,,R,,,,,R,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,,,,,
321-U1337D-46X-CC,417.51,417.56,RN2,A,M,,,,,,,,,R,,,,,R,,R,,,,,,,,,,R,,,,,,,,,R,,,,,,,,,,,,,,,
321-U1337D-47X-CC,423.86,423.89,RN2,A,M,,,,,,,,,,,,,,R,,,,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,
321-U1337D-48X-CC,435.33,435.54,RN2,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
