Exp,Hole,Core,Type,Section,Depth (cm),Top Depth [m],Foraminiferal abundance,Foraminferal preservation,Planktic foraminiferal %,Catapsydrax dissimilis,Globigerina spp.,Globigerina bulloides,Globigerina falconensis,Globigerinatheka index,Globigerinella sp.,Globigerinella aequilateralis,Globigerinita glutinata,Globigerinoides ruber,Globigerinoides trilobus,Globigerinopsis obesa,Globoconella sp.,Globoconella conica,Globoconella conomiozea,Globoconella incognita,Globoconella inflata,Globoconella inflata triangula,Globoconella miotumida,Globoconella miozea,Globoconella mons,Globoconella pliozea,Globoconella praescitula,Globoconella puncticulata,Globoconella cf. puncticuloides,Globoconella puncticuloides,Globoconella sphericomiozea,Globoconella subconomiozea,Globoconella zealandica,Globorotaloides suteri,Globoquadrina sp.,Globoquadrina dehiscens,Hirsutella sp.,Hirsutella hirsuta,Hirsutella panda,Hirsutella scitula,Neogloboquadrina dutertrei,Neogloboquadrina incompta,Neogloboquadrina pachyderma,Orbulina bilobata,Orbulina suturalis,Orbulina universa,Paragloborotalia sp.,Paragloborotalia mayeri s.l.,Praeorbulina glomerosa,Subbotina angiporoides,Subbotina minima,Tenuitella gemma,Turborotalita ciperoensis,Truncorotalia crassaformis,Truncorotalia crassacarina,Truncorotalia crassaconica,Truncorotalia crassula,Truncorotalia juanai,Turborotalita quinqueloba,Truncorotalia truncatulinoides,Zeaglobigerina sp.,Zeaglobigerina brevis,Zeaglobierina connecta,Zeaglobierina druryi,Zeaglobierina euapertura,Zeaglobierina nepenthes,Zeaglobierina woodi,Bolboforma sp.,Bolboforma metzmacheri s.s.,Bolboforma reticulata,Bolboforma robusta,Bolboforma subfragoris s.l.,Bryozoa fragments,Echinoid plate fragments,Echinoid spines,Fish teeth,Ostracods,Otoliths,Radiolarians,Sponge spicules,Shell fragments,Micro mollusks,Other fossil material,Remarks,Site,Top [cm],Bottom [cm],Bottom Depth [m],A/W,Sample,eodp_id
317,B,32,H,CC,,280.84,A,G,64,,X,X,,,,,,,,X,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,F,,,,A,,,,U1352,,,,,317-U1352B-32H-CC,89223e6b780d76350eb18b55f27316f9
317,B,33,H,CC,,288.17,A,G,58,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,C,,,,A,,,,U1352,,,,,317-U1352B-33H-CC,706b68a5f328c765f32f05eb850c2f5b
317,B,34,H,CC,,292.86,A,G,88,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,F,,,,C,,,,U1352,,,,,317-U1352B-34H-CC,e2b890c0254b8141bfe426d77afc7fa8
317,B,35,H,CC,,295.24,A,G,76,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,X,,X,,,X,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,A,,,,U1352,,,,,317-U1352B-35H-CC,a38b4c50318ea7a55ebc6bd61f82f336
317,B,36,H,CC,,297.01,A,M,74,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352B-36H-CC,400cea2a11cd8618799c181c4302d7c4
317,B,37,X,CC,,299.87,A,G,88,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,F,R,,,F,,C,,,,U1352,,,,,317-U1352B-37X-CC,afdeb35a0b80d0f68cbc7db67811d006
317,B,38,X,CC,,311.09,A,G,88,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,?,,,X,,X,,,,,,,,,,,,,,,,R,,R,,R,R,C,,,,U1352,,,,,317-U1352B-38X-CC,f8f8b130f6b591e19e0b82555a24d75d
317,B,39,X,CC,,321.85,A,G,75,,,,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,?,,,X,,,,,,,,,,,,,,,,,F,F,,F,,,,C,,,,U1352,,,,,317-U1352B-39X-CC,68e3a415f18e69b7d6d83e3c2ac4b2aa
317,B,40,X,CC,,330.84,A,G,76,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,C,,,,,,,,A,,,,U1352,,,,,317-U1352B-40X-CC,3f0aa1b5c7cd18148b3e2f8c5160fc9a
317,B,41,X,CC,,341.28,A,G,70,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,F,,F,,,,A,,,,U1352,,,,,317-U1352B-41X-CC,23dd6621be357b49c31093f088ee0378
317,B,42,X,CC,,348.87,A,M,64,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,C,,,,U1352,,,,,317-U1352B-42X-CC,20b37c62644523bc0c85e2418140649b
317,B,43,X,CC,,360.39,A,G,91,,X,X,,,,,X,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,C,F,,F,,,,C,,,,U1352,,,,,317-U1352B-43X-CC,06d7dfdec60efd01b675968dfb7fda06
317,B,44,X,CC,,370.16,A,G,62,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,X,,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,A,,,,U1352,,,,,317-U1352B-44X-CC,a36c76d8690f75feb90126f7a2624927
317,B,45,X,CC,,378.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No planktics,U1352,,,,,317-U1352B-45X-CC,27294df26baab9e41edd16f228297af0
317,B,46,X,CC,,389.42,A,G,87,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,F,,,,,,C,,,,U1352,,,,,317-U1352B-46X-CC,bc892e023947b2ac8160471f1ad2384d
317,B,47,X,CC,,398.98,A,G,85,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,?,,X,,,,,,,,X,,,,,,,,F,R,,,,,C,,,,U1352,,,,,317-U1352B-47X-CC,a12c62416d940e3b61e04539fecb6b3b
317,B,48,X,CC,,408.38,A,G,83,,X,,,,,,,,,,,,,,?,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,F,,,,F,,,,U1352,,,,,317-U1352B-48X-CC,fcc82d4421e01c2c6b765fc4406819ba
317,B,49,X,CC,,412.64,A,P,78,,X,,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352B-49X-CC,e02d4ee8a737cb788c7faa54be844989
317,B,50,X,CC,,427.48,A,G,28,,X,X,,,,X,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,cf.,,,,,,,,,,,,,,,,F,,C,,,,A,,,,U1352,,,,,317-U1352B-50X-CC,93996e38c2e86b32f945808bb67d49d3
317,B,51,X,CC,,437.12,A,G,81,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,X,,X,,,,,,,,,,,cf.,,,,,X,,,,,,,,,,,,,,,,F,,R,,,,C,,,,U1352,,,,,317-U1352B-51X-CC,3d703125a089e4c4240a955d0a003caf
317,B,52,X,CC,,446.85,A,P,69,,X,X,,,,,,,,,,,,,X,,,,,,,,,?,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352B-52X-CC,cfc73eb636c404eeace746efd13991f8
317,B,53,X,CC,,456.04,A,G,77,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,cf.,,X,X,,,X,,,,,,,,,?,,X,,X,,,,,,,,,,,,,,,A,C,,F,,,,A,,,,U1352,,,,,317-U1352B-53X-CC,41ab7192d44b03ddfb46fb7250681b21
317,B,54,X,CC,,464.03,A,G,76,,X,X,,,,,X,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,F,,,,U1352,,,,,317-U1352B-54X-CC,f7eaa97a6b521624d5e6292bc43ce56b
317,B,55,X,CC,,470.06,A,G,69,,X,X,,,,,X,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,F,,R,,F,,F,,,,U1352,,,,,317-U1352B-55X-CC,998f56ee2e8ad0e79626a64b79cdbdf9
317,B,56,X,CC,,485.59,A,M,47,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,A,,,,U1352,,,,,317-U1352B-56X-CC,47f48ced94ad6c12343a321c0042010c
317,B,57,X,CC,,492.12,A,G,79,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,C,,,,U1352,,,,,317-U1352B-57X-CC,090f622a280fd0a6b1be1843f90724d4
317,B,58,X,CC,,504.62,C,M,68,,X,X,,,,,X,,,,,,,,X,,,,,,,,,X,,,,,,,,,,cf.,,,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,F,,,F,,,,C,,,,U1352,,,,,317-U1352B-58X-CC,8b0886d9899096f2caaf14af437460bf
317,B,59,X,CC,,507.43,F,P,70,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352B-59X-CC,4004e543d5d0b9bff64ce87052b1f5fc
317,B,60,X,CC,,514.94,C,P,77,,X,X,,,,,,,,,,,,,X,,,,,cf.,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,F,,F,,,,F,,,,U1352,,,,,317-U1352B-60X-CC,f654bf889d381019b8f37f8f4425d8f5
317,B,61,X,CC,,525.69,A,M,50,,X,X,,,,,X,,,,,,,,?,,,,,,,,X,X,,,,,,,,,,cf.,,X,X,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,F,,,,,,A,,,,U1352,,,,,317-U1352B-61X-CC,3ec749d5f1b8605a0e92eb0638fd1a2d
317,B,62,X,CC,,542.92,C,M,87,,X,X,?,,,,X,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,cf.,,X,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,F,,F,,F,,C,,,,U1352,,,,,317-U1352B-62X-CC,fe55ce839855c5e388005db99dec87da
317,B,63,X,CC,,552.56,A,G,76,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,?,,X,cf.,,X,,,,,,,,,,,,,,,,F,,F,,F,,,,,,U1352,,,,,317-U1352B-63X-CC,e2f162dda991c34980d9543a00daa217
317,B,64,X,CC,,557.62,A,P,95,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,F,,,,U1352,,,,,317-U1352B-64X-CC,2950b2a9097fef7454a0587afb85a89b
317,B,65,X,CC,,562.67,A,P,80,,X,X,,,,,,,,,,,,,X,X,,,,,,,X,X,,,,,,,,,,,,X,X,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,U1352,,,,,317-U1352B-65X-CC,34d1af982cc8f54d0d8f01d1ecd75b7e
317,B,66,X,CC,,572.63,F,P,80,,X,,,,,,,,,,,,,,?,,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,U1352,,,,,317-U1352B-66X-CC,a352120a582f68c6d3dd8dd0fefc8c83
317,B,67,X,CC,,573.62,C,P,87,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352B-67X-CC,f1c1e658fe1d84721023f6bd240b3667
317,B,68,X,CC,,583.91,A,P,79,,X,X,,,,,X,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,X,,,X,,,X,,,,,,,,,,,,,?,,,,,,,,X,,,,,,,,,,R,,,,,,,,U1352,,,,,317-U1352B-68X-CC,4cd705759584a47b509ca6562e9881cc
317,B,69,X,CC,,591.13,A,P,75,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352B-69X-CC,198946eaf74c1b1b676c1f76ae8362d3
317,B,70,X,CC,,601.47,C,P,89,,X,X,,,,,,,,,,,,,X,,,,,cf.,,,,X,,,,,,,,,,,,,X,,,X,,,,,,,,,,X,,,cf.,,,,,,,,,,,,,,,,,,R,,,R,,,,,U1352,,,,,317-U1352B-70X-CC,adb3b552db6eaf67c628c61cc7e8b014
317,B,71,X,CC,,614.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No planktics,U1352,,,,,317-U1352B-71X-CC,740d3dedf76d7e53401f077d307c6b29
