Exp,Hole,Core,Type,Section,Depth (cm),Top Depth [m],Foraminiferal abundance,Foraminferal preservation,Planktic foraminiferal %,Catapsydrax dissimilis,Globigerina spp.,Globigerina bulloides,Globigerina falconensis,Globigerinatheka index,Globigerinella sp.,Globigerinella aequilateralis,Globigerinita glutinata,Globigerinoides ruber,Globigerinoides trilobus,Globigerinopsis obesa,Globoconella sp.,Globoconella conica,Globoconella conomiozea,Globoconella incognita,Globoconella inflata,Globoconella inflata triangula,Globoconella miotumida,Globoconella miozea,Globoconella mons,Globoconella pliozea,Globoconella praescitula,Globoconella puncticulata,Globoconella cf. puncticuloides,Globoconella puncticuloides,Globoconella sphericomiozea,Globoconella subconomiozea,Globoconella zealandica,Globorotaloides suteri,Globoquadrina sp.,Globoquadrina dehiscens,Hirsutella sp.,Hirsutella hirsuta,Hirsutella panda,Hirsutella scitula,Neogloboquadrina dutertrei,Neogloboquadrina incompta,Neogloboquadrina pachyderma,Orbulina bilobata,Orbulina suturalis,Orbulina universa,Paragloborotalia sp.,Paragloborotalia mayeri s.l.,Praeorbulina glomerosa,Subbotina angiporoides,Subbotina minima,Tenuitella gemma,Turborotalita ciperoensis,Truncorotalia crassaformis,Truncorotalia crassacarina,Truncorotalia crassaconica,Truncorotalia crassula,Truncorotalia juanai,Turborotalita quinqueloba,Truncorotalia truncatulinoides,Zeaglobigerina sp.,Zeaglobigerina brevis,Zeaglobierina connecta,Zeaglobierina druryi,Zeaglobierina euapertura,Zeaglobierina nepenthes,Zeaglobierina woodi,Bolboforma sp.,Bolboforma metzmacheri s.s.,Bolboforma reticulata,Bolboforma robusta,Bolboforma subfragoris s.l.,Bryozoa fragments,Echinoid plate fragments,Echinoid spines,Fish teeth,Ostracods,Otoliths,Radiolarians,Sponge spicules,Shell fragments,Micro mollusks,Other fossil material,Remarks,Site
317,B,5,H,CC,,46.70,C,G,86,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,F,,F,,,R,F,,,,U1352
317,B,6,H,CC,,55.76,C,G,88,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,R,,,F,,,,F,,,,U1352
317,B,7,H,CC,,64.92,A,G,60,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,C,,C,,,C,D,,,,U1352
317,B,8,H,CC,,75.34,A,G,81,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,F,,C,,,,C,,,,U1352
317,B,9,H,CC,,84.22,A,G,74,,X,X,,,,,,,,?,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,C,,C,,,,D,,,,U1352
317,B,10,H,CC,,94.12,A,G,66,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,C,,F,,,,D,,R,Solitary coral,U1352
317,B,11,H,CC,,103.74,A,G,74,,X,X,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,F,,F,,,R,C,,,,U1352
317,B,12,H,CC,,112.98,A,G,64,,X,X,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,A,R,F,R,,,A,,,,U1352
317,B,13,H,CC,,121.10,A,G,62,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,cf.,X,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,A,,F,,,,,,C,,A,,U1352
317,B,14,H,CC,,130.86,A,G,55,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,D,,F,,F,,,,,,,,U1352
317,B,15,H,CC,,141.70,A,G,85,,X,X,,,,,X,,,?,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,X,X,,,,,,,,,,,,,,R,F,,C,,,,C,,,,U1352
317,B,16,H,CC,,150.79,A,G,78,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,F,,F,R,F,,R,,C,,,,U1352
317,B,17,H,CC,,156.10,A,G,68,,X,X,,,,,X,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,F,F,R,F,,,,C,,,,U1352
317,B,18,H,CC,,163.75,A,G,72,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,X,,,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,F,R,F,,,,A,,,,U1352
317,B,19,H,CC,,174.34,A,G,78,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,?,,X,?,,,,,,,,,,,,,,,F,R,F,,F,,A,,,,U1352
317,B,20,H,CC,,180.38,A,G,56,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,X,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,F,,F,,,,A,,,,U1352
317,B,21,H,CC,,189.42,A,G,91,,X,X,,,,,X,cf.,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,C,,,C,,,,A,,,,U1352
317,B,22,H,CC,,199.08,A,G,57,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,F,,C,,,,F,,,,U1352
317,B,23,H,CC,,208.67,A,G,84,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,X,,,,,,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,C,,,,U1352
317,B,24,H,CC,,217.96,A,G,70,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,cf.,,,X,,X,,,,,,,,,,,,,,,,,,,,,,A,,,,U1352
317,B,25,H,CC,,227.58,A,G,74,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,26,H,CC,,235.48,A,G,54,,X,X,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,C,,,,U1352
317,B,27,H,CC,,246.08,A,G,53,,X,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,cf.,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,C,,,,U1352
317,B,28,H,CC,,250.86,A,G,82,,X,X,,,,,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,F,,F,,,,F,,,,U1352
317,B,29,H,CC,,257.40,A,G,56,,X,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,A,,,,U1352
317,B,30,H,CC,,267.16,A,G,76,,X,X,,,,,,,,X,,,,,X,,,,,,,,X,X,,,,,,,,,,cf.,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,F,,,,A,,,,U1352
317,B,31,H,CC,,272.44,A,G,81,,X,X,,,,,,,,X,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,A,,,,U1352
317,B,32,H,CC,,280.84,A,G,64,,X,X,,,,,,,,X,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,F,,,,A,,,,U1352
317,B,33,H,CC,,288.17,A,G,58,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,C,,,,A,,,,U1352
317,B,34,H,CC,,292.86,A,G,88,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,F,,,,C,,,,U1352
317,B,35,H,CC,,295.24,A,G,76,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,X,,X,,,X,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,A,,,,U1352
317,B,36,H,CC,,297.01,A,M,74,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,37,X,CC,,299.87,A,G,88,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,F,R,,,F,,C,,,,U1352
317,B,38,X,CC,,311.09,A,G,88,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,?,,,X,,X,,,,,,,,,,,,,,,,R,,R,,R,R,C,,,,U1352
317,B,39,X,CC,,321.85,A,G,75,,,,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,?,,,X,,,,,,,,,,,,,,,,,F,F,,F,,,,C,,,,U1352
317,B,40,X,CC,,330.84,A,G,76,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,X,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,C,,,,,,,,A,,,,U1352
317,B,41,X,CC,,341.28,A,G,70,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,F,,F,,,,A,,,,U1352
317,B,42,X,CC,,348.87,A,M,64,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,C,,,,U1352
317,B,43,X,CC,,360.39,A,G,91,,X,X,,,,,X,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,C,F,,F,,,,C,,,,U1352
317,B,44,X,CC,,370.16,A,G,62,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,X,,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,A,,,,U1352
317,B,45,X,CC,,378.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No planktics,U1352
317,B,46,X,CC,,389.42,A,G,87,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,F,,,,,,C,,,,U1352
317,B,47,X,CC,,398.98,A,G,85,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,?,,X,,,,,,,,X,,,,,,,,F,R,,,,,C,,,,U1352
317,B,48,X,CC,,408.38,A,G,83,,X,,,,,,,,,,,,,,?,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,F,,,,F,,,,U1352
317,B,49,X,CC,,412.64,A,P,78,,X,,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,50,X,CC,,427.48,A,G,28,,X,X,,,,X,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,cf.,,,,,,,,,,,,,,,,F,,C,,,,A,,,,U1352
317,B,51,X,CC,,437.12,A,G,81,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,X,,X,,,,,,,,,,,cf.,,,,,X,,,,,,,,,,,,,,,,F,,R,,,,C,,,,U1352
317,B,52,X,CC,,446.85,A,P,69,,X,X,,,,,,,,,,,,,X,,,,,,,,,?,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,53,X,CC,,456.04,A,G,77,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,cf.,,X,X,,,X,,,,,,,,,?,,X,,X,,,,,,,,,,,,,,,A,C,,F,,,,A,,,,U1352
317,B,54,X,CC,,464.03,A,G,76,,X,X,,,,,X,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,F,,,,U1352
317,B,55,X,CC,,470.06,A,G,69,,X,X,,,,,X,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,F,,R,,F,,F,,,,U1352
317,B,56,X,CC,,485.59,A,M,47,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,A,,,,U1352
317,B,57,X,CC,,492.12,A,G,79,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,C,,,,U1352
317,B,58,X,CC,,504.62,C,M,68,,X,X,,,,,X,,,,,,,,X,,,,,,,,,X,,,,,,,,,,cf.,,,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,F,,,F,,,,C,,,,U1352
317,B,59,X,CC,,507.43,F,P,70,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,60,X,CC,,514.94,C,P,77,,X,X,,,,,,,,,,,,,X,,,,,cf.,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,F,,F,,,,F,,,,U1352
317,B,61,X,CC,,525.69,A,M,50,,X,X,,,,,X,,,,,,,,?,,,,,,,,X,X,,,,,,,,,,cf.,,X,X,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,F,,,,,,A,,,,U1352
317,B,62,X,CC,,542.92,C,M,87,,X,X,?,,,,X,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,cf.,,X,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,F,,F,,F,,C,,,,U1352
317,B,63,X,CC,,552.56,A,G,76,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,?,,X,cf.,,X,,,,,,,,,,,,,,,,F,,F,,F,,,,,,U1352
317,B,64,X,CC,,557.62,A,P,95,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,F,,,,U1352
317,B,65,X,CC,,562.67,A,P,80,,X,X,,,,,,,,,,,,,X,X,,,,,,,X,X,,,,,,,,,,,,X,X,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,U1352
317,B,66,X,CC,,572.63,F,P,80,,X,,,,,,,,,,,,,,?,,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,U1352
317,B,67,X,CC,,573.62,C,P,87,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,68,X,CC,,583.91,A,P,79,,X,X,,,,,X,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,X,,,X,,,X,,,,,,,,,,,,,?,,,,,,,,X,,,,,,,,,,R,,,,,,,,U1352
317,B,69,X,CC,,591.13,A,P,75,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,70,X,CC,,601.47,C,P,89,,X,X,,,,,,,,,,,,,X,,,,,cf.,,,,X,,,,,,,,,,,,,X,,,X,,,,,,,,,,X,,,cf.,,,,,,,,,,,,,,,,,,R,,,R,,,,,U1352
317,B,71,X,CC,,614.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No planktics,U1352
317,B,72,X,CC,,626.58,F,P,X,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,73,X,CC,,638.22,A,G,74,,X,X,,,,,,,,,,,,,?,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,U1352
317,B,74,X,CC,,648.55,A,P,85,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,U1352
317,B,75,X,CC,,658.28,A,M,66,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,R,,,,,,,,U1352
317,B,76,X,CC,,667.79,A,M,63,,X,X,,,,,X,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,77,X,CC,,670.16,A,P,73,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,U1352
317,B,78,X,CC,,679.86,F,P,58,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,R,,R,,,R,R,,,,U1352
317,B,79,X,CC,,687.84,C,M,78,,X,X,,,,,,,,,,,,,X,,,,,,,,?,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,R,,,,,,,,U1352
317,B,80,X,CC,,703.59,C,P,72,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,U1352
317,B,81,X,CC,,710.73,C,M,80,,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,82,X,CC,,710.74,F,P,60,,X,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,83,X,CC,,716.09,F,M,67,,X,,,,,,,,,,,,,,,,,,,,,,?,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,U1352
317,B,84,X,CC,,725.85,A,P,62,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,X,X,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,U1352
317,B,85,X,CC,,740.18,A,M,74,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,X,,,X,,,,,,,,X,,,,,X,,,,,,,,X,,,,,,,,F,,,,,,F,,,,U1352
317,B,86,X,CC,,745.28,A,P,91,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,87,X,CC,,756.47,A,M,72,,X,X,,,,,,,,,,,,,X,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,88,X,CC,,766.09,C,M,69,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,89,X,CC,,773.92,C,P,88,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,U1352
317,B,90,X,CC,,783.97,A,M,92,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,91,X,CC,,793.38,A,M,88,,X,X,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,,,,,,,,,,,,?,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,B,92,X,CC,,803.13,A,P,76,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,U1352
317,B,93,X,CC,,812.18,A,P,88,,X,,X,,,,,,,,,,,,X,,,,,,,,?,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,U1352
317,B,94,X,CC,,822.08,C,P,80,,X,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,U1352
317,C,2,R,CC,,576.47,A,G,84,,X,X,,,,,,,,,,,,,X,,,,,cf.,,,,X,,,,,,,,,,,,,X,,,X,,,,,,,,?,,cf.,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,3,R,CC,,588.04,C,P,70,,X,,,,,,,,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,4,R,CC,,601.23,A,M,74,,X,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,,,,,,C,,,,,,,,U1352
317,C,6,R,CC,,661.16,A,M,86,,X,X,,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,cf.,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,C,,,,U1352
317,C,7,R,CC,,671.20,D,M,77,,X,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,F,,,,U1352
