Site,Exp,Hole,Core,Type,Section,Half,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Group Abundance,Coscinodiscus radiatus,Hyalodiscus sp.,Paralia sulcata,Pinnularia sp.,Thalassiosira fasciculata,Triceratium sp.,Chaetoceros resting spores,Comments,,,,,A/W
,317,U1351B,62,X,CC,,,,534.28,534.29,-,B,,,,,,,,Calcareous concretion,,,,,
,317,U1351B,63,X,CC,,,,543.92,543.93,-,B,,,,,,,,,,,,,
,317,U1351B,64,X,CC,,,,556.27,556.28,-,B,,,,,,,,,,,,,
,317,U1351B,65,H,CC,,,,563.80,563.81,-,B,,,,,,,,,,,,,
,317,U1351B,66,X,CC,,,,564.07,564.08,-,B,,,,,,,,,,,,,
,317,U1351B,67,X,CC,,,,572.90,572.91,-,B,,,,,,,,,,,,,
,317,U1351B,69,X,CC,,,,591.90,591.91,-,B,,,,,,,,,,,,,
,317,U1351B,70,X,CC,,,,603.49,603.50,-,B,,,,,,,,,,,,,
,317,U1351B,71,X,CC,,,,611.69,611.70,-,B,,,,,,,,,,,,,
,317,U1351B,72,X,CC,,,,623.60,623.61,-,B,,,,,,,,,,,,,
,317,U1351B,73,X,CC,,,,631.41,631.42,-,B,,,,,,,,,,,,,
,317,U1351B,74,X,CC,,,,640.12,640.13,-,B,,,,,,,,,,,,,
,317,U1351B,75,X,CC,,,,649.79,649.80,-,B,,,,,,,,,,,,,
,317,U1351B,76,X,CC,,,,659.58,659.59,-,B,,,,,,,,,,,,,
,317,U1351B,77,X,CC,,,,669.72,669.73,-,B,,,,,,,,,,,,,
,317,U1351B,78,H,CC,,,,678.99,679.00,-,B,,,,,,,,,,,,,
,317,U1351B,79,X,CC,,,,679.46,679.47,-,B,,,,,,,,,,,,,
,317,U1351B,80,X,CC,,,,688.06,688.07,-,B,,,,,,,,,,,,,
,317,U1351B,81,X,CC,,,,697.67,697.68,-,B,,,,,,,,,,,,,
,317,U1351B,82,X,CC,,,,707.27,707.28,-,B,,,,,,,,,,,,,
,317,U1351B,83,X,CC,,,,716.94,716.95,-,B,,,,,,,,,,,,,
,317,U1351B,84,X,CC,,,,726.71,726.72,-,B,,,,,,,,,,,,,
,317,U1351B,85,H,CC,,,,736.41,736.42,-,B,,,,,,,,,,,,,
,317,U1351B,86,X,CC,,,,737.59,737.60,-,B,,,,,,,,Sediment with calcareous concretion,,,,,
,317,U1351B,87,X,CC,,,,745.30,745.31,-,B,,,,,,,,,,,,,
,317,U1351B,88,X,CC,,,,757.33,757.34,-,B,,,,,,,,,,,,,
,317,U1351B,89,X,CC,,,,766.94,766.95,-,B,,,,,,,,,,,,,
,317,U1351B,90,X,CC,,,,778.52,778.53,-,B,,,,,,,,,,,,,
,317,U1351B,91,X,CC,,,,784.04,784.05,-,B,,,,,,,,Sediment with calcareous concretion,,,,,
,317,U1351B,92,X,CC,,,,796.33,796.34,-,B,,,,,,,,,,,,,
,317,U1351B,93,X,CC,,,,812.51,812.52,-,B,,,,,,,,,,,,,
,317,U1351B,94,X,CC,,,,819.12,819.13,-,B,,,,,,,,,,,,,
,317,U1351B,95,X,CC,,,,822.69,822.70,-,B,,,,,,,,,,,,,
,317,U1351B,96,X,CC,,,,832.15,832.16,-,B,,,,,,,,,,,,,
,317,U1351B,97,X,CC,,,,847.79,847.80,-,B,,,,,,,,Sediment with calcareous concretion,,,,,
,317,U1351B,98,X,CC,,,,851.64,851.65,-,B,,,,,,,,Sediment with calcareous concretion,,,,,
,317,U1351B,99,X,CC,,,,861.39,861.40,-,B,,,,,,,,,,,,,
,317,U1351B,100,X,1,W,122,123,871.52,871.53,-,B,,,,,,,,Calcareous concretion,,,,,
,317,U1351B,100,X,3,W,71,72,874.01,874.02,-,B,,,,,,,,Calcareous concretion,,,,,
,317,U1351B,100,X,5,W,39,41,876.69,876.71,-,B,,,,,,,,Calcareous concretion,,,,,
,317,U1351B,100,X,CC,,,,877.62,877.63,-,B,,,,,,,,,,,,,
,317,U1351B,101,X,CC,,,,882.55,882.56,-,B,,,,,,,,,,,,,
,317,U1351B,102,X,CC,,,,889.81,889.82,-,B,,,,,,,,,,,,,
,317,U1351B,103,X,CC,,,,900.59,900.60,-,B,,,,,,,,,,,,,
,317,U1351B,104,X,CC,,,,913.35,913.36,-,B,,,,,,,,,,,,,
,317,U1351B,105,X,CC,,,,918.77,918.78,-,B,,,,,,,,,,,,,
,317,U1351B,106,X,CC,,,,933.14,933.15,-,B,,,,,,,,,,,,,
,317,U1351B,107,X,CC,,,,938.22,938.23,-,B,,,,,,,,,,,,,
,317,U1351B,108,X,CC,,,,938.22,938.23,-,B,,,,,,,,,,,,,
,317,U1351B,109,X,CC,,,,947.70,947.71,-,B,,,,,,,,,,,,,
,317,U1351B,110,X,CC,,,,961.40,961.41,-,B,,,,,,,,,,,,,
,317,U1351B,111,X,CC,,,,966.74,966.75,-,B,,,,,,,,,,,,,
,317,U1351B,112,X,CC,,,,976.66,976.67,-,B,,,,,,,,,,,,,
,317,U1351B,113,X,CC,,,,991.18,991.19,-,B,,,,,,,,,,,,,
,317,U1351B,114,X,CC,,,,998.34,998.35,-,B,,,,,,,,,,,,,
,317,U1351B,115,X,CC,,,,1005.34,1005.35,-,B,,,,,,,,,,,,,
,317,U1351B,116,X,CC,,,,1014.56,1014.57,-,B,,,,,,,,,,,,,
,317,U1351B,117,X,CC,,,,1024.39,1024.40,-,B,,,,,,,,,,,,,
