Exp,Site,Hole,Core,Section,interval (cm),Top Depth [m],Zone/Subzone,Preservation,Abundance (%),Catapsydrax dissimilis,Catapsydrax unicavus,Chiloguembelina cubensis,Dentoglobigerina altispira,Dentoglobigerina baroemoensis,Dentoglobigerina galavisi,Dentoglobigerina globularis,Dentoglobigerina larmeui,Dentoglobigerina pseudovenezuelana,Dentoglobigerina tripartita,Dentoglobigerina spp.,Globigerina angulisuturalis,Globigerina apertura,Globigerina ciperoensis,Globigerina praebulloides,Globigerina woodi,Globigerina spp.,Globigerinoides altiapertura,Globigerinoides bulloideus,Globigerinoides diminutus,Globigerinoides extremus,Globigerinoides immaturus,Globigerinoides mitra,Globigerinoides sacculifer,Globigerinoides seiglei,Globigerinoides triloba,Globigerinoides spp.,Globoquadrina binaiensis,Globoquadrina dehiscens,Globoquadrina euapertura,Globoquadrina praedehiscens,Globoquadrina rohri,Globoquadrina sellii,Globoquadrina tapurensis,Globoquadrina venezuelana,Globorotalia (Globoconella) panda,Globorotalia (Globoconella) praesctula,Globorotalia (Fohsella) fohsi fohsi,Globorotalia (Fohsella) fohsi lobata,Globorotalia (Fohsella) fohsi robusta,Globorotalia (Fohsella) “praefohsi”,Globorotalia (Fohsella) peripheroacuta,Globorotalia (Fohsella) peripheroronda,Globorotalia (Menardella) archaeomenardii,Globorotalia (Menardella) praemenardii,Globorotaloides hexagona,Globoturborotalita anguliofficinalis,Neogloboquadrina acostaensis,Orbulina bilobata,Orbulina universa,Paragloborotalia nana,Paragloborotalia opima,Paragloborotalia pseudocontuosa,Paragloborotalia pseudokugleri,Paragloborotalia semivera,Paragloborotalia siakensis/mayeri,Paragloborotalia kugleri,Praeorbulina circularis,Praeorbulina glomerosa,Praeorbulina sicana,Praeorbulina transitoria,Sphaeroidinellopsis disjuncta,Subbotina angiporoides,Subbotina spp.,Tenuitellinata angustiumbilicata,Tenuitella munda,Turborotalia ampliapertura,Turborotalia increbescans,Top [cm],Bottom [cm],Type,Bottom Depth [m],A/W,Sample
320,U1336,A,11,CC,,103.48,M1b,M,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,H,,,320-U1336A-11H-CC-nan
320,U1336,A,12,2,38-40,104.88,M1b,G,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,38,40,H,,,320-U1336A-12H-2-nan
320,U1336,A,12,CC,,112.43,M1b,G,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,H,,,320-U1336A-12H-CC-nan
320,U1336,A,13,CC,,122.58,M1b,G,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,H,,,320-U1336A-13H-CC-nan
320,U1336,A,14,CC,,123.50,M1b,G,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,H,,,320-U1336A-14H-CC-nan
320,U1336,A,15,2,38-40,125.38,M1b,P,30,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,P,,,P,,P,,,,,,,,,,,,,,,,,P,,,,,P,,,,,,,,,,,,,38,40,H,,,320-U1336A-15H-2-nan
320,U1336,A,15,4,38-40,128.38,M1a,P,50,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,P,,P,P,,,,,,,,,,,,38,40,H,,,320-U1336A-15H-4-nan
320,U1336,A,15,CC,,133.38,M1a,M,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,H,,,320-U1336A-15H-CC-nan
320,U1336,A,16,CC,,141.99,M1a,M,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,H,,,320-U1336A-16H-CC-nan
320,U1336,A,17,2,38-40,143.88,O6,M,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,38,40,H,,,320-U1336A-17H-2-nan
320,U1336,A,17,4,38-40,146.88,O6,M,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,H,,,320-U1336A-17H-4-nan
320,U1336,A,17,CC,,151.84,O6,M,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,H,,,320-U1336A-17H-CC-nan
320,U1336,A,18,CC,,161.53,O6,M,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,H,,,320-U1336A-18H-CC-nan
320,U1336,A,19,CC,,170.60,O6,M,70,P,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,H,,,320-U1336A-19H-CC-nan
320,U1336,A,20,2,38-40,172.38,O6,M,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,38,40,H,,,320-U1336A-20H-2-nan
320,U1336,A,20,4,38-40,175.38,O6,M,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,H,,,320-U1336A-20H-4-nan
320,U1336,A,20,CC,,180.13,O6,M,90,P,,,,,,,,,P,,,,P,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,,,P,,,,,,,,,P,,,,,,H,,,320-U1336A-20H-CC-nan
320,U1336,A,21,CC,,184.78,O6,M,90,P,P,,,,P,,,,P,,P,,P,,,,,,,,,,,,,,,,P,,,,,P,,,,,,,,,,,,,,,,P,,P,,,P,,,,,,,,,P,,,,,,H,,,320-U1336A-21H-CC-nan
320,U1336,A,22,CC,,192.72,O6,P,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,320-U1336A-22X-CC-nan
320,U1336,A,23,CC,,202.15,O6,P,50,,P,,,,P,,,P,P,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,X,,,320-U1336A-23X-CC-nan
320,U1336,A,24,2,41-43,204.31,O5,M,40,,,,,,P,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,41,43,X,,,320-U1336A-24X-2-nan
320,U1336,A,24,4,40-42,207.30,O5,M,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,40,42,X,,,320-U1336A-24X-4-nan
320,U1336,A,24,CC,,209.62,O4,M,15,,,P,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,X,,,320-U1336A-24X-CC-nan
320,U1336,A,25,2,45-47,213.95,O4,M,20,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,47,X,,,320-U1336A-25X-2-nan
320,U1336,A,25,CC,,216.91,O4,M,10,,P,P,,,P,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,P,,,,,,,,,,,,,,,,,,,X,,,320-U1336A-25X-CC-nan
320,U1336,A,26,4,38-40,226.48,O4,M,40,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,X,,,320-U1336A-26X-4-nan
320,U1336,A,26,CC,,230.95,O4,M,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,X,,,320-U1336A-26X-CC-nan
320,U1336,A,27,CC,,237.78,O4,M,15,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,X,,,320-U1336A-27X-CC-nan
320,U1336,A,28,2,20-22,242.50,O3,M,20,,P,P,,,P,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,20,22,X,,,320-U1336A-28X-2-nan
320,U1336,A,28,CC,,243.78,O3,M,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,X,,,320-U1336A-28X-CC-nan
320,U1336,A,29,2,24-26,252.14,O3,P,<30,P,,,,,P,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,24,26,X,,,320-U1336A-29X-2-nan
320,U1336,A,29,CC,,254.52,O3,M,20,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,P,,,,,,,,X,,,320-U1336A-29X-CC-nan
320,U1336,A,30,2,38-40,261.88,O1–O2,P,>50,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,P,,,,P,P,38,40,X,,,320-U1336A-30X-2-nan
320,U1336,A,30,CC,,264.38,O1–O2,P,50,P,P,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,X,,,320-U1336A-30X-CC-nan
320,U1336,A,31,CC,,274.56,O1–O2,P,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,X,,,320-U1336A-31X-CC-nan
320,U1336,A,32,CC,,283.29,O1–O2,P,>50,,P,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,P,,,,X,,,320-U1336A-32X-CC-nan
320,U1336,A,33,CC,,291.24,O1–O2,P,20,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,X,,,320-U1336A-33X-CC-nan
320,U1336,A,34,CC,,294.07,O1–O2,P,>50,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,X,,,320-U1336A-34X-CC-nan
320,U1336,A,35,CC,,299.59,O1–O2,P,70,,P,,,,P,,,,P,P,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,X,,,320-U1336A-35X-CC-nan
