Expedition,Site,Hole,Core,section,interval (cm),Depth CSF (m),Zone/Subzone,Preservation,Abundance (%),Catapsydrax dissimilis,Catapsydrax unicavus,Chiloguembelina cubensis,Dentoglobigerina altispira,Dentoglobigerina baroemoensis,Dentoglobigerina galavisi,Dentoglobigerina globularis,Dentoglobigerina larmeui,Dentoglobigerina pseudovenezuelana,Dentoglobigerina tripartita,Dentoglobigerina spp.,Globigerina angulisuturalis,Globigerina apertura,Globigerina ciperoensis,Globigerina praebulloides,Globigerina woodi,Globigerina spp.,Globigerinoides altiapertura,Globigerinoides bulloideus,Globigerinoides diminutus,Globigerinoides extremus,Globigerinoides immaturus,Globigerinoides mitra,Globigerinoides sacculifer,Globigerinoides seiglei,Globigerinoides triloba,Globigerinoides spp.,Globoquadrina binaiensis,Globoquadrina dehiscens,Globoquadrina euapertura,Globoquadrina praedehiscens,Globoquadrina rohri,Globoquadrina sellii,Globoquadrina tapurensis,Globoquadrina venezuelana,Globorotalia (Globoconella) panda,Globorotalia (Globoconella) praesctula,Globorotalia (Fohsella) fohsi fohsi,Globorotalia (Fohsella) fohsi lobata,Globorotalia (Fohsella) fohsi robusta,Globorotalia (Fohsella) “praefohsi”,Globorotalia (Fohsella) peripheroacuta,Globorotalia (Fohsella) peripheroronda,Globorotalia (Menardella) archaeomenardii,Globorotalia (Menardella) praemenardii,Globorotaloides hexagona,Globoturborotalita anguliofficinalis,Neogloboquadrina acostaensis,Orbulina bilobata,Orbulina universa,Paragloborotalia nana,Paragloborotalia opima,Paragloborotalia pseudocontuosa,Paragloborotalia pseudokugleri,Paragloborotalia semivera,Paragloborotalia siakensis/mayeri,Paragloborotalia kugleri,Praeorbulina circularis,Praeorbulina glomerosa,Praeorbulina sicana,Praeorbulina transitoria,Sphaeroidinellopsis disjuncta,Subbotina angiporoides,Subbotina spp.,Tenuitellinata angustiumbilicata,Tenuitella munda,Turborotalia ampliapertura,Turborotalia increbescans
320,U1336,A,18H,CC,,161.53,O6,M,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,
320,U1336,A,19H,CC,,170.60,O6,M,70,P,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,
320,U1336,A,20H,2,38–40,172.38,O6,M,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,
320,U1336,A,20H,4,38–40,175.38,O6,M,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1336,A,20H,CC,,180.13,O6,M,90,P,,,,,,,,,P,,,,P,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,,,P,,,,,,,,,P,,,
320,U1336,A,21H,CC,,184.78,O6,M,90,P,P,,,,P,,,,P,,P,,P,,,,,,,,,,,,,,,,P,,,,,P,,,,,,,,,,,,,,,,P,,P,,,P,,,,,,,,,P,,,
320,U1336,A,22X,CC,,192.72,O6,P,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1336,A,23X,CC,,202.15,O6,P,50,,P,,,,P,,,P,P,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,
320,U1336,A,24X,2,41–43,204.31,O5,M,40,,,,,,P,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,
320,U1336,A,24X,4,40–42,207.30,O5,M,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,
320,U1336,A,24X,CC,,209.62,O4,M,15,,,P,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,
320,U1336,A,25X,2,45–47,213.95,O4,M,20,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1336,A,25X,CC,,216.91,O4,M,10,,P,P,,,P,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,P,,,,,,,,,,,,,,,,
320,U1336,A,26X,4,38–40,226.48,O4,M,40,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1336,A,26X,CC,,230.95,O4,M,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,
320,U1336,A,27X,CC,,237.78,O4,M,15,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,
320,U1336,A,28X,2,20–22,242.50,O3,M,20,,P,P,,,P,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,
320,U1336,A,28X,CC,,243.78,O3,M,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,
320,U1336,A,29X,2,24–26,252.14,O3,P,<30,P,,,,,P,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,
320,U1336,A,29X,CC,,254.52,O3,M,20,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,P,,,,,
320,U1336,A,30X,2,38–40,261.88,O1–O2,P,>50,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,P,,,,P,P
320,U1336,A,30X,CC,,264.38,O1–O2,P,50,P,P,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P
320,U1336,A,31X,CC,,274.56,O1–O2,P,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,
320,U1336,A,32X,CC,,283.29,O1–O2,P,>50,,P,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,P,
320,U1336,A,33X,CC,,291.24,O1–O2,P,20,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,
320,U1336,A,34X,CC,,294.07,O1–O2,P,>50,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,
320,U1336,A,35X,CC,,299.59,O1–O2,P,70,,P,,,,P,,,,P,P,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,
