Exp,Site,Hole,Core,Type,Section,Secton Half,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Abundance,Alabaminella weddellensis,Bolivina sp.,Brizalina pygmaea,Brizalina earlandi,Brizalina cf. spathula,Bulimina aff. exilis,Cancris cf. phillipinensis,Cassidulina sp.,Cassidulinoides tenuis,Cibicidoides sp.,Cibicidoides cf. subhaidingerii,Eggerella bradyi,Epistominella pulchella,Globobulimina pacifica,Gyroidinoides soldanii,Islandiella norcrossi,Lagena spp.,Lenticulina sp.,Melonis barleanum,Nodosaria spp.,Nonionella labradorica,Nonionella turgida digitata,Oridorsalis umbonatus,Procerolagena cf. gracillima,Pullenia sp.,Pyrgo sp.,Stainforthia aff. fusiformis,Triloculina cf. trihedra,Uvigerina cf. peregrina,Uvigerina auberiana,Valvulineria sp.,Cassidulina laevigata var. carinata,Nodosaria advena,Cyclammina cancellata,Comments,A/W,Sample,eodp_id
323,U1342,B,2,H,CC,,17,27,14.98,15.08,G,F,,,R,R,F,F,,F,,,,,,R,R,F,,,,,P,,,,,,,,F,R,R,,,,"Sand, sponge spicules",,323-U1342B-2H-CC-nan,76038dfe0eccfcfba26582f845c83c97
323,U1342,B,3,H,CC,,25,35,24.71,24.81,G,R,,,,,,R,,R,,,,P,,,,,,,,,,,,,P,,,,P,,,P,,,"Sand, sponge spicules",,323-U1342B-3H-CC-nan,6ecbce46684d95ed6fa55197b5aa55b9
323,U1342,B,4,H,CC,,17,27,33.97,34.07,M,R,,,,,P,,,R,,,,,,,,,,,,P,,,,,,,,,R,,,,,,"Sand, sponge spicules",,323-U1342B-4H-CC-nan,be78a445f82fdad9d92619455027adab
323,U1342,B,5,H,CC,,14,24,43.64,43.74,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sand, sponge spicules",,323-U1342B-5H-CC-nan,64f5426a6293db383f0a76d6df525b3c
323,U1342,C,1,H,1,,0,0,0,0,VG,D,,,A,A,F,A,F,,,,,,,,,F,,,,,,,,,,,,,,,,,,,Planktonic ooze,,323-U1342C-1H-1-nan,81139ff3864819d197f865d9be9ab7ba
323,U1342,C,1,H,CC,,0,10,7.09,7.19,VG,D,F,,,,,,,F,,,,,A,P,,,,,,,F,,R,,,,,,D,,F,,,,Abundant shells (bivalve?),,323-U1342C-1H-CC-nan,3a611061d652e591a6c161d830a3d792
323,U1342,C,2,H,CC,,9,19,16.94,17.04,G,A,,,P,,,A,,R,P,,,,,R,R,,,,,,,,,,,,,,F,,R,,,,"Sand, sponge spicules",,323-U1342C-2H-CC-nan,f3aa925ec69a384069ba487efc69cd06
323,U1342,C,2,H,2,W,24,26,8.94,8.96,G,A,,,R,A,,A,,F,,,,,,P,,,,,,,,,,,,,,,F,,R,,,,,,323-U1342C-2H-2-nan,6983b85a02426b66c055280fcee884ae
323,U1342,C,3,H,CC,,23,33,26.6,26.7,G,R,,,,,P,R,,P,,,,,,P,,,,,,,,,,,,,,,A,,,P,,,"Sand, sponge spicules",,323-U1342C-3H-CC-nan,bd5c201fe199855306d515043b841586
323,U1342,C,4,H,CC,,15,25,35.9,36,G,F,,,P,,,P,,R,,,P,,,,P,,,,,,,R,,,,,,,F,,,R,,,"Sand, sponge spicules",,323-U1342C-4H-CC-nan,b328c174a240484f79e45649e565a2e0
323,U1342,C,5,H,CC,,26,36,45.58,45.68,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rock fragments, abundant sponge spicules",,323-U1342C-5H-CC-nan,56f1b27620825225eb33ea4a8555d3fd
323,U1342,C,6,H,CC,,17,22,45.37,45.42,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sand, glauconite concretions",,323-U1342C-6H-CC-nan,40b7411d234555b3ead4a2a20cb577b3
323,U1342,D,1,H,1,,0,0,0,0,VG,D,,,A,F,A,F,,D,,,,,,P,,,,,,,,,,,,,R,,,,R,,,,"Dominant planktic forams, abundant sponge spicules",,323-U1342D-1H-1-nan,840622d68976d7aa58e5826e4663fc0a
323,U1342,D,1,H,CC,,6,16,6.01,6.11,VG,D,,,,P,P,A,A,D,,,,,,,F,,,,P,,,,,,,,,,D,,R,R,,,Planktonic ooze,,323-U1342D-1H-CC-nan,d789f50b043dba394b4eeee124aaba67
323,U1342,D,2,H,CC,,4,14,15.73,15.83,VG,A,,,,P,,F,R,P,,,,,,F,,F,,,,,,,,,P,,,,F,,F,,,,,,323-U1342D-2H-CC-nan,a31e24cd27be1130689413302e2ad7f2
323,U1342,D,3,H,CC,,8,18,25.02,25.12,G,A,,,F,,,,,,,,,,,R,,F,,,,,,,,,,,,,A,,A,,,,,,323-U1342D-3H-CC-nan,389a69bd5111992d5675758286b7de8b
323,U1342,D,4,H,CC,,11,21,34.73,34.83,G,D,,,,R,A,A,R,,,,,,,,,A,,,,R,R,,,,R,,,,A,,,R,,,Planktonic ooze,,323-U1342D-4H-CC-nan,1e292b2808a149210a2063ff0b454686
323,U1342,D,5,H,CC,,12,22,44.3,44.4,G,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,"Sand, glauconite concretions",,323-U1342D-5H-CC-nan,cffa13022789be85914048a024a3694a
